"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.109926749760 s,0,0,0,0,0,0,0,0,0,1,0,0
-8.108926757920 s,1,0,0,1,0,1,1,1,0,1,1,1
-8.107926768080 s,0,0,0,0,0,0,0,0,1,1,0,0
-8.106926775760 s,1,1,1,1,1,1,1,1,1,0,0,1
-8.105926785600 s,0,0,0,0,0,0,0,1,1,1,0,0
-8.104926794000 s,1,1,1,1,1,1,1,0,0,0,0,1
-8.103926803760 s,0,0,0,0,0,0,0,1,1,0,1,0
-8.102926812480 s,1,1,1,1,1,1,0,0,0,0,0,1
-8.101926821680 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.100926830080 s,1,1,1,1,1,1,1,0,0,0,1,1
-8.099926839680 s,0,0,0,0,0,1,1,1,1,0,0,0
-8.098926847520 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.097926857920 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.096926865520 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.095926875600 s,0,0,0,0,1,1,1,1,1,1,0,0
-8.094926884480 s,1,1,1,0,0,0,0,0,1,1,1,1
-8.093926893680 s,0,0,0,1,1,1,1,1,1,0,0,0
-8.092926903040 s,1,1,0,0,0,0,0,1,1,0,1,1
-8.091926911760 s,0,0,1,1,1,1,1,1,0,1,0,0
-8.090926921200 s,1,0,0,0,0,0,0,1,1,1,0,1
-8.089926929760 s,1,1,1,1,1,1,1,0,0,0,1,0
-8.088926939280 s,0,0,0,0,0,0,0,0,0,1,0,1
-8.087926947840 s,1,1,1,1,1,1,0,0,0,1,1,0
-8.086926957600 s,0,0,0,0,0,0,0,1,0,0,0,1
-8.085926965200 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.084926975280 s,0,0,0,0,0,0,1,1,0,1,1,0
-8.083926983680 s,1,1,1,1,1,1,0,1,1,0,0,1
-8.082926993440 s,0,0,0,0,0,1,0,0,1,0,1,0
-8.081927001760 s,1,1,1,1,1,0,1,0,1,1,0,1
-8.080927011680 s,0,0,0,0,1,0,0,0,0,0,1,0
-8.079927019920 s,1,1,1,1,1,0,1,1,0,0,1,1
-8.078927029440 s,0,0,0,0,1,1,0,1,1,1,0,0
-8.077927037600 s,1,1,1,1,1,1,0,1,1,0,1,1
-8.076927047600 s,0,0,0,0,1,1,0,0,1,1,0,0
-8.075927056080 s,1,1,1,0,1,1,1,0,0,1,1,1
-8.074927065600 s,0,0,0,0,1,1,0,1,0,1,0,0
-8.073927074000 s,1,1,1,1,1,0,0,0,1,1,1,1
-8.072927083760 s,0,0,1,0,0,1,0,0,0,1,0,0
-8.071927091760 s,1,1,1,1,0,1,0,1,1,1,1,1
-8.070927101680 s,0,0,1,1,0,0,1,1,1,0,0,0
-8.069927109520 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.068927119760 s,0,1,1,0,1,0,1,0,0,1,0,0
-8.067927127600 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.066927137600 s,1,1,1,0,1,0,1,0,1,1,0,0
-8.065927145600 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.064927155760 s,0,1,1,0,0,1,0,0,1,1,0,0
-8.063927163920 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.062927173920 s,1,1,1,0,1,0,0,1,0,1,0,0
-8.061927181920 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.060927192400 s,1,0,1,0,1,0,0,0,0,1,0,0
-8.059927200000 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.058927209840 s,0,0,1,1,0,1,0,1,1,0,0,0
-8.057927217920 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.056927228240 s,0,0,0,0,1,1,1,0,1,0,0,0
-8.055927235840 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.054927246480 s,0,0,1,0,0,0,0,1,1,0,0,0
-8.053927254400 s,1,1,1,1,1,1,1,0,1,1,1,1
-8.052927264640 s,0,0,0,0,0,0,0,0,1,1,0,0
-8.051927272960 s,1,1,1,0,0,1,1,1,0,0,1,1
-8.050927282400 s,0,0,0,0,0,0,0,1,1,1,0,0
-8.049927290960 s,1,1,1,1,1,1,1,0,0,0,0,1
-8.048927300880 s,0,0,0,0,0,0,0,0,1,0,1,0
-8.047927308960 s,1,1,1,1,1,1,1,0,0,1,1,0
-8.046927318400 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.045927327120 s,1,1,1,1,1,1,0,0,0,0,1,1
-8.044927336560 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.043927344400 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.042927354640 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.041927362400 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.040927372560 s,0,0,0,0,1,1,1,1,1,1,0,0
-8.039927381360 s,1,1,1,1,0,0,0,0,1,1,1,1
-8.038927390640 s,0,0,0,0,1,1,1,1,1,0,0,0
-8.037927399920 s,1,1,1,0,0,0,0,0,0,1,1,1
-8.036927408560 s,0,0,1,1,1,1,1,0,0,1,0,0
-8.035927418160 s,1,1,0,0,0,0,0,0,0,0,1,1
-8.034927426080 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.033927435920 s,0,0,0,0,0,0,0,1,0,1,0,1
-8.032927444160 s,1,1,1,1,1,1,1,1,1,0,1,0
-8.031927454640 s,0,0,0,0,0,0,0,0,1,0,0,1
-8.030927462240 s,1,1,1,1,1,1,1,0,1,1,1,0
-8.029927472080 s,0,0,0,0,0,0,1,0,1,1,1,0
-8.028927480640 s,1,1,1,1,1,1,0,0,1,0,0,1
-8.027927490320 s,0,0,0,0,0,1,0,1,1,0,1,0
-8.026927498720 s,1,1,1,1,1,0,1,1,0,1,0,1
-8.025927508480 s,0,0,0,0,0,0,1,0,0,0,1,0
-8.024927516880 s,1,1,1,1,1,1,1,0,0,0,1,1
-8.023927526080 s,0,0,0,0,1,0,1,1,1,1,0,0
-8.022927534480 s,1,1,1,1,1,1,1,0,1,0,1,1
-8.021927544560 s,0,0,0,0,0,1,1,0,1,1,0,0
-8.020927553040 s,1,1,1,1,0,0,1,0,0,1,1,1
-8.019927562400 s,0,0,0,0,0,1,1,1,0,1,0,0
-8.018927570640 s,1,1,1,1,0,1,1,1,0,1,1,1
-8.017927580720 s,0,0,1,0,0,0,1,0,0,1,0,0
-8.016927589120 s,1,1,1,0,0,0,0,1,1,1,1,1
-8.015927598160 s,0,0,1,1,1,0,1,1,1,0,0,0
-8.014927606400 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.013927616800 s,0,0,0,0,1,0,0,0,0,1,0,0
-8.012927624480 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.011927634480 s,0,1,0,1,0,1,0,0,1,1,0,0
-8.010927642560 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.009927652880 s,1,0,1,0,0,0,1,0,1,1,0,0
-8.008927660640 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.007927670800 s,0,1,1,0,0,0,1,1,0,1,0,0
-8.006927678560 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.005927688800 s,1,1,1,0,1,1,0,0,0,1,0,0
-8.004927696560 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.003927707040 s,1,0,1,0,0,0,1,1,1,0,0,0
-8.002927714800 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.001927725040 s,0,1,0,0,1,1,1,0,1,0,0,0
-8.000927732720 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.999927743200 s,0,0,1,0,0,1,1,0,1,0,0,0
-7.998927750880 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.997927761520 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.996927769200 s,1,1,1,1,1,1,1,1,0,0,1,1
-7.995927779520 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.994927787520 s,1,1,1,1,1,1,1,1,0,0,0,1
-7.993927797680 s,0,0,0,0,0,0,0,0,1,0,1,0
-7.992927805840 s,1,1,1,1,1,1,1,1,0,0,1,0
-7.991927815600 s,0,0,0,0,0,0,0,1,1,0,1,0
-7.990927824000 s,1,1,1,1,1,1,1,0,0,0,0,1
-7.989927833280 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.988927841360 s,1,1,1,1,1,1,0,0,1,1,1,1
-7.987927851600 s,0,0,0,0,0,1,1,1,1,0,0,0
-7.986927859200 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.985927869200 s,0,0,0,0,1,1,1,1,1,1,0,0
-7.984927878080 s,1,1,1,1,0,0,0,1,1,1,1,1
-7.983927887040 s,0,0,0,1,1,1,1,1,1,0,0,0
-7.982927896560 s,1,1,1,0,0,0,0,0,0,1,1,1
-7.981927905280 s,0,0,1,1,1,1,1,1,1,0,0,0
-7.980927915040 s,1,0,0,0,0,0,0,0,1,0,1,1
-7.979927922800 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.978927933120 s,0,0,0,0,0,0,0,0,1,1,0,1
-7.977927941200 s,1,1,1,1,1,1,1,0,1,0,1,0
-7.976927951120 s,0,0,0,0,0,0,1,0,1,0,0,1
-7.975927959120 s,1,1,1,1,1,1,1,1,0,1,1,0
-7.974927968800 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.973927977440 s,1,1,1,1,1,1,0,1,0,0,0,1
-7.972927987280 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.971927995440 s,1,1,1,1,1,1,1,0,0,1,0,1
-7.970928005520 s,0,0,0,0,0,0,0,1,0,0,1,0
-7.969928014000 s,1,1,1,1,1,0,0,0,0,0,1,1
-7.968928023440 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.967928031680 s,1,1,1,1,0,0,1,0,1,0,1,1
-7.966928041120 s,0,0,0,0,1,0,0,1,1,1,0,0
-7.965928049760 s,1,1,1,1,1,0,0,0,0,1,1,1
-7.964928059600 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.963928067440 s,1,1,1,1,1,1,0,1,0,1,1,1
-7.962928077200 s,0,0,1,1,0,1,1,0,0,1,0,0
-7.961928085520 s,1,1,1,1,1,0,1,0,1,1,1,1
-7.960928095040 s,0,0,1,1,0,1,1,1,1,0,0,0
-7.959928103680 s,1,1,1,0,0,1,1,1,1,1,1,1
-7.958928113040 s,0,0,1,1,1,0,1,1,1,0,0,0
-7.957928121360 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.956928131360 s,0,0,1,0,0,1,1,1,0,1,0,0
-7.955928139680 s,1,1,1,0,1,1,1,1,1,1,1,1
-7.954928149360 s,0,1,0,1,1,0,1,0,1,1,0,0
-7.953928157440 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.952928167440 s,0,1,0,1,0,1,1,1,0,1,0,0
-7.951928175520 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.950928185520 s,0,0,1,1,1,0,1,0,0,1,0,0
-7.949928193680 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.948928203600 s,0,0,1,1,1,0,1,1,1,0,0,0
-7.947928211760 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.946928222000 s,1,0,1,0,0,0,0,1,1,0,0,0
-7.945928229520 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.944928239760 s,0,1,1,1,1,0,1,0,1,0,0,0
-7.943928247840 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.942928258320 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.941928266000 s,1,1,1,1,1,1,1,1,1,0,1,1
-7.940928276240 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.939928284480 s,1,1,1,1,1,1,1,1,0,0,0,1
-7.938928294480 s,0,0,0,0,0,0,0,0,1,0,1,0
-7.937928302560 s,1,1,1,1,1,1,1,1,0,0,1,0
-7.936928312320 s,0,0,0,0,0,0,0,1,1,0,1,0
-7.935928320720 s,1,1,1,1,1,1,1,0,0,0,0,1
-7.934928330240 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.933928338560 s,1,1,1,1,1,1,0,0,0,1,1,1
-7.932928348560 s,0,0,0,0,0,1,1,1,1,0,0,0
-7.931928356080 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.930928366160 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.929928374480 s,1,1,1,1,1,1,0,1,1,1,1,1
-7.928928384240 s,0,0,0,1,1,1,1,1,0,1,0,0
-7.927928393040 s,1,1,1,0,0,0,0,0,1,1,1,1
-7.926928402240 s,0,0,0,1,1,1,1,1,1,0,0,0
-7.925928411520 s,1,1,0,0,0,0,0,0,1,0,1,1
-7.924928419920 s,0,1,1,1,1,1,1,1,0,1,0,0
-7.923928429520 s,1,0,0,0,0,0,0,1,1,1,0,1
-7.922928438080 s,0,1,1,1,1,1,1,1,0,0,1,0
-7.921928448000 s,0,0,0,0,0,0,0,1,1,0,0,1
-7.920928456080 s,1,1,1,1,1,1,1,0,0,1,1,0
-7.919928466000 s,0,0,0,0,0,0,1,0,0,0,0,1
-7.918928474480 s,1,1,1,1,1,1,0,0,0,0,0,1
-7.917928483760 s,0,0,0,0,0,0,0,1,0,1,1,0
-7.916928491920 s,1,1,1,1,1,1,1,1,1,0,0,1
-7.915928501760 s,0,0,0,0,0,1,1,1,0,0,1,0
-7.914928510320 s,1,1,1,1,1,0,0,1,1,1,0,1
-7.913928520320 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.912928528160 s,1,1,1,1,1,1,1,1,0,0,1,1
-7.911928538000 s,0,0,0,0,1,0,0,1,1,1,0,0
-7.910928546080 s,1,1,1,1,1,0,1,1,1,0,1,1
-7.909928556000 s,0,0,0,0,0,1,0,0,1,1,0,0
-7.908928564640 s,1,1,1,0,1,0,0,1,0,1,1,1
-7.907928574000 s,0,0,0,1,1,0,0,1,0,1,0,0
-7.906928582640 s,1,1,1,0,1,1,0,0,1,1,1,1
-7.905928592400 s,0,0,0,0,1,0,0,0,0,1,0,0
-7.904928600720 s,1,1,0,0,0,0,1,1,1,1,1,1
-7.903928610400 s,0,0,0,0,1,0,1,1,1,0,0,0
-7.902928618000 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.901928628320 s,0,0,1,1,0,0,0,1,0,1,0,0
-7.900928636400 s,1,1,1,0,1,1,1,1,1,1,1,1
-7.899928646320 s,1,0,1,1,1,0,1,0,1,1,0,0
-7.898928654160 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.897928664480 s,1,1,0,1,0,0,0,0,1,1,0,0
-7.896928672080 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.895928682800 s,0,0,0,0,0,0,0,1,0,1,0,0
-7.894928690320 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.893928700880 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.892928708320 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.891928718720 s,0,1,0,1,1,0,0,1,1,0,0,0
-7.890928726480 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.889928736640 s,1,1,0,0,0,1,1,0,1,0,0,0
-7.888928744480 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.887928755120 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.886928762960 s,1,1,1,1,1,1,1,1,0,1,1,1
-7.885928773200 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.884928780880 s,1,1,1,1,1,1,1,1,1,0,0,1
-7.883928790960 s,0,0,0,0,0,0,0,1,1,1,0,0
-7.882928799600 s,1,1,1,1,1,1,1,0,0,0,0,1
-7.881928809280 s,0,0,0,0,0,0,0,0,1,0,1,0
-7.880928817680 s,1,1,1,1,1,1,0,0,0,0,0,1
-7.879928827040 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.878928835600 s,1,1,1,1,1,1,0,0,0,0,1,1
-7.877928845280 s,0,0,0,0,0,1,1,1,1,0,0,0
-7.876928852960 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.875928863040 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.874928870960 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.873928880960 s,0,0,0,0,1,1,1,1,1,1,0,0
-7.872928889840 s,1,1,1,1,0,0,0,0,1,1,1,1
-7.871928899040 s,0,0,0,1,1,1,1,1,1,0,0,0
-7.870928908400 s,1,1,0,0,0,0,0,0,0,1,1,1
-7.869928916960 s,0,0,1,1,1,1,1,1,0,1,0,0
-7.868928926640 s,1,0,0,0,0,0,0,0,0,0,1,1
-7.867928934960 s,0,1,1,1,1,1,1,0,0,0,1,0
-7.866928944800 s,0,0,0,0,0,0,0,0,0,1,0,1
-7.865928952800 s,1,1,1,1,1,1,1,1,1,0,1,0
-7.864928962800 s,0,0,0,0,0,0,0,1,0,0,0,1
-7.863928970640 s,1,1,1,1,1,1,0,1,1,1,1,0
-7.862928980640 s,0,0,0,0,0,0,0,0,1,1,1,0
-7.861928989120 s,1,1,1,1,1,1,1,0,1,0,0,1
-7.860928998720 s,0,0,0,0,0,1,1,0,1,0,1,0
-7.859929007040 s,1,1,1,1,1,1,0,0,1,1,0,1
-7.858929017040 s,0,0,0,0,0,1,0,0,0,0,1,0
-7.857929025280 s,1,1,1,1,0,1,0,1,0,0,1,1
-7.856929034960 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.855929043120 s,1,1,1,1,0,1,0,1,1,0,1,1
-7.854929052800 s,0,0,0,0,1,0,1,0,1,1,0,0
-7.853929061120 s,1,1,1,1,1,0,1,0,0,1,1,1
-7.852929071040 s,0,0,0,0,0,0,1,1,0,1,0,0
-7.851929079280 s,1,1,1,1,0,0,0,0,1,1,1,1
-7.850929089280 s,0,0,0,0,1,1,0,0,0,1,0,0
-7.849929097440 s,1,1,1,1,1,0,0,1,1,1,1,1
-7.848929107120 s,0,0,1,0,1,0,1,1,1,0,0,0
-7.847929114880 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.846929124880 s,0,1,1,0,1,1,0,0,0,1,0,0
-7.845929132800 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.844929143280 s,0,0,0,0,1,0,1,0,1,1,0,0
-7.843929151040 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.842929161040 s,1,0,1,0,1,1,0,0,1,1,0,0
-7.841929168960 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.840929179200 s,1,1,0,1,0,1,0,1,0,1,0,0
-7.839929187040 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.838929197520 s,1,1,1,0,0,1,0,0,0,1,0,0
-7.837929205120 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.836929215280 s,1,1,0,0,1,1,0,1,1,0,0,0
-7.835929223040 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.834929233360 s,0,0,1,1,0,1,1,0,1,0,0,0
-7.833929241360 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.832929251840 s,0,0,0,0,0,0,0,1,1,0,0,0
-7.831929260080 s,0,1,0,1,0,0,1,1,1,1,1,1
-7.830929269680 s,1,1,0,0,0,0,0,0,0,1,0,0
-7.829929277760 s,1,1,1,1,1,1,1,1,0,0,1,1
-7.828929287760 s,0,0,0,0,0,0,0,1,1,1,0,0
-7.827929296480 s,1,1,1,1,1,1,1,0,0,0,0,1
-7.826929306080 s,0,0,0,0,0,0,0,0,1,0,1,0
-7.825929314080 s,1,1,1,1,1,1,1,1,0,0,1,0
-7.824929323520 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.823929332720 s,1,1,1,1,1,0,0,0,0,0,1,1
-7.822929341840 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.821929349760 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.820929359760 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.819929367760 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.818929377760 s,0,0,0,0,1,1,1,1,1,1,0,0
-7.817929386400 s,1,1,1,1,1,0,0,0,1,1,1,1
-7.816929395760 s,0,0,0,1,1,1,1,1,1,0,0,0
-7.815929404880 s,1,1,1,0,0,0,0,0,0,1,1,1
-7.814929413680 s,0,1,1,1,1,1,1,1,1,0,0,0
-7.813929423360 s,1,0,0,0,0,0,0,1,0,0,1,1
-7.812929431280 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.811929441600 s,1,0,0,0,0,0,0,1,0,1,0,1
-7.810929449840 s,1,1,1,1,1,1,1,0,1,0,1,0
-7.809929459680 s,0,0,0,0,0,0,0,0,1,0,0,1
-7.808929467680 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.807929477440 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.806929485840 s,1,1,1,1,1,1,1,1,0,0,0,1
-7.805929495520 s,0,0,0,0,0,0,1,1,1,0,1,0
-7.804929504000 s,1,1,1,1,1,1,0,1,0,1,0,1
-7.803929513840 s,0,0,0,0,0,0,1,0,0,0,1,0
-7.802929522080 s,1,1,1,1,1,0,1,0,0,0,1,1
-7.801929531280 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.800929539920 s,1,1,1,1,1,0,1,0,1,0,1,1
-7.799929549680 s,0,0,0,0,1,1,1,0,1,1,0,0
-7.798929558160 s,1,1,1,1,0,1,0,0,0,1,1,1
-7.797929567440 s,0,0,0,0,1,1,1,1,0,1,0,0
-7.796929575840 s,1,1,1,1,1,0,1,1,0,1,1,1
-7.795929585920 s,0,0,0,1,1,0,1,0,0,1,0,0
-7.794929594160 s,1,1,1,0,1,1,1,0,1,1,1,1
-7.793929603840 s,0,0,0,0,0,1,1,1,1,0,0,0
-7.792929611840 s,1,1,0,1,1,1,1,1,1,1,1,1
-7.791929621440 s,0,0,0,1,1,1,1,1,1,0,0,0
-7.790929629600 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.789929640080 s,0,0,1,0,1,0,0,0,1,1,0,0
-7.788929647920 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.787929657920 s,0,0,1,0,1,0,1,0,1,1,0,0
-7.786929666000 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.785929675680 s,1,1,0,1,1,0,1,1,0,1,0,0
-7.784929683920 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.783929694320 s,0,1,0,0,1,0,1,0,0,1,0,0
