"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.163926476560 s,0,0,1,0,0,1,0,0,1,0,0,1
-8.162926485680 s,0,0,0,1,0,0,1,0,0,1,1,0
-8.161926494400 s,1,0,1,1,0,1,1,0,1,0,0,1
-8.160926503680 s,1,1,0,0,0,0,0,0,0,1,1,0
-8.159926512000 s,1,1,1,1,0,1,0,1,1,0,0,1
-8.158926521440 s,1,1,0,0,0,0,1,1,1,0,1,0
-8.157926530240 s,0,0,1,1,0,1,1,1,1,0,0,1
-8.156926539520 s,1,1,1,0,0,0,0,1,1,0,1,0
-8.155926548720 s,1,0,0,0,0,1,0,0,0,1,0,1
-8.154926557520 s,0,0,0,1,1,0,1,0,1,0,1,0
-8.153926566640 s,1,0,0,0,1,0,1,0,0,1,0,1
-8.152926575440 s,0,0,1,1,0,1,0,0,1,0,1,0
-8.151926584240 s,1,1,0,0,1,1,1,0,0,1,0,1
-8.150926593520 s,1,0,1,1,0,0,0,0,1,0,1,0
-8.149926602400 s,1,1,0,0,1,0,0,1,0,1,0,1
-8.148926611360 s,0,0,1,0,1,1,1,1,0,0,1,0
-8.147926620480 s,0,0,1,0,0,1,0,1,0,1,0,1
-8.146926629520 s,0,1,1,0,0,1,1,1,0,0,1,0
-8.145926638160 s,0,1,1,1,0,1,0,1,0,1,0,1
-8.144926647600 s,0,0,0,0,0,1,1,1,0,0,1,0
-8.143926656320 s,1,0,1,1,0,1,0,1,0,1,0,1
-8.142926665360 s,0,0,1,0,0,1,1,1,0,0,1,0
-8.141926674400 s,1,1,1,0,0,1,0,1,0,1,0,1
-8.140926683600 s,1,0,0,0,1,1,1,1,0,0,1,0
-8.139926692480 s,0,1,1,0,1,0,0,1,0,1,0,1
-8.138926701600 s,0,1,0,1,0,0,0,0,1,0,1,0
-8.137926710400 s,1,1,1,0,1,1,1,0,0,1,0,1
-8.136926719760 s,0,1,1,0,0,1,0,0,1,0,1,0
-8.135926728800 s,0,1,1,0,1,0,1,0,0,1,0,1
-8.134926737840 s,1,0,0,0,1,0,1,0,1,0,1,0
-8.133926746880 s,1,0,0,1,0,1,0,0,0,1,0,1
-8.132926755840 s,0,0,1,0,0,0,0,1,1,0,1,0
-8.131926764320 s,0,1,0,0,1,1,1,1,1,0,0,1
-8.130926773360 s,1,1,1,0,1,1,0,1,1,0,1,0
-8.129926782320 s,1,1,1,0,1,1,0,1,1,0,0,1
-8.128926791120 s,1,1,1,0,1,1,1,1,1,0,1,0
-8.127926800400 s,0,1,1,0,1,1,1,0,1,0,0,1
-8.126926809520 s,0,1,0,1,1,1,0,0,0,1,1,0
-8.125926818720 s,1,1,1,1,0,1,0,0,1,0,0,1
-8.124926827840 s,0,0,0,1,0,0,0,1,0,1,1,0
-8.123926836640 s,1,1,0,0,0,1,1,1,0,0,0,1
-8.122926845520 s,0,0,1,0,1,0,1,1,0,1,1,0
-8.121926854960 s,1,0,1,0,1,0,0,1,0,0,0,1
-8.120926863680 s,1,0,1,0,0,1,0,0,1,1,1,0
-8.119926872880 s,0,0,1,0,0,0,1,0,0,0,0,1
-8.118926881520 s,0,0,0,1,1,1,1,0,1,1,1,0
-8.117926890400 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.116926899440 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.115926908480 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.114926917840 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.113926927040 s,0,0,0,1,0,0,1,0,1,1,1,0
-8.112926935680 s,1,1,1,1,0,1,1,0,0,0,0,1
-8.111926944320 s,1,0,1,0,1,1,1,1,0,1,1,0
-8.110926953840 s,0,0,1,0,0,0,1,1,0,0,0,1
-8.109926962640 s,1,1,1,0,0,1,0,1,0,1,1,0
-8.108926972240 s,1,0,0,0,1,0,0,0,1,0,0,1
-8.107926980720 s,0,1,0,1,1,0,1,0,0,1,1,0
-8.106926989680 s,0,1,0,1,1,0,1,0,1,0,0,1
-8.105926998880 s,1,1,0,0,1,0,0,0,0,1,1,0
-8.104927007600 s,1,1,1,1,1,0,0,1,1,0,0,1
-8.103927016800 s,1,1,0,0,1,0,1,1,1,0,1,0
-8.102927025680 s,0,0,1,1,1,0,1,1,1,0,0,1
-8.101927034880 s,1,1,1,0,1,0,0,1,1,0,1,0
-8.100927044160 s,0,0,1,0,1,0,0,0,0,1,0,1
-8.099927052880 s,1,1,0,0,0,1,1,0,1,0,1,0
-8.098927062240 s,1,0,1,0,0,0,1,0,0,1,0,1
-8.097927071040 s,0,0,0,1,1,1,0,0,1,0,1,0
-8.096927079920 s,1,0,0,1,0,1,1,0,0,1,0,1
-8.095927089200 s,1,0,1,0,1,0,0,0,1,0,1,0
-8.094927097920 s,1,1,0,1,0,0,0,1,0,1,0,1
-8.093927106800 s,1,0,0,1,1,1,1,1,0,0,1,0
-8.092927115840 s,1,1,1,1,1,0,0,1,0,1,0,1
-8.091927125120 s,1,0,0,1,0,1,1,1,0,0,1,0
-8.090927133840 s,0,0,1,1,0,1,0,1,0,1,0,1
-8.089927143200 s,0,0,0,0,0,1,1,1,0,0,1,0
-8.088927151680 s,1,1,1,1,0,1,0,1,0,1,0,1
-8.087927160960 s,0,1,0,0,0,1,1,1,0,0,1,0
-8.086927169920 s,0,0,0,1,0,1,0,1,0,1,0,1
-8.085927178800 s,0,1,1,1,0,1,1,1,0,0,1,0
-8.084927187920 s,1,1,0,1,1,0,0,1,0,1,0,1
-8.083927197360 s,1,1,0,0,0,0,0,0,1,0,1,0
-8.082927206320 s,1,1,0,0,0,0,0,1,0,1,0,1
-8.081927215200 s,1,0,1,1,1,0,0,0,1,0,1,0
-8.080927224320 s,0,0,0,0,0,1,1,0,0,1,0,1
-8.079927232960 s,0,1,1,0,0,0,1,0,1,0,1,0
-8.078927242400 s,0,0,1,0,1,1,0,0,0,1,0,1
-8.077927251120 s,1,1,0,0,1,1,1,0,1,0,1,0
-8.076927260400 s,1,0,1,0,0,0,0,0,0,1,0,1
-8.075927269280 s,1,0,0,1,0,1,0,1,1,0,1,0
-8.074927278160 s,1,1,0,1,0,0,1,1,1,0,0,1
-8.073927286880 s,0,1,1,0,0,1,1,1,1,0,1,0
-8.072927296320 s,1,1,0,1,0,0,0,1,1,0,0,1
-8.071927305360 s,0,0,0,1,0,1,0,0,0,1,1,0
-8.070927314400 s,1,0,1,0,0,0,1,0,1,0,0,1
-8.069927323360 s,1,0,0,0,1,1,1,0,0,1,1,0
-8.068927332000 s,1,0,0,1,1,1,1,1,0,0,0,1
-8.067927340880 s,1,0,1,1,1,1,0,1,0,1,1,0
-8.066927350080 s,1,1,0,1,0,1,0,1,0,0,0,1
-8.065927359440 s,0,0,0,0,1,0,0,0,1,1,1,0
-8.064927368400 s,0,0,0,1,1,0,1,0,0,0,0,1
-8.063927377120 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.062927386480 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.061927394720 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.060927403840 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.059927413600 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.058927422080 s,0,1,1,1,1,0,1,0,1,1,1,0
-8.057927431280 s,1,1,0,1,1,0,1,0,0,0,0,1
-8.056927440160 s,1,0,1,1,0,0,0,0,1,1,1,0
-8.055927449280 s,0,0,1,1,0,1,0,1,0,0,0,1
-8.054927458080 s,1,1,0,1,1,1,0,1,0,1,1,0
-8.053927467280 s,0,1,0,1,1,1,1,1,0,0,0,1
-8.052927476240 s,1,0,1,1,0,1,1,0,0,1,1,0
-8.051927485360 s,1,1,1,0,0,0,1,0,1,0,0,1
-8.050927494400 s,1,1,1,0,0,1,0,0,0,1,1,0
-8.049927503520 s,0,0,1,1,0,0,0,1,1,0,0,1
-8.048927512320 s,0,0,1,0,0,1,1,1,1,0,1,0
-8.047927521200 s,0,0,1,1,0,0,1,1,1,0,0,1
-8.046927530080 s,1,1,1,0,0,1,0,1,1,0,1,0
-8.045927539600 s,1,1,1,0,0,0,0,0,0,1,0,1
-8.044927548400 s,1,0,0,0,1,1,1,0,1,0,1,0
-8.043927557200 s,1,1,1,0,1,1,0,0,0,1,0,1
-8.042927566560 s,0,0,1,0,0,0,1,0,1,0,1,0
-8.041927575760 s,0,0,0,0,0,1,1,0,0,1,0,1
-8.040927584240 s,0,1,1,1,1,0,0,0,1,0,1,0
-8.039927593680 s,1,1,0,0,0,0,0,1,0,1,0,1
-8.038927602800 s,0,1,0,0,0,0,0,0,1,0,1,0
-8.037927611440 s,0,0,1,1,1,0,0,1,0,1,0,1
-8.036927620560 s,1,0,1,1,0,1,1,1,0,0,1,0
-8.035927629440 s,1,1,0,1,0,1,0,1,0,1,0,1
-8.034927638560 s,1,1,0,0,0,1,1,1,0,0,1,0
-8.033927646800 s,1,1,1,1,0,1,0,1,0,1,0,1
-8.032927656640 s,1,0,0,0,0,1,1,1,0,0,1,0
-8.031927665200 s,1,0,1,1,0,1,0,1,0,1,0,1
-8.030927674640 s,1,0,0,1,0,1,1,1,0,0,1,0
-8.029927683280 s,1,1,1,1,1,0,0,1,0,1,0,1
-8.028927692400 s,1,0,0,1,1,1,1,1,0,0,1,0
-8.027927701520 s,0,1,0,1,0,0,0,1,0,1,0,1
-8.026927710720 s,1,0,1,0,1,0,0,0,1,0,1,0
-8.025927719680 s,1,0,0,1,0,1,1,0,0,1,0,1
-8.024927728640 s,1,1,1,0,1,1,0,0,1,0,1,0
-8.023927738000 s,1,1,0,0,0,0,1,0,0,1,0,1
-8.022927746560 s,0,1,1,0,0,1,1,0,1,0,1,0
-8.021927755840 s,1,0,0,0,1,0,0,0,0,1,0,1
-8.020927764800 s,1,0,0,1,1,0,0,1,1,0,1,0
-8.019927773440 s,1,1,0,1,1,0,1,1,1,0,0,1
-8.018927782560 s,0,0,1,0,1,0,1,1,1,0,1,0
-8.017927791440 s,0,0,1,1,1,0,0,1,1,0,0,1
-8.016927800800 s,1,0,1,0,1,0,0,0,0,1,1,0
-8.015927809760 s,1,0,0,1,1,0,1,0,1,0,0,1
-8.014927818720 s,1,0,1,1,1,0,1,0,0,1,1,0
-8.013927828000 s,0,0,0,0,1,0,0,0,1,0,0,1
-8.012927836640 s,0,0,0,1,0,1,0,1,0,1,1,0
-8.011927846160 s,1,0,0,0,0,0,1,1,0,0,0,1
-8.010927854400 s,0,1,1,0,1,1,1,1,0,1,1,0
-8.009927863600 s,0,1,1,1,0,1,1,0,0,0,0,1
-8.008927872720 s,0,1,0,1,0,0,1,0,1,1,1,0
-8.007927882000 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.006927890800 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.005927899600 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.004927908640 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.003927917360 s,0,1,1,0,1,1,1,0,1,1,1,0
-8.002927927200 s,0,0,1,0,0,0,1,0,0,0,0,1
-8.001927936000 s,1,0,0,0,0,1,0,0,1,1,1,0
-8.000927944880 s,0,1,1,0,1,0,0,1,0,0,0,1
-7.999927953760 s,0,0,1,0,1,0,1,1,0,1,1,0
-7.998927962800 s,1,0,1,0,0,1,1,1,0,0,0,1
-7.997927972000 s,0,1,1,0,0,0,0,1,0,1,1,0
-7.996927980720 s,0,1,0,0,1,1,0,0,1,0,0,1
-7.995927990000 s,1,0,0,1,1,1,0,0,0,1,1,0
-7.994927998560 s,1,1,1,0,1,1,1,0,1,0,0,1
-7.993928007600 s,1,0,1,0,1,1,1,1,1,0,1,0
-7.992928016640 s,0,1,0,1,1,1,0,1,1,0,0,1
-7.991928025520 s,1,1,1,0,1,1,0,1,1,0,1,0
-7.990928034480 s,0,1,1,0,1,1,1,1,1,0,0,1
-7.989928044000 s,0,1,0,0,0,0,0,1,1,0,1,0
-7.988928052800 s,1,1,0,1,0,1,0,0,0,1,0,1
-7.987928062240 s,0,0,0,0,1,0,1,0,1,0,1,0
-7.986928071040 s,0,1,1,0,1,0,1,0,0,1,0,1
-7.985928080000 s,1,1,1,0,0,1,0,0,1,0,1,0
-7.984928088960 s,1,0,0,1,1,1,1,0,0,1,0,1
-7.983928098240 s,1,0,0,1,0,0,0,0,1,0,1,0
-7.982928106880 s,1,0,1,0,1,0,0,1,0,1,0,1
-7.981928116080 s,0,0,0,0,1,1,1,1,0,0,1,0
-7.980928124960 s,1,1,1,0,0,1,0,1,0,1,0,1
-7.979928134160 s,0,0,1,0,0,1,1,1,0,0,1,0
-7.978928142880 s,0,1,1,1,0,1,0,1,0,1,0,1
-7.977928152240 s,1,0,0,0,0,1,1,1,0,0,1,0
-7.976928160560 s,1,1,1,1,0,1,0,1,0,1,0,1
-7.975928169920 s,0,1,1,0,0,1,1,1,0,0,1,0
-7.974928179120 s,1,0,1,0,0,1,0,1,0,1,0,1
-7.973928187920 s,0,0,1,0,1,1,1,1,0,0,1,0
-7.972928197360 s,0,0,0,0,1,0,0,1,0,1,0,1
-7.971928206400 s,1,0,1,1,0,0,0,0,1,0,1,0
-7.970928215120 s,0,1,0,0,1,1,1,0,0,1,0,1
-7.969928224240 s,1,0,1,1,0,1,0,0,1,0,1,0
-7.968928233200 s,1,1,1,1,0,0,1,0,0,1,0,1
-7.967928242000 s,1,1,1,0,1,0,1,0,1,0,1,0
-7.966928251520 s,0,1,0,0,0,1,0,0,0,1,0,1
-7.965928260320 s,1,1,0,1,0,0,0,1,1,0,1,0
-7.964928269040 s,1,0,0,1,0,1,1,1,1,0,0,1
-7.963928278240 s,1,0,1,0,0,0,1,1,1,0,1,0
-7.962928287040 s,1,1,1,1,0,1,0,1,1,0,0,1
-7.961928296560 s,0,0,1,0,0,0,0,0,0,1,1,0
-7.960928305040 s,0,0,1,1,0,1,1,0,1,0,0,1
-7.959928314480 s,1,0,0,1,0,0,1,0,0,1,1,0
-7.958928323520 s,1,1,0,0,0,1,0,0,1,0,0,1
-7.957928332320 s,0,0,1,0,1,0,0,1,0,1,1,0
-7.956928341120 s,1,1,1,0,1,0,1,1,0,0,0,1
-7.955928350480 s,1,0,0,0,0,1,1,1,0,1,1,0
-7.954928359760 s,0,0,0,1,0,0,0,1,0,0,0,1
-7.953928368480 s,1,0,0,0,1,1,0,0,1,1,1,0
-7.952928377440 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.951928386480 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.950928395040 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.949928403760 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.948928413040 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.947928422400 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.946928430960 s,1,1,1,0,1,1,0,0,1,1,1,0
-7.945928440240 s,0,1,1,1,1,1,1,0,0,0,0,1
-7.944928449200 s,0,0,0,1,0,1,1,1,0,1,1,0
-7.943928458640 s,1,0,0,0,1,0,1,1,0,0,0,1
-7.942928467360 s,0,1,0,1,1,0,0,1,0,1,1,0
-7.941928476480 s,0,0,1,1,1,0,0,0,1,0,0,1
-7.940928485680 s,0,0,0,0,1,0,1,0,0,1,1,0
-7.939928494240 s,1,0,1,0,0,1,1,0,1,0,0,1
-7.938928503600 s,0,1,0,1,0,0,0,0,0,1,1,0
-7.937928512400 s,1,1,1,0,0,1,0,1,1,0,0,1
-7.936928521280 s,1,0,0,1,0,0,1,1,1,0,1,0
-7.935928530160 s,0,1,1,0,0,1,1,1,1,0,0,1
-7.934928539440 s,0,1,0,0,1,0,0,1,1,0,1,0
-7.933928548400 s,1,0,1,1,1,0,0,0,0,1,0,1
-7.932928557440 s,0,0,1,1,1,0,1,0,1,0,1,0
-7.931928566480 s,0,0,1,1,0,0,1,0,0,1,0,1
-7.930928575360 s,1,1,1,1,0,1,0,0,1,0,1,0
-7.929928584560 s,1,0,0,0,1,1,1,0,0,1,0,1
-7.928928593600 s,0,1,0,0,1,0,0,0,1,0,1,0
-7.927928602560 s,0,0,0,0,1,0,0,1,0,1,0,1
-7.926928611360 s,0,1,1,0,1,1,1,1,0,0,1,0
-7.925928620880 s,0,1,0,0,0,1,0,1,0,1,0,1
-7.924928629440 s,1,1,1,0,0,1,1,1,0,0,1,0
-7.923928638480 s,0,0,1,1,0,1,0,1,0,1,0,1
-7.922928647600 s,1,0,0,0,0,1,1,1,0,0,1,0
-7.921928656800 s,0,0,0,0,1,1,0,1,0,1,0,1
-7.920928665760 s,0,0,1,0,0,1,1,1,0,0,1,0
-7.919928674720 s,1,1,1,0,0,1,0,1,0,1,0,1
-7.918928683200 s,1,1,1,1,0,1,1,1,0,0,1,0
-7.917928692640 s,1,1,1,0,1,0,0,1,0,1,0,1
-7.916928702000 s,0,0,0,1,0,0,0,0,1,0,1,0
-7.915928710320 s,0,0,1,1,1,1,1,0,0,1,0,1
-7.914928719760 s,1,0,1,0,0,1,0,0,1,0,1,0
-7.913928728560 s,0,1,0,1,1,0,1,0,0,1,0,1
-7.912928737520 s,1,0,1,1,0,0,1,0,1,0,1,0
-7.911928746720 s,0,1,1,1,0,1,0,0,0,1,0,1
-7.910928755280 s,0,1,0,1,1,1,1,0,1,0,1,0
-7.909928764080 s,0,1,0,1,1,1,1,1,1,0,0,1
-7.908928773840 s,1,0,0,0,1,1,0,1,1,0,1,0
-7.907928782800 s,0,1,0,0,0,0,1,1,1,0,0,1
-7.906928791600 s,0,0,0,0,1,1,1,1,1,0,1,0
-7.905928801040 s,0,0,0,0,0,0,0,1,1,0,0,1
-7.904928809920 s,0,0,1,0,1,1,0,0,0,1,1,0
-7.903928818720 s,1,1,1,0,1,1,0,0,1,0,0,1
-7.902928827520 s,1,1,0,1,1,1,1,0,0,1,1,0
-7.901928836560 s,1,1,0,1,0,1,1,1,0,0,0,1
-7.900928845600 s,0,0,1,1,0,0,1,1,0,1,1,0
-7.899928854880 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.898928863680 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.897928873120 s,0,1,0,1,0,0,1,0,0,0,0,1
-7.896928881680 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.895928890080 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.894928899840 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.893928908800 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.892928918160 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.891928926640 s,0,1,0,0,1,0,1,0,1,1,1,0
-7.890928935920 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.889928944160 s,0,1,1,1,1,1,1,1,0,1,1,0
-7.888928954080 s,0,0,0,1,1,1,0,1,0,0,0,1
-7.887928962800 s,1,0,1,1,0,1,0,1,0,1,1,0
-7.886928972400 s,0,0,0,1,0,0,0,0,1,0,0,1
-7.885928981120 s,0,1,0,0,0,1,1,0,0,1,1,0
-7.884928989840 s,0,1,0,0,1,0,1,0,1,0,0,1
-7.883928999120 s,0,0,1,1,1,0,0,0,0,1,1,0
-7.882929007840 s,1,1,1,0,1,0,0,1,1,0,0,1
-7.881929016720 s,1,1,0,1,1,0,1,1,1,0,1,0
-7.880929025680 s,0,1,1,0,1,0,1,1,1,0,0,1
-7.879929034720 s,1,1,1,1,1,0,0,1,1,0,1,0
-7.878929044000 s,0,1,1,1,0,0,0,0,0,1,0,1
-7.877929052880 s,0,1,0,1,0,1,1,0,1,0,1,0
-7.876929062080 s,0,0,1,1,1,1,0,0,0,1,0,1
-7.875929070800 s,1,1,0,1,1,1,0,0,1,0,1,0
-7.874929079920 s,1,1,1,0,0,1,1,0,0,1,0,1
-7.873929089280 s,0,0,0,1,1,0,0,0,1,0,1,0
-7.872929098240 s,1,0,0,1,0,0,0,1,0,1,0,1
-7.871929106880 s,1,1,0,1,1,1,1,1,0,0,1,0
-7.870929116000 s,0,1,1,1,1,0,0,1,0,1,0,1
-7.869929124880 s,1,1,0,1,0,1,1,1,0,0,1,0
-7.868929134080 s,0,0,1,1,0,1,0,1,0,1,0,1
-7.867929143120 s,0,0,0,0,0,1,1,1,0,0,1,0
-7.866929151920 s,1,1,1,1,0,1,0,1,0,1,0,1
-7.865929161440 s,1,0,0,0,0,1,1,1,0,0,1,0
-7.864929170000 s,1,1,0,1,0,1,0,1,0,1,0,1
-7.863929178960 s,1,1,0,1,0,1,1,1,0,0,1,0
-7.862929187840 s,1,0,1,1,1,0,0,1,0,1,0,1
-7.861929197440 s,1,0,0,0,0,0,0,0,1,0,1,0
-7.860929206560 s,1,0,1,0,0,0,0,1,0,1,0,1
-7.859929215520 s,1,0,0,1,1,0,0,0,1,0,1,0
-7.858929224240 s,0,0,1,0,0,1,1,0,0,1,0,1
-7.857929233040 s,0,1,1,1,1,1,0,0,1,0,1,0
-7.856929242080 s,1,0,0,1,1,1,0,0,0,1,0,1
-7.855929250960 s,1,0,1,1,0,1,1,0,1,0,1,0
-7.854929260480 s,0,0,1,1,0,0,0,0,0,1,0,1
-7.853929269200 s,1,1,0,0,0,1,0,1,1,0,1,0
-7.852929278080 s,1,0,0,0,1,0,1,1,1,0,0,1
-7.851929286560 s,0,1,1,1,1,0,1,1,1,0,1,0
-7.850929296400 s,1,0,0,0,1,0,0,1,1,0,0,1
-7.849929305520 s,0,0,0,0,0,1,0,0,0,1,1,0
-7.848929314240 s,0,1,1,1,0,0,1,0,1,0,0,1
-7.847929323200 s,1,1,1,0,0,1,1,0,0,1,1,0
-7.846929332320 s,1,1,0,0,0,0,0,0,1,0,0,1
-7.845929341040 s,0,0,1,0,1,1,0,1,0,1,1,0
-7.844929350240 s,0,1,0,0,1,1,0,1,0,0,0,1
-7.843929359600 s,0,1,1,0,0,0,0,0,1,1,1,0
-7.842929368720 s,0,1,0,0,0,1,1,0,0,0,0,1
-7.841929376960 s,0,1,0,1,1,0,1,0,1,1,1,0
-7.840929386800 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.839929394800 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.838929404000 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.837929413840 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.836929421840 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.835929431600 s,1,0,0,0,1,0,1,0,0,0,0,1
-7.834929440320 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.833929449520 s,0,0,1,0,0,1,0,1,0,0,0,1
-7.832929458400 s,1,1,1,0,0,0,1,1,0,1,1,0
-7.831929467360 s,1,0,0,0,1,1,1,1,0,0,0,1
-7.830929475920 s,1,1,1,0,1,1,1,0,0,1,1,0
-7.829929485200 s,0,0,1,1,1,1,0,0,1,0,0,1
-7.828929494240 s,1,1,1,1,0,1,0,0,0,1,1,0
-7.827929503680 s,1,0,1,0,0,0,0,1,1,0,0,1
-7.826929512080 s,1,1,0,1,0,1,1,1,1,0,1,0
-7.825929521440 s,1,0,1,0,0,0,1,1,1,0,0,1
-7.824929530000 s,1,1,1,1,0,1,0,1,1,0,1,0
-7.823929539920 s,1,0,0,0,0,0,0,0,0,1,0,1
-7.822929548240 s,0,1,1,0,1,1,1,0,1,0,1,0
-7.821929557840 s,1,0,0,0,1,1,0,0,0,1,0,1
-7.820929566400 s,0,0,0,1,0,0,1,0,1,0,1,0
-7.819929575360 s,0,0,1,1,1,0,1,0,0,1,0,1
-7.818929584880 s,0,1,0,0,0,1,0,0,1,0,1,0
-7.817929593760 s,1,0,0,0,0,0,0,1,0,1,0,1
-7.816929602880 s,0,0,1,0,0,0,0,0,1,0,1,0
-7.815929611680 s,1,0,0,1,1,0,0,1,0,1,0,1
-7.814929620320 s,0,1,1,1,0,1,1,1,0,0,1,0
-7.813929629520 s,0,1,0,1,0,1,0,1,0,1,0,1
-7.812929638800 s,0,1,0,0,0,1,1,1,0,0,1,0
-7.811929647520 s,0,0,0,0,1,1,0,1,0,1,0,1
-7.810929656320 s,1,1,1,1,1,0,1,1,0,0,1,0
-7.809929665600 s,1,0,1,1,0,1,0,1,0,1,0,1
-7.808929674480 s,1,1,1,0,0,1,1,1,0,0,1,0
-7.807929683760 s,1,0,0,0,0,1,0,1,0,1,0,1
-7.806929692160 s,1,1,1,0,1,1,1,1,0,0,1,0
-7.805929701600 s,0,1,1,1,0,0,0,1,0,1,0,1
-7.804929710880 s,1,1,0,0,1,0,0,0,1,0,1,0
-7.803929719600 s,1,0,1,1,0,1,1,0,0,1,0,1
-7.802929728640 s,0,0,1,0,1,1,0,0,1,0,1,0
-7.801929737600 s,0,1,0,1,0,0,1,0,0,1,0,1
-7.800929746400 s,1,1,1,1,1,0,1,0,1,0,1,0
-7.799929755680 s,1,1,1,0,1,0,0,0,0,1,0,1
-7.798929764800 s,0,0,1,0,1,0,0,1,1,0,1,0
-7.797929773680 s,1,0,0,0,0,1,1,1,1,0,0,1
-7.796929782400 s,0,1,1,1,0,0,1,1,1,0,1,0
-7.795929791600 s,1,1,0,0,0,1,0,1,1,0,0,1
-7.794929801120 s,0,0,0,0,1,0,0,0,0,1,1,0
-7.793929809440 s,1,1,1,1,1,0,1,0,1,0,0,1
-7.792929818720 s,0,0,1,0,1,0,1,0,0,1,1,0
-7.791929828080 s,0,0,0,1,1,0,0,0,1,0,0,1
-7.790929836320 s,1,1,1,1,1,0,0,1,0,1,1,0
-7.789929845760 s,1,0,0,1,0,0,1,1,0,0,0,1
-7.788929854720 s,0,0,0,0,1,1,1,1,0,1,1,0
-7.787929863680 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.786929872800 s,1,1,0,0,0,0,1,0,1,1,1,0
-7.785929881920 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.784929890320 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.783929899520 s,1,0,1,0,1,0,1,1,1,1,1,0
