"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-7.955928345840 s,0,0,0,1,1,0,1,0,1,0,0,1
-7.954928355040 s,1,1,0,0,0,0,1,0,0,1,1,0
-7.953928363760 s,0,1,1,0,0,0,1,0,1,0,0,1
-7.952928372400 s,0,0,0,1,1,0,1,0,0,1,1,0
-7.951928381600 s,1,1,0,1,0,1,0,0,1,0,0,1
-7.950928390480 s,1,0,1,1,0,1,1,0,0,1,1,0
-7.949928399840 s,1,1,0,0,1,0,0,0,1,0,0,1
-7.948928408800 s,1,0,1,1,0,0,0,1,0,1,1,0
-7.947928417680 s,1,1,0,0,1,1,1,1,0,0,0,1
-7.946928426400 s,0,1,1,1,0,1,0,1,0,1,1,0
-7.945928436000 s,1,0,0,0,1,0,1,1,0,0,0,1
-7.944928444800 s,1,1,0,0,1,0,1,1,0,1,1,0
-7.943928453920 s,1,0,0,1,0,1,0,1,0,0,0,1
-7.942928462160 s,0,1,0,1,1,1,1,1,0,1,1,0
-7.941928472160 s,1,0,0,0,0,0,0,1,0,0,0,1
-7.940928480720 s,0,1,1,0,0,1,0,0,1,1,1,0
-7.939928490000 s,0,0,1,0,1,0,1,0,0,0,0,1
-7.938928498640 s,1,1,0,0,1,0,1,0,1,1,1,0
-7.937928507760 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.936928516720 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.935928525120 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.934928534560 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.933928543360 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.932928552320 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.931928561440 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.930928570880 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.929928579520 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.928928588960 s,1,0,0,1,1,1,0,0,0,0,0,1
-7.927928597600 s,0,0,1,1,1,1,0,0,1,1,1,0
-7.926928606880 s,0,0,0,1,0,1,1,0,0,0,0,1
-7.925928615920 s,0,1,0,0,1,0,0,0,1,1,1,0
-7.924928624960 s,0,1,0,0,1,0,0,1,0,0,0,1
-7.923928633920 s,0,0,0,1,0,1,1,1,0,1,1,0
-7.922928642880 s,0,1,0,1,1,1,0,1,0,0,0,1
-7.921928651840 s,0,0,1,0,0,0,1,1,0,1,1,0
-7.920928660800 s,1,0,0,0,0,1,1,1,0,0,0,1
-7.919928669600 s,0,1,1,1,1,0,0,1,0,1,1,0
-7.918928679120 s,1,0,1,0,0,0,0,0,1,0,0,1
-7.917928688240 s,0,0,0,0,0,0,0,1,0,1,1,0
-7.916928697120 s,1,0,0,0,0,1,0,0,1,0,0,1
-7.915928706080 s,0,0,1,0,0,1,1,0,0,1,1,0
-7.914928714880 s,0,0,0,1,1,1,0,0,1,0,0,1
-7.913928723600 s,0,1,1,1,0,0,1,0,0,1,1,0
-7.912928732880 s,1,1,1,1,0,0,1,0,1,0,0,1
-7.911928741760 s,0,1,0,1,1,1,0,0,0,1,1,0
-7.910928750880 s,1,0,1,1,1,0,1,0,1,0,0,1
-7.909928759920 s,1,0,1,1,0,1,0,0,0,1,1,0
-7.908928768640 s,1,1,1,0,0,1,1,0,1,0,0,1
-7.907928778160 s,0,0,0,1,0,1,0,0,0,1,1,0
-7.906928786720 s,0,0,1,1,0,1,1,0,1,0,0,1
-7.905928796080 s,0,0,1,0,0,1,0,0,0,1,1,0
-7.904928804800 s,1,1,0,1,0,1,1,0,1,0,0,1
-7.903928814080 s,1,0,0,1,0,1,0,0,0,1,1,0
-7.902928822640 s,0,1,1,0,0,1,1,0,1,0,0,1
-7.901928831920 s,1,1,1,1,0,1,0,0,0,1,1,0
-7.900928840880 s,1,1,0,1,1,0,1,0,1,0,0,1
-7.899928850080 s,0,0,1,1,1,1,0,0,0,1,1,0
-7.898928859040 s,1,1,0,1,0,0,1,0,1,0,0,1
-7.897928868000 s,0,1,0,0,1,0,1,0,0,1,1,0
-7.896928877040 s,1,1,0,0,1,1,0,0,1,0,0,1
-7.895928886160 s,0,0,0,1,0,1,1,0,0,1,1,0
-7.894928894960 s,1,1,0,1,1,0,0,0,1,0,0,1
-7.893928904080 s,0,1,1,0,0,0,0,1,0,1,1,0
-7.892928912800 s,0,1,0,1,1,1,1,1,0,0,0,1
-7.891928922080 s,1,0,1,0,0,1,0,1,0,1,1,0
-7.890928930880 s,1,1,0,1,1,0,1,1,0,0,0,1
-7.889928940000 s,1,0,0,1,0,0,1,1,0,1,1,0
-7.888928949040 s,1,1,0,0,1,1,0,1,0,0,0,1
-7.887928957520 s,1,1,1,1,0,1,1,1,0,1,1,0
-7.886928967280 s,0,0,1,1,0,0,0,1,0,0,0,1
-7.885928975840 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.884928984880 s,0,1,1,1,1,0,1,0,0,0,0,1
-7.883928994000 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.882929003200 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.881929012000 s,0,0,1,0,1,1,1,0,1,1,1,0
-7.880929021520 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.879929029920 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.878929038800 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.877929047760 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.876929056880 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.875929066480 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.874929074800 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.873929084240 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.872929093120 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.871929102320 s,1,0,1,1,1,0,1,0,0,0,0,1
-7.870929110880 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.869929120400 s,1,0,0,1,0,0,0,1,0,0,0,1
-7.868929128880 s,0,1,0,0,1,1,1,1,0,1,1,0
-7.867929138480 s,0,0,0,0,1,1,0,1,0,0,0,1
-7.866929147120 s,1,0,1,1,0,0,1,1,0,1,1,0
-7.865929156160 s,1,0,0,1,1,0,1,1,0,0,0,1
-7.864929165280 s,0,1,1,0,0,1,0,1,0,1,1,0
-7.863929174080 s,0,0,0,1,1,1,1,1,0,0,0,1
-7.862929183360 s,0,0,0,1,0,0,0,1,0,1,1,0
-7.861929192240 s,1,1,1,0,1,0,0,0,1,0,0,1
-7.860929201040 s,0,1,0,1,0,1,1,0,0,1,1,0
-7.859929210240 s,0,1,0,0,1,1,0,0,1,0,0,1
-7.858929218960 s,1,1,0,0,1,0,1,0,0,1,1,0
-7.857929228240 s,1,1,0,1,0,0,1,0,1,0,0,1
-7.856929236960 s,1,0,1,1,1,1,0,0,0,1,1,0
-7.855929246400 s,0,0,0,1,1,0,1,0,1,0,0,1
-7.854929254960 s,1,1,1,1,0,1,0,0,0,1,1,0
-7.853929264000 s,0,1,1,0,0,1,1,0,1,0,0,1
-7.852929273280 s,1,0,0,1,0,1,0,0,0,1,1,0
-7.851929282080 s,1,0,1,1,0,1,1,0,1,0,0,1
-7.850929291680 s,0,0,1,0,0,1,0,0,0,1,1,0
-7.849929300320 s,1,1,0,1,0,1,1,0,1,0,0,1
-7.848929309520 s,1,0,1,0,0,1,0,0,0,1,1,0
-7.847929318160 s,0,1,0,1,0,1,1,0,1,0,0,1
-7.846929327360 s,1,1,0,1,0,1,0,0,0,1,1,0
-7.845929336000 s,1,1,1,1,1,0,1,0,1,0,0,1
-7.844929345120 s,1,1,1,0,1,1,0,0,0,1,1,0
-7.843929354560 s,0,0,0,0,1,0,1,0,1,0,0,1
-7.842929363280 s,1,1,0,1,0,0,1,0,0,1,1,0
-7.841929372080 s,0,1,0,1,1,1,0,0,1,0,0,1
-7.840929381440 s,1,0,0,0,0,1,1,0,0,1,1,0
-7.839929390560 s,0,1,0,0,0,1,0,0,1,0,0,1
-7.838929399120 s,0,1,0,1,1,1,1,0,0,1,1,0
-7.837929408400 s,1,1,1,0,0,0,0,0,1,0,0,1
-7.836929417200 s,1,1,0,1,1,0,0,1,0,1,1,0
-7.835929426320 s,0,0,1,0,0,1,1,1,0,0,0,1
-7.834929435200 s,1,0,1,1,1,1,0,1,0,1,1,0
-7.833929444240 s,1,1,1,1,1,1,0,1,0,0,0,1
-7.832929453200 s,0,0,1,0,0,1,1,1,0,1,1,0
-7.831929462160 s,1,1,1,0,1,0,0,1,0,0,0,1
-7.830929471280 s,0,1,1,1,0,0,0,0,1,1,1,0
-7.829929480640 s,0,0,1,1,0,1,1,0,0,0,0,1
-7.828929489360 s,1,0,0,1,1,1,0,0,1,1,1,0
-7.827929498320 s,1,1,1,1,1,1,0,0,0,0,0,1
-7.826929507360 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.825929516640 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.824929525360 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.823929534160 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.822929543440 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.821929552320 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.820929560800 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.819929570320 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.818929579520 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.817929588320 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.816929597760 s,0,0,0,0,1,0,1,0,0,0,0,1
-7.815929606560 s,1,0,0,1,0,1,0,0,1,1,1,0
-7.814929615520 s,1,1,0,1,1,1,1,0,0,0,0,1
-7.813929624720 s,1,0,0,0,0,0,0,0,1,1,1,0
-7.812929633680 s,1,1,0,0,0,1,0,1,0,0,0,1
-7.811929642480 s,0,1,1,0,1,0,1,1,0,1,1,0
-7.810929651680 s,0,0,0,0,1,0,1,1,0,0,0,1
-7.809929660240 s,1,1,1,1,0,1,0,1,0,1,1,0
-7.808929669600 s,1,0,0,0,1,1,1,1,0,0,0,1
-7.807929678320 s,1,1,1,1,0,0,0,1,0,1,1,0
-7.806929687760 s,1,0,0,0,1,0,0,0,1,0,0,1
-7.805929696480 s,1,0,0,0,1,1,1,0,0,1,1,0
-7.804929705600 s,1,1,0,1,0,1,0,0,1,0,0,1
-7.803929714640 s,1,0,0,1,1,0,1,0,0,1,1,0
-7.802929723680 s,0,0,1,0,0,0,1,0,1,0,0,1
-7.801929732720 s,0,1,1,0,0,0,1,0,0,1,1,0
-7.800929741680 s,0,1,1,0,1,0,1,0,1,0,0,1
-7.799929750640 s,1,1,0,0,1,1,0,0,0,1,1,0
-7.798929759520 s,0,1,0,0,0,1,1,0,1,0,0,1
-7.797929768800 s,1,0,0,1,0,1,0,0,0,1,1,0
-7.796929777760 s,0,0,0,1,0,1,1,0,1,0,0,1
-7.795929786960 s,0,0,1,0,0,1,0,0,0,1,1,0
-7.794929795440 s,1,0,1,1,0,1,1,0,1,0,0,1
-7.793929804720 s,0,0,1,0,0,1,0,0,0,1,1,0
-7.792929813600 s,1,0,0,1,0,1,1,0,1,0,0,1
-7.791929822720 s,1,1,0,1,0,1,0,0,0,1,1,0
-7.790929831680 s,1,1,0,0,0,1,1,0,1,0,0,1
-7.789929840880 s,0,0,1,0,1,1,0,0,0,1,1,0
-7.788929849760 s,0,0,1,0,1,0,1,0,1,0,0,1
-7.787929858720 s,1,1,1,0,0,0,1,0,0,1,1,0
-7.786929867840 s,1,1,0,0,0,0,1,0,1,0,0,1
-7.785929876480 s,0,1,0,1,1,0,1,0,0,1,1,0
-7.784929885760 s,0,1,0,1,0,1,0,0,1,0,0,1
-7.783929894480 s,1,1,0,0,1,1,1,0,0,1,1,0
