"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191926012960 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.190926023760 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.189926031840 s,0,0,1,0,0,1,1,1,1,1,1,1
-8.188926041680 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.187926049680 s,1,1,1,0,0,1,1,0,1,1,1,1
-8.186926059600 s,0,0,0,0,0,1,1,0,0,0,0,0
-8.185926068160 s,1,0,0,0,1,0,1,1,0,1,1,1
-8.184926077600 s,1,1,1,0,0,0,0,0,1,0,0,0
-8.183926086320 s,1,1,1,0,0,1,0,0,0,1,1,1
-8.182926095200 s,0,0,1,1,1,1,0,1,1,0,0,0
-8.181926104000 s,1,1,1,0,0,1,1,0,1,0,1,1
-8.180926113760 s,1,1,0,1,0,0,0,1,0,1,0,0
-8.179926122480 s,1,1,1,0,1,0,0,1,0,0,1,1
-8.178926131360 s,1,1,1,0,0,1,1,0,1,1,0,0
-8.177926140160 s,0,0,1,0,1,1,0,1,1,1,0,1
-8.176926149600 s,0,0,1,0,1,0,1,0,0,0,1,0
-8.175926158480 s,0,1,1,0,0,0,1,1,0,1,0,1
-8.174926167920 s,0,0,0,0,1,0,1,0,1,0,1,0
-8.173926176880 s,0,0,0,1,0,0,1,1,1,0,0,1
-8.172926185440 s,1,1,1,1,0,0,1,0,0,1,1,0
-8.171926194880 s,1,1,0,0,0,0,1,1,0,0,0,1
-8.170926203680 s,1,0,0,1,1,0,1,0,1,1,1,0
-8.169926212240 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.168926222080 s,0,0,0,0,0,1,1,0,0,0,0,1
-8.167926230640 s,0,1,0,0,1,1,0,1,0,1,1,0
-8.166926239760 s,0,1,1,0,0,1,1,0,1,0,0,1
-8.165926248640 s,1,0,1,1,0,1,0,1,1,0,1,0
-8.164926257760 s,0,1,1,0,0,1,1,0,0,1,0,1
-8.163926267200 s,1,0,0,0,1,1,0,1,0,0,1,0
-8.162926275360 s,1,1,1,1,1,0,1,0,1,1,0,1
-8.161926285120 s,0,1,0,0,0,0,1,1,1,1,0,0
-8.160926294080 s,1,1,0,1,0,0,1,0,0,0,1,1
-8.159926302960 s,1,1,0,1,1,0,1,1,0,1,0,0
-8.158926312160 s,0,0,0,1,0,1,0,0,1,0,1,1
-8.157926321600 s,1,1,1,0,0,0,0,0,0,1,0,0
-8.156926329760 s,0,1,0,0,1,1,1,1,1,0,1,1
-8.155926339440 s,0,1,1,0,0,0,1,0,1,0,0,0
-8.154926348000 s,1,0,0,1,0,1,0,1,0,1,1,1
-8.153926357760 s,0,0,1,0,1,0,0,1,0,0,0,0
-8.152926366000 s,1,1,0,1,0,0,1,0,1,1,1,1
-8.151926375840 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.150926383760 s,1,0,1,0,1,0,1,1,1,1,1,1
-8.149926393840 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.148926401360 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.147926412080 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.146926419360 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.145926430000 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.144926437360 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.143926448000 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.142926455440 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.141926466160 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.140926473680 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.139926484240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.138926491600 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.137926502400 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.136926509600 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.135926520400 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.134926527840 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.133926538320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.132926546560 s,1,0,1,1,0,0,0,1,1,1,1,1
-8.131926556160 s,1,1,0,0,1,1,0,0,0,0,0,0
-8.130926564240 s,1,0,1,1,1,1,1,1,0,1,1,1
-8.129926574160 s,1,1,0,0,1,0,1,1,0,0,0,0
-8.128926582800 s,0,1,1,0,1,0,1,0,0,1,1,1
-8.127926592400 s,1,0,0,1,0,0,0,1,1,0,0,0
-8.126926600720 s,1,0,1,1,1,0,0,1,1,0,1,1
-8.125926610160 s,1,1,1,1,0,0,1,0,0,1,0,0
-8.124926618960 s,1,1,0,0,1,0,1,1,0,0,1,1
-8.123926628240 s,1,1,1,0,0,1,0,0,1,1,0,0
-8.122926636640 s,1,0,1,0,1,1,1,1,1,1,0,1
-8.121926646640 s,0,1,0,0,1,0,0,0,0,0,1,0
-8.120926655680 s,1,0,0,1,0,0,0,0,1,1,0,1
-8.119926664400 s,1,1,1,0,0,0,0,0,1,0,1,0
-8.118926673600 s,0,0,0,0,1,0,0,0,0,1,0,1
-8.117926682720 s,0,0,0,1,0,0,0,0,0,1,1,0
-8.116926691600 s,0,0,1,1,0,0,0,0,1,0,0,1
-8.115926700480 s,0,1,1,1,0,0,0,0,1,1,1,0
-8.114926709920 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.113926718720 s,0,1,1,0,1,0,0,0,0,0,0,1
-8.112926727040 s,1,0,0,1,1,1,1,1,0,1,1,0
-8.111926736560 s,1,0,1,1,1,0,0,0,1,0,0,1
-8.110926745040 s,1,0,1,0,1,1,1,1,1,0,1,0
-8.109926754960 s,1,0,0,0,0,1,0,0,0,1,0,1
-8.108926763600 s,0,1,1,0,1,1,1,1,0,0,1,0
-8.107926772560 s,1,1,0,1,1,0,0,0,1,1,0,1
-8.106926782080 s,0,0,1,0,0,0,0,0,0,0,1,0
-8.105926790960 s,1,1,0,1,0,0,0,0,0,0,1,1
-8.104926799920 s,1,1,0,1,1,0,0,0,1,1,0,0
-8.103926808400 s,1,1,0,1,0,1,1,1,0,0,1,1
-8.102926818240 s,1,0,0,0,0,0,1,0,0,1,0,0
-8.101926826480 s,0,0,1,1,1,1,0,1,1,0,1,1
-8.100926835760 s,0,0,0,1,1,1,1,0,1,0,0,0
-8.099926844640 s,0,0,0,1,1,1,1,0,0,1,1,1
-8.098926854480 s,1,0,1,0,0,0,1,1,0,0,0,0
-8.097926863040 s,1,0,0,0,0,1,0,0,1,1,1,1
-8.096926872240 s,1,0,1,0,0,1,0,0,0,0,0,0
-8.095926880240 s,0,1,1,1,0,1,0,1,1,1,1,1
-8.094926890480 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.093926897920 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.092926908640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.091926916080 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.090926926720 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.089926934080 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.088926944720 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.087926952160 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.086926962960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.085926970240 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.084926980960 s,0,0,0,0,0,0,0,0,0,0,0,0
