"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.107926832720 s,0,1,0,0,0,0,0,1,1,1,1,0
-8.106926842160 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.105926851040 s,1,0,0,0,0,0,0,1,1,1,1,0
-8.104926860080 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.103926868480 s,1,0,1,1,1,1,1,0,1,1,1,0
-8.102926878480 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.101926887120 s,1,0,0,0,0,0,0,1,1,1,1,0
-8.100926896080 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.099926904960 s,0,1,0,0,0,0,0,1,1,1,1,0
-8.098926914320 s,0,0,0,0,1,0,0,0,0,0,0,1
-8.097926922880 s,1,1,0,0,0,0,0,1,1,1,1,0
-8.096926932160 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.095926940880 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.094926950240 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.093926958800 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.092926968560 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.091926977120 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.090926986560 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.089926994720 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.088927003520 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.087927012880 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.086927021920 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.085927031200 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.084927039760 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.083927049120 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.082927058000 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.081927066800 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.080927075920 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.079927084960 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.078927094080 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.077927103120 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.076927111920 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.075927121200 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.074927130080 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.073927139280 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.072927148000 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.071927157120 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.070927166640 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.069927175440 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.068927184480 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.067927193120 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.066927202320 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.065927211440 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.064927220480 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.063927229200 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.062927238640 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.061927248320 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.060927256960 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.059927266240 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.058927274560 s,0,0,1,1,0,0,0,1,1,1,1,0
-8.057927284240 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.056927292800 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.055927302160 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.054927310800 s,1,0,1,0,0,0,0,1,1,1,1,0
-8.053927320560 s,0,0,0,0,1,0,0,0,0,0,0,1
-8.052927329120 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.051927338480 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.050927346400 s,1,0,1,1,1,1,1,0,1,1,1,0
-8.049927356480 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.048927365280 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.047927374400 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.046927383280 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.045927392480 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.044927401280 s,0,1,0,0,0,0,0,1,1,1,1,0
-8.043927410480 s,1,1,1,1,0,0,0,0,0,0,0,1
-8.042927419440 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.041927428640 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.040927437200 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.039927446640 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.038927455360 s,0,1,0,1,0,0,0,1,1,1,1,0
-8.037927464560 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.036927473600 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.035927482880 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.034927491200 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.033927499760 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.032927509200 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.031927517920 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.030927527440 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.029927536000 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.028927545600 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.027927554000 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.026927563600 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.025927572000 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.024927581200 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.023927590400 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.022927599520 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.021927608560 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.020927617520 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.019927626640 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.018927635360 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.017927644480 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.016927653520 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.015927662720 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.014927671680 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.013927680800 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.012927689520 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.011927698880 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.010927707840 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.009927716640 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.008927725680 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.007927734800 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.006927743520 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.005927752960 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.004927762400 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.003927770880 s,0,0,1,1,0,0,0,1,1,1,1,0
-8.002927780480 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.001927788960 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.000927798480 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.999927807360 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.998927816480 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.997927825440 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.996927834720 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.995927843440 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.994927852800 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.993927861040 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.992927870640 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.991927878800 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.990927888640 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.989927896800 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.988927906720 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.987927915520 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.986927924800 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.985927933600 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.984927942880 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.983927951520 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.982927960960 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.981927969600 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.980927979200 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.979927987600 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.978927995920 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.977928005520 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.976928014480 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.975928023520 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.974928032640 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.973928041600 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.972928050480 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.971928059600 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.970928068400 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.969928077840 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.968928086320 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.967928095440 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.966928104880 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.965928113680 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.964928123040 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.963928131840 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.962928140400 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.961928150080 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.960928158800 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.959928168160 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.958928176960 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.957928185920 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.956928194800 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.955928203920 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.954928212880 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.953928221760 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.952928231120 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.951928239760 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.950928249200 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.949928258800 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.948928267600 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.947928276800 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.946928285280 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.945928294880 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.944928303600 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.943928312800 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.942928321600 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.941928330960 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.940928339920 s,1,0,0,0,0,0,0,1,1,1,1,0
-7.939928348800 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.938928357360 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.937928367120 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.936928375200 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.935928385120 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.934928393120 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.933928402960 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.932928411200 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.931928421280 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.930928429840 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.929928439200 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.928928447840 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.927928457360 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.926928466080 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.925928475520 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.924928483920 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.923928492240 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.922928501840 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.921928510400 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.920928519760 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.919928528880 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.918928537920 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.917928546720 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.916928555920 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.915928565040 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.914928574320 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.913928582880 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.912928591840 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.911928600960 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.910928610240 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.909928619040 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.908928627840 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.907928637200 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.906928646160 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.905928655280 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.904928663920 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.903928673360 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.902928682240 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.901928691360 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.900928700320 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.899928709760 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.898928718080 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.897928727280 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.896928736080 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.895928745440 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.894928753840 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.893928763680 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.892928773120 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.891928781760 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.890928791200 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.889928799680 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.888928809280 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.887928818000 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.886928826960 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.885928835200 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.884928845120 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.883928853600 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.882928863520 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.881928871360 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.880928881280 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.879928889360 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.878928899520 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.877928907280 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.876928917280 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.875928926240 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.874928935360 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.873928944400 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.872928953440 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.871928962240 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.870928971600 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.869928980480 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.868928989840 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.867928998160 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.866929006800 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.865929016000 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.864929025200 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.863929034400 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.862929043200 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.861929052080 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.860929060960 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.859929070160 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.858929079120 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.857929088160 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.856929097040 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.855929106640 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.854929115520 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.853929124400 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.852929133840 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.851929142640 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.850929151440 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.849929160480 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.848929169520 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.847929178480 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.846929187360 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.845929196480 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.844929205920 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.843929214880 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.842929223760 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.841929232640 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.840929241840 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.839929251440 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.838929259840 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.837929269520 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.836929277920 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.835929287680 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.834929296000 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.833929305440 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.832929314240 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.831929323840 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.830929332560 s,1,0,0,0,0,0,0,1,1,1,1,0
-7.829929341680 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.828929349760 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.827929359680 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.826929368000 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.825929377600 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.824929385760 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.823929395680 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.822929403840 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.821929413760 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.820929422800 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.819929431680 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.818929440560 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.817929449920 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.816929458720 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.815929468080 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.814929476480 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.813929486160 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.812929494560 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.811929502960 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.810929512480 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.809929521280 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.808929530880 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.807929539440 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.806929548640 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.805929557600 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.804929566320 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.803929575440 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.802929584640 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.801929593600 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.800929602720 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.799929612000 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.798929620640 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.797929629840 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.796929638640 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.795929647840 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.794929656800 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.793929665920 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.792929674880 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.791929683840 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.790929692880 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.789929702080 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.788929710640 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.787929719760 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.786929728800 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.785929738080 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.784929746640 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.783929756480 s,1,0,0,0,1,0,0,1,1,1,1,0
