"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.038927404000 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.037927412880 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.036927421760 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.035927431040 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.034927439920 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.033927448880 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.032927457920 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.031927467360 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.030927475680 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.029927485280 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.028927494320 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.027927503200 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.026927512320 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.025927520960 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.024927530000 s,0,1,1,1,1,1,0,1,1,1,1,0
-8.023927539040 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.022927548320 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.021927557040 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.020927566640 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.019927575200 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.018927584480 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.017927593600 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.016927602640 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.015927611600 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.014927620320 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.013927629680 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.012927638800 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.011927647520 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.010927657040 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.009927665440 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.008927674960 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.007927683360 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.006927693280 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.005927701840 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.004927711360 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.003927719840 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.002927729040 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.001927737840 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.000927747600 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.999927756240 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.998927764800 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.997927774000 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.996927783360 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.995927792000 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.994927801600 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.993927810240 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.992927819520 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.991927828000 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.990927837680 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.989927846080 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.988927855600 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.987927864080 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.986927873520 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.985927882640 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.984927891200 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.983927900800 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.982927909760 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.981927918400 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.980927927520 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.979927936800 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.978927945600 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.977927954880 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.976927964000 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.975927973120 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.974927982000 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.973927991040 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.972927999760 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.971928008880 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.970928017760 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.969928027200 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.968928036000 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.967928045200 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.966928053920 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.965928063040 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.964928072000 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.963928081040 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.962928090400 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.961928099040 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.960928108240 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.959928117520 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.958928126480 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.957928135440 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.956928144400 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.955928153680 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.954928162480 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.953928171920 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.952928180160 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.951928189920 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.950928198560 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.949928207920 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.948928216560 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.947928226160 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.946928234640 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.945928243760 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.944928252640 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.943928261680 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.942928270720 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.941928280320 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.940928289120 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.939928298320 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.938928306640 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.937928316240 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.936928324640 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.935928334480 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.934928343040 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.933928352320 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.932928361360 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.931928370160 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.930928378960 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.929928388480 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.928928397280 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.927928406400 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.926928415200 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.925928424320 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.924928433360 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.923928442480 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.922928451280 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.921928460640 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.920928469600 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.919928478800 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.918928487760 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.917928496640 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.916928505680 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.915928514560 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.914928523920 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.913928532880 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.912928541760 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.911928551040 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.910928559760 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.909928568720 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.908928577920 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.907928586400 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.906928596320 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.905928604960 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.904928614160 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.903928622960 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.902928632400 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.901928641040 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.900928650320 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.899928659040 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.898928668480 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.897928676960 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.896928686880 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.895928695360 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.894928704640 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.893928712960 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.892928722240 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.891928731200 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.890928740240 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.889928749440 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.888928758960 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.887928767600 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.886928776480 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.885928785440 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.884928795120 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.883928803520 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.882928812880 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.881928821360 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.880928830960 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.879928839760 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.878928848720 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.877928857840 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.876928866960 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.875928875840 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.874928885120 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.873928894080 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.872928903360 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.871928911600 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.870928921120 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.869928930000 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.868928939280 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.867928948240 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.866928956960 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.865928966400 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.864928975280 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.863928984240 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.862928993360 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.861929002640 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.860929011360 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.859929020720 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.858929029760 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.857929038880 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.856929047280 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.855929056320 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.854929065440 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.853929074720 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.852929083440 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.851929092800 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.850929101920 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.849929110800 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.848929119840 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.847929128880 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.846929137680 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.845929146880 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.844929155920 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.843929165040 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.842929173760 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.841929183200 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.840929192080 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.839929201600 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.838929210080 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.837929219120 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.836929227920 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.835929236800 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.834929246320 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.833929255120 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.832929264160 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.831929273120 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.830929282080 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.829929291520 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.828929300400 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.827929309680 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.826929318720 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.825929327680 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.824929336400 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.823929345680 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.822929354400 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.821929363840 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.820929372400 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.819929381840 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.818929390880 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.817929399520 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.816929409200 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.815929417840 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.814929426560 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.813929435760 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.812929444880 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.811929453760 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.810929462960 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.809929472160 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.808929480800 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.807929490160 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.806929499280 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.805929508160 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.804929517280 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.803929526560 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.802929534720 s,1,1,1,1,1,1,0,1,1,1,1,0
-7.801929544080 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.800929553280 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.799929562080 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.798929571280 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.797929580160 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.796929589680 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.795929598240 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.794929607360 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.793929616640 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.792929625680 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.791929634640 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.790929643760 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.789929652560 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.788929661840 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.787929670240 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.786929680080 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.785929688560 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.784929698320 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.783929706800 s,1,0,0,0,1,1,1,1,1,1,1,0
