"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925185760 s,1,0,1,1,0,1,0,1,0,1,0,0
-8.190925195280 s,1,0,0,1,0,0,0,0,1,1,0,0
-8.189925204160 s,1,1,1,0,0,1,1,0,1,1,0,0
-8.188925213120 s,1,0,0,0,1,0,1,1,1,1,0,0
-8.187925222560 s,1,0,0,1,1,1,0,0,0,0,1,0
-8.186925231520 s,0,0,0,1,0,1,0,1,0,0,1,0
-8.185925240720 s,1,0,1,1,1,0,0,0,1,0,1,0
-8.184925250000 s,0,1,0,0,1,0,0,1,1,0,1,0
-8.183925259040 s,1,1,0,1,0,0,0,0,0,1,1,0
-8.182925268160 s,0,0,0,1,0,0,0,1,0,1,1,0
-8.181925277280 s,1,0,1,0,0,0,0,0,1,1,1,0
-8.180925286320 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.179925294640 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.178925304560 s,1,0,0,1,1,1,1,0,0,0,0,1
-8.177925313600 s,0,1,1,0,1,1,1,1,0,0,0,1
-8.176925322640 s,1,0,0,0,1,1,1,0,1,0,0,1
-8.175925331600 s,0,0,1,1,0,1,1,1,1,0,0,1
-8.174925341200 s,0,1,0,0,0,1,1,0,0,1,0,1
-8.173925350080 s,1,1,1,0,1,0,1,1,0,1,0,1
-8.172925359440 s,1,0,1,0,0,0,1,0,1,1,0,1
-8.171925367920 s,0,1,1,1,0,1,0,1,1,1,0,1
-8.170925377680 s,1,1,1,0,1,0,0,0,0,0,1,1
-8.169925386560 s,1,0,1,0,1,1,1,0,0,0,1,1
-8.168925395840 s,1,1,0,0,1,0,1,1,0,0,1,1
-8.167925405040 s,0,1,1,0,0,1,0,0,1,0,1,1
-8.166925413680 s,1,0,1,0,1,1,1,0,1,0,1,1
-8.165925422960 s,1,1,0,1,1,1,0,1,1,0,1,1
-8.164925431760 s,1,1,0,1,1,1,1,1,1,0,1,1
-8.163925441360 s,1,0,1,0,1,1,0,0,0,1,1,1
-8.162925450880 s,1,0,1,0,0,1,1,0,0,1,1,1
-8.161925459520 s,1,0,1,1,0,0,0,1,0,1,1,1
-8.160925468480 s,0,1,1,1,0,1,0,1,0,1,1,1
-8.159925477840 s,0,0,0,1,0,0,1,1,0,1,1,1
-8.158925486880 s,1,0,1,0,1,0,1,1,0,1,1,1
-8.157925495920 s,1,1,0,1,1,0,1,1,0,1,1,1
-8.156925504960 s,1,1,0,1,1,0,1,1,0,1,1,1
-8.155925514160 s,1,1,1,1,0,0,1,1,0,1,1,1
-8.154925523200 s,1,1,0,1,1,1,0,1,0,1,1,1
-8.153925532880 s,1,0,0,0,0,1,0,1,0,1,1,1
-8.152925541520 s,0,1,0,1,1,1,1,0,0,1,1,1
-8.151925551200 s,0,1,0,0,1,0,1,0,0,1,1,1
-8.150925560240 s,1,0,1,1,1,0,0,0,0,1,1,1
-8.149925569120 s,0,1,0,0,0,1,1,1,1,0,1,1
-8.148925578240 s,1,0,1,1,1,0,0,1,1,0,1,1
-8.147925587600 s,0,1,1,0,1,0,1,0,1,0,1,1
-8.146925596800 s,0,1,1,0,0,0,0,0,1,0,1,1
-8.145925605680 s,0,1,1,1,0,1,0,1,0,0,1,1
-8.144925614880 s,1,1,1,1,0,0,1,0,0,0,1,1
-8.143925623840 s,1,0,1,1,0,1,1,1,1,1,0,1
-8.142925633120 s,1,1,1,0,0,0,0,1,1,1,0,1
-8.141925642240 s,0,1,0,1,1,0,0,0,1,1,0,1
-8.140925651680 s,1,1,1,0,0,1,0,1,0,1,0,1
-8.139925660960 s,1,0,0,0,1,1,0,0,0,1,0,1
-8.138925669520 s,1,1,0,1,1,1,0,1,1,0,0,1
-8.137925679360 s,1,1,0,0,0,0,1,0,1,0,0,1
-8.136925688080 s,0,1,1,0,0,0,1,1,0,0,0,1
-8.135925697680 s,0,0,0,1,0,0,1,0,0,0,0,1
-8.134925706080 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.133925715520 s,0,1,0,0,1,0,1,0,1,1,1,0
-8.132925724640 s,1,0,0,0,1,0,1,1,0,1,1,0
-8.131925733680 s,0,1,1,0,1,0,1,0,0,1,1,0
-8.130925742720 s,0,0,1,1,1,0,1,1,1,0,1,0
-8.129925752160 s,0,0,1,0,0,1,1,0,1,0,1,0
-8.128925761120 s,1,0,1,1,0,1,1,1,0,0,1,0
