"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.158925470800 s,1,0,0,1,1,0,1,1,1,1,0,1
-8.157925480400 s,1,0,0,1,0,1,0,1,0,0,1,1
-8.156925489120 s,1,1,0,0,1,1,1,0,1,0,1,1
-8.155925498320 s,0,1,1,0,1,1,0,0,0,1,1,1
-8.154925507360 s,0,0,0,0,1,1,1,1,0,1,1,1
-8.153925516400 s,0,1,0,0,0,1,0,1,1,1,1,1
-8.152925524960 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.151925534160 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.150925543200 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.149925552320 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.148925561440 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.147925571120 s,1,1,1,1,0,0,0,0,1,1,1,1
-8.146925580960 s,1,0,0,0,1,1,0,0,1,0,1,1
-8.145925589920 s,0,0,1,1,1,0,1,0,0,0,1,1
-8.144925598560 s,0,0,1,1,1,1,1,1,1,1,0,1
-8.143925608000 s,0,1,0,1,0,0,1,1,1,1,0,1
-8.142925617120 s,1,0,0,1,0,1,0,1,1,1,0,1
-8.141925626400 s,1,0,0,1,1,0,0,1,1,1,0,1
-8.140925635280 s,1,1,1,0,1,0,0,1,1,1,0,1
-8.139925644160 s,1,1,1,1,1,0,0,1,1,1,0,1
-8.138925653360 s,1,1,1,1,0,1,0,1,1,1,0,1
-8.137925662720 s,1,0,1,0,1,0,1,1,1,1,0,1
-8.136925672400 s,0,0,1,0,0,0,0,0,0,0,1,1
-8.135925681360 s,1,0,0,1,1,1,0,0,0,0,1,1
-8.134925690480 s,0,0,0,1,1,0,0,1,0,0,1,1
-8.133925699200 s,1,0,1,1,1,1,0,0,1,0,1,1
-8.132925708720 s,1,0,0,1,0,0,1,0,0,1,1,1
-8.131925717520 s,1,0,1,1,0,0,0,1,1,1,1,1
-8.130925725920 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.129925735120 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.128925744240 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.127925754160 s,1,0,0,1,0,1,0,1,1,1,1,1
-8.126925762880 s,0,1,1,0,1,1,1,1,0,1,1,1
-8.125925772560 s,1,0,0,1,1,1,0,0,0,1,1,1
-8.124925781520 s,1,0,1,0,1,1,1,0,1,0,1,1
-8.123925790960 s,1,1,0,1,0,1,0,1,0,0,1,1
-8.122925799440 s,1,0,1,1,1,0,1,1,1,1,0,1
-8.121925809280 s,1,1,1,0,0,0,0,0,1,1,0,1
-8.120925818240 s,1,1,0,1,0,1,0,0,0,1,0,1
-8.119925827520 s,1,1,1,1,0,0,1,0,1,0,0,1
-8.118925836880 s,1,0,1,1,0,1,1,0,0,0,0,1
-8.117925845680 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.116925854800 s,0,0,0,0,1,1,0,1,0,1,1,0
-8.115925864000 s,0,0,1,0,1,0,1,1,1,0,1,0
-8.114925872960 s,1,0,1,0,1,1,1,1,0,0,1,0
-8.113925882480 s,0,1,1,1,1,0,0,0,0,0,1,0
-8.112925891440 s,1,1,0,1,0,0,1,0,1,1,0,0
-8.111925900480 s,1,0,1,1,1,1,1,0,0,1,0,0
-8.110925909680 s,1,0,1,0,1,1,0,1,1,0,0,0
-8.109925918720 s,1,0,1,0,1,1,1,1,0,0,0,0
-8.108925927840 s,0,1,1,1,1,1,0,0,0,0,0,0
-8.107925937840 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.106925946560 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.105925955920 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.104925965120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.103925974000 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.102925983520 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.101925992160 s,0,0,1,1,1,0,0,1,0,0,0,0
-8.100926001040 s,0,0,0,1,0,0,1,1,1,0,0,0
-8.099926010400 s,1,0,1,0,1,0,1,0,0,1,0,0
-8.098926019440 s,0,1,0,0,1,1,0,1,0,1,0,0
-8.097926028400 s,0,1,0,0,1,1,1,1,0,1,0,0
-8.096926038160 s,1,0,0,0,0,1,0,0,1,1,0,0
-8.095926046800 s,0,0,1,0,1,1,0,0,1,1,0,0
-8.094926056000 s,1,1,0,0,1,1,0,0,1,1,0,0
-8.093926065120 s,0,0,1,1,1,0,0,0,1,1,0,0
-8.092926073840 s,1,0,1,1,0,1,1,1,0,1,0,0
-8.091926083280 s,0,1,0,1,0,1,0,1,0,1,0,0
-8.090926092880 s,0,0,0,0,0,1,1,0,0,1,0,0
-8.089926102080 s,1,1,0,0,0,0,0,0,0,1,0,0
-8.088926111040 s,1,1,0,1,0,0,0,1,1,0,0,0
-8.087926119840 s,0,1,1,0,1,0,1,1,0,0,0,0
-8.086926129600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.085926138800 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.084926147840 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.083926156960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.082926166160 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.081926174880 s,0,0,1,1,0,0,1,0,0,0,0,0
-8.080926184320 s,0,1,0,0,0,0,0,0,1,0,0,0
-8.079926193280 s,1,0,0,0,0,0,1,1,1,0,0,0
-8.078926202480 s,0,0,0,1,0,0,0,1,0,1,0,0
-8.077926211040 s,1,1,1,0,1,0,1,0,1,1,0,0
-8.076926220560 s,1,0,0,1,0,1,0,0,0,0,1,0
-8.075926229840 s,1,0,1,0,0,0,0,0,1,0,1,0
-8.074926238000 s,1,1,1,1,1,0,1,1,1,0,1,0
-8.073926247840 s,1,0,0,0,0,0,1,1,0,1,1,0
-8.072926256800 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.071926266000 s,0,0,1,1,1,1,1,0,0,0,0,1
-8.070926274880 s,1,0,1,1,1,0,1,0,1,0,0,1
-8.069926284240 s,0,1,0,1,1,1,0,0,0,1,0,1
-8.068926293360 s,0,1,1,0,1,0,0,0,1,1,0,1
-8.067926301840 s,1,1,0,1,0,1,1,1,1,1,0,1
-8.066926311280 s,0,1,0,1,1,1,0,1,0,0,1,1
-8.065926320720 s,0,0,0,1,0,0,0,1,1,0,1,1
-8.064926330080 s,1,0,0,1,0,0,1,0,0,1,1,1
-8.063926339200 s,1,1,0,0,0,0,0,0,1,1,1,1
-8.062926347600 s,0,1,0,0,1,1,0,1,1,1,1,1
-8.061926356000 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.060926365360 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.059926374560 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.058926383760 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.057926392800 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.056926402800 s,1,0,0,1,1,0,1,1,0,1,1,1
-8.055926412080 s,0,1,1,0,1,0,0,0,1,0,1,1
-8.054926421440 s,1,1,0,1,0,0,1,0,0,0,1,1
-8.053926429840 s,1,1,0,0,1,1,1,1,1,1,0,1
-8.052926439600 s,1,1,1,0,0,0,1,1,1,1,0,1
-8.051926448560 s,1,1,1,0,0,1,0,1,1,1,0,1
-8.050926457840 s,0,0,1,0,1,0,0,1,1,1,0,1
-8.049926466960 s,0,1,0,0,1,0,0,1,1,1,0,1
-8.048926475920 s,1,0,1,1,1,0,0,1,1,1,0,1
-8.047926484960 s,1,1,0,0,1,1,0,1,1,1,0,1
-8.046926494080 s,1,1,1,0,1,0,1,1,1,1,0,1
-8.045926503600 s,0,1,1,0,0,0,0,0,0,0,1,1
-8.044926512960 s,1,1,0,0,0,0,1,0,0,0,1,1
-8.043926521760 s,0,0,1,0,0,1,0,1,0,0,1,1
-8.042926530800 s,1,0,1,0,1,0,1,0,1,0,1,1
-8.041926539920 s,1,0,1,0,0,1,1,0,0,1,1,1
-8.040926548880 s,0,1,0,1,0,1,0,1,1,1,1,1
-8.039926557200 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.038926566400 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.037926575520 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.036926585520 s,1,0,0,1,1,0,0,1,1,1,1,1
-8.035926594800 s,0,0,1,0,0,1,1,1,0,1,1,1
-8.034926604160 s,0,0,0,1,0,1,0,0,0,1,1,1
-8.033926613040 s,0,0,1,0,0,1,1,0,1,0,1,1
-8.032926622400 s,1,0,0,1,1,0,0,1,0,0,1,1
-8.031926631280 s,0,1,0,1,0,0,1,1,1,1,0,1
-8.030926640640 s,1,0,0,0,1,1,1,1,0,1,0,1
-8.029926649920 s,0,0,0,1,1,0,0,0,0,1,0,1
-8.028926658640 s,1,1,1,0,1,1,0,0,1,0,0,1
-8.027926668000 s,0,1,0,1,1,0,1,0,0,0,0,1
-8.026926676720 s,0,0,1,1,1,1,1,0,1,1,1,0
-8.025926686160 s,0,0,1,1,1,0,0,1,0,1,1,0
-8.024926695040 s,1,0,1,1,1,1,0,1,1,0,1,0
-8.023926704800 s,1,1,0,0,0,1,1,1,0,0,1,0
-8.022926714080 s,1,0,1,1,0,0,0,0,0,0,1,0
-8.021926722720 s,1,1,1,0,1,1,0,0,1,1,0,0
-8.020926732000 s,1,0,0,1,0,1,1,0,0,1,0,0
-8.019926741280 s,0,1,1,0,0,1,0,1,1,0,0,0
-8.018926750560 s,1,0,1,0,0,1,1,1,0,0,0,0
-8.017926759840 s,0,0,0,0,1,1,0,0,0,0,0,0
-8.016926768960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.015926778160 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.014926787600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.013926796560 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.012926805520 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.011926814400 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.010926823360 s,0,0,1,1,1,1,0,1,0,0,0,0
-8.009926832560 s,0,1,0,0,1,0,1,1,1,0,0,0
-8.008926841680 s,0,1,0,0,0,1,1,0,0,1,0,0
-8.007926850720 s,0,1,1,0,1,1,0,1,0,1,0,0
-8.006926859440 s,1,1,1,0,1,1,1,1,0,1,0,0
-8.005926869200 s,1,0,0,0,0,1,0,0,1,1,0,0
-8.004926878080 s,0,1,1,0,1,1,0,0,1,1,0,0
-8.003926887120 s,1,1,1,1,0,1,0,0,1,1,0,0
-8.002926896640 s,0,0,0,1,1,0,0,0,1,1,0,0
-8.001926905520 s,1,0,1,0,0,1,1,1,0,1,0,0
-8.000926914800 s,1,1,0,0,0,1,0,1,0,1,0,0
-7.999926924080 s,1,0,1,0,1,0,1,0,0,1,0,0
-7.998926932560 s,0,1,1,0,1,1,1,1,1,0,0,0
-7.997926942160 s,1,1,1,0,1,1,1,0,1,0,0,0
-7.996926951440 s,1,0,0,1,1,1,0,1,0,0,0,0
-7.995926960960 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.994926970080 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.993926979120 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.992926988240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.991926997440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.990927006400 s,1,1,0,1,1,0,1,0,0,0,0,0
-7.989927015520 s,1,0,0,0,1,0,0,0,1,0,0,0
-7.988927024160 s,0,0,1,0,1,0,1,1,1,0,0,0
-7.987927033520 s,1,0,0,1,1,0,0,1,0,1,0,0
-7.986927042640 s,1,0,0,1,0,1,1,0,1,1,0,0
-7.985927051840 s,1,0,1,1,1,1,0,0,0,0,1,0
-7.984927060960 s,1,1,1,0,1,0,0,0,1,0,1,0
-7.983927069520 s,1,0,1,0,1,1,1,1,1,0,1,0
-7.982927079120 s,1,0,1,0,1,0,1,1,0,1,1,0
-7.981927087920 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.980927097440 s,1,1,0,0,1,0,0,1,0,0,0,1
-7.979927106640 s,1,1,0,0,1,1,1,0,1,0,0,1
-7.978927115840 s,0,0,0,0,1,0,1,0,0,1,0,1
-7.977927124720 s,1,0,0,1,0,1,0,0,1,1,0,1
-7.976927133520 s,1,0,1,1,1,1,1,1,1,1,0,1
-7.975927143200 s,0,0,0,0,1,0,1,1,0,0,1,1
-7.974927152160 s,1,0,0,1,1,0,0,1,1,0,1,1
-7.973927161120 s,1,0,0,1,1,0,1,0,0,1,1,1
-7.972927170400 s,0,1,0,0,1,0,0,0,1,1,1,1
-7.971927179200 s,0,0,1,0,0,0,1,1,1,1,1,1
-7.970927187680 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.969927196800 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.968927205920 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.967927215040 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.966927224160 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.965927234400 s,0,0,0,1,0,1,0,1,0,1,1,1
-7.964927243200 s,1,1,0,1,1,1,1,1,0,0,1,1
-7.963927252640 s,0,1,1,0,0,0,1,0,0,0,1,1
-7.962927261520 s,1,1,0,0,1,1,1,1,1,1,0,1
-7.961927270720 s,0,0,1,0,0,0,1,1,1,1,0,1
-7.960927280080 s,0,0,1,0,0,1,0,1,1,1,0,1
-7.959927289200 s,0,0,0,1,1,0,0,1,1,1,0,1
-7.958927298160 s,0,1,1,0,1,0,0,1,1,1,0,1
-7.957927307120 s,1,1,1,1,1,0,0,1,1,1,0,1
-7.956927316400 s,1,0,1,0,1,1,0,1,1,1,0,1
-7.955927325200 s,0,1,0,1,1,0,1,1,1,1,0,1
-7.954927335120 s,0,1,0,1,0,0,0,0,0,0,1,1
-7.953927344400 s,1,0,0,1,0,0,1,0,0,0,1,1
-7.952927353120 s,1,0,1,1,0,1,0,1,0,0,1,1
-7.951927362320 s,0,0,0,1,0,1,1,0,1,0,1,1
-7.950927370960 s,1,0,1,1,1,1,1,0,0,1,1,1
-7.949927380240 s,0,0,0,1,0,0,1,1,1,1,1,1
-7.948927388720 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.947927397680 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.946927406960 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.945927416880 s,1,0,0,1,0,0,0,1,1,1,1,1
-7.944927426000 s,1,0,1,0,1,0,1,1,0,1,1,1
-7.943927435600 s,0,0,0,1,1,0,0,0,0,1,1,1
-7.942927444720 s,0,0,1,0,1,0,1,0,1,0,1,1
-7.941927453840 s,0,0,0,1,0,0,0,1,0,0,1,1
-7.940927462560 s,0,0,1,0,1,1,0,1,1,1,0,1
-7.939927471600 s,0,1,1,1,1,0,1,1,0,1,0,1
-7.938927481360 s,0,1,1,0,0,0,0,0,0,1,0,1
-7.937927490240 s,0,1,1,0,0,1,0,0,1,0,0,1
-7.936927499600 s,1,1,1,0,0,0,1,0,0,0,0,1
-7.935927508320 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.934927517680 s,0,1,0,1,0,0,0,1,0,1,1,0
-7.933927526640 s,0,0,1,1,0,1,0,1,1,0,1,0
-7.932927535840 s,1,1,1,1,0,0,1,1,0,0,1,0
-7.931927544720 s,1,1,1,0,1,1,1,1,1,1,0,0
-7.930927554240 s,1,0,1,0,0,1,0,0,1,1,0,0
-7.929927563440 s,0,1,0,1,1,0,1,0,0,1,0,0
-7.928927572800 s,1,1,0,0,1,0,0,1,1,0,0,0
-7.927927581760 s,1,0,1,0,1,0,1,1,0,0,0,0
-7.926927590720 s,0,1,1,1,1,0,0,0,0,0,0,0
-7.925927600480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.924927609680 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.923927618800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.922927627840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.921927636880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.920927645920 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.919927654880 s,0,0,0,0,0,1,1,1,0,0,0,0
-7.918927663920 s,1,1,0,0,0,1,1,1,1,0,0,0
-7.917927673120 s,0,1,1,0,0,1,1,0,0,1,0,0
-7.916927682000 s,0,0,1,1,1,1,0,1,0,1,0,0
-7.915927691760 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.914927700800 s,1,0,0,0,0,1,0,0,1,1,0,0
-7.913927709520 s,1,1,0,0,1,1,0,0,1,1,0,0
-7.912927718800 s,0,0,0,1,0,1,0,0,1,1,0,0
-7.911927727680 s,0,1,1,1,0,0,0,0,1,1,0,0
-7.910927736880 s,0,0,1,1,1,0,1,1,0,1,0,0
-7.909927746080 s,0,1,0,1,1,0,0,1,0,1,0,0
-7.908927755440 s,1,0,0,1,0,0,1,0,0,1,0,0
-7.907927764480 s,1,1,0,1,0,1,1,1,1,0,0,0
-7.906927773520 s,1,1,0,1,0,1,1,0,1,0,0,0
-7.905927782880 s,0,1,0,1,0,1,0,1,0,0,0,0
-7.904927792240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.903927801360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.902927810560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.901927819520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.900927828720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.899927837760 s,1,0,0,1,0,1,1,0,0,0,0,0
-7.898927846960 s,0,0,1,0,0,1,0,0,1,0,0,0
-7.897927855680 s,0,1,0,0,0,1,1,1,1,0,0,0
-7.896927864720 s,0,0,1,1,0,1,0,1,0,1,0,0
-7.895927873840 s,1,0,0,1,1,1,1,0,1,1,0,0
-7.894927883280 s,0,1,0,0,1,0,1,0,0,0,1,0
-7.893927892320 s,1,1,0,1,0,1,0,0,1,0,1,0
-7.892927901840 s,0,1,0,1,0,0,0,0,0,1,1,0
-7.891927910160 s,1,1,1,0,0,1,1,1,0,1,1,0
-7.890927919680 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.889927928880 s,1,0,1,0,0,1,0,1,0,0,0,1
-7.888927938080 s,1,0,0,1,0,0,0,1,1,0,0,1
-7.887927947120 s,1,0,1,0,0,1,1,0,0,1,0,1
-7.886927956000 s,1,1,0,1,1,1,0,0,1,1,0,1
-7.885927965760 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.884927974480 s,0,0,0,0,0,1,1,1,0,0,1,1
-7.883927983360 s,0,1,0,1,0,1,0,1,1,0,1,1
-7.882927992640 s,0,0,0,1,0,1,1,0,0,1,1,1
-7.881928001920 s,0,1,0,0,0,1,0,0,1,1,1,1
-7.880928010720 s,1,0,0,0,1,0,1,1,1,1,1,1
-7.879928018800 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.878928028080 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.877928037520 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.876928046560 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.875928055520 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.874928065440 s,0,1,0,0,1,1,1,0,0,1,1,1
-7.873928074640 s,1,0,1,0,0,1,1,1,0,0,1,1
-7.872928084240 s,1,0,0,1,1,1,0,0,0,0,1,1
-7.871928092800 s,0,1,0,1,0,1,1,1,1,1,0,1
-7.870928102000 s,0,0,1,1,1,1,0,1,1,1,0,1
-7.869928111360 s,1,1,0,0,0,1,0,1,1,1,0,1
-7.868928120400 s,1,1,0,0,1,0,0,1,1,1,0,1
-7.867928129280 s,0,1,1,0,1,0,0,1,1,1,0,1
-7.866928138960 s,1,0,0,0,0,1,0,1,1,1,0,1
-7.865928147760 s,0,0,0,1,1,1,0,1,1,1,0,1
-7.864928156720 s,0,0,1,1,1,0,1,1,1,1,0,1
-7.863928166240 s,1,0,1,1,0,0,0,0,0,0,1,1
-7.862928175280 s,1,1,1,1,0,0,1,0,0,0,1,1
-7.861928184160 s,0,1,1,0,1,1,0,1,0,0,1,1
-7.860928193120 s,0,1,1,1,1,1,1,0,1,0,1,1
-7.859928202640 s,1,1,0,1,1,0,0,1,0,1,1,1
-7.858928211440 s,1,0,1,0,0,1,1,1,1,1,1,1
-7.857928220000 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.856928229200 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.855928238240 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.854928247840 s,1,1,1,0,1,1,1,0,1,1,1,1
-7.853928257680 s,1,0,1,0,0,0,1,1,0,1,1,1
-7.852928266880 s,0,1,1,0,0,0,0,0,0,1,1,1
-7.851928275440 s,0,1,1,1,1,1,0,0,1,0,1,1
-7.850928284720 s,0,1,0,0,1,1,1,0,0,0,1,1
-7.849928294000 s,1,1,0,0,0,1,0,1,1,1,0,1
-7.848928303040 s,1,1,0,1,0,0,1,1,0,1,0,1
-7.847928311840 s,0,1,1,1,0,1,1,1,1,0,0,1
-7.846928322080 s,1,0,0,0,1,0,0,0,1,0,0,1
-7.845928330880 s,0,0,0,0,1,1,0,0,0,0,0,1
-7.844928339760 s,1,0,1,0,1,0,1,0,1,1,1,0
-7.843928348960 s,0,0,1,0,1,1,1,0,0,1,1,0
-7.842928358160 s,1,1,1,0,1,0,0,1,1,0,1,0
-7.841928367120 s,0,1,0,1,1,1,0,1,0,0,1,0
-7.840928376320 s,1,0,1,0,0,1,1,1,1,1,0,0
-7.839928385760 s,1,1,0,0,1,0,0,0,1,1,0,0
-7.838928394720 s,1,1,1,0,0,0,1,0,0,1,0,0
-7.837928404240 s,0,1,0,0,0,0,0,1,1,0,0,0
-7.836928413040 s,1,0,1,0,0,0,1,1,0,0,0,0
-7.835928422160 s,1,1,1,1,0,0,0,0,0,0,0,0
-7.834928431760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.833928440880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.832928450160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.831928459120 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.830928468160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.829928477360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.828928486560 s,1,0,0,0,0,0,0,0,1,0,0,0
-7.827928495120 s,1,0,1,0,1,1,1,1,1,0,0,0
-7.826928504320 s,1,1,1,1,0,1,1,0,0,1,0,0
-7.825928513280 s,0,1,1,0,0,0,1,1,0,1,0,0
-7.824928522880 s,0,1,0,0,0,0,0,0,1,1,0,0
-7.823928532000 s,0,0,1,0,0,1,0,0,1,1,0,0
-7.822928540800 s,0,0,1,0,1,1,0,0,1,1,0,0
-7.821928550000 s,1,0,1,1,0,1,0,0,1,1,0,0
-7.820928559360 s,0,0,0,0,1,0,0,0,1,1,0,0
-7.819928568160 s,0,1,0,1,1,0,1,1,0,1,0,0
-7.818928577360 s,0,1,1,0,1,0,0,1,0,1,0,0
-7.817928586880 s,1,1,0,0,0,0,1,0,0,1,0,0
-7.816928595520 s,1,1,0,0,0,1,1,1,1,0,0,0
-7.815928604880 s,1,0,0,1,1,0,1,0,1,0,0,0
-7.814928614000 s,0,1,1,0,1,0,0,1,0,0,0,0
-7.813928623520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.812928632640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.811928641680 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.810928651040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.809928660080 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.808928668640 s,0,1,0,1,1,1,1,0,0,0,0,0
-7.807928677920 s,0,1,0,0,1,1,0,0,1,0,0,0
-7.806928687040 s,0,0,1,0,1,1,1,1,1,0,0,0
-7.805928695920 s,1,0,1,1,1,1,0,1,0,1,0,0
-7.804928705120 s,1,1,1,1,0,0,0,1,1,1,0,0
-7.803928714480 s,0,1,1,0,0,1,1,0,0,0,1,0
-7.802928723760 s,0,1,0,0,0,0,1,0,1,0,1,0
-7.801928732560 s,1,0,1,1,1,0,0,0,0,1,1,0
-7.800928741280 s,0,0,1,1,1,1,1,1,0,1,1,0
-7.799928750240 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.798928760160 s,1,0,0,1,1,1,0,1,0,0,0,1
-7.797928768880 s,0,1,0,1,1,0,0,1,1,0,0,1
-7.796928778000 s,0,1,1,0,1,1,1,0,0,1,0,1
-7.795928787200 s,0,1,0,0,1,0,1,0,1,1,0,1
-7.794928796720 s,1,1,0,0,0,1,0,0,0,0,1,1
-7.793928805360 s,0,1,0,0,1,1,1,1,0,0,1,1
-7.792928814640 s,0,1,0,1,1,1,0,1,1,0,1,1
-7.791928823520 s,0,1,0,1,1,1,1,0,0,1,1,1
-7.790928832800 s,0,1,0,0,1,1,0,0,1,1,1,1
-7.789928841760 s,1,0,0,0,0,1,1,1,1,1,1,1
-7.788928850320 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.787928859520 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.786928868560 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.785928877680 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.784928886720 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.783928897120 s,1,0,1,0,0,0,1,0,0,1,1,1
