"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925158560 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.190925167760 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.189925176880 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.188925185840 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.187925195120 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.186925204320 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.185925213440 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.184925222720 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.183925232560 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.182925241760 s,0,0,0,0,0,0,1,0,1,1,0,0
-8.181925250880 s,0,0,0,0,0,0,0,1,1,1,0,0
-8.180925259520 s,0,0,0,1,1,0,1,1,1,1,0,0
-8.179925269040 s,1,1,0,0,0,1,1,0,0,1,0,0
-8.178925278160 s,0,1,0,0,1,0,1,0,1,0,0,0
-8.177925287760 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.176925296800 s,1,1,0,0,0,0,0,0,0,0,0,0
-8.175925305360 s,0,1,1,1,0,1,1,0,1,0,0,0
-8.174925314640 s,0,0,0,1,0,1,1,1,0,1,0,0
-8.173925323840 s,1,0,1,1,0,1,1,0,0,0,1,0
-8.172925332480 s,1,0,0,1,1,1,1,1,1,0,1,0
-8.171925342000 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.170925351200 s,0,1,1,0,1,0,0,0,1,0,0,1
-8.169925360080 s,1,1,1,1,1,0,0,1,0,1,0,1
-8.168925369840 s,0,0,0,1,0,1,0,0,0,0,1,1
-8.167925378640 s,1,0,0,1,0,1,0,1,1,0,1,1
-8.166925387680 s,1,0,0,0,0,1,0,0,1,1,1,1
-8.165925395840 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.164925404720 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.163925414720 s,0,1,1,1,0,0,1,1,0,1,1,1
-8.162925424560 s,0,0,0,0,1,1,0,0,1,1,0,1
-8.161925433680 s,0,0,0,0,0,1,0,1,0,0,1,1
-8.160925442400 s,0,0,0,0,0,1,1,1,1,1,1,1
-8.159925450720 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.158925460080 s,0,0,0,0,1,1,1,1,1,1,1,1
-8.157925470400 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.156925479520 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.155925488640 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.154925497680 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.153925506960 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.152925516240 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.151925525440 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.150925534400 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.149925543600 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.148925552720 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.147925561920 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.146925571120 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.145925580160 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.144925589440 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.143925598320 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.142925607600 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.141925616640 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.140925625680 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.139925634480 s,0,0,0,0,0,0,0,1,1,1,1,1
-8.138925642480 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.137925651760 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.136925661440 s,1,1,1,0,0,0,0,1,1,1,1,1
-8.135925670960 s,1,1,1,1,1,0,0,1,0,0,1,1
-8.134925679680 s,1,1,1,0,0,1,1,1,1,1,0,1
-8.133925689120 s,0,1,0,1,0,1,0,1,0,0,1,1
-8.132925698240 s,1,1,1,0,1,0,0,1,0,1,1,1
-8.131925707040 s,1,0,1,0,1,1,1,1,1,1,1,1
-8.130925716400 s,1,1,1,0,1,0,1,1,0,1,1,1
-8.129925725440 s,1,1,1,1,1,0,1,0,1,0,1,1
-8.128925734720 s,1,0,1,1,1,0,1,1,1,1,0,1
-8.127925744080 s,1,1,0,0,1,0,1,0,0,1,0,1
-8.126925753360 s,1,1,1,0,0,0,1,1,0,0,0,1
-8.125925762240 s,1,0,0,1,1,1,0,0,1,1,1,0
-8.124925771440 s,0,1,0,1,0,1,0,1,1,0,1,0
-8.123925781120 s,1,0,0,0,0,1,0,0,0,0,1,0
-8.122925789840 s,0,0,1,1,1,0,0,1,0,1,0,0
-8.121925798800 s,1,1,1,1,1,0,0,0,1,0,0,0
-8.120925808560 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.119925817760 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.118925826960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.117925835760 s,1,1,0,0,0,1,0,1,0,1,0,0
-8.116925844640 s,1,1,1,1,0,1,0,0,0,0,1,0
-8.115925853120 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.114925862240 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.113925871280 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.112925880640 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.111925889600 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.110925898800 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.109925908080 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.108925916800 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.107925926240 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.106925935520 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.105925944560 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.104925953760 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.103925962800 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.102925972240 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.101925981280 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.100925990320 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.099925999360 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.098926008320 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.097926017680 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.096926026560 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.095926035920 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.094926044880 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.093926054240 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.092926064320 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.091926073280 s,0,0,0,0,0,0,1,0,1,1,0,0
-8.090926082320 s,0,0,0,1,0,0,0,1,1,1,0,0
-8.089926091600 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.088926100960 s,1,1,0,0,0,0,1,0,0,1,0,0
-8.087926109680 s,1,1,1,1,0,1,0,0,1,0,0,0
-8.086926119280 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.085926128560 s,0,1,0,0,0,1,0,0,0,0,0,0
-8.084926137360 s,0,0,0,0,1,0,0,1,1,0,0,0
-8.083926146160 s,0,1,1,1,0,0,0,0,1,1,0,0
-8.082926155440 s,1,1,0,0,1,0,0,1,0,0,1,0
-8.081926164160 s,1,1,1,1,1,0,0,0,0,1,1,0
-8.080926173360 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.079926182560 s,0,1,1,0,1,1,0,0,1,0,0,1
-8.078926191680 s,0,1,1,0,0,0,1,1,0,1,0,1
-8.077926201040 s,1,0,1,1,0,0,1,0,0,0,1,1
-8.076926209840 s,0,1,1,1,0,0,1,1,1,0,1,1
-8.075926219200 s,1,0,1,0,0,0,1,0,1,1,1,1
-8.074926227520 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.073926236320 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.072926246480 s,0,0,1,1,0,1,0,0,0,1,1,1
-8.071926256000 s,0,0,0,0,0,1,0,0,1,1,0,1
-8.070926265280 s,0,0,0,0,0,0,0,0,1,0,1,1
-8.069926273440 s,0,0,0,1,1,1,1,1,1,1,1,1
-8.068926282240 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.067926292240 s,0,0,0,0,0,1,1,1,1,1,1,1
-8.066926301840 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.065926311120 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.064926320320 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.063926329360 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.062926338480 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.061926347440 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.060926356880 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.059926366080 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.058926375040 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.057926384160 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.056926393280 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.055926402320 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.054926411600 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.053926420800 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.052926430000 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.051926438960 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.050926447920 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.049926457200 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.048926465840 s,0,0,0,0,0,0,1,1,1,1,1,1
-8.047926474160 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.046926483280 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.045926492880 s,1,1,1,0,1,0,1,0,1,1,1,1
-8.044926502080 s,1,1,1,0,0,1,1,0,0,0,1,1
-8.043926510880 s,1,1,1,0,1,1,1,1,1,1,0,1
-8.042926520880 s,0,0,1,0,0,0,1,1,0,0,1,1
-8.041926529760 s,1,0,1,1,0,0,1,1,0,1,1,1
-8.040926538400 s,1,0,0,0,1,1,1,1,1,1,1,1
-8.039926547840 s,0,1,1,0,1,1,0,1,0,1,1,1
-8.038926556880 s,0,0,1,1,1,1,0,0,1,0,1,1
-8.037926566400 s,0,0,0,1,1,1,0,1,1,1,0,1
-8.036926575600 s,0,1,1,1,0,1,0,0,0,1,0,1
-8.035926585120 s,0,1,0,0,0,1,0,1,0,0,0,1
-8.034926593840 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.033926603120 s,1,0,0,1,0,0,0,1,1,0,1,0
-8.032926611680 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.031926621120 s,1,1,1,0,1,1,1,0,0,1,0,0
-8.030926630400 s,1,1,0,1,1,1,1,1,0,0,0,0
-8.029926640000 s,0,0,0,0,0,0,0,0,0,0,0,0
