"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925171120 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.190925180000 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.189925189200 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.188925199440 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.187925208720 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.186925217760 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.185925226880 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.184925236240 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.183925245280 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.182925254480 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.181925263520 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.180925272720 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.179925280880 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.178925290000 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.177925299120 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.176925307920 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.175925317360 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.174925326640 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.173925335520 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.172925344880 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.171925354000 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.170925363040 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.169925372560 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.168925381200 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.167925390640 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.166925400080 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.165925409040 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.164925418400 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.163925427200 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.162925436560 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.161925445680 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.160925454880 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.159925463440 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.158925472880 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.157925482080 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.156925490880 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.155925500400 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.154925509280 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.153925518560 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.152925527920 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.151925537200 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.150925545680 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.149925555120 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.148925564480 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.147925573360 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.146925582640 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.145925591840 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.144925600960 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.143925610160 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.142925619440 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.141925628320 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.140925637680 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.139925646720 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.138925656000 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.137925665200 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.136925674160 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.135925683200 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.134925692320 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.133925701520 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.132925710320 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.131925719840 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.130925728880 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.129925737680 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.128925747200 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.127925756400 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.126925765120 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.125925774560 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.124925783360 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.123925792880 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.122925801760 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.121925810800 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.120925819840 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.119925829520 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.118925838400 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.117925847520 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.116925856720 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.115925865680 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.114925874960 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.113925884000 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.112925893040 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.111925902320 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.110925911440 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.109925920480 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.108925929680 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.107925938720 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.106925947760 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.105925956720 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.104925965920 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.103925975280 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.102925984160 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.101925993280 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.100926002320 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.099926011440 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.098926021840 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.097926031040 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.096926039840 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.095926049120 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.094926058240 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.093926067520 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.092926076640 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.091926085680 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.090926094720 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.089926104080 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.088926111840 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.087926121120 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.086926130400 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.085926139280 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.084926148640 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.083926157760 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.082926166800 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.081926176160 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.080926185120 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.079926194480 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.078926203760 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.077926212560 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.076926221840 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.075926231440 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.074926240320 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.073926249440 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.072926258560 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.071926267760 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.070926276800 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.069926285760 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.068926294880 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.067926304000 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.066926313440 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.065926322160 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.064926331680 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.063926340880 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.062926350000 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.061926359040 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.060926368400 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.059926377280 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.058926386480 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.057926395520 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.056926404640 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.055926414000 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.054926423120 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.053926432320 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.052926441360 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.051926450640 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.050926459280 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.049926468960 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.048926478160 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.047926487440 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.046926496000 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.045926505280 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.044926514560 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.043926523520 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.042926532640 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.041926541680 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.040926550720 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.039926559920 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.038926568960 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.037926578480 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.036926587760 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.035926596640 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.034926605360 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.033926614560 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.032926624160 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.031926633040 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.030926642320 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.029926651280 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.028926660560 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.027926669600 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.026926678880 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.025926688160 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.024926696800 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.023926706080 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.022926715120 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.021926724000 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.020926733600 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.019926742480 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.018926751840 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.017926760720 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.016926769680 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.015926779200 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.014926788080 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.013926797040 s,0,1,1,0,1,1,1,1,1,1,1,0
-8.012926806160 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.011926815520 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.010926824480 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.009926834880 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.008926844000 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.007926852960 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.006926862080 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.005926871200 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.004926880560 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.003926889600 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.002926898800 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.001926907760 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.000926916960 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.999926926240 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.998926935440 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.997926943360 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.996926952240 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.995926961440 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.994926970720 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.993926980160 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.992926989280 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.991926998000 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.990927007280 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.989927016400 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.988927025840 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.987927034960 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.986927043600 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.985927053040 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.984927062160 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.983927071440 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.982927080480 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.981927089840 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.980927099200 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.979927108080 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.978927116880 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.977927126160 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.976927135520 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.975927144720 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.974927153520 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.973927162720 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.972927172080 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.971927181360 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.970927190320 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.969927199280 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.968927208240 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.967927217600 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.966927227200 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.965927236320 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.964927245120 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.963927254320 s,1,1,0,0,1,0,0,1,1,1,1,0
