"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.162925436080 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.161925445200 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.160925454320 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.159925463440 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.158925472640 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.157925481760 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.156925490960 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.155925499760 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.154925508800 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.153925519280 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.152925528160 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.151925537200 s,0,0,1,1,0,0,0,0,0,0,0,1
-8.150925546400 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.149925555440 s,1,0,1,0,1,0,0,0,0,0,0,1
-8.148925564720 s,0,1,0,1,1,0,0,0,0,0,0,1
-8.147925573600 s,1,0,1,1,1,0,0,0,0,0,0,1
-8.146925582960 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.145925591760 s,0,0,1,0,0,1,0,0,0,0,0,1
-8.144925600960 s,1,0,1,0,0,1,0,0,0,0,0,1
-8.143925610240 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.142925619280 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.141925628400 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.140925637360 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.139925646720 s,1,0,1,1,0,1,0,0,0,0,0,1
-8.138925655920 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.137925665120 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.136925674240 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.135925683360 s,0,0,0,1,0,1,0,0,0,0,0,1
-8.134925692480 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.133925701520 s,1,0,1,0,0,1,0,0,0,0,0,1
-8.132925710800 s,0,0,1,0,0,1,0,0,0,0,0,1
-8.131925719760 s,1,0,1,1,1,0,0,0,0,0,0,1
-8.130925729200 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.129925737920 s,0,0,0,1,1,0,0,0,0,0,0,1
-8.128925747360 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.127925756560 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.126925765600 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.125925774880 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.124925784000 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.123925791920 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.122925801360 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.121925810560 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.120925819840 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.119925828400 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.118925837760 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.117925847600 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.116925856240 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.115925865760 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.114925874560 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.113925883760 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.112925892880 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.111925902160 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.110925911200 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.109925920560 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.108925929600 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.107925938560 s,0,1,1,1,0,0,0,1,1,1,1,0
-8.106925948080 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.105925957200 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.104925966000 s,0,0,1,1,1,1,1,0,1,1,1,0
-8.103925974880 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.102925984240 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.101925993600 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.100926002480 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.099926011840 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.098926021040 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.097926030000 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.096926039280 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.095926048240 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.094926057520 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.093926066880 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.092926075840 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.091926084880 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.090926093760 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.089926103280 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.088926112480 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.087926121200 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.086926130320 s,1,1,1,1,0,1,1,0,1,1,1,0
-8.085926139520 s,0,1,0,0,1,1,1,0,1,1,1,0
-8.084926148480 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.083926157840 s,1,0,0,1,1,1,1,0,1,1,1,0
-8.082926167280 s,0,1,0,0,0,0,0,1,1,1,1,0
-8.081926176480 s,0,1,1,0,0,0,0,1,1,1,1,0
-8.080926185280 s,1,0,1,1,0,0,0,1,1,1,1,0
-8.079926194560 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.078926203840 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.077926212480 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.076926222080 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.075926230880 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.074926240160 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.073926249120 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.072926258000 s,0,1,1,1,1,1,0,1,1,1,1,0
-8.071926267600 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.070926276480 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.069926285920 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.068926294640 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.067926303920 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.066926312880 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.065926322400 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.064926331280 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.063926340000 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.062926350560 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.061926359680 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.060926368640 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.059926377600 s,1,1,1,1,0,0,0,0,0,0,0,1
-8.058926386880 s,1,0,1,0,1,0,0,0,0,0,0,1
-8.057926395760 s,0,1,0,1,1,0,0,0,0,0,0,1
-8.056926405120 s,1,0,1,1,1,0,0,0,0,0,0,1
-8.055926414560 s,0,0,0,0,0,1,0,0,0,0,0,1
-8.054926423440 s,0,0,1,0,0,1,0,0,0,0,0,1
-8.053926432320 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.052926441440 s,0,0,0,1,0,1,0,0,0,0,0,1
-8.051926450480 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.050926459840 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.049926468960 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.048926478080 s,1,0,1,1,0,1,0,0,0,0,0,1
-8.047926487120 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.046926496240 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.045926505360 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.044926514800 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.043926523840 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.042926532800 s,1,0,1,0,0,1,0,0,0,0,0,1
-8.041926542080 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.040926551200 s,0,0,0,0,0,1,0,0,0,0,0,1
-8.039926560320 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.038926569680 s,1,0,1,0,1,0,0,0,0,0,0,1
-8.037926578640 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.036926587840 s,0,0,0,0,1,0,0,0,0,0,0,1
-8.035926596960 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.034926606080 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.033926614240 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.032926623440 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.031926632960 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.030926641920 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.029926651120 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.028926660080 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.027926669440 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.026926678640 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.025926687760 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.024926697120 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.023926705920 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.022926715200 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.021926724240 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.020926733440 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.019926742720 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.018926751760 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.017926761120 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.016926770400 s,1,0,1,1,0,0,0,1,1,1,1,0
-8.015926779280 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.014926788480 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.013926797200 s,1,1,0,1,1,1,1,0,1,1,1,0
-8.012926806080 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.011926815680 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.010926824480 s,1,1,1,1,0,1,1,0,1,1,1,0
-8.009926833840 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.008926842880 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.007926852000 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.006926861360 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.005926870560 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.004926879520 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.003926888800 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.002926898000 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.001926906960 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.000926916240 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.999926925200 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.998926934160 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.997926943600 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.996926952400 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.995926962160 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.994926971120 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.993926980240 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.992926988880 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.991926998400 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.990927007760 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.989927016640 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.988927025760 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.987927034800 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.986927043520 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.985927053200 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.984927062240 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.983927071600 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.982927080320 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.981927089760 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.980927098720 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.979927107600 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.978927116880 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.977927126000 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.976927135280 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.975927144400 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.974927153040 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.973927162320 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.972927171600 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.971927181840 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.970927190640 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.969927199920 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.968927209120 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.967927217920 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.966927227040 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.965927235760 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.964927245440 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.963927254560 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.962927263600 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.961927273120 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.960927281920 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.959927291040 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.958927300080 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.957927309280 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.956927318400 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.955927327360 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.954927336640 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.953927346080 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.952927355040 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.951927364240 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.950927373440 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.949927382240 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.948927391520 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.947927400640 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.946927410000 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.945927418960 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.944927428080 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.943927437280 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.942927445600 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.941927454720 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.940927464240 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.939927473040 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.938927482320 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.937927490960 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.936927500480 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.935927509520 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.934927519120 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.933927528160 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.932927537040 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.931927546160 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.930927555280 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.929927564720 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.928927573520 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.927927582880 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.926927591920 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.925927601360 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.924927610320 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.923927619680 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.922927628400 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.921927637440 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.920927646720 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.919927655920 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.918927665040 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.917927674400 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.916927683200 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.915927692480 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.914927701600 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.913927710960 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.912927720000 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.911927729280 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.910927738240 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.909927747440 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.908927756480 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.907927765440 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.906927774720 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.905927783520 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.904927792640 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.903927801920 s,0,0,1,0,1,1,1,0,1,1,1,0
-7.902927811040 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.901927820080 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.900927829680 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.899927838880 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.898927847840 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.897927857120 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.896927866240 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.895927875040 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.894927884480 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.893927893280 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.892927902400 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.891927911680 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.890927920960 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.889927929920 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.888927939200 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.887927948000 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.886927957200 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.885927966480 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.884927975520 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.883927984560 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.882927993360 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.881928002400 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.880928012720 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.879928021840 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.878928030960 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.877928040320 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.876928049120 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.875928058320 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.874928067200 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.873928076720 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.872928085680 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.871928094880 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.870928103840 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.869928113040 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.868928122160 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.867928131280 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.866928140400 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.865928149280 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.864928158640 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.863928167840 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.862928177280 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.861928186160 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.860928195200 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.859928204320 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.858928213360 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.857928222880 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.856928231840 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.855928241120 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.854928250240 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.853928259120 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.852928268560 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.851928276640 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.850928285600 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.849928294640 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.848928303920 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.847928313520 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.846928322480 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.845928331680 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.844928340480 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.843928350240 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.842928358720 s,1,1,1,1,1,1,0,1,1,1,1,0
-7.841928368240 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.840928377600 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.839928386640 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.838928395760 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.837928404640 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.836928414160 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.835928423200 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.834928432480 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.833928441680 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.832928450800 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.831928459520 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.830928468560 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.829928477840 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.828928487040 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.827928496240 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.826928505200 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.825928514400 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.824928523600 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.823928532640 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.822928542080 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.821928551120 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.820928560080 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.819928569280 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.818928578480 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.817928587520 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.816928596640 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.815928605840 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.814928614720 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.813928624400 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.812928633200 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.811928642240 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.810928651360 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.809928660880 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.808928669920 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.807928678960 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.806928688000 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.805928697120 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.804928706560 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.803928715360 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.802928724480 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.801928733600 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.800928742880 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.799928752000 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.798928761120 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.797928770160 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.796928779040 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.795928788080 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.794928797760 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.793928806320 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.792928815280 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.791928824640 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.790928834000 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.789928843840 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.788928852960 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.787928861920 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.786928871120 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.785928880160 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.784928889200 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.783928898400 s,0,1,1,1,1,0,0,0,0,0,0,1
