"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.156925472720 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.155925482000 s,0,0,1,1,1,0,0,0,0,0,0,1
-8.154925490880 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.153925500320 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.152925508400 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.151925517760 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.150925526800 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.149925535680 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.148925545360 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.147925554160 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.146925563520 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.145925572640 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.144925581680 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.143925590880 s,0,1,1,1,0,0,0,1,1,1,1,0
-8.142925600400 s,0,1,0,0,0,0,0,1,1,1,1,0
-8.141925609280 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.140925618320 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.139925627520 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.138925636800 s,1,0,1,0,1,0,1,0,1,1,1,0
-8.137925645840 s,1,0,1,1,0,0,1,0,1,1,1,0
-8.136925655040 s,1,0,1,0,0,0,1,0,1,1,1,0
-8.135925664080 s,1,1,0,1,1,1,0,0,1,1,1,0
-8.134925673120 s,1,1,0,0,1,1,0,0,1,1,1,0
-8.133925682320 s,1,1,0,1,0,1,0,0,1,1,1,0
-8.132925691360 s,1,1,1,0,0,1,0,0,1,1,1,0
-8.131925701040 s,1,0,0,0,0,1,0,0,1,1,1,0
-8.130925709840 s,0,1,1,1,1,0,0,0,1,1,1,0
-8.129925719040 s,1,1,0,1,1,0,0,0,1,1,1,0
-8.128925728240 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.127925737360 s,0,0,1,0,1,0,0,0,1,1,1,0
-8.126925746480 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.125925755680 s,1,1,0,0,1,0,0,0,1,1,1,0
-8.124925764640 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.123925773600 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.122925782720 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.121925791840 s,0,0,1,1,1,0,0,0,1,1,1,0
-8.120925801040 s,1,1,1,1,1,0,0,0,1,1,1,0
-8.119925810560 s,0,0,1,0,0,1,0,0,1,1,1,0
-8.118925819200 s,1,0,0,1,0,1,0,0,1,1,1,0
-8.117925828400 s,1,1,1,1,0,1,0,0,1,1,1,0
-8.116925837440 s,1,0,1,0,1,1,0,0,1,1,1,0
-8.115925847280 s,0,0,0,0,0,0,1,0,1,1,1,0
-8.114925856080 s,1,1,1,0,0,0,1,0,1,1,1,0
-8.113925865200 s,0,0,0,0,1,0,1,0,1,1,1,0
-8.112925874080 s,1,0,0,1,1,0,1,0,1,1,1,0
-8.111925883280 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.110925892080 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.109925901600 s,1,0,0,1,1,1,1,0,1,1,1,0
-8.108925910800 s,0,1,1,0,0,0,0,1,1,1,1,0
-8.107925920000 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.106925928560 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.105925937680 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.104925946960 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.103925956320 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.102925965360 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.101925974320 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.100925983440 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.099925992320 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.098926002720 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.097926011600 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.096926020800 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.095926030000 s,0,0,0,0,0,1,0,0,0,0,0,1
-8.094926038800 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.093926047920 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.092926056960 s,1,0,1,1,1,1,0,0,0,0,0,1
-8.091926066480 s,1,1,0,1,0,0,1,0,0,0,0,1
-8.090926075280 s,0,1,0,0,1,0,1,0,0,0,0,1
-8.089926084480 s,1,0,0,1,1,0,1,0,0,0,0,1
-8.088926093360 s,1,1,1,1,1,0,1,0,0,0,0,1
-8.087926102560 s,0,1,1,0,0,1,1,0,0,0,0,1
-8.086926111840 s,0,0,1,1,0,1,1,0,0,0,0,1
-8.085926121040 s,1,0,0,0,1,1,1,0,0,0,0,1
-8.084926130080 s,1,1,0,0,1,1,1,0,0,0,0,1
-8.083926138800 s,1,1,1,0,1,1,1,0,0,0,0,1
-8.082926148320 s,1,0,0,1,1,1,1,0,0,0,0,1
-8.081926157360 s,1,1,0,1,1,1,1,0,0,0,0,1
-8.080926166480 s,1,1,0,1,1,1,1,0,0,0,0,1
-8.079926175520 s,0,0,1,1,1,1,1,0,0,0,0,1
-8.078926184720 s,0,1,0,1,1,1,1,0,0,0,0,1
-8.077926193840 s,1,0,0,1,1,1,1,0,0,0,0,1
-8.076926202880 s,0,1,1,0,1,1,1,0,0,0,0,1
-8.075926212320 s,0,1,0,0,1,1,1,0,0,0,0,1
-8.074926221280 s,0,1,1,1,0,1,1,0,0,0,0,1
-8.073926230560 s,0,1,0,1,0,1,1,0,0,0,0,1
-8.072926239840 s,0,0,1,0,0,1,1,0,0,0,0,1
-8.071926248640 s,0,1,1,1,1,0,1,0,0,0,0,1
-8.070926258000 s,1,0,1,0,1,0,1,0,0,0,0,1
-8.069926267040 s,0,1,1,1,0,0,1,0,0,0,0,1
-8.068926276480 s,0,1,1,0,0,0,1,0,0,0,0,1
-8.067926285200 s,0,1,0,1,1,1,0,0,0,0,0,1
-8.066926294560 s,0,0,0,0,1,1,0,0,0,0,0,1
-8.065926303760 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.064926312800 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.063926322160 s,0,0,0,0,1,0,0,0,0,0,0,1
-8.062926331280 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.061926339360 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.060926348400 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.059926357920 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.058926367040 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.057926376480 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.056926385280 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.055926394640 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.054926403920 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.053926412880 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.052926422240 s,1,0,1,1,0,0,0,1,1,1,1,0
-8.051926430720 s,0,1,1,1,1,1,1,0,1,1,1,0
-8.050926440400 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.049926449520 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.048926458880 s,0,0,0,0,0,1,1,0,1,1,1,0
-8.047926467760 s,1,0,1,0,1,0,1,0,1,1,1,0
-8.046926476880 s,0,0,1,1,0,0,1,0,1,1,1,0
-8.045926486240 s,0,0,1,0,0,0,1,0,1,1,1,0
-8.044926495280 s,1,0,0,1,1,1,0,0,1,1,1,0
-8.043926504480 s,1,1,0,0,1,1,0,0,1,1,1,0
-8.042926513680 s,0,0,1,1,0,1,0,0,1,1,1,0
-8.041926522720 s,1,1,1,0,0,1,0,0,1,1,1,0
-8.040926532160 s,1,0,0,0,0,1,0,0,1,1,1,0
-8.039926540560 s,0,1,1,1,1,0,0,0,1,1,1,0
-8.038926550320 s,1,0,0,1,1,0,0,0,1,1,1,0
-8.037926559200 s,0,1,1,0,1,0,0,0,1,1,1,0
-8.036926568400 s,0,1,1,0,1,0,0,0,1,1,1,0
-8.035926577760 s,1,1,0,0,1,0,0,0,1,1,1,0
-8.034926586720 s,0,0,1,0,1,0,0,0,1,1,1,0
-8.033926595920 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.032926604800 s,0,1,1,0,1,0,0,0,1,1,1,0
-8.031926614160 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.030926623120 s,0,1,0,1,1,0,0,0,1,1,1,0
-8.029926632000 s,1,1,1,1,1,0,0,0,1,1,1,0
-8.028926641600 s,0,0,1,0,0,1,0,0,1,1,1,0
-8.027926650800 s,1,0,0,1,0,1,0,0,1,1,1,0
-8.026926659840 s,0,0,0,0,1,1,0,0,1,1,1,0
-8.025926668880 s,1,0,1,0,1,1,0,0,1,1,1,0
-8.024926677680 s,1,1,1,1,1,1,0,0,1,1,1,0
-8.023926686960 s,1,1,0,1,0,0,1,0,1,1,1,0
-8.022926696400 s,1,0,0,0,1,0,1,0,1,1,1,0
-8.021926705120 s,1,1,0,1,1,0,1,0,1,1,1,0
-8.020926714400 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.019926723360 s,1,1,1,1,0,1,1,0,1,1,1,0
-8.018926732240 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.017926742160 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.016926751120 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.015926760000 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.014926769120 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.013926778160 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.012926787360 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.011926796640 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.010926805440 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.009926814880 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.008926823920 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.007926833760 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.006926842640 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.005926851840 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.004926861040 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.003926870160 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.002926879280 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.001926888560 s,1,0,0,0,0,0,1,0,0,0,0,1
-8.000926897360 s,1,1,0,1,0,0,1,0,0,0,0,1
-7.999926906640 s,1,1,0,0,1,0,1,0,0,0,0,1
-7.998926915680 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.997926925040 s,1,0,0,0,0,1,1,0,0,0,0,1
-7.996926934000 s,0,0,0,1,0,1,1,0,0,0,0,1
-7.995926942960 s,1,0,1,1,0,1,1,0,0,0,0,1
-7.994926952160 s,0,1,0,0,1,1,1,0,0,0,0,1
-7.993926961600 s,1,0,1,0,1,1,1,0,0,0,0,1
-7.992926970080 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.991926979600 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.990926988480 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.989926997600 s,1,1,0,1,1,1,1,0,0,0,0,1
-7.988927006880 s,1,0,1,1,1,1,1,0,0,0,0,1
-7.987927016160 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.986927025360 s,0,0,0,1,1,1,1,0,0,0,0,1
-7.985927034320 s,1,0,1,0,1,1,1,0,0,0,0,1
-7.984927043440 s,0,1,0,0,1,1,1,0,0,0,0,1
-7.983927052560 s,0,1,1,1,0,1,1,0,0,0,0,1
-7.982927062000 s,0,1,0,1,0,1,1,0,0,0,0,1
-7.981927071120 s,1,0,1,0,0,1,1,0,0,0,0,1
-7.980927079920 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.979927089520 s,1,0,1,0,1,0,1,0,0,0,0,1
-7.978927098400 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.977927107600 s,0,1,1,0,0,0,1,0,0,0,0,1
-7.976927116720 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.975927125840 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.974927134800 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.973927144240 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.972927153200 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.971927162560 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.970927170880 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.969927180080 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.968927189280 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.967927198480 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.966927207840 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.965927216800 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.964927225840 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.963927235280 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.962927244320 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.961927253200 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.960927262480 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.959927271680 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.958927280960 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.957927289920 s,0,0,1,1,1,0,1,0,1,1,1,0
-7.956927298960 s,1,0,1,0,1,0,1,0,1,1,1,0
-7.955927308560 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.954927317600 s,1,1,0,0,0,0,1,0,1,1,1,0
-7.953927326400 s,1,0,0,1,1,1,0,0,1,1,1,0
-7.952927336000 s,1,0,0,0,1,1,0,0,1,1,1,0
-7.951927344720 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.950927354320 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.949927363520 s,1,0,0,0,0,1,0,0,1,1,1,0
-7.948927372240 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.947927381600 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.946927390560 s,1,1,1,0,1,0,0,0,1,1,1,0
-7.945927399920 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.944927408960 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.943927418080 s,1,1,0,0,1,0,0,0,1,1,1,0
-7.942927427360 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.941927436320 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.940927445440 s,1,1,1,0,1,0,0,0,1,1,1,0
-7.939927454480 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.938927463520 s,0,1,1,1,1,0,0,0,1,1,1,0
-7.937927472960 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.936927482080 s,1,0,0,1,0,1,0,0,1,1,1,0
-7.935927491200 s,0,0,0,0,1,1,0,0,1,1,1,0
-7.934927500160 s,1,1,1,0,1,1,0,0,1,1,1,0
-7.933927509040 s,1,1,1,1,1,1,0,0,1,1,1,0
-7.932927518560 s,0,1,0,1,0,0,1,0,1,1,1,0
-7.931927527600 s,0,0,1,0,1,0,1,0,1,1,1,0
-7.930927536640 s,1,1,0,1,1,0,1,0,1,1,1,0
-7.929927545920 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.928927555040 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.927927563840 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.926927573200 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.925927582240 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.924927591280 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.923927600400 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.922927609760 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.921927618960 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.920927627840 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.919927636720 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.918927646160 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.917927654880 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.916927665120 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.915927674240 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.914927683200 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.913927692480 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.912927701440 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.911927710640 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.910927720080 s,0,1,0,0,0,0,1,0,0,0,0,1
-7.909927728880 s,0,1,0,1,0,0,1,0,0,0,0,1
-7.908927737920 s,1,1,0,0,1,0,1,0,0,0,0,1
-7.907927747120 s,1,0,0,1,1,0,1,0,0,0,0,1
-7.906927756320 s,1,0,0,0,0,1,1,0,0,0,0,1
-7.905927765280 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.904927774320 s,1,0,1,1,0,1,1,0,0,0,0,1
-7.903927783680 s,0,0,0,0,1,1,1,0,0,0,0,1
-7.902927792560 s,1,0,1,0,1,1,1,0,0,0,0,1
-7.901927801680 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.900927810880 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.899927820000 s,1,1,0,1,1,1,1,0,0,0,0,1
-7.898927829120 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.897927838320 s,1,1,0,1,1,1,1,0,0,0,0,1
-7.896927847200 s,0,0,1,1,1,1,1,0,0,0,0,1
-7.895927856480 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.894927865760 s,0,1,1,0,1,1,1,0,0,0,0,1
-7.893927875040 s,1,0,0,0,1,1,1,0,0,0,0,1
-7.892927884080 s,1,0,1,1,0,1,1,0,0,0,0,1
-7.891927893440 s,0,0,0,1,0,1,1,0,0,0,0,1
-7.890927902480 s,0,1,0,0,0,1,1,0,0,0,0,1
-7.889927911520 s,1,0,0,1,1,0,1,0,0,0,0,1
-7.888927920880 s,0,0,1,0,1,0,1,0,0,0,0,1
-7.887927929920 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.886927939120 s,0,0,1,0,0,0,1,0,0,0,0,1
-7.885927947920 s,1,1,1,0,1,1,0,0,0,0,0,1
-7.884927957280 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.883927966560 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.882927975760 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.881927984800 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.880927994160 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.879928002240 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.878928011360 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.877928021040 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.876928030000 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.875928039280 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.874928048240 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.873928057120 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.872928066960 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.871928075600 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.870928084960 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.869928093360 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.868928103120 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.867928112240 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.866928121200 s,1,1,0,1,1,0,1,0,1,1,1,0
-7.865928130720 s,0,0,1,0,1,0,1,0,1,1,1,0
-7.864928139680 s,0,0,1,1,0,0,1,0,1,1,1,0
-7.863928149200 s,1,0,0,0,0,0,1,0,1,1,1,0
-7.862928157840 s,1,1,1,0,1,1,0,0,1,1,1,0
-7.861928167440 s,1,0,0,0,1,1,0,0,1,1,1,0
-7.860928176400 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.859928185600 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.858928194960 s,0,0,0,0,0,1,0,0,1,1,1,0
-7.857928203840 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.856928212880 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.855928222480 s,1,0,1,0,1,0,0,0,1,1,1,0
-7.854928231040 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.853928240560 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.852928249600 s,1,1,0,0,1,0,0,0,1,1,1,0
-7.851928258640 s,1,0,1,0,1,0,0,0,1,1,1,0
-7.850928267920 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.849928276880 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.848928286000 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.847928294960 s,1,1,1,1,1,0,0,0,1,1,1,0
-7.846928304320 s,1,1,0,0,0,1,0,0,1,1,1,0
-7.845928313440 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.844928322800 s,0,0,0,0,1,1,0,0,1,1,1,0
-7.843928331520 s,1,1,1,0,1,1,0,0,1,1,1,0
-7.842928341040 s,1,1,0,0,0,0,1,0,1,1,1,0
-7.841928349840 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.840928358880 s,1,1,0,0,1,0,1,0,1,1,1,0
-7.839928368160 s,0,0,1,1,1,0,1,0,1,1,1,0
-7.838928377040 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.837928386480 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.836928395360 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.835928404720 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.834928413920 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.833928423200 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.832928431920 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.831928441040 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.830928450160 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.829928459440 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.828928468240 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.827928477760 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.826928486320 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.825928496560 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.824928505440 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.823928514800 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.822928524240 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.821928532800 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.820928541840 s,1,1,1,0,1,1,0,0,0,0,0,1
-7.819928551520 s,0,0,1,0,0,0,1,0,0,0,0,1
-7.818928560400 s,1,1,0,1,0,0,1,0,0,0,0,1
-7.817928569680 s,1,1,0,0,1,0,1,0,0,0,0,1
-7.816928578560 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.815928587840 s,1,1,0,0,0,1,1,0,0,0,0,1
-7.814928596720 s,0,0,0,1,0,1,1,0,0,0,0,1
-7.813928605680 s,0,1,1,1,0,1,1,0,0,0,0,1
-7.812928615200 s,1,0,0,0,1,1,1,0,0,0,0,1
-7.811928624400 s,1,0,1,0,1,1,1,0,0,0,0,1
-7.810928633200 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.809928642560 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.808928651520 s,0,0,1,1,1,1,1,0,0,0,0,1
-7.807928660560 s,0,0,1,1,1,1,1,0,0,0,0,1
-7.806928670000 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.805928679200 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.804928688160 s,0,0,0,1,1,1,1,0,0,0,0,1
-7.803928697440 s,0,0,1,0,1,1,1,0,0,0,0,1
-7.802928706480 s,0,1,0,0,1,1,1,0,0,0,0,1
-7.801928715520 s,1,1,0,1,0,1,1,0,0,0,0,1
-7.800928724880 s,1,0,0,1,0,1,1,0,0,0,0,1
-7.799928734160 s,0,1,0,0,0,1,1,0,0,0,0,1
-7.798928742960 s,0,1,0,1,1,0,1,0,0,0,0,1
-7.797928752160 s,1,0,1,0,1,0,1,0,0,0,0,1
-7.796928761360 s,1,1,0,1,0,0,1,0,0,0,0,1
-7.795928770880 s,0,0,1,0,0,0,1,0,0,0,0,1
-7.794928779600 s,1,1,1,0,1,1,0,0,0,0,0,1
-7.793928788640 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.792928798080 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.791928807280 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.790928816400 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.789928825840 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.788928833760 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.787928843040 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.786928852000 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.785928861360 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.784928870480 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.783928879840 s,1,0,0,1,1,1,0,1,1,1,1,0
