"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925169440 s,1,0,0,1,0,1,0,0,1,0,1,1
-8.190925177920 s,1,1,0,1,0,0,1,1,0,1,1,1
-8.189925187360 s,1,1,0,0,1,1,1,0,0,0,1,1
-8.188925196400 s,1,0,1,0,1,1,0,1,1,0,0,1
-8.187925205360 s,0,0,1,0,1,1,1,1,0,1,1,0
-8.186925215200 s,0,0,0,0,1,1,0,0,0,0,1,0
-8.185925223920 s,1,1,1,0,1,1,1,0,1,0,0,0
-8.184925233520 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.183925242640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.182925250640 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.181925260000 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.180925269120 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.179925278400 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.178925287440 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.177925296800 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.176925305600 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.175925314880 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.174925324000 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.173925332720 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.172925341680 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.171925351040 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.170925360160 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.169925369440 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.168925378560 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.167925387520 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.166925396640 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.165925405840 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.164925415040 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.163925424320 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.162925433200 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.161925442480 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.160925451600 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.159925460720 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.158925469840 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.157925479200 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.156925488320 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.155925497520 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.154925506720 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.153925516240 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.152925525280 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.151925534000 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.150925543200 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.149925552160 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.148925562640 s,0,0,0,0,0,0,0,0,1,1,0,0
-8.147925571120 s,0,1,0,0,0,0,1,1,1,1,0,0
-8.146925580240 s,0,0,1,1,1,1,0,1,1,0,0,0
