"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925165520 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.190925174320 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.189925182800 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.188925192080 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.187925201280 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.186925210640 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.185925219440 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.184925228880 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.183925237680 s,0,1,0,0,1,1,1,0,1,1,1,0
-8.182925246400 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.181925256240 s,0,0,1,1,0,0,1,0,1,1,1,0
-8.180925265440 s,1,0,1,0,1,1,0,0,1,1,1,0
-8.179925274800 s,0,1,0,0,0,1,0,0,1,1,1,0
-8.178925284000 s,0,0,0,0,1,0,0,0,1,1,1,0
-8.177925292320 s,1,1,0,1,1,1,1,1,0,1,1,0
-8.176925301760 s,0,1,0,1,0,1,1,1,0,1,1,0
-8.175925311040 s,1,0,1,1,1,0,1,1,0,1,1,0
-8.174925320400 s,0,0,0,0,1,0,1,1,0,1,1,0
-8.173925329440 s,0,0,1,0,0,0,1,1,0,1,1,0
-8.172925338240 s,1,1,0,0,1,1,0,1,0,1,1,0
-8.171925347680 s,1,0,0,1,0,1,0,1,0,1,1,0
-8.170925356640 s,1,1,1,1,1,0,0,1,0,1,1,0
-8.169925366000 s,1,1,1,0,1,0,0,1,0,1,1,0
-8.168925375280 s,1,0,0,0,1,0,0,1,0,1,1,0
-8.167925384160 s,0,1,1,1,0,0,0,1,0,1,1,0
-8.166925393520 s,1,0,0,1,0,0,0,1,0,1,1,0
-8.165925402720 s,0,0,0,1,0,0,0,1,0,1,1,0
-8.164925411840 s,1,1,1,0,0,0,0,1,0,1,1,0
-8.163925421040 s,0,1,1,0,0,0,0,1,0,1,1,0
-8.162925429920 s,0,1,0,1,0,0,0,1,0,1,1,0
-8.161925438800 s,0,1,1,1,0,0,0,1,0,1,1,0
-8.160925448160 s,1,1,0,0,1,0,0,1,0,1,1,0
