"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.141925639520 s,0,0,1,1,0,0,1,1,1,0,1,0
-8.140925648160 s,0,1,1,1,1,0,1,1,1,0,1,0
-8.139925657680 s,0,1,0,0,1,1,1,1,1,0,1,0
-8.138925667120 s,1,0,1,1,0,0,0,0,0,1,1,0
-8.137925676160 s,0,1,1,0,0,1,0,0,0,1,1,0
-8.136925685440 s,1,1,0,0,0,0,1,0,0,1,1,0
-8.135925694320 s,0,1,0,0,0,1,1,0,0,1,1,0
-8.134925703840 s,0,1,0,0,0,0,0,1,0,1,1,0
-8.133925712720 s,0,1,0,0,0,1,0,1,0,1,1,0
-8.132925721760 s,1,1,1,0,0,0,1,1,0,1,1,0
-8.131925730880 s,1,0,0,1,0,1,1,1,0,1,1,0
-8.130925739920 s,1,1,1,1,0,0,0,0,1,1,1,0
-8.129925749040 s,1,1,0,0,1,1,0,0,1,1,1,0
-8.128925758160 s,1,1,0,1,1,0,1,0,1,1,1,0
-8.127925767680 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.126925776400 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.125925785440 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.124925794640 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.123925804160 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.122925813760 s,0,0,0,1,0,0,1,0,0,0,0,1
-8.121925822400 s,0,0,1,1,0,1,1,0,0,0,0,1
-8.120925831760 s,0,1,0,0,1,0,0,1,0,0,0,1
-8.119925840560 s,1,1,1,0,1,1,0,1,0,0,0,1
-8.118925849600 s,1,1,0,1,1,0,1,1,0,0,0,1
-8.117925858640 s,1,0,1,1,1,1,1,1,0,0,0,1
-8.116925867760 s,0,1,1,1,1,0,0,0,1,0,0,1
-8.115925877200 s,0,0,1,1,1,1,0,0,1,0,0,1
-8.114925886160 s,1,1,0,1,1,0,1,0,1,0,0,1
-8.113925895440 s,1,0,1,0,1,1,1,0,1,0,0,1
-8.112925904880 s,1,0,0,0,1,0,0,1,1,0,0,1
-8.111925913680 s,1,1,1,0,0,1,0,1,1,0,0,1
-8.110925922480 s,0,1,0,1,1,1,0,1,1,0,0,1
-8.109925931680 s,1,1,1,1,0,0,1,1,1,0,0,1
-8.108925940640 s,0,1,1,1,1,0,1,1,1,0,0,1
-8.107925949920 s,1,1,0,1,0,1,1,1,1,0,0,1
-8.106925959120 s,1,0,1,0,1,1,1,1,1,0,0,1
-8.105925969040 s,0,0,0,0,0,0,0,0,0,1,0,1
-8.104925977840 s,1,0,1,0,0,0,0,0,0,1,0,1
-8.103925986960 s,0,0,0,1,0,0,0,0,0,1,0,1
-8.102925996160 s,0,1,1,0,0,0,0,0,0,1,0,1
-8.101926005440 s,1,1,0,0,0,0,0,0,0,1,0,1
-8.100926013920 s,0,0,1,1,1,1,1,1,1,0,0,1
-8.099926023040 s,1,0,1,0,1,1,1,1,1,0,0,1
-8.098926032320 s,1,1,0,1,0,1,1,1,1,0,0,1
-8.097926040960 s,0,1,1,1,1,0,1,1,1,0,0,1
-8.096926050560 s,1,0,1,1,0,0,1,1,1,0,0,1
-8.095926059600 s,1,0,0,1,1,1,0,1,1,0,0,1
-8.094926069040 s,0,1,1,0,0,1,0,1,1,0,0,1
-8.093926078240 s,0,1,1,1,0,0,0,1,1,0,0,1
-8.092926087040 s,1,1,0,0,1,1,1,0,1,0,0,1
-8.091926096320 s,1,0,0,1,1,0,1,0,1,0,0,1
-8.090926105680 s,1,0,0,1,1,1,0,0,1,0,0,1
-8.089926114640 s,0,1,1,1,1,0,0,0,1,0,0,1
-8.088926123680 s,1,1,0,1,1,1,1,1,0,0,0,1
-8.087926132960 s,1,0,0,1,1,0,1,1,0,0,0,1
-8.086926142080 s,1,1,0,0,1,1,0,1,0,0,0,1
-8.085926151440 s,1,1,0,0,1,0,0,1,0,0,0,1
-8.084926160560 s,0,1,0,1,0,1,1,0,0,0,0,1
-8.083926169760 s,0,1,1,0,0,0,1,0,0,0,0,1
-8.082926178560 s,1,0,1,1,1,0,0,0,0,0,0,1
-8.081926187200 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.080926196720 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.079926205680 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.078926215280 s,0,1,0,0,0,0,0,1,1,1,1,0
-8.077926224080 s,0,0,1,1,1,0,1,0,1,1,1,0
-8.076926233280 s,1,1,0,0,1,1,0,0,1,1,1,0
-8.075926242880 s,1,0,1,1,0,0,0,0,1,1,1,0
-8.074926251600 s,1,1,1,0,0,1,1,1,0,1,1,0
-8.073926260880 s,0,1,1,0,0,0,1,1,0,1,1,0
-8.072926270400 s,0,0,0,0,0,1,0,1,0,1,1,0
-8.071926278880 s,1,0,1,1,1,1,1,0,0,1,1,0
-8.070926287920 s,1,1,1,1,1,0,1,0,0,1,1,0
-8.069926297520 s,0,1,0,0,0,0,1,0,0,1,1,0
-8.068926306800 s,0,0,1,0,0,1,0,0,0,1,1,0
-8.067926315840 s,1,1,0,1,0,0,0,0,0,1,1,0
-8.066926324240 s,1,1,0,0,1,1,1,1,1,0,1,0
-8.065926333760 s,0,0,1,1,1,0,1,1,1,0,1,0
-8.064926342960 s,0,1,0,1,0,0,1,1,1,0,1,0
-8.063926351840 s,1,1,1,0,1,1,0,1,1,0,1,0
-8.062926361440 s,0,1,0,1,0,1,0,1,1,0,1,0
-8.061926370560 s,1,0,1,1,1,0,0,1,1,0,1,0
-8.060926379680 s,1,0,1,0,1,0,0,1,1,0,1,0
-8.059926388560 s,0,1,1,1,0,0,0,1,1,0,1,0
-8.058926397840 s,1,1,0,1,0,0,0,1,1,0,1,0
-8.057926407040 s,0,1,0,1,0,0,0,1,1,0,1,0
-8.056926416240 s,0,1,0,1,0,0,0,1,1,0,1,0
-8.055926425280 s,1,1,1,1,0,0,0,1,1,0,1,0
-8.054926434480 s,1,0,1,0,1,0,0,1,1,0,1,0
-8.053926443280 s,0,1,1,1,1,0,0,1,1,0,1,0
-8.052926452720 s,1,1,0,1,0,1,0,1,1,0,1,0
-8.051926461920 s,0,0,0,1,1,1,0,1,1,0,1,0
-8.050926470800 s,1,0,1,1,0,0,1,1,1,0,1,0
-8.049926479680 s,1,1,1,1,1,0,1,1,1,0,1,0
-8.048926488880 s,1,0,1,0,1,1,1,1,1,0,1,0
-8.047926498240 s,1,1,1,1,0,0,0,0,0,1,1,0
-8.046926507680 s,1,0,0,1,0,1,0,0,0,1,1,0
-8.045926516800 s,1,1,1,0,0,0,1,0,0,1,1,0
-8.044926525760 s,0,0,1,0,0,1,1,0,0,1,1,0
-8.043926535040 s,0,0,1,0,0,0,0,1,0,1,1,0
-8.042926543920 s,0,1,1,0,0,1,0,1,0,1,1,0
-8.041926553120 s,1,1,0,1,0,0,1,1,0,1,1,0
-8.040926562320 s,0,0,1,1,0,1,1,1,0,1,1,0
-8.039926571680 s,1,1,0,0,1,0,0,0,1,1,1,0
-8.038926580560 s,1,1,1,0,1,1,0,0,1,1,1,0
-8.037926589040 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.036926598720 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.035926607680 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.034926616800 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.033926625680 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.032926635680 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.031926644720 s,0,1,0,1,0,0,1,0,0,0,0,1
-8.030926653840 s,0,0,0,0,1,1,1,0,0,0,0,1
-8.029926663040 s,0,1,1,0,1,0,0,1,0,0,0,1
-8.028926672000 s,0,1,0,1,1,1,0,1,0,0,0,1
-8.027926680880 s,0,1,1,1,1,0,1,1,0,0,0,1
-8.026926690560 s,1,1,0,0,0,0,0,0,1,0,0,1
-8.025926699520 s,1,0,0,0,0,1,0,0,1,0,0,1
-8.024926708880 s,1,0,0,0,0,0,1,0,1,0,0,1
-8.023926717440 s,0,1,1,1,1,0,1,0,1,0,0,1
-8.022926726400 s,1,1,1,0,1,1,1,0,1,0,0,1
-8.021926735920 s,1,1,0,0,1,0,0,1,1,0,0,1
-8.020926744960 s,1,0,0,1,0,1,0,1,1,0,0,1
-8.019926753760 s,0,0,1,1,1,1,0,1,1,0,0,1
-8.018926763600 s,0,0,0,0,1,0,1,1,1,0,0,1
-8.017926772000 s,1,1,1,1,1,0,1,1,1,0,0,1
-8.016926781200 s,1,1,0,1,0,1,1,1,1,0,0,1
-8.015926790400 s,0,0,1,0,1,1,1,1,1,0,0,1
-8.014926799440 s,1,0,1,1,1,1,1,1,1,0,0,1
-8.013926809120 s,1,0,1,0,0,0,0,0,0,1,0,1
-8.012926818560 s,0,0,0,1,0,0,0,0,0,1,0,1
-8.011926827360 s,1,0,0,1,0,0,0,0,0,1,0,1
-8.010926836720 s,1,0,1,0,0,0,0,0,0,1,0,1
-8.009926844960 s,1,1,0,1,1,1,1,1,1,0,0,1
-8.008926854240 s,0,0,1,0,1,1,1,1,1,0,0,1
-8.007926863760 s,0,1,0,1,0,1,1,1,1,0,0,1
-8.006926872480 s,0,1,1,1,1,0,1,1,1,0,0,1
-8.005926881920 s,0,1,1,1,0,0,1,1,1,0,0,1
-8.004926891040 s,0,0,0,1,1,1,0,1,1,0,0,1
-8.003926900240 s,0,0,1,0,0,1,0,1,1,0,0,1
-8.002926909600 s,0,1,1,1,0,0,0,1,1,0,0,1
-8.001926918720 s,0,1,0,0,1,1,1,0,1,0,0,1
-8.000926927680 s,1,1,1,0,1,0,1,0,1,0,0,1
-7.999926936800 s,0,0,0,1,1,1,0,0,1,0,0,1
-7.998926946000 s,1,1,0,1,1,0,0,0,1,0,0,1
-7.997926954960 s,0,0,0,1,1,1,1,1,0,0,0,1
-7.996926964400 s,1,1,1,0,1,0,1,1,0,0,0,1
-7.995926973760 s,1,1,0,0,1,1,0,1,0,0,0,1
-7.994926982720 s,0,0,0,0,1,0,0,1,0,0,0,1
-7.993926991680 s,0,0,0,1,0,1,1,0,0,0,0,1
-7.992927001120 s,0,0,1,0,0,0,1,0,0,0,0,1
-7.991927010160 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.990927018480 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.989927027680 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.988927036880 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.987927045920 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.986927055360 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.985927064640 s,0,1,1,1,0,1,0,0,1,1,1,0
-7.984927074000 s,0,1,0,1,0,0,0,0,1,1,1,0
-7.983927082960 s,1,0,1,0,0,1,1,1,0,1,1,0
-7.982927092160 s,0,1,0,0,0,0,1,1,0,1,1,0
-7.981927101120 s,0,1,1,1,1,0,0,1,0,1,1,0
-7.980927110480 s,1,0,0,1,1,1,1,0,0,1,1,0
-7.979927119680 s,0,0,1,1,1,0,1,0,0,1,1,0
-7.978927128400 s,0,1,1,1,1,1,0,0,0,1,1,0
-7.977927138160 s,0,1,0,0,0,1,0,0,0,1,1,0
-7.976927147200 s,1,0,0,1,0,0,0,0,0,1,1,0
-7.975927156160 s,0,0,0,0,1,1,1,1,1,0,1,0
-7.974927164960 s,1,1,0,1,1,0,1,1,1,0,1,0
-7.973927174480 s,1,0,0,1,0,0,1,1,1,0,1,0
-7.972927183520 s,1,0,1,0,1,1,0,1,1,0,1,0
-7.971927192640 s,1,0,0,1,0,1,0,1,1,0,1,0
-7.970927201600 s,0,0,1,1,1,0,0,1,1,0,1,0
-7.969927211040 s,1,1,0,0,1,0,0,1,1,0,1,0
-7.968927220000 s,0,1,1,1,0,0,0,1,1,0,1,0
-7.967927229200 s,1,0,0,1,0,0,0,1,1,0,1,0
-7.966927238400 s,0,1,0,1,0,0,0,1,1,0,1,0
-7.965927247600 s,1,1,0,1,0,0,0,1,1,0,1,0
-7.964927256480 s,1,1,1,1,0,0,0,1,1,0,1,0
-7.963927265760 s,0,1,1,0,1,0,0,1,1,0,1,0
-7.962927274800 s,1,1,1,1,1,0,0,1,1,0,1,0
-7.961927284000 s,0,0,1,1,0,1,0,1,1,0,1,0
-7.960927292800 s,1,1,0,1,1,1,0,1,1,0,1,0
-7.959927302320 s,0,0,0,0,1,0,1,1,1,0,1,0
-7.958927311440 s,0,1,0,0,0,1,1,1,1,0,1,0
-7.957927320480 s,1,0,0,1,1,1,1,1,1,0,1,0
-7.956927330000 s,0,0,0,0,1,0,0,0,0,1,1,0
-7.955927338880 s,1,1,0,1,0,1,0,0,0,1,1,0
-7.954927348160 s,1,0,0,1,0,0,1,0,0,1,1,0
-7.953927356800 s,1,1,1,0,0,1,1,0,0,1,1,0
-7.952927366400 s,1,0,0,1,0,0,0,1,0,1,1,0
-7.951927375360 s,1,0,0,1,0,1,0,1,0,1,1,0
-7.950927384240 s,0,1,1,1,0,0,1,1,0,1,1,0
-7.949927393520 s,0,0,0,0,1,1,1,1,0,1,1,0
-7.948927402720 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.947927411760 s,0,1,0,1,1,1,0,0,1,1,1,0
-7.946927421200 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.945927430160 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.944927439200 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.943927448080 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.942927458160 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.941927466720 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.940927476000 s,1,1,1,1,0,0,1,0,0,0,0,1
-7.939927485120 s,0,0,1,0,1,1,1,0,0,0,0,1
-7.938927494240 s,0,1,0,1,1,0,0,1,0,0,0,1
-7.937927503200 s,1,1,0,1,1,1,0,1,0,0,0,1
-7.936927512560 s,1,0,0,0,0,1,1,1,0,0,0,1
-7.935927521760 s,0,1,1,0,0,0,0,0,1,0,0,1
-7.934927530960 s,1,1,0,0,0,1,0,0,1,0,0,1
-7.933927539920 s,1,0,1,0,0,0,1,0,1,0,0,1
-7.932927548560 s,1,1,1,1,1,0,1,0,1,0,0,1
-7.931927557840 s,0,1,0,1,1,1,1,0,1,0,0,1
-7.930927567360 s,1,1,0,0,1,0,0,1,1,0,0,1
-7.929927576240 s,1,1,0,1,0,1,0,1,1,0,0,1
-7.928927585840 s,0,0,0,0,0,0,1,1,1,0,0,1
-7.927927594400 s,0,0,1,0,1,0,1,1,1,0,0,1
-7.926927603600 s,0,1,0,0,0,1,1,1,1,0,0,1
-7.925927612400 s,0,1,1,1,0,1,1,1,1,0,0,1
-7.924927621600 s,1,1,1,0,1,1,1,1,1,0,0,1
-7.923927631520 s,1,0,0,0,0,0,0,0,0,1,0,1
-7.922927640480 s,0,1,1,0,0,0,0,0,0,1,0,1
-7.921927649440 s,0,1,0,1,0,0,0,0,0,1,0,1
-7.920927658720 s,1,1,1,0,0,0,0,0,0,1,0,1
-7.919927667920 s,1,1,0,0,0,0,0,0,0,1,0,1
-7.918927676400 s,0,0,1,1,1,1,1,1,1,0,0,1
-7.917927685520 s,1,0,1,0,1,1,1,1,1,0,0,1
-7.916927694720 s,0,0,0,1,0,1,1,1,1,0,0,1
-7.915927704160 s,1,1,0,1,1,0,1,1,1,0,0,1
-7.914927713200 s,0,0,1,1,0,0,1,1,1,0,0,1
-7.913927722160 s,0,1,1,0,1,1,0,1,1,0,0,1
-7.912927731520 s,1,1,0,0,0,1,0,1,1,0,0,1
-7.911927740720 s,1,1,0,1,0,0,0,1,1,0,0,1
-7.910927749920 s,0,0,0,0,1,1,1,0,1,0,0,1
-7.909927759040 s,1,0,1,0,1,0,1,0,1,0,0,1
-7.908927768080 s,0,1,1,0,1,1,0,0,1,0,0,1
-7.907927777440 s,1,1,1,0,1,0,0,0,1,0,0,1
-7.906927786400 s,1,0,1,0,1,1,1,1,0,0,0,1
-7.905927795440 s,1,1,0,0,1,0,1,1,0,0,0,1
-7.904927804480 s,0,1,1,1,0,1,0,1,0,0,0,1
-7.903927814000 s,0,0,1,1,0,0,0,1,0,0,0,1
-7.902927823280 s,1,0,1,0,0,1,1,0,0,0,0,1
-7.901927832080 s,0,0,1,1,1,1,0,0,0,0,0,1
-7.900927841360 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.899927849680 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.898927859040 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.897927868640 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.896927877440 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.895927886880 s,0,1,0,0,1,0,1,0,1,1,1,0
-7.894927895840 s,1,1,0,1,0,1,0,0,1,1,1,0
-7.893927905360 s,0,0,0,1,0,0,0,0,1,1,1,0
-7.892927914400 s,0,0,0,0,0,1,1,1,0,1,1,0
-7.891927923280 s,1,0,1,1,1,1,0,1,0,1,1,0
-7.890927932320 s,1,1,0,1,1,0,0,1,0,1,1,0
-7.889927941520 s,0,0,0,1,1,1,1,0,0,1,1,0
-7.888927950560 s,1,1,0,1,1,0,1,0,0,1,1,0
-7.887927959920 s,1,1,0,1,1,1,0,0,0,1,1,0
-7.886927969440 s,0,0,0,0,0,1,0,0,0,1,1,0
-7.885927978400 s,0,1,1,0,0,0,0,0,0,1,1,0
-7.884927986880 s,0,1,1,1,0,1,1,1,1,0,1,0
-7.883927996240 s,1,0,0,1,1,0,1,1,1,0,1,0
-7.882928005760 s,0,0,0,1,0,0,1,1,1,0,1,0
-7.881928014240 s,0,1,1,0,1,1,0,1,1,0,1,0
-7.880928024080 s,1,0,1,0,0,1,0,1,1,0,1,0
-7.879928032800 s,1,1,0,1,1,0,0,1,1,0,1,0
-7.878928042320 s,1,1,0,0,1,0,0,1,1,0,1,0
-7.877928051280 s,1,0,1,1,0,0,0,1,1,0,1,0
-7.876928060400 s,0,1,0,1,0,0,0,1,1,0,1,0
-7.875928069680 s,0,1,0,1,0,0,0,1,1,0,1,0
-7.874928078880 s,0,0,1,1,0,0,0,1,1,0,1,0
-7.873928088000 s,0,0,0,0,1,0,0,1,1,0,1,0
-7.872928097040 s,0,0,0,1,1,0,0,1,1,0,1,0
-7.871928106160 s,0,0,0,0,0,1,0,1,1,0,1,0
-7.870928115040 s,1,0,1,1,0,1,0,1,1,0,1,0
-7.869928124000 s,0,0,1,1,1,1,0,1,1,0,1,0
-7.868928133600 s,0,0,0,0,1,0,1,1,1,0,1,0
-7.867928142480 s,0,0,1,0,0,1,1,1,1,0,1,0
-7.866928151280 s,0,1,0,1,1,1,1,1,1,0,1,0
-7.865928161040 s,0,0,1,0,1,0,0,0,0,1,1,0
-7.864928170080 s,0,1,1,1,0,1,0,0,0,1,1,0
-7.863928179120 s,0,1,0,1,0,0,1,0,0,1,1,0
-7.862928188400 s,0,0,0,1,0,1,1,0,0,1,1,0
-7.861928197360 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.860928206480 s,0,0,1,1,0,1,0,1,0,1,1,0
-7.859928215680 s,0,0,0,0,1,0,1,1,0,1,1,0
-7.858928224560 s,1,1,0,0,1,1,1,1,0,1,1,0
-7.857928234000 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.856928242640 s,0,0,1,1,1,1,0,0,1,1,1,0
-7.855928251920 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.854928261040 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.853928270160 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.852928279040 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.851928289120 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.850928298240 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.849928307040 s,0,1,0,0,1,0,1,0,0,0,0,1
-7.848928316080 s,0,1,1,0,1,1,1,0,0,0,0,1
-7.847928325200 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.846928334560 s,0,0,1,0,0,0,1,1,0,0,0,1
-7.845928343520 s,0,0,1,0,0,1,1,1,0,0,0,1
-7.844928352880 s,0,0,0,1,0,0,0,0,1,0,0,1
-7.843928362080 s,1,0,1,0,0,1,0,0,1,0,0,1
-7.842928370960 s,0,1,1,0,0,0,1,0,1,0,0,1
-7.841928380000 s,1,1,0,0,0,1,1,0,1,0,0,1
-7.840928388960 s,0,0,1,1,1,1,1,0,1,0,0,1
-7.839928398080 s,0,1,1,0,1,0,0,1,1,0,0,1
-7.838928407120 s,1,1,0,1,0,1,0,1,1,0,0,1
-7.837928416160 s,1,1,1,1,1,1,0,1,1,0,0,1
-7.836928425680 s,0,0,1,0,1,0,1,1,1,0,0,1
-7.835928434720 s,1,1,0,0,0,1,1,1,1,0,0,1
-7.834928443440 s,0,1,1,1,0,1,1,1,1,0,0,1
-7.833928452640 s,0,0,0,1,1,1,1,1,1,0,0,1
-7.832928462480 s,0,1,0,0,0,0,0,0,0,1,0,1
-7.831928471520 s,0,1,1,0,0,0,0,0,0,1,0,1
-7.830928480880 s,1,0,0,1,0,0,0,0,0,1,0,1
-7.829928489760 s,1,1,1,0,0,0,0,0,0,1,0,1
-7.828928499200 s,1,1,0,0,0,0,0,0,0,1,0,1
-7.827928507280 s,0,1,0,1,1,1,1,1,1,0,0,1
-7.826928516720 s,1,1,0,0,1,1,1,1,1,0,0,1
-7.825928525840 s,1,1,1,0,0,1,1,1,1,0,0,1
-7.824928534960 s,0,1,0,1,1,0,1,1,1,0,0,1
-7.823928544160 s,0,1,0,1,0,0,1,1,1,0,0,1
-7.822928553360 s,1,1,0,0,1,1,0,1,1,0,0,1
-7.821928562320 s,1,1,1,1,1,0,0,1,1,0,0,1
-7.820928571920 s,0,1,0,1,0,0,0,1,1,0,0,1
-7.819928581040 s,1,0,1,1,0,1,1,0,1,0,0,1
-7.818928590080 s,0,1,0,0,1,0,1,0,1,0,0,1
-7.817928599200 s,0,0,1,0,1,1,0,0,1,0,0,1
-7.816928608640 s,0,0,1,0,1,0,0,0,1,0,0,1
-7.815928617280 s,0,1,0,0,1,1,1,1,0,0,0,1
-7.814928626880 s,1,0,0,0,1,0,1,1,0,0,0,1
-7.813928635840 s,1,1,0,1,0,1,0,1,0,0,0,1
-7.812928644880 s,0,0,0,1,0,0,0,1,0,0,0,1
-7.811928654240 s,0,0,0,0,0,1,1,0,0,0,0,1
-7.810928663360 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.809928672880 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.808928680720 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.807928690400 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.806928699520 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.805928708160 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.804928718000 s,1,0,0,0,1,0,1,0,1,1,1,0
-7.803928727200 s,1,0,0,1,0,1,0,0,1,1,1,0
-7.802928736320 s,0,0,1,0,0,0,0,0,1,1,1,0
-7.801928745040 s,1,0,1,1,1,0,1,1,0,1,1,0
-7.800928754320 s,0,0,0,1,1,1,0,1,0,1,1,0
-7.799928763600 s,0,0,0,1,1,0,0,1,0,1,1,0
-7.798928772320 s,0,1,1,0,1,1,1,0,0,1,1,0
-7.797928781600 s,0,1,1,0,1,0,1,0,0,1,1,0
-7.796928790880 s,1,0,0,1,1,1,0,0,0,1,1,0
-7.795928800000 s,0,1,1,1,1,0,0,0,0,1,1,0
-7.794928809600 s,1,0,1,0,0,0,0,0,0,1,1,0
-7.793928818080 s,0,0,1,1,0,1,1,1,1,0,1,0
-7.792928827200 s,1,1,1,0,1,0,1,1,1,0,1,0
-7.791928836640 s,0,1,1,0,0,0,1,1,1,0,1,0
-7.790928845520 s,0,0,1,0,1,1,0,1,1,0,1,0
-7.789928854880 s,1,0,1,0,0,1,0,1,1,0,1,0
-7.788928863760 s,0,1,0,1,1,0,0,1,1,0,1,0
-7.787928873360 s,1,0,0,0,1,0,0,1,1,0,1,0
-7.786928882240 s,0,1,1,1,0,0,0,1,1,0,1,0
-7.785928891360 s,1,1,0,1,0,0,0,1,1,0,1,0
-7.784928900560 s,1,1,0,1,0,0,0,1,1,0,1,0
-7.783928909840 s,1,1,0,1,0,0,0,1,1,0,1,0
