"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925186480 s,0,1,0,1,0,1,1,0,1,0,0,1
-8.190925195840 s,0,0,0,1,0,1,0,1,1,0,0,1
-8.189925204560 s,1,1,1,0,0,1,1,1,1,0,0,1
-8.188925213920 s,1,1,1,1,1,0,0,0,0,1,0,1
-8.187925223200 s,1,0,0,1,1,0,1,0,0,1,0,1
-8.186925232400 s,1,0,1,1,0,0,0,1,0,1,0,1
-8.185925241040 s,1,0,1,1,1,1,0,1,0,1,0,1
-8.184925250240 s,1,1,0,1,0,1,1,1,0,1,0,1
-8.183925259600 s,0,1,1,0,1,0,0,0,1,1,0,1
-8.182925268400 s,0,1,0,1,1,1,0,0,1,1,0,1
-8.181925277680 s,0,0,1,1,1,0,1,0,1,1,0,1
-8.180925286560 s,0,0,0,1,1,1,1,0,1,1,0,1
-8.179925296080 s,1,0,0,0,1,0,0,1,1,1,0,1
-8.178925304960 s,1,0,1,0,0,1,0,1,1,1,0,1
-8.177925314080 s,0,0,1,0,1,1,0,1,1,1,0,1
-8.176925323600 s,0,0,0,0,0,0,1,1,1,1,0,1
-8.175925332560 s,0,1,1,0,0,0,1,1,1,1,0,1
-8.174925341680 s,1,1,1,0,0,0,1,1,1,1,0,1
-8.173925350880 s,0,1,0,0,0,0,1,1,1,1,0,1
-8.172925359680 s,1,1,1,0,1,1,0,1,1,1,0,1
-8.171925368800 s,0,1,0,1,0,1,0,1,1,1,0,1
-8.170925378080 s,0,0,0,1,1,0,0,1,1,1,0,1
-8.169925387520 s,0,1,0,0,0,0,0,1,1,1,0,1
-8.168925396480 s,0,0,1,0,0,1,1,0,1,1,0,1
-8.167925405840 s,1,1,0,0,0,0,1,0,1,1,0,1
-8.166925414640 s,1,1,1,1,1,0,0,0,1,1,0,1
-8.165925423760 s,0,1,1,0,1,1,1,1,0,1,0,1
-8.164925432960 s,0,0,1,1,0,0,1,1,0,1,0,1
-8.163925442080 s,0,0,1,1,1,0,0,1,0,1,0,1
-8.162925451280 s,0,1,1,0,0,1,1,0,0,1,0,1
-8.161925460480 s,1,1,1,1,0,1,0,0,0,1,0,1
-8.160925469440 s,1,0,1,0,1,1,1,1,1,0,0,1
-8.159925478560 s,1,0,0,1,1,1,0,1,1,0,0,1
-8.158925487760 s,1,0,0,1,1,1,1,0,1,0,0,1
-8.157925497040 s,1,0,0,1,1,1,0,0,1,0,0,1
-8.156925505760 s,0,1,1,0,1,1,1,1,0,0,0,1
-8.155925515600 s,1,0,0,0,1,1,0,1,0,0,0,1
-8.154925524480 s,1,0,1,1,0,1,1,0,0,0,0,1
-8.153925533680 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.152925542480 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.151925551440 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.150925560880 s,0,1,1,0,1,0,1,0,1,1,1,0
-8.149925570240 s,0,0,0,0,1,0,0,0,1,1,1,0
-8.148925578960 s,1,1,0,1,0,0,1,1,0,1,1,0
-8.147925588560 s,0,0,0,1,0,0,0,1,0,1,1,0
-8.146925597440 s,0,1,1,0,0,0,1,0,0,1,1,0
-8.145925606720 s,0,1,1,0,0,0,0,0,0,1,1,0
-8.144925615840 s,1,0,1,0,0,0,1,1,1,0,1,0
