"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925347280 s,1,1,1,0,1,0,1,1,0,1,1,0
-8.190925356880 s,0,1,0,0,0,0,0,1,1,1,1,0
-8.189925366240 s,1,1,0,0,0,0,1,0,0,0,0,1
-8.188925374720 s,1,1,1,0,1,0,1,1,0,0,0,1
-8.187925384560 s,1,1,0,0,0,0,0,0,1,0,0,1
-8.186925393520 s,0,1,0,0,1,1,0,1,0,0,0,1
-8.185925402560 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.184925411280 s,0,1,1,0,0,0,1,0,1,1,1,0
-8.183925420400 s,0,1,0,0,1,1,0,1,0,1,1,0
-8.182925429680 s,1,1,1,1,0,0,0,1,0,1,1,0
-8.181925438560 s,0,1,1,0,0,1,1,1,0,1,1,0
-8.180925447840 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.179925457120 s,1,0,1,0,1,0,1,0,0,0,0,1
-8.178925465920 s,1,1,1,1,1,0,1,1,0,0,0,1
-8.177925474880 s,0,1,1,1,1,1,1,1,0,0,0,1
-8.176925484480 s,0,0,1,0,0,1,0,1,0,0,0,1
-8.175925493280 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.174925502560 s,1,0,0,0,1,1,0,0,1,1,1,0
-8.173925511680 s,0,1,0,1,0,1,0,1,0,1,1,0
-8.172925521040 s,1,1,0,0,1,0,0,1,0,1,1,0
-8.171925529920 s,1,0,0,0,1,1,1,1,0,1,1,0
-8.170925538960 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.169925548400 s,1,0,1,0,0,1,1,0,0,0,0,1
-8.168925557440 s,1,0,0,1,0,1,1,1,0,0,0,1
-8.167925566000 s,0,1,0,1,1,1,1,1,0,0,0,1
-8.166925575600 s,1,0,1,0,1,0,0,1,0,0,0,1
-8.165925584560 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.164925594080 s,1,0,0,0,0,1,0,0,1,1,1,0
-8.163925603360 s,1,0,0,0,0,1,0,1,0,1,1,0
-8.162925612080 s,1,0,1,0,1,0,0,1,0,1,1,0
-8.161925621200 s,1,1,0,0,0,0,0,0,1,1,1,0
-8.160925630000 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.159925639280 s,0,1,1,0,1,1,1,0,0,0,0,1
-8.158925648320 s,1,1,1,1,0,1,1,1,0,0,0,1
-8.157925657200 s,1,1,1,0,1,1,1,1,0,0,0,1
-8.156925667040 s,1,1,1,0,0,0,0,1,0,0,0,1
-8.155925675360 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.154925685040 s,0,0,1,0,1,0,0,0,1,1,1,0
-8.153925694000 s,1,1,0,1,1,0,0,1,0,1,1,0
-8.152925703040 s,0,0,1,1,1,0,0,1,0,1,1,0
-8.151925712400 s,1,0,0,0,1,0,0,0,1,1,1,0
-8.150925720880 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.149925730960 s,1,0,0,1,0,0,0,1,0,0,0,1
-8.148925739520 s,1,1,1,0,1,1,1,1,0,0,0,1
