"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925324960 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.190925334160 s,0,1,1,1,1,1,1,0,0,1,0,0
-8.189925343760 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.188925353200 s,0,0,0,0,0,0,0,0,0,1,0,1
-8.187925362400 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.186925371280 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.185925380240 s,1,0,1,0,0,1,0,1,1,0,1,1
-8.184925388960 s,1,1,0,1,1,0,1,0,1,1,1,0
-8.183925397760 s,1,1,1,1,1,1,1,1,1,0,1,0
-8.182925406960 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.181925416400 s,0,0,0,0,1,1,1,1,1,1,0,0
-8.180925425760 s,0,0,0,1,0,1,1,1,1,0,0,0
-8.179925434800 s,0,0,0,1,1,1,1,1,0,0,0,1
-8.178925444320 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.177925453440 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.176925462240 s,1,1,1,1,0,0,0,0,0,0,1,1
-8.175925470880 s,0,0,1,1,1,1,0,0,1,0,1,1
-8.174925480000 s,1,1,0,1,1,1,1,1,1,0,1,0
-8.173925489040 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.172925498000 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.171925507920 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.170925517280 s,1,0,0,1,0,0,0,0,0,1,0,0
-8.169925526000 s,1,1,1,0,1,0,1,0,0,1,0,1
-8.168925535680 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.167925544720 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.166925552880 s,1,1,1,1,1,1,0,0,0,1,1,1
-8.165925562480 s,0,1,1,0,1,0,1,0,0,0,1,1
-8.164925571680 s,0,1,1,0,0,1,0,1,0,0,1,0
-8.163925580080 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.162925589200 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.161925599360 s,0,0,0,0,0,0,0,1,1,1,0,0
-8.160925607920 s,0,1,0,1,1,1,1,1,1,0,0,0
-8.159925617040 s,1,0,0,0,1,1,0,1,1,1,0,1
-8.158925626480 s,0,0,0,0,0,0,0,1,1,1,1,1
-8.157925636160 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.156925643680 s,1,1,1,1,1,1,1,0,1,1,1,1
-8.155925653600 s,0,0,1,1,1,0,1,0,0,0,1,1
-8.154925662880 s,1,1,0,0,1,0,1,0,1,1,0,0
-8.153925671200 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.152925680480 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.151925690640 s,0,0,0,0,0,0,0,1,0,1,0,0
-8.150925699600 s,1,0,0,0,0,0,1,1,0,0,0,0
-8.149925708560 s,0,0,0,1,0,0,0,0,1,0,1,1
-8.148925717600 s,0,0,0,0,0,0,0,1,1,1,1,1
-8.147925727280 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.146925734720 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.145925744880 s,0,0,0,0,1,1,0,1,0,0,1,1
-8.144925754160 s,1,1,1,0,1,0,0,0,0,1,0,0
-8.143925762400 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.142925771520 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.141925781920 s,0,0,0,0,0,0,0,0,0,1,0,0
-8.140925790640 s,1,1,0,1,1,0,0,0,1,0,0,0
-8.139925799600 s,0,0,0,0,1,0,1,0,0,1,1,1
-8.138925808960 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.137925818160 s,0,0,0,0,0,0,0,0,0,0,0,1
