"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925503120 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.190925512080 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.189925521520 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.188925530640 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.187925539680 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.186925548720 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.185925557840 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.184925566560 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.183925576800 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.182925584720 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.181925594080 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.180925603280 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.179925612480 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.178925621680 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.177925630880 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.176925639520 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.175925648720 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.174925657680 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.173925667760 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.172925675840 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.171925685280 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.170925693920 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.169925703360 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.168925712720 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.167925721840 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.166925730640 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.165925739440 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.164925748720 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.163925758640 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.162925766800 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.161925775760 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.160925785360 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.159925794160 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.158925803280 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.157925812480 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.156925821520 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.155925830480 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.154925839280 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.153925849600 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.152925857600 s,0,1,1,0,1,1,1,1,1,1,1,0
-8.151925866880 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.150925876080 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.149925885280 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.148925894560 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.147925903360 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.146925912480 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.145925921200 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.144925930480 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.143925940560 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.142925948560 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.141925957920 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.140925967200 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.139925976160 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.138925985360 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.137925994160 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.136926003360 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.135926012880 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.134926021360 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.133926031440 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.132926039840 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.131926049040 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.130926057760 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.129926067200 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.128926076560 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.127926085680 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.126926094400 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.125926103680 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.124926112240 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.123926122320 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.122926130400 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.121926139840 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.120926149040 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.119926158240 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.118926167680 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.117926176560 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.116926185600 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.115926194240 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.114926203200 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.113926212160 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.112926221680 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.111926231120 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.110926240000 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.109926249200 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.108926258560 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.107926267280 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.106926276560 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.105926285440 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.104926294160 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.103926303440 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.102926312720 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.101926322000 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.100926331200 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.099926340080 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.098926349280 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.097926358480 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.096926367440 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.095926376240 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.094926385200 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.093926394000 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.092926403360 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.091926413040 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.090926422160 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.089926431120 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.088926440320 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.087926449200 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.086926458640 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.085926467280 s,1,1,1,1,0,1,1,1,1,1,1,0
