"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925324400 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.190925334960 s,1,0,0,0,1,0,0,0,0,0,1,1
-8.189925343920 s,0,1,0,0,1,0,0,1,0,0,1,1
-8.188925352640 s,0,0,1,1,0,1,1,1,0,0,1,1
-8.187925362000 s,1,0,1,0,0,1,1,0,1,0,1,0
-8.186925371760 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.185925380240 s,1,0,1,1,0,0,0,1,0,1,0,0
-8.184925389280 s,0,1,1,1,1,0,0,1,1,0,0,0
-8.183925398160 s,1,0,0,1,1,1,1,1,0,1,0,0
-8.182925407120 s,1,1,1,1,1,0,0,1,0,1,0,1
-8.181925415440 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.180925425600 s,1,0,0,1,1,0,1,1,1,1,0,1
-8.179925434960 s,0,0,0,1,0,1,0,1,0,0,1,1
-8.178925444160 s,0,0,0,1,0,0,1,0,0,0,1,1
-8.177925453360 s,0,0,1,0,0,1,0,1,0,0,1,0
-8.176925462880 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.175925471200 s,0,1,1,0,1,1,0,1,0,1,0,0
-8.174925480720 s,0,0,1,0,0,0,0,1,1,0,0,0
-8.173925489760 s,1,0,0,0,1,1,0,1,1,1,0,0
-8.172925498720 s,1,0,0,0,0,1,1,0,1,1,0,1
-8.171925506720 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.170925516640 s,1,1,1,1,0,0,1,1,1,1,0,1
-8.169925525600 s,1,1,1,1,1,1,0,1,0,0,1,1
-8.168925535280 s,1,0,0,0,1,0,0,1,1,1,0,1
-8.167925544160 s,0,0,0,1,0,1,1,1,1,1,0,0
-8.166925553840 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.165925562560 s,0,0,1,0,0,0,1,1,0,1,0,0
-8.164925571440 s,1,1,1,1,0,0,0,1,1,0,0,0
-8.163925580720 s,0,0,1,1,0,1,1,0,0,0,1,0
-8.162925589920 s,0,0,1,1,1,0,0,0,0,0,1,1
-8.161925597840 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.160925607600 s,0,1,1,0,1,0,1,1,1,1,0,1
-8.159925617120 s,1,0,1,1,0,0,1,1,0,0,1,1
-8.158925626160 s,1,1,0,0,1,0,1,1,0,1,0,1
-8.157925635440 s,0,1,1,1,0,1,0,0,1,1,0,0
-8.156925645120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.155925653520 s,1,1,1,0,1,1,0,1,0,1,0,0
-8.154925662640 s,1,1,1,1,0,1,0,1,1,0,0,0
-8.153925671840 s,1,0,1,1,0,1,0,0,1,0,1,0
-8.152925680640 s,0,1,0,0,1,0,1,1,0,0,1,1
-8.151925688880 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.150925698720 s,0,1,1,1,0,1,1,1,1,1,0,1
-8.149925707840 s,0,1,1,0,1,0,1,1,0,0,1,1
-8.148925717680 s,0,0,1,0,1,0,0,0,0,1,0,1
-8.147925726400 s,0,0,1,1,1,1,1,0,0,1,0,0
-8.146925736240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.145925744880 s,0,1,1,0,1,0,0,1,0,1,0,0
-8.144925753520 s,1,1,1,1,1,0,1,1,1,0,0,0
-8.143925762960 s,0,0,0,0,1,1,1,1,1,0,1,0
-8.142925772160 s,1,1,0,0,0,0,0,1,1,0,1,1
-8.141925780080 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.140925790640 s,0,1,1,1,0,0,0,0,0,0,1,1
-8.139925799360 s,0,1,0,1,1,0,1,1,0,0,1,1
-8.138925808480 s,1,1,1,1,0,0,1,0,1,0,0,1
-8.137925817920 s,1,0,1,0,1,0,1,1,1,0,0,0
-8.136925827360 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.135925835920 s,0,1,0,0,1,1,1,0,0,1,0,0
-8.134925844960 s,1,1,0,0,1,1,1,1,1,0,0,0
-8.133925854000 s,1,0,1,0,1,1,0,1,0,1,1,0
-8.132925863280 s,0,0,0,1,0,1,0,0,0,1,1,1
-8.131925872160 s,0,0,0,0,0,1,0,1,1,1,1,1
-8.130925881520 s,1,1,0,1,0,1,0,0,0,0,1,1
-8.129925890880 s,1,1,0,0,0,0,0,0,1,0,1,1
-8.128925900000 s,0,0,1,1,0,0,0,1,0,0,0,1
-8.127925908880 s,1,0,1,0,1,1,0,0,1,0,0,0
-8.126925918400 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.125925927440 s,0,1,1,0,0,0,1,0,0,1,0,0
-8.124925936560 s,1,0,1,0,0,1,1,1,1,0,0,0
-8.123925944960 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.122925954480 s,1,0,0,1,0,0,1,1,0,1,1,1
-8.121925962960 s,0,1,0,1,1,1,1,0,0,1,1,1
-8.120925972720 s,0,0,0,1,0,0,1,0,0,0,1,1
-8.119925981520 s,0,0,0,1,1,1,0,0,1,0,1,1
-8.118925990880 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.117926000480 s,0,0,0,0,0,1,0,1,0,0,0,0
-8.116926009360 s,0,0,0,1,0,0,1,1,0,0,0,0
-8.115926018560 s,1,0,0,1,1,0,0,0,0,1,0,0
-8.114926027440 s,0,0,1,1,1,1,0,1,1,0,0,0
-8.113926036400 s,0,0,1,1,1,1,0,0,0,0,0,1
-8.112926044960 s,1,1,1,1,1,0,1,0,1,1,1,1
-8.111926054480 s,0,1,1,0,0,1,1,0,1,0,1,1
-8.110926063680 s,1,0,1,1,1,0,1,0,0,0,1,1
-8.109926072400 s,1,1,1,1,0,1,1,0,1,0,1,1
-8.108926082240 s,0,0,1,0,0,0,0,0,1,1,1,0
