"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925372080 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.190925381280 s,0,0,0,1,0,1,0,0,0,0,0,1
-8.189925390240 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.188925398880 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.187925408080 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.186925417280 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.185925426400 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.184925435520 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.183925444640 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.182925454160 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.181925462880 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.180925472400 s,0,0,0,1,0,1,0,0,0,0,0,1
-8.179925481600 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.178925490080 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.177925499600 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.176925508240 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.175925517680 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.174925526800 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.173925535520 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.172925545280 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.171925554080 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.170925563440 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.169925572880 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.168925581200 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.167925590160 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.166925599600 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.165925608400 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.164925617600 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.163925626720 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.162925636560 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.161925645360 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.160925654480 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.159925662720 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.158925672000 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.157925681360 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.156925690560 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.155925699280 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.154925708720 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.153925717520 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.152925727280 s,1,1,1,1,0,0,0,0,0,0,0,1
-8.151925736400 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.150925745920 s,0,0,0,0,0,1,0,0,0,0,0,1
-8.149925754080 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.148925763040 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.147925772960 s,0,1,0,0,0,0,0,1,1,1,1,0
-8.146925781760 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.145925790240 s,1,1,1,1,0,1,1,0,1,1,1,0
-8.144925799520 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.143925808560 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.142925818640 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.141925827840 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.140925836560 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.139925844800 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.138925854160 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.137925863440 s,1,1,0,1,1,1,1,0,1,1,1,0
-8.136925872880 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.135925881680 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.134925891200 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.133925899920 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.132925909520 s,0,1,1,0,1,0,0,0,0,0,0,1
-8.131925918720 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.130925928080 s,1,0,0,1,1,0,0,0,0,0,0,1
-8.129925936240 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.128925945600 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.127925954720 s,0,0,0,1,1,1,1,0,1,1,1,0
-8.126925964080 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.125925972800 s,0,1,1,0,1,1,1,0,1,1,1,0
-8.124925982080 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.123925991120 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.122926000880 s,1,0,0,1,1,0,0,0,0,0,0,1
-8.121926009840 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.120926019040 s,0,1,1,0,1,0,0,0,0,0,0,1
-8.119926027680 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.118926036960 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.117926045840 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.116926055040 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.115926063840 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.114926073120 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.113926082000 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.112926091840 s,0,0,1,1,1,0,0,0,0,0,0,1
-8.111926101120 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.110926110160 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.109926118320 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.108926128160 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.107926136960 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.106926146000 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.105926155600 s,0,0,1,0,0,0,0,1,1,1,1,0
