"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925365760 s,0,0,1,0,0,0,1,0,0,0,0,1
-8.190925374480 s,0,1,1,0,1,1,1,0,0,0,0,1
-8.189925384080 s,1,0,1,0,0,1,1,0,0,0,0,1
-8.188925393200 s,0,0,0,1,1,0,0,0,0,0,0,1
-8.187925401760 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.186925410960 s,1,1,0,1,0,0,1,0,1,1,1,0
-8.185925420080 s,0,0,0,1,1,0,0,0,1,1,1,0
-8.184925429360 s,0,1,0,1,0,1,0,0,1,1,1,0
-8.183925438160 s,1,1,0,1,1,1,1,0,1,1,1,0
-8.182925447040 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.181925456800 s,1,1,0,1,0,0,1,0,0,0,0,1
-8.180925465840 s,0,0,0,1,1,1,1,0,0,0,0,1
-8.179925474960 s,0,1,0,0,0,1,1,0,0,0,0,1
-8.178925484240 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.177925493040 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.176925502160 s,0,0,1,0,0,0,1,0,1,1,1,0
-8.175925511120 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.174925520400 s,0,0,0,0,1,1,0,0,1,1,1,0
-8.173925529520 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.172925538240 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.171925547840 s,0,1,0,0,1,0,1,0,0,0,0,1
-8.170925556720 s,0,1,1,0,1,1,1,0,0,0,0,1
-8.169925566000 s,1,1,0,1,1,0,1,0,0,0,0,1
-8.168925575520 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.167925583920 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.166925592960 s,0,0,1,1,1,1,0,0,1,1,1,0
-8.165925602560 s,0,0,0,1,1,0,0,0,1,1,1,0
-8.164925611120 s,0,1,1,0,1,1,0,0,1,1,1,0
-8.163925620240 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.162925630240 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.161925639120 s,1,0,0,1,1,0,1,0,0,0,0,1
-8.160925647840 s,1,1,1,0,1,1,1,0,0,0,0,1
-8.159925657280 s,1,0,1,0,1,0,1,0,0,0,0,1
-8.158925665520 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.157925675120 s,1,0,1,1,0,0,0,1,1,1,1,0
-8.156925684400 s,0,0,1,0,1,1,0,0,1,1,1,0
-8.155925693600 s,0,0,0,1,1,0,0,0,1,1,1,0
-8.154925702480 s,1,0,1,1,1,1,0,0,1,1,1,0
-8.153925711280 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.152925721200 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.151925729840 s,0,1,1,1,1,0,1,0,0,0,0,1
-8.150925739040 s,0,0,0,1,1,1,1,0,0,0,0,1
-8.149925748240 s,1,1,1,1,0,0,1,0,0,0,0,1
-8.148925756880 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.147925766480 s,1,1,0,0,0,0,0,1,1,1,1,0
-8.146925775120 s,1,1,1,1,0,1,0,0,1,1,1,0
-8.145925784560 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.144925793760 s,1,1,1,0,0,0,1,0,1,1,1,0
-8.143925802400 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.142925812240 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.141925821120 s,1,0,1,0,0,1,1,0,0,0,0,1
-8.140925829920 s,1,1,1,0,1,1,1,0,0,0,0,1
-8.139925839520 s,1,1,1,0,0,0,1,0,0,0,0,1
-8.138925848000 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.137925856880 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.136925866560 s,0,1,0,1,0,1,0,0,1,1,1,0
-8.135925875680 s,1,0,0,1,1,0,0,0,1,1,1,0
-8.134925884400 s,1,1,1,1,0,0,1,0,1,1,1,0
-8.133925893680 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.132925902960 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.131925912480 s,1,0,0,1,0,1,1,0,0,0,0,1
-8.130925921280 s,1,0,1,0,1,1,1,0,0,0,0,1
-8.129925930320 s,0,1,1,1,1,1,0,0,0,0,0,1
-8.128925939040 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.127925948320 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.126925957680 s,1,1,0,0,0,1,0,0,1,1,1,0
-8.125925966640 s,1,1,0,1,1,0,0,0,1,1,1,0
-8.124925975680 s,1,0,1,0,1,0,1,0,1,1,1,0
-8.123925984560 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.122925994320 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.121926003440 s,1,0,1,1,0,1,1,0,0,0,0,1
-8.120926012160 s,0,1,0,0,1,1,1,0,0,0,0,1
-8.119926021600 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.118926030480 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.117926039600 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.116926048960 s,1,0,0,0,0,1,0,0,1,1,1,0
-8.115926057840 s,1,0,1,1,1,0,0,0,1,1,1,0
-8.114926066720 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.113926075600 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.112926085680 s,0,0,0,0,1,1,0,0,0,0,0,1
-8.111926094720 s,0,0,0,0,1,1,1,0,0,0,0,1
-8.110926103360 s,1,1,1,1,0,1,1,0,0,0,0,1
-8.109926112720 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.108926121600 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.107926130560 s,0,0,1,1,1,0,1,0,1,1,1,0
-8.106926139760 s,0,1,1,1,1,0,0,0,1,1,1,0
-8.105926149120 s,0,1,0,0,0,1,0,0,1,1,1,0
-8.104926158080 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.103926166880 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.102926176480 s,0,0,0,1,1,1,0,0,0,0,0,1
-8.101926185520 s,1,1,0,0,1,1,1,0,0,0,0,1
-8.100926194640 s,1,1,0,1,0,1,1,0,0,0,0,1
-8.099926203840 s,1,1,0,0,0,1,0,0,0,0,0,1
-8.098926212320 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.097926221840 s,0,0,1,0,1,0,1,0,1,1,1,0
-8.096926230880 s,0,1,0,1,1,0,0,0,1,1,1,0
-8.095926240160 s,0,1,1,0,0,1,0,0,1,1,1,0
-8.094926249040 s,0,1,0,0,1,1,1,0,1,1,1,0
-8.093926257760 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.092926267440 s,1,1,0,0,0,0,1,0,0,0,0,1
-8.091926276480 s,1,0,1,0,1,1,1,0,0,0,0,1
-8.090926285760 s,1,1,1,0,0,1,1,0,0,0,0,1
-8.089926294880 s,0,1,0,1,1,0,0,0,0,0,0,1
-8.088926303600 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.087926312880 s,1,1,0,1,0,0,1,0,1,1,1,0
-8.086926321920 s,0,1,0,1,1,0,0,0,1,1,1,0
-8.085926331040 s,1,1,0,1,0,1,0,0,1,1,1,0
-8.084926339920 s,1,1,0,1,1,1,1,0,1,1,1,0
-8.083926349040 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.082926358720 s,0,1,0,1,0,0,1,0,0,0,0,1
-8.081926367520 s,0,1,1,0,1,1,1,0,0,0,0,1
-8.080926376960 s,0,0,1,0,0,1,1,0,0,0,0,1
-8.079926386320 s,0,0,0,0,1,0,0,0,0,0,0,1
-8.078926395040 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.077926404080 s,0,1,1,0,0,0,1,0,1,1,1,0
-8.076926413200 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.075926422320 s,1,0,0,0,1,1,0,0,1,1,1,0
-8.074926431280 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.073926440000 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.072926450000 s,1,0,0,0,1,0,1,0,0,0,0,1
-8.071926458640 s,1,1,1,0,1,1,1,0,0,0,0,1
-8.070926467920 s,1,0,1,1,1,0,1,0,0,0,0,1
-8.069926477600 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.068926485840 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.067926494720 s,1,1,0,1,1,1,0,0,1,1,1,0
-8.066926504240 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.065926513200 s,1,0,1,0,1,1,0,0,1,1,1,0
-8.064926522480 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.063926532160 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.062926540960 s,0,0,0,1,1,0,1,0,0,0,0,1
-8.061926549920 s,0,0,0,1,1,1,1,0,0,0,0,1
-8.060926559040 s,0,1,1,0,1,0,1,0,0,0,0,1
-8.059926567440 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.058926576880 s,0,1,1,1,0,0,0,1,1,1,1,0
-8.057926586320 s,1,0,1,0,1,1,0,0,1,1,1,0
-8.056926595280 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.055926604320 s,0,0,1,1,1,1,0,0,1,1,1,0
-8.054926613280 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.053926623040 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.052926631840 s,0,1,1,1,1,0,1,0,0,0,0,1
-8.051926641040 s,0,0,0,1,1,1,1,0,0,0,0,1
-8.050926650480 s,0,0,0,0,1,0,1,0,0,0,0,1
-8.049926658880 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.048926668320 s,1,0,1,0,0,0,0,1,1,1,1,0
-8.047926677040 s,0,1,1,1,0,1,0,0,1,1,1,0
-8.046926686640 s,1,0,0,1,1,0,0,0,1,1,1,0
-8.045926695760 s,0,0,0,1,0,0,1,0,1,1,1,0
-8.044926704400 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.043926714240 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.042926723040 s,0,0,1,0,0,1,1,0,0,0,0,1
-8.041926731840 s,1,1,1,0,1,1,1,0,0,0,0,1
-8.040926741600 s,1,0,0,1,0,0,1,0,0,0,0,1
-8.039926749920 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.038926759120 s,0,0,0,1,1,1,1,0,1,1,1,0
-8.037926768560 s,1,0,0,1,0,1,0,0,1,1,1,0
-8.036926777600 s,0,1,0,1,1,0,0,0,1,1,1,0
-8.035926786640 s,0,0,1,1,0,0,1,0,1,1,1,0
-8.034926795600 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.033926805200 s,0,0,1,1,1,0,0,0,0,0,0,1
-8.032926814160 s,1,0,0,1,0,1,1,0,0,0,0,1
-8.031926823280 s,1,0,1,0,1,1,1,0,0,0,0,1
-8.030926832320 s,1,0,1,1,1,1,0,0,0,0,0,1
-8.029926840960 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.028926850080 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.027926859680 s,0,0,1,0,0,1,0,0,1,1,1,0
-8.026926868560 s,0,1,0,1,1,0,0,0,1,1,1,0
-8.025926877760 s,1,0,1,0,1,0,1,0,1,1,1,0
-8.024926886720 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.023926896400 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.022926905200 s,1,0,1,1,0,1,1,0,0,0,0,1
-8.021926914480 s,0,1,0,0,1,1,1,0,0,0,0,1
-8.020926923600 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.019926932240 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.018926941520 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.017926950960 s,1,0,0,0,0,1,0,0,1,1,1,0
-8.016926959760 s,1,0,1,1,1,0,0,0,1,1,1,0
-8.015926968480 s,0,1,1,1,1,0,1,0,1,1,1,0
-8.014926978000 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.013926987280 s,0,1,1,1,0,1,0,0,0,0,0,1
-8.012926996240 s,1,1,1,1,0,1,1,0,0,0,0,1
-8.011927005760 s,1,0,0,0,1,1,1,0,0,0,0,1
-8.010927014800 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.009927023280 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.008927032480 s,1,0,1,1,1,0,1,0,1,1,1,0
-8.007927041840 s,0,1,1,1,1,0,0,0,1,1,1,0
-8.006927051040 s,0,0,0,0,0,1,0,0,1,1,1,0
-8.005927059840 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.004927068960 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.003927078240 s,0,1,1,0,1,1,0,0,0,0,0,1
-8.002927087520 s,0,0,1,0,1,1,1,0,0,0,0,1
-8.001927096800 s,1,1,0,1,0,1,1,0,0,0,0,1
-8.000927105920 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.999927114400 s,1,0,0,1,1,1,0,1,1,1,1,0
