"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925338640 s,0,0,1,0,1,1,1,0,0,1,1,1
-8.190925348000 s,1,0,1,1,0,0,1,0,0,1,1,1
-8.189925356960 s,1,1,1,0,1,0,0,1,1,1,0,1
-8.188925365920 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.187925375120 s,0,0,1,1,1,0,1,0,1,1,0,0
-8.186925384640 s,0,0,1,1,0,0,0,0,1,0,0,0
-8.185925393840 s,0,1,1,0,1,0,1,0,1,0,0,0
-8.184925403120 s,1,1,0,0,0,1,0,0,0,0,1,0
-8.183925411440 s,1,1,1,1,1,0,1,0,0,0,0,1
-8.182925420400 s,0,1,1,1,1,0,1,0,0,0,1,1
-8.181925430160 s,0,0,0,0,1,0,0,1,0,1,1,1
-8.180925439360 s,0,1,0,0,0,1,0,0,0,1,1,1
-8.179925447920 s,1,1,1,0,1,1,0,0,1,1,0,1
-8.178925456960 s,1,0,1,0,1,1,1,1,0,1,1,0
-8.177925466640 s,1,1,1,0,0,0,0,0,1,1,0,0
-8.176925475760 s,1,0,0,0,1,1,1,1,0,0,0,0
-8.175925485120 s,1,1,0,0,0,0,0,1,1,0,0,0
-8.174925494080 s,0,1,1,0,0,0,0,1,0,0,1,0
-8.173925502960 s,1,0,1,1,0,0,1,1,0,0,0,1
-8.172925511760 s,0,1,1,1,0,1,0,1,0,0,1,1
-8.171925520960 s,0,0,1,0,0,1,0,1,0,1,1,1
-8.170925529680 s,1,1,1,1,0,1,1,1,1,0,1,1
-8.169925538880 s,1,0,1,0,1,0,1,1,0,1,0,1
-8.168925548640 s,0,0,0,1,0,0,0,1,0,1,1,0
-8.167925557200 s,1,1,1,0,1,1,0,1,0,1,0,0
-8.166925566720 s,0,1,0,0,0,1,1,1,0,0,0,0
-8.165925575520 s,0,1,1,0,1,1,0,1,1,0,0,0
-8.164925584960 s,1,0,0,1,0,1,1,1,0,0,1,0
-8.163925594080 s,0,0,1,1,1,1,0,0,1,0,0,1
-8.162925602720 s,0,1,0,1,1,1,1,1,0,0,1,1
-8.161925612160 s,1,0,0,0,1,1,0,1,0,1,1,1
-8.160925621040 s,0,0,0,1,1,1,0,1,1,0,1,1
-8.159925630000 s,1,1,1,1,0,1,1,0,0,1,0,1
-8.158925639600 s,0,1,0,1,1,0,0,0,0,1,1,0
-8.157925648720 s,0,1,1,1,0,1,1,0,0,1,0,0
-8.156925657760 s,1,1,1,0,1,0,1,1,0,0,0,0
-8.155925666400 s,1,1,1,1,0,1,1,1,1,0,0,0
-8.154925676160 s,1,0,0,0,1,0,1,0,1,0,1,0
-8.153925685120 s,1,0,0,1,0,1,0,1,1,0,0,1
-8.152925694320 s,1,1,0,0,0,0,1,0,1,0,1,1
-8.151925702720 s,1,1,1,0,1,1,0,1,0,1,1,1
-8.150925711920 s,0,0,1,1,1,1,1,0,1,0,1,1
-8.149925721680 s,1,1,1,0,0,0,0,0,0,1,0,1
-8.148925730400 s,1,0,1,1,0,1,0,1,1,0,1,0
-8.147925740080 s,0,1,0,1,0,1,0,0,0,1,0,0
-8.146925749040 s,1,0,1,0,1,0,1,1,0,0,0,0
-8.145925757840 s,1,1,1,1,0,1,0,0,0,1,0,0
-8.144925766800 s,0,1,0,1,1,1,0,1,1,0,1,0
