"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925330880 s,1,1,1,1,0,0,1,0,0,0,1,0
-8.190925339760 s,1,1,1,1,0,0,0,0,0,1,1,0
-8.189925348800 s,1,1,1,0,1,1,1,0,0,0,0,1
-8.188925357920 s,0,1,1,1,1,0,0,1,0,1,0,1
-8.187925367040 s,0,1,0,1,0,1,0,1,1,1,0,1
-8.186925375920 s,1,1,0,0,1,1,0,0,1,1,0,1
-8.185925385200 s,1,1,1,0,0,1,1,0,1,0,0,1
-8.184925394240 s,0,0,0,1,1,1,1,1,0,1,1,0
-8.183925403280 s,0,1,1,1,1,0,1,1,0,0,1,0
-8.182925412640 s,0,1,0,0,0,1,1,1,1,1,0,0
-8.181925421760 s,0,0,1,1,0,1,1,0,0,0,1,0
-8.180925431040 s,0,1,0,1,0,0,1,0,0,1,1,0
-8.179925439920 s,0,1,1,0,1,1,0,1,0,0,0,1
-8.178925449040 s,0,1,0,1,0,0,1,1,0,1,0,1
-8.177925458320 s,0,0,0,0,1,1,0,1,1,1,0,1
-8.176925467360 s,0,1,0,0,1,0,0,0,1,1,0,1
-8.175925476320 s,1,0,1,1,0,1,0,0,1,0,0,1
-8.174925485120 s,1,1,0,1,1,1,0,1,0,1,1,0
-8.173925494800 s,1,1,0,0,1,1,0,1,0,0,1,0
-8.172925503360 s,1,1,1,1,1,0,1,1,1,1,0,0
-8.171925513120 s,1,1,1,1,0,0,0,1,0,0,1,0
-8.170925522240 s,1,0,1,0,0,0,0,1,0,1,1,0
-8.169925531040 s,1,1,0,0,1,1,1,1,0,0,0,1
-8.168925539760 s,0,1,1,1,0,1,1,1,0,1,0,1
-8.167925549280 s,0,0,0,0,1,1,0,1,1,1,0,1
-8.166925558240 s,0,0,1,1,0,1,1,1,0,1,0,1
-8.165925567280 s,1,1,1,1,0,1,1,1,0,0,0,1
-8.164925576160 s,0,1,1,1,1,1,1,0,0,1,1,0
-8.163925586000 s,1,0,0,0,1,0,0,1,0,0,1,0
-8.162925594480 s,1,1,1,1,1,0,1,1,1,1,0,0
-8.161925603920 s,1,1,0,0,1,1,0,1,0,0,1,0
-8.160925613440 s,0,1,0,0,0,0,1,1,0,1,1,0
-8.159925622320 s,0,0,1,1,0,1,0,0,1,0,0,1
-8.158925631360 s,1,1,0,0,1,0,0,0,1,1,0,1
-8.157925640160 s,1,0,1,1,0,1,0,1,1,1,0,1
-8.156925649440 s,1,1,1,0,0,0,1,1,0,1,0,1
-8.155925658800 s,1,1,0,0,1,1,0,1,0,0,0,1
-8.154925667760 s,1,1,1,0,0,0,1,0,0,1,1,0
-8.153925676880 s,0,1,1,1,0,1,1,0,0,0,1,0
-8.152925686000 s,0,0,1,0,0,1,1,1,1,1,0,0
-8.151925694960 s,1,0,1,1,1,0,1,1,0,0,1,0
-8.150925704000 s,0,0,1,1,1,1,1,1,0,1,1,0
-8.149925713440 s,0,0,0,1,0,1,1,0,1,0,0,1
-8.148925722400 s,0,1,0,0,1,1,0,0,1,1,0,1
-8.147925731360 s,0,1,0,1,0,1,0,1,1,1,0,1
-8.146925740560 s,0,1,1,1,1,0,0,1,0,1,0,1
-8.145925750080 s,1,0,1,0,1,1,1,0,0,0,0,1
-8.144925759120 s,0,0,1,1,0,0,0,0,0,1,1,0
-8.143925768320 s,0,0,0,0,1,0,1,0,0,0,1,0
-8.142925776800 s,1,1,0,1,0,1,1,1,1,1,0,0
-8.141925786560 s,1,1,0,1,0,0,0,0,1,0,1,0
-8.140925795200 s,1,0,0,1,1,1,0,0,1,1,1,0
-8.139925804720 s,1,0,0,0,0,1,0,1,1,0,0,1
-8.138925813680 s,1,0,0,0,1,0,1,0,1,1,0,1
-8.137925822720 s,0,0,0,0,0,1,0,1,1,1,0,1
-8.136925831920 s,1,0,0,0,1,1,1,0,0,1,0,1
-8.135925841120 s,0,1,1,0,1,1,0,0,0,0,0,1
-8.134925849840 s,1,0,1,0,1,0,1,1,1,0,1,0
-8.133925859680 s,0,1,0,0,1,1,0,0,0,0,1,0
-8.132925868080 s,1,0,1,0,1,1,1,1,1,1,0,0
-8.131925877360 s,0,1,1,0,1,1,0,0,1,0,1,0
-8.130925886080 s,1,0,0,1,1,1,1,0,1,1,1,0
-8.129925895440 s,0,0,0,1,1,0,1,1,1,0,0,1
-8.128925904720 s,0,1,0,1,0,1,1,0,1,1,0,1
-8.127925913840 s,1,1,0,0,1,0,0,1,1,1,0,1
-8.126925923040 s,0,1,0,0,0,0,1,0,0,1,0,1
-8.125925931280 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.124925941280 s,0,0,0,0,0,1,0,1,1,0,1,0
-8.123925950320 s,0,0,1,1,1,0,0,0,0,0,1,0
-8.122925959600 s,0,0,0,1,0,0,0,0,0,0,1,0
-8.121925968400 s,0,1,0,1,0,1,1,0,1,0,1,0
-8.120925977120 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.119925986880 s,0,0,1,1,0,0,0,0,0,1,0,1
-8.118925995120 s,0,1,1,1,1,1,1,0,1,1,0,1
-8.117926004240 s,0,1,1,1,1,1,1,0,1,1,0,1
-8.116926014400 s,0,0,0,0,1,0,0,0,0,1,0,1
-8.115926022880 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.114926032160 s,1,1,0,1,0,1,1,0,1,0,1,0
-8.113926041840 s,0,0,0,1,0,0,0,0,0,0,1,0
-8.112926050800 s,1,0,0,1,1,0,0,0,0,0,1,0
-8.111926059600 s,1,1,0,1,1,0,0,1,1,0,1,0
-8.110926068160 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.109926077920 s,1,1,0,1,1,1,0,0,0,1,0,1
-8.108926087040 s,1,0,0,0,1,0,0,1,1,1,0,1
-8.107926095760 s,0,1,0,1,0,1,1,0,1,1,0,1
-8.106926104880 s,0,0,1,1,1,0,1,1,1,0,0,1
-8.105926113680 s,0,0,1,1,1,1,1,0,1,1,1,0
-8.104926123360 s,0,1,0,1,1,1,0,0,1,0,1,0
-8.103926131920 s,1,1,1,0,1,1,1,1,1,1,0,0
-8.102926141840 s,0,0,0,0,1,1,0,0,0,0,1,0
-8.101926150560 s,1,1,0,0,1,0,1,1,1,0,1,0
-8.100926160480 s,1,0,0,0,1,1,0,0,0,0,0,1
-8.099926168720 s,0,0,1,1,0,1,1,0,0,1,0,1
-8.098926177440 s,1,1,1,1,1,0,0,1,1,1,0,1
-8.097926186960 s,1,1,0,0,1,0,1,0,1,1,0,1
-8.096926196400 s,0,0,1,0,0,1,0,1,1,0,0,1
-8.095926205280 s,0,0,1,1,1,1,0,0,1,1,1,0
-8.094926214720 s,1,0,1,1,0,0,0,0,1,0,1,0
-8.093926223360 s,0,0,1,1,0,1,1,1,1,1,0,0
-8.092926232640 s,1,0,1,1,0,0,1,0,0,0,1,0
-8.091926242080 s,1,0,0,1,0,0,0,0,0,1,1,0
-8.090926250720 s,0,1,0,0,1,1,1,0,0,0,0,1
-8.089926260000 s,0,1,0,1,1,0,0,1,0,1,0,1
-8.088926269040 s,0,0,0,1,0,1,0,1,1,1,0,1
-8.087926278160 s,1,0,1,0,1,1,0,0,1,1,0,1
-8.086926287200 s,0,0,1,1,0,1,1,0,1,0,0,1
-8.085926296880 s,1,0,0,0,0,0,0,0,1,1,1,0
-8.084926305680 s,1,0,0,0,0,1,1,1,0,0,1,0
-8.083926314960 s,1,1,0,0,0,1,1,1,1,1,0,0
-8.082926323920 s,0,1,0,1,0,1,1,0,0,0,1,0
-8.081926333040 s,1,1,0,0,0,0,1,0,0,1,1,0
-8.080926342240 s,0,0,0,0,1,1,0,1,0,0,0,1
-8.079926351120 s,0,1,1,0,0,0,1,1,0,1,0,1
-8.078926360080 s,0,1,1,1,0,1,0,1,1,1,0,1
-8.077926369360 s,1,1,1,0,1,0,0,0,1,1,0,1
-8.076926378640 s,1,0,0,0,1,1,0,0,1,0,0,1
-8.075926387680 s,0,0,1,0,0,0,1,1,0,1,1,0
-8.074926396640 s,1,1,1,0,1,1,0,1,0,0,1,0
-8.073926405840 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.072926414960 s,1,1,1,1,0,0,0,1,0,0,1,0
-8.071926423840 s,0,0,1,1,1,1,1,0,0,1,1,0
-8.070926433040 s,0,0,1,1,0,1,1,1,0,0,0,1
-8.069926441680 s,1,1,0,1,0,1,1,1,0,1,0,1
-8.068926451120 s,1,0,0,0,1,1,0,1,1,1,0,1
-8.067926460480 s,1,0,0,0,1,1,1,1,0,1,0,1
-8.066926469360 s,0,1,1,0,1,1,1,1,0,0,0,1
-8.065926478480 s,1,1,1,0,0,0,0,1,0,1,1,0
-8.064926488160 s,1,0,1,0,1,0,0,1,0,0,1,0
-8.063926497120 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.062926506160 s,1,0,0,0,1,1,0,1,0,0,1,0
-8.061926514960 s,1,1,1,0,1,1,0,1,0,1,1,0
-8.060926524320 s,0,1,1,0,0,1,0,0,1,0,0,1
-8.059926533280 s,0,1,1,1,0,0,0,0,1,1,0,1
-8.058926542080 s,0,1,1,1,0,1,0,1,1,1,0,1
-8.057926551440 s,0,0,1,1,0,0,1,1,0,1,0,1
-8.056926560880 s,1,0,0,1,1,1,0,1,0,0,0,1
-8.055926569840 s,0,0,1,1,0,0,1,0,0,1,1,0
-8.054926579200 s,0,0,0,0,1,1,1,0,0,0,1,0
-8.053926588160 s,1,0,0,0,0,1,1,1,1,1,0,0
-8.052926596880 s,0,1,0,1,1,0,1,1,0,0,1,0
-8.051926605680 s,0,1,1,0,1,1,1,1,0,1,1,0
-8.050926615600 s,0,1,0,0,0,1,1,0,1,0,0,1
-8.049926624240 s,1,1,1,1,0,1,0,0,1,1,0,1
-8.048926633360 s,1,0,0,1,0,1,0,1,1,1,0,1
-8.047926643040 s,1,0,0,0,0,1,0,1,0,1,0,1
-8.046926651760 s,0,1,0,1,1,1,1,0,0,0,0,1
-8.045926661040 s,1,1,0,0,1,0,0,0,0,1,1,0
-8.044926670480 s,0,1,0,0,1,0,1,0,0,0,1,0
-8.043926678960 s,1,0,0,1,0,1,1,1,1,1,0,0
-8.042926688480 s,0,1,1,0,0,0,0,0,1,0,1,0
-8.041926697200 s,1,1,0,0,1,1,0,0,1,1,1,0
-8.040926706480 s,1,1,0,1,1,0,0,1,1,0,0,1
-8.039926715680 s,1,0,1,1,0,0,1,0,1,1,0,1
-8.038926725040 s,0,0,0,0,0,1,0,1,1,1,0,1
-8.037926733600 s,1,1,0,0,1,1,1,0,0,1,0,1
-8.036926742960 s,1,0,1,1,1,1,0,0,0,0,0,1
-8.035926751920 s,0,0,1,1,1,0,1,1,1,0,1,0
-8.034926761440 s,1,0,1,0,1,1,0,0,0,0,1,0
-8.033926770000 s,1,0,1,0,1,1,1,1,1,1,0,0
-8.032926779600 s,0,1,0,0,1,1,0,0,1,0,1,0
-8.031926788320 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.030926797440 s,0,1,0,0,1,0,1,1,1,0,0,1
-8.029926806560 s,1,0,1,0,0,1,1,0,1,1,0,1
-8.028926815680 s,1,1,0,0,1,0,0,1,1,1,0,1
-8.027926824960 s,0,1,1,0,0,0,1,0,0,1,0,1
-8.026926834560 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.025926843440 s,0,0,1,0,0,1,0,1,1,0,1,0
-8.024926852800 s,0,0,0,0,0,1,0,0,0,0,1,0
-8.023926861760 s,0,1,1,0,0,0,0,0,0,0,1,0
-8.022926870560 s,0,0,1,0,0,1,1,0,1,0,1,0
-8.021926879520 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.020926888880 s,1,1,1,0,0,0,0,0,0,1,0,1
-8.019926897440 s,0,1,0,1,1,1,1,0,1,1,0,1
-8.018926906960 s,1,0,1,0,0,0,0,1,1,1,0,1
-8.017926916320 s,1,0,1,0,1,0,0,0,0,1,0,1
-8.016926925040 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.015926934160 s,1,0,0,0,1,1,1,0,1,0,1,0
-8.014926943760 s,1,1,0,1,0,0,0,0,0,0,1,0
-8.013926952720 s,0,0,0,1,1,0,0,0,0,0,1,0
-8.012926961760 s,0,0,0,1,1,0,0,1,1,0,1,0
-8.011926970560 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.010926979840 s,1,1,1,0,1,1,0,0,0,1,0,1
-8.009926988960 s,0,0,0,0,1,0,0,1,1,1,0,1
-8.008926998000 s,1,1,0,1,0,1,1,0,1,1,0,1
-8.007927007360 s,1,0,0,0,0,1,1,1,1,0,0,1
-8.006927016480 s,1,0,1,0,0,0,0,1,1,1,1,0
-8.005927025200 s,0,1,1,1,1,1,0,0,1,0,1,0
-8.004927034000 s,1,0,0,1,1,1,1,1,1,1,0,0
-8.003927043680 s,0,1,1,1,0,1,0,0,0,0,1,0
-8.002927052640 s,1,0,1,1,0,0,1,1,1,0,1,0
-8.001927062160 s,1,0,1,1,0,1,0,0,0,0,0,1
-8.000927070880 s,1,1,1,0,0,1,1,0,0,1,0,1
-7.999927079520 s,0,1,1,1,1,0,0,1,1,1,0,1
-7.998927088800 s,0,1,1,0,1,0,1,0,1,1,0,1
-7.997927098160 s,1,1,0,1,0,1,0,1,1,0,0,1
-7.996927107680 s,0,0,0,1,0,0,1,0,1,1,1,0
-7.995927116720 s,0,1,0,0,1,0,0,0,1,0,1,0
-7.994927125360 s,1,0,1,1,0,1,1,1,1,1,0,0
-7.993927134960 s,0,1,0,1,0,0,1,0,0,0,1,0
-7.992927144240 s,1,1,0,0,0,0,0,0,0,1,1,0
-7.991927153040 s,0,0,1,1,0,1,1,0,0,0,0,1
-7.990927162320 s,0,1,1,0,1,0,0,1,0,1,0,1
