"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925327120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.190925336400 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.189925344960 s,1,1,1,1,1,1,1,0,0,0,0,0
-8.188925354000 s,1,0,0,1,1,1,0,0,1,1,0,1
-8.187925362640 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.186925371440 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.185925380720 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.184925390880 s,0,0,0,0,0,0,0,1,1,1,0,0
-8.183925399600 s,0,0,0,1,1,1,1,0,1,0,1,0
-8.182925409360 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.181925418480 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.180925427360 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.179925435600 s,1,1,1,1,1,1,1,1,0,0,0,1
-8.178925445280 s,1,1,0,1,0,1,1,1,0,0,0,1
-8.177925453520 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.176925462560 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.175925472000 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.174925481840 s,0,0,0,0,0,0,0,0,0,1,0,0
-8.173925490720 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.172925500480 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.171925509600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.170925518400 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.169925526400 s,1,1,1,1,1,1,1,1,1,0,1,1
-8.168925536080 s,1,1,1,0,1,1,0,1,0,1,1,0
-8.167925544720 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.166925553600 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.165925563280 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.164925573040 s,0,0,0,0,1,0,0,0,0,1,0,0
-8.163925582160 s,0,0,0,0,0,1,0,0,0,1,0,1
-8.162925591600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.161925600880 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.160925609680 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.159925617200 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.158925627280 s,1,1,1,1,0,1,1,0,0,0,1,0
-8.157925635760 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.156925644800 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.155925654320 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.154925664080 s,1,1,0,0,0,0,1,1,0,1,0,0
-8.153925673040 s,0,0,0,0,0,1,1,1,1,1,0,1
-8.152925682640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.151925692000 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.150925700800 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.149925709120 s,0,1,0,0,0,1,1,1,1,1,1,1
-8.148925718240 s,1,1,1,1,1,1,1,0,0,1,0,0
-8.147925726880 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.146925736000 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.145925745840 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.144925755040 s,1,1,0,1,0,0,0,1,1,1,0,0
-8.143925764560 s,0,0,0,0,0,0,0,1,0,0,1,1
-8.142925773760 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.141925782880 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.140925792240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.139925800160 s,0,1,1,1,0,0,1,1,0,1,1,1
-8.138925809360 s,1,1,1,1,1,1,1,1,0,0,0,0
-8.137925818000 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.136925826960 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.135925836640 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.134925846400 s,0,0,1,0,1,0,1,0,0,1,0,0
-8.133925855440 s,0,0,0,0,0,0,0,0,1,1,1,1
-8.132925865040 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.131925874000 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.130925883120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.129925891440 s,0,1,0,0,1,1,0,1,0,1,1,1
-8.128925900800 s,1,1,1,1,1,1,1,0,0,0,0,0
-8.127925908880 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.126925918160 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.125925927440 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.124925937280 s,1,1,0,0,1,1,1,1,1,0,0,0
-8.123925946880 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.122925956080 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.121925965120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.120925974240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.119925982480 s,1,0,1,0,1,1,1,1,1,0,1,1
-8.118925991840 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.117926000320 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.116926009520 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.115926018640 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.114926028720 s,0,0,0,1,0,1,0,0,0,1,0,0
-8.113926038160 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.112926047200 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.111926056480 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.110926065280 s,1,1,0,0,0,0,0,0,0,0,0,0
-8.109926074080 s,0,0,1,0,1,0,0,0,1,0,1,1
-8.108926082880 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.107926091600 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.106926100800 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.105926110160 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.104926119680 s,0,0,0,1,1,1,0,1,1,0,0,0
-8.103926129120 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.102926138480 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.101926147760 s,0,0,0,0,0,0,0,0,0,0,0,0
