"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.146925756160 s,0,0,1,0,0,0,1,1,1,0,1,0
-8.145925765120 s,0,0,1,1,0,1,0,1,0,1,1,0
-8.144925774960 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.143925783680 s,0,1,1,0,0,0,1,0,1,0,0,1
-8.142925792640 s,1,0,0,0,1,1,1,1,1,0,0,1
-8.141925801760 s,0,0,0,1,0,0,1,1,1,0,0,1
-8.140925810960 s,0,0,1,0,1,0,1,1,0,0,0,1
-8.139925819440 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.138925828960 s,0,1,1,1,1,1,0,0,0,1,1,0
-8.137925838080 s,1,1,0,1,1,0,0,1,1,0,1,0
-8.136925847200 s,1,1,0,0,1,0,1,1,1,0,1,0
-8.135925856240 s,1,0,1,1,0,0,1,1,0,1,1,0
-8.134925865760 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.133925874480 s,0,1,1,1,1,0,1,0,1,0,0,1
-8.132925883280 s,0,1,1,0,1,1,1,1,1,0,0,1
-8.131925892720 s,0,1,1,0,1,1,0,1,1,0,0,1
-8.130925902080 s,1,1,0,0,1,1,0,1,0,0,0,1
-8.129925911120 s,1,0,0,1,1,0,1,0,1,1,1,0
-8.128925920480 s,1,0,1,0,0,1,0,0,0,1,1,0
-8.127925929440 s,0,0,0,1,1,0,0,1,1,0,1,0
-8.126925938320 s,1,1,0,0,0,1,1,1,1,0,1,0
-8.125925947120 s,0,0,1,1,0,1,1,1,0,1,1,0
-8.124925957040 s,1,0,0,1,0,0,1,0,0,0,0,1
-8.123925965680 s,0,1,1,0,1,1,1,0,1,0,0,1
-8.122925974640 s,1,0,0,1,1,1,1,1,1,0,0,1
-8.121925984000 s,0,0,1,0,0,1,0,1,1,0,0,1
-8.120925993360 s,0,0,1,0,1,0,0,1,0,0,0,1
-8.119926002000 s,0,0,1,0,1,1,0,0,1,1,1,0
-8.118926011840 s,0,0,0,0,1,0,0,0,0,1,1,0
-8.117926020400 s,0,1,1,0,1,0,0,1,1,0,1,0
-8.116926029520 s,1,1,0,0,1,1,1,1,1,0,1,0
-8.115926038720 s,1,0,1,1,0,0,0,0,1,1,1,0
-8.114926047840 s,1,1,0,1,0,1,1,0,0,0,0,1
-8.113926057040 s,0,0,1,1,0,0,0,1,1,0,0,1
-8.112926065600 s,1,1,0,1,1,1,1,1,1,0,0,1
-8.111926075280 s,0,1,0,0,1,0,0,1,1,0,0,1
-8.110926084240 s,1,0,0,0,1,1,1,0,0,0,0,1
-8.109926093440 s,0,0,1,0,1,0,0,0,1,1,1,0
-8.108926102080 s,1,0,0,1,1,1,1,1,1,0,1,0
-8.107926111600 s,0,1,1,0,1,0,0,1,1,0,1,0
-8.106926121040 s,1,1,0,1,0,0,0,0,0,1,1,0
-8.105926129680 s,0,1,1,1,0,1,0,0,1,1,1,0
-8.104926139280 s,1,0,1,1,0,0,0,1,0,0,0,1
-8.103926148320 s,0,0,0,0,0,1,0,1,1,0,0,1
-8.102926156560 s,0,1,0,1,1,1,1,1,1,0,0,1
-8.101926166320 s,1,0,0,1,1,1,1,0,1,0,0,1
-8.100926175760 s,1,0,0,0,1,0,1,0,0,0,0,1
-8.099926184320 s,0,1,0,0,1,1,1,1,0,1,1,0
-8.098926193680 s,1,0,1,0,0,1,1,1,1,0,1,0
-8.097926202560 s,1,1,1,0,1,0,0,1,1,0,1,0
-8.096926212240 s,1,0,0,0,0,1,0,0,0,1,1,0
-8.095926220960 s,0,1,0,0,1,0,1,0,1,1,1,0
-8.094926230400 s,0,0,1,1,0,1,0,1,0,0,0,1
-8.093926239200 s,1,0,0,0,1,1,0,1,1,0,0,1
-8.092926248160 s,1,0,1,0,1,1,1,1,1,0,0,1
-8.091926257440 s,1,1,0,0,0,1,1,0,1,0,0,1
-8.090926266640 s,1,0,1,1,0,1,0,0,0,0,0,1
-8.089926275760 s,0,0,1,0,1,0,1,1,0,1,1,0
-8.088926284640 s,1,0,1,0,1,0,1,1,1,0,1,0
-8.087926293920 s,1,1,0,1,1,0,0,1,1,0,1,0
-8.086926302880 s,1,1,1,0,1,1,0,0,0,1,1,0
-8.085926311680 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.084926321120 s,0,1,1,1,0,0,1,1,0,0,0,1
-8.083926330480 s,1,1,0,0,0,0,1,1,1,0,0,1
-8.082926339120 s,0,1,0,0,1,1,1,1,1,0,0,1
-8.081926348640 s,1,1,0,1,0,0,1,0,1,0,0,1
-8.080926358080 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.079926366720 s,1,0,0,0,1,1,0,1,0,1,1,0
-8.078926375920 s,1,1,1,0,0,0,1,1,1,0,1,0
-8.077926384800 s,0,1,1,1,1,0,0,1,1,0,1,0
-8.076926394080 s,1,1,0,0,1,0,1,0,0,1,1,0
-8.075926403280 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.074926412080 s,1,1,0,1,0,1,1,1,0,0,0,1
-8.073926421520 s,0,1,0,0,1,0,1,1,1,0,0,1
-8.072926430320 s,1,1,0,1,0,1,1,1,1,0,0,1
-8.071926439600 s,0,1,1,1,0,1,0,0,1,0,0,1
-8.070926448320 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.069926458000 s,0,0,1,0,1,0,0,1,0,1,1,0
-8.068926466720 s,1,1,1,0,1,1,0,1,1,0,1,0
-8.067926476080 s,1,0,0,1,0,1,0,1,1,0,1,0
-8.066926484880 s,0,1,1,1,0,1,1,0,0,1,1,0
-8.065926493920 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.064926503600 s,0,1,0,1,0,0,0,0,1,0,0,1
-8.063926512240 s,1,0,1,1,1,0,1,1,1,0,0,1
-8.062926521760 s,1,0,0,0,0,1,1,1,1,0,0,1
-8.061926531200 s,0,0,1,0,1,0,0,0,1,0,0,1
-8.060926539680 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.059926548560 s,0,1,1,0,1,1,1,0,0,1,1,0
-8.058926557920 s,1,0,1,1,0,1,0,1,1,0,1,0
-8.057926567280 s,1,0,0,0,1,1,0,1,1,0,1,0
-8.056926576320 s,0,1,1,1,0,0,0,1,0,1,1,0
-8.055926584880 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.054926594960 s,0,0,0,1,0,1,0,0,1,0,0,1
-8.053926603840 s,0,0,0,1,0,1,1,1,1,0,0,1
-8.052926612720 s,0,0,0,1,1,0,1,1,1,0,0,1
-8.051926621920 s,0,1,1,0,1,1,1,1,0,0,0,1
-8.050926631040 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.049926640080 s,1,1,0,1,1,0,1,0,0,1,1,0
-8.048926649440 s,0,1,0,0,0,1,0,1,1,0,1,0
-8.047926658400 s,1,1,0,0,0,0,1,1,1,0,1,0
-8.046926667280 s,0,1,0,1,0,1,0,1,0,1,1,0
-8.045926677280 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.044926685760 s,0,0,1,0,0,0,1,0,1,0,0,1
-8.043926694800 s,0,0,0,0,1,1,1,1,1,0,0,1
-8.042926704160 s,1,0,0,1,0,0,1,1,1,0,0,1
-8.041926713120 s,1,1,1,0,1,0,1,1,0,0,0,1
-8.040926721680 s,0,1,1,1,1,1,1,0,1,1,1,0
-8.039926731600 s,0,1,0,0,0,0,1,0,0,1,1,0
-8.038926740240 s,1,0,1,1,1,0,0,1,1,0,1,0
-8.037926749600 s,1,0,0,0,1,0,1,1,1,0,1,0
-8.036926758720 s,1,0,0,1,0,0,1,1,0,1,1,0
-8.035926768000 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.034926776560 s,1,1,0,1,1,0,1,0,1,0,0,1
-8.033926785600 s,0,1,1,0,1,1,1,1,1,0,0,1
-8.032926794960 s,0,0,0,1,1,1,0,1,1,0,0,1
-8.031926804240 s,0,0,0,1,1,1,0,1,0,0,0,1
-8.030926812880 s,0,0,1,1,1,0,1,0,1,1,1,0
-8.029926822640 s,1,0,0,1,0,1,0,0,0,1,1,0
-8.028926831600 s,1,0,0,1,1,0,0,1,1,0,1,0
-8.027926840800 s,1,0,0,0,0,1,1,1,1,0,1,0
-8.026926849520 s,1,1,1,0,0,1,1,1,0,1,1,0
-8.025926859040 s,0,1,1,0,0,0,1,0,0,0,0,1
-8.024926867840 s,1,1,0,0,1,1,1,0,1,0,0,1
-8.023926876720 s,0,1,0,1,1,1,1,1,1,0,0,1
-8.022926886160 s,0,1,1,0,0,1,0,1,1,0,0,1
-8.021926895600 s,0,0,0,1,1,0,0,1,0,0,0,1
-8.020926904480 s,0,0,0,1,1,1,0,0,1,1,1,0
-8.019926913760 s,0,1,0,0,1,0,0,0,0,1,1,0
-8.018926922720 s,1,0,1,0,1,0,0,1,1,0,1,0
-8.017926931600 s,1,1,0,0,1,1,1,1,1,0,1,0
-8.016926941120 s,0,0,1,1,0,0,0,0,1,1,1,0
-8.015926950240 s,1,1,1,0,0,1,1,0,0,0,0,1
-8.014926958960 s,0,0,1,1,0,0,0,1,1,0,0,1
-8.013926967840 s,0,1,0,1,1,1,1,1,1,0,0,1
-8.012926977600 s,0,0,1,0,1,0,0,1,1,0,0,1
-8.011926986480 s,0,1,1,0,1,1,1,0,0,0,0,1
-8.010926995760 s,1,0,0,1,1,0,0,0,1,1,1,0
-8.009927004320 s,1,1,0,1,1,1,1,1,1,0,1,0
-8.008927013840 s,1,1,0,0,1,0,0,1,1,0,1,0
-8.007927023520 s,1,0,0,1,0,0,0,0,0,1,1,0
-8.006927032000 s,1,1,0,1,0,1,0,0,1,1,1,0
-8.005927041600 s,1,1,0,1,0,0,0,1,0,0,0,1
-8.004927050240 s,0,1,1,1,1,0,0,1,1,0,0,1
-8.003927058800 s,0,1,0,1,1,1,1,1,1,0,0,1
-8.002927068240 s,0,0,1,1,1,1,1,0,1,0,0,1
-8.001927077920 s,1,0,1,0,1,0,1,0,0,0,0,1
-8.000927086640 s,1,0,1,0,1,1,1,1,0,1,1,0
-7.999927095680 s,0,0,0,1,0,1,1,1,1,0,1,0
-7.998927105040 s,0,1,1,0,1,0,0,1,1,0,1,0
-7.997927114000 s,0,1,1,1,1,0,0,0,0,1,1,0
-7.996927123040 s,0,1,1,1,0,0,1,0,1,1,1,0
-7.995927132640 s,1,1,0,1,0,1,0,1,0,0,0,1
-7.994927141040 s,1,1,1,1,0,1,0,1,1,0,0,1
-7.993927150240 s,0,0,0,1,1,1,1,1,1,0,0,1
-7.992927159360 s,0,1,1,0,0,1,1,0,1,0,0,1
-7.991927168720 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.990927177840 s,0,1,1,0,1,0,1,1,0,1,1,0
-7.989927187200 s,0,0,0,1,1,0,1,1,1,0,1,0
-7.988927196080 s,1,1,0,1,1,0,0,1,1,0,1,0
-7.987927205520 s,0,0,1,0,1,1,0,0,0,1,1,0
-7.986927214160 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.985927223600 s,1,1,0,1,0,0,1,1,0,0,0,1
-7.984927232640 s,1,1,0,0,0,0,1,1,1,0,0,1
-7.983927241360 s,1,1,0,0,1,1,1,1,1,0,0,1
-7.982927250720 s,0,1,1,1,0,0,1,0,1,0,0,1
-7.981927260240 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.980927268880 s,0,1,1,0,1,1,0,1,0,1,1,0
-7.979927278320 s,0,0,0,1,0,0,1,1,1,0,1,0
-7.978927287040 s,1,1,1,1,1,0,0,1,1,0,1,0
-7.977927296640 s,1,0,0,0,1,0,1,0,0,1,1,0
-7.976927305440 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.975927314720 s,1,0,0,1,0,1,1,1,0,0,0,1
-7.974927323680 s,0,0,0,0,1,0,1,1,1,0,0,1
-7.973927332720 s,0,0,1,1,0,1,1,1,1,0,0,1
-7.972927342080 s,0,1,0,0,1,1,0,0,1,0,0,1
-7.971927350640 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.970927360160 s,0,0,0,1,1,0,0,1,0,1,1,0
-7.969927369040 s,0,0,0,1,1,1,0,1,1,0,1,0
-7.968927378400 s,1,1,1,0,0,1,0,1,1,0,1,0
-7.967927387440 s,1,1,0,1,0,1,1,0,0,1,1,0
-7.966927396560 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.965927406160 s,0,1,0,1,0,0,0,0,1,0,0,1
-7.964927414560 s,0,0,1,1,1,0,1,1,1,0,0,1
-7.963927424080 s,0,1,0,0,0,1,1,1,1,0,0,1
-7.962927433040 s,0,1,1,0,1,0,0,0,1,0,0,1
-7.961927442000 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.960927451200 s,0,0,0,1,1,1,1,0,0,1,1,0
-7.959927460400 s,0,0,1,1,0,1,0,1,1,0,1,0
-7.958927469520 s,0,1,0,0,1,1,0,1,1,0,1,0
-7.957927478960 s,1,0,0,1,0,0,0,1,0,1,1,0
-7.956927487360 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.955927497040 s,0,0,1,0,0,1,0,0,1,0,0,1
-7.954927505920 s,1,1,1,0,0,1,1,1,1,0,0,1
-7.953927514880 s,0,0,0,1,1,0,1,1,1,0,0,1
-7.952927524160 s,1,1,1,0,1,1,1,1,0,0,0,1
-7.951927533280 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.950927542480 s,0,1,1,1,1,0,1,0,0,1,1,0
-7.949927551680 s,1,0,1,0,0,1,0,1,1,0,1,0
-7.948927560400 s,1,0,1,1,1,1,0,1,1,0,1,0
-7.947927569680 s,1,1,1,0,0,1,0,1,0,1,1,0
-7.946927578480 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.945927588720 s,0,0,0,0,0,0,1,0,1,0,0,1
-7.944927597280 s,0,0,0,0,1,1,1,1,1,0,0,1
-7.943927606240 s,1,1,0,1,0,0,1,1,1,0,0,1
-7.942927615440 s,1,1,0,1,1,0,1,1,0,0,0,1
-7.941927624640 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.940927634000 s,1,0,1,0,0,0,1,0,0,1,1,0
-7.939927642720 s,1,0,1,1,1,0,0,1,1,0,1,0
-7.938927652000 s,0,0,0,0,1,0,1,1,1,0,1,0
-7.937927660880 s,1,1,1,0,0,0,1,1,0,1,1,0
-7.936927670240 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.935927679120 s,0,1,0,1,1,0,1,0,1,0,0,1
-7.934927687920 s,0,1,1,0,1,1,1,1,1,0,0,1
-7.933927697360 s,1,0,0,1,1,1,0,1,1,0,0,1
-7.932927706480 s,1,0,0,1,1,1,0,1,0,0,0,1
-7.931927715600 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.930927725040 s,0,1,0,1,0,1,0,0,0,1,1,0
-7.929927733840 s,0,1,0,1,1,0,0,1,1,0,1,0
-7.928927742480 s,1,1,1,1,1,0,1,1,1,0,1,0
-7.927927752000 s,0,1,1,0,0,1,1,1,0,1,1,0
-7.926927761520 s,1,1,0,0,0,0,1,0,0,0,0,1
-7.925927770160 s,0,0,0,0,1,1,1,0,1,0,0,1
-7.924927779200 s,0,1,0,1,1,1,1,1,1,0,0,1
-7.923927788560 s,0,1,1,0,0,1,0,1,1,0,0,1
-7.922927797840 s,1,1,0,1,1,0,0,1,0,0,0,1
-7.921927806640 s,1,1,0,1,1,1,0,0,1,1,1,0
-7.920927816080 s,1,0,1,0,1,0,0,0,0,1,1,0
-7.919927825120 s,1,0,1,0,1,0,0,1,1,0,1,0
-7.918927834080 s,0,1,0,0,1,1,1,1,1,0,1,0
-7.917927843280 s,1,1,1,0,0,0,0,0,1,1,1,0
-7.916927852480 s,1,0,1,0,0,1,1,0,0,0,0,1
-7.915927861600 s,1,0,0,1,0,0,0,1,1,0,0,1
-7.914927870240 s,1,1,0,1,1,1,1,1,1,0,0,1
-7.913927880080 s,1,0,1,0,1,0,0,1,1,0,0,1
-7.912927889040 s,0,0,0,1,1,1,1,0,0,0,0,1
-7.911927898000 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.910927906560 s,0,1,1,1,1,1,1,1,1,0,1,0
-7.909927916480 s,1,1,0,0,1,0,0,1,1,0,1,0
-7.908927925920 s,0,0,0,1,0,0,0,0,0,1,1,0
-7.907927934560 s,1,1,1,0,0,1,0,0,1,1,1,0
-7.906927943840 s,1,1,1,0,0,0,0,1,0,0,0,1
-7.905927952640 s,0,0,1,1,1,0,0,1,1,0,0,1
-7.904927961440 s,0,1,0,1,1,1,1,1,1,0,0,1
-7.903927971040 s,0,1,0,0,0,0,0,1,1,0,0,1
-7.902927980240 s,1,1,1,0,1,0,1,0,0,0,0,1
-7.901927988800 s,1,1,1,0,1,1,1,1,0,1,1,0
-7.900927998000 s,1,1,0,1,0,1,1,1,1,0,1,0
-7.899928007200 s,0,1,1,0,1,0,0,1,1,0,1,0
-7.898928016720 s,0,0,1,1,1,0,0,0,0,1,1,0
-7.897928025680 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.896928034960 s,1,1,1,0,0,1,0,1,0,0,0,1
-7.895928043680 s,0,1,1,1,0,1,0,1,1,0,0,1
-7.894928052480 s,1,1,1,0,1,1,1,1,1,0,0,1
-7.893928062080 s,1,1,1,0,0,1,1,0,1,0,0,1
-7.892928071360 s,0,0,1,0,1,1,0,0,0,0,0,1
-7.891928080000 s,0,1,0,1,1,0,1,1,0,1,1,0
-7.890928089440 s,1,0,0,1,1,0,1,1,1,0,1,0
-7.889928098560 s,0,1,0,1,1,0,0,1,1,0,1,0
-7.888928107760 s,0,0,1,0,1,1,0,0,0,1,1,0
-7.887928116320 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.886928126080 s,0,1,0,1,0,0,1,1,0,0,0,1
-7.885928134560 s,0,1,1,1,1,1,0,1,1,0,0,1
-7.884928143840 s,1,1,0,0,1,1,1,1,1,0,0,1
-7.883928153520 s,0,0,0,0,1,0,1,0,1,0,0,1
-7.882928162720 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.881928171280 s,1,0,0,1,1,1,0,1,0,1,1,0
-7.880928180800 s,1,0,0,1,0,0,1,1,1,0,1,0
-7.879928189520 s,1,1,1,1,1,0,0,1,1,0,1,0
-7.878928198720 s,1,1,1,1,0,0,1,0,0,1,1,0
-7.877928208080 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.876928217040 s,1,0,1,0,0,1,1,1,0,0,0,1
-7.875928225840 s,1,1,1,1,0,0,1,1,1,0,0,1
-7.874928235360 s,1,0,1,1,0,1,1,1,1,0,0,1
-7.873928244480 s,1,1,0,0,1,1,0,0,1,0,0,1
-7.872928253280 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.871928262560 s,0,1,0,1,1,0,0,1,0,1,1,0
-7.870928271600 s,1,1,0,1,1,1,0,1,1,0,1,0
-7.869928280800 s,1,1,1,0,0,1,0,1,1,0,1,0
-7.868928290080 s,1,0,0,1,0,1,1,0,0,1,1,0
-7.867928298960 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.866928308400 s,1,0,1,0,0,0,0,0,1,0,0,1
-7.865928316960 s,0,0,1,1,1,0,1,1,1,0,0,1
-7.864928326400 s,1,0,1,0,0,1,1,1,1,0,0,1
-7.863928335840 s,0,0,0,1,1,0,0,0,1,0,0,1
-7.862928344400 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.861928353440 s,1,1,0,1,1,1,1,0,0,1,1,0
-7.860928362720 s,1,0,1,1,0,1,0,1,1,0,1,0
-7.859928371920 s,0,1,0,0,1,1,0,1,1,0,1,0
-7.858928381200 s,1,1,1,0,0,0,0,1,0,1,1,0
-7.857928389920 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.856928399520 s,0,1,0,0,0,1,0,0,1,0,0,1
-7.855928408160 s,1,1,1,0,0,1,1,1,1,0,0,1
-7.854928417440 s,0,0,0,1,1,0,1,1,1,0,0,1
-7.853928426400 s,0,1,0,1,1,1,1,1,0,0,0,1
-7.852928435680 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.851928445040 s,0,1,0,0,0,1,1,0,0,1,1,0
-7.850928454080 s,1,0,1,0,0,1,0,1,1,0,1,0
-7.849928462880 s,1,0,1,1,1,1,0,1,1,0,1,0
-7.848928472240 s,1,1,0,0,0,1,0,1,0,1,1,0
-7.847928480880 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.846928490480 s,0,0,1,1,1,1,0,0,1,0,0,1
-7.845928499120 s,1,0,1,1,0,1,1,1,1,0,0,1
-7.844928508880 s,0,0,1,1,0,0,1,1,1,0,0,1
-7.843928517680 s,1,1,1,1,1,0,1,1,0,0,0,1
-7.842928526800 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.841928536160 s,0,1,1,0,0,0,1,0,0,1,1,0
-7.840928545200 s,1,0,1,1,1,0,0,1,1,0,1,0
-7.839928554240 s,0,1,1,1,0,0,1,1,1,0,1,0
-7.838928563680 s,0,1,0,0,0,0,1,1,0,1,1,0
-7.837928572640 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.836928581680 s,0,0,0,1,1,0,1,0,1,0,0,1
-7.835928590640 s,0,0,1,0,1,1,1,1,1,0,0,1
-7.834928599600 s,1,1,0,1,1,1,0,1,1,0,0,1
-7.833928609200 s,0,0,1,1,1,1,0,1,0,0,0,1
-7.832928618000 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.831928627360 s,0,0,1,1,0,1,0,0,0,1,1,0
-7.830928636560 s,1,0,0,1,1,0,0,1,1,0,1,0
-7.829928645280 s,0,0,1,1,1,0,1,1,1,0,1,0
-7.828928654480 s,0,0,1,0,0,1,1,1,0,1,1,0
-7.827928663840 s,0,0,1,1,1,1,0,0,0,0,0,1
-7.826928672480 s,0,1,1,1,0,1,1,0,1,0,0,1
-7.825928681600 s,0,0,0,1,1,1,1,1,1,0,0,1
-7.824928691200 s,1,0,0,1,0,1,0,1,1,0,0,1
-7.823928699840 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.822928709440 s,0,1,0,0,0,0,1,0,1,1,1,0
-7.821928718880 s,0,0,0,1,1,0,0,0,0,1,1,0
-7.820928727520 s,0,1,1,0,1,0,0,1,1,0,1,0
-7.819928736400 s,1,1,1,1,0,1,1,1,1,0,1,0
-7.818928746000 s,0,0,1,0,0,0,0,0,1,1,1,0
-7.817928755120 s,1,0,0,0,0,1,1,0,0,0,0,1
-7.816928764080 s,1,1,1,0,0,0,0,1,1,0,0,1
-7.815928772640 s,1,1,0,1,1,1,1,1,1,0,0,1
-7.814928782240 s,0,1,1,0,1,0,0,1,1,0,0,1
-7.813928791200 s,1,1,0,1,1,1,1,0,0,0,0,1
-7.812928800400 s,0,1,1,1,1,0,0,0,1,1,1,0
-7.811928808960 s,0,1,1,1,1,1,1,1,1,0,1,0
-7.810928818640 s,1,0,1,0,1,0,0,1,1,0,1,0
-7.809928828080 s,0,1,1,0,0,0,0,0,0,1,1,0
-7.808928837120 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.807928846400 s,0,0,1,0,0,0,0,1,0,0,0,1
-7.806928855120 s,1,1,0,1,1,0,0,1,1,0,0,1
-7.805928863840 s,1,1,0,1,1,1,1,1,1,0,0,1
-7.804928873840 s,1,1,0,0,0,0,0,1,1,0,0,1
-7.803928882720 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.802928891360 s,0,0,1,1,1,1,1,1,0,1,1,0
-7.801928900400 s,0,0,1,1,0,1,1,1,1,0,1,0
-7.800928910000 s,0,0,0,1,1,0,0,1,1,0,1,0
-7.799928918800 s,1,1,0,1,1,0,0,0,0,1,1,0
-7.798928928080 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.797928937840 s,0,0,1,0,0,1,0,1,0,0,0,1
-7.796928946080 s,0,0,1,1,0,1,0,1,1,0,0,1
-7.795928955120 s,1,0,0,1,1,1,1,1,1,0,0,1
-7.794928964640 s,1,0,0,1,0,1,1,0,1,0,0,1
-7.793928973920 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.792928982560 s,1,0,1,1,1,0,1,1,0,1,1,0
-7.791928991760 s,0,1,0,1,1,0,1,1,1,0,1,0
-7.790929001040 s,1,0,0,1,1,0,0,1,1,0,1,0
-7.789929010320 s,1,0,0,0,1,1,0,0,0,1,1,0
-7.788929019120 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.787929028560 s,1,0,1,0,0,0,1,1,0,0,0,1
-7.786929037520 s,1,0,1,1,1,1,0,1,1,0,0,1
-7.785929046480 s,1,1,0,0,1,1,1,1,1,0,0,1
-7.784929056000 s,1,0,0,0,1,0,1,0,1,0,0,1
-7.783929065120 s,1,0,1,0,1,0,0,0,0,0,0,1
