"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.145925725520 s,0,1,0,0,1,1,0,1,1,1,0,0
-8.144925735440 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.143925743840 s,0,1,0,0,1,0,0,0,1,1,1,1
-8.142925752240 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.141925762160 s,1,1,1,1,0,0,0,1,1,1,0,0
-8.140925772000 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.139925780320 s,0,0,1,1,0,0,0,0,1,1,1,1
-8.138925789040 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.137925798480 s,1,0,1,0,1,0,1,0,1,1,0,0
-8.136925808400 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.135925816640 s,0,1,0,0,1,0,0,0,1,1,1,1
-8.134925825760 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.133925835120 s,1,1,0,0,1,1,1,1,0,1,0,0
-8.132925844720 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.131925853360 s,1,0,0,0,0,1,0,0,1,1,1,1
-8.130925862000 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.129925871520 s,1,0,1,0,1,0,0,1,0,1,0,0
-8.128925881280 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.127925889920 s,0,0,1,0,0,1,0,0,1,1,1,1
-8.126925898080 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.125925908080 s,0,0,1,1,0,0,1,0,0,1,0,0
-8.124925917600 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.123925926240 s,1,0,0,1,1,0,0,0,1,1,1,1
-8.122925934720 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.121925944640 s,1,1,0,1,1,0,0,0,0,1,0,0
-8.120925954160 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.119925962720 s,0,1,1,0,0,0,0,0,1,1,1,1
-8.118925971360 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.117925981200 s,0,1,1,1,0,0,0,0,0,1,0,0
-8.116925990480 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.115925998640 s,0,0,1,0,1,1,1,1,0,1,1,1
-8.114926007760 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.113926017840 s,1,0,0,1,0,0,0,0,0,1,0,0
-8.112926027120 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.111926035680 s,0,0,0,1,1,0,1,1,0,1,1,1
-8.110926044160 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.109926054080 s,0,1,0,1,1,0,0,0,0,1,0,0
-8.108926063360 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.107926072000 s,0,0,0,1,1,1,0,1,0,1,1,1
-8.106926080800 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.105926090640 s,1,0,0,0,1,1,0,0,0,1,0,0
-8.104926099760 s,1,0,0,0,0,0,0,0,0,1,1,1
-8.103926108240 s,0,1,1,1,0,0,0,1,0,1,1,1
-8.102926117040 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.101926127040 s,0,0,1,1,0,0,1,0,0,1,0,0
-8.100926136000 s,1,1,0,0,0,0,0,0,1,1,1,1
-8.099926144880 s,1,0,0,1,0,1,1,0,0,1,1,1
-8.098926153440 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.097926163440 s,0,1,1,0,0,1,1,0,0,1,0,0
-8.096926172080 s,1,1,1,0,0,0,0,1,1,1,1,1
-8.095926181440 s,1,1,0,0,1,1,0,0,0,1,1,1
-8.094926190000 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.093926200000 s,0,1,0,0,0,0,0,1,0,1,0,0
-8.092926208480 s,1,1,1,1,0,0,0,1,1,1,1,1
-8.091926217520 s,1,0,1,1,0,1,1,1,1,0,1,1
-8.090926226400 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.089926236320 s,0,0,0,1,1,0,0,1,0,1,0,0
-8.088926245040 s,1,1,1,0,0,0,0,0,1,1,1,1
-8.087926254000 s,1,1,0,1,1,1,0,1,1,0,1,1
-8.086926262880 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.085926272880 s,0,1,1,0,0,1,0,1,0,1,0,0
-8.084926281520 s,1,1,1,1,0,0,0,0,0,1,1,1
-8.083926290720 s,0,0,1,0,1,1,1,0,1,0,1,1
-8.082926299520 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.081926309200 s,0,1,1,0,1,1,0,1,0,1,0,0
-8.080926318480 s,1,1,1,0,0,0,0,0,0,1,1,1
-8.079926327200 s,0,0,1,1,1,1,0,0,1,0,1,1
-8.078926335840 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.077926345600 s,0,0,1,1,1,1,0,1,0,1,0,0
-8.076926354880 s,1,1,0,0,0,0,0,0,0,1,1,1
-8.075926364080 s,1,1,1,0,0,0,0,0,1,0,1,1
-8.074926372720 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.073926381920 s,0,0,1,1,1,0,1,1,0,1,0,0
-8.072926391440 s,1,1,0,0,0,0,0,0,0,0,1,1
-8.071926400320 s,1,1,0,0,0,1,1,1,0,0,1,1
-8.070926409040 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.069926418400 s,0,1,1,0,1,0,1,1,0,1,0,0
-8.068926428080 s,1,1,0,0,0,0,0,0,0,0,1,1
-8.067926436880 s,1,1,0,0,0,1,0,1,0,0,1,1
-8.066926445520 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.065926454800 s,0,1,1,0,1,0,1,1,0,1,0,0
-8.064926464640 s,1,1,0,0,0,0,0,0,0,0,1,1
-8.063926473120 s,1,1,1,1,1,0,1,0,0,0,1,1
-8.062926482000 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.061926491600 s,0,0,1,0,1,0,1,1,0,1,0,0
-8.060926500880 s,1,1,0,0,0,0,0,0,0,0,1,1
-8.059926510000 s,1,1,0,0,0,1,0,0,0,0,1,1
-8.058926518560 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.057926528080 s,0,0,0,1,1,0,1,1,0,1,0,0
-8.056926537280 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.055926546160 s,1,0,1,1,1,0,0,0,0,0,1,1
-8.054926555120 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.053926564640 s,0,1,0,1,1,1,0,1,0,1,0,0
-8.052926574000 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.051926582720 s,1,1,0,0,1,1,0,0,0,0,1,1
-8.050926591360 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.049926600880 s,0,0,1,1,1,0,1,1,0,1,0,0
-8.048926610400 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.047926619040 s,1,0,1,1,1,0,1,0,0,0,1,1
-8.046926628000 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.045926637680 s,0,0,1,0,0,0,1,0,1,1,0,0
-8.044926646640 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.043926655760 s,1,1,1,0,1,0,0,0,0,0,1,1
-8.042926664640 s,0,0,0,0,1,1,1,1,1,1,0,0
-8.041926673680 s,0,0,1,1,0,1,0,1,1,1,0,0
-8.040926683280 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.039926691760 s,1,1,1,0,0,1,0,1,1,1,0,1
-8.038926700880 s,0,0,0,0,1,1,1,1,1,1,0,0
-8.037926710400 s,0,0,0,1,1,0,0,0,0,0,1,0
-8.036926719600 s,1,1,1,1,0,0,0,0,0,0,0,1
-8.035926728240 s,1,1,1,1,0,1,0,0,1,1,0,1
-8.034926737520 s,0,0,0,0,1,1,1,1,1,1,0,0
-8.033926746880 s,0,0,1,1,0,0,0,1,0,0,1,0
-8.032926756000 s,1,1,1,1,0,0,0,0,0,0,0,1
-8.031926764640 s,1,1,1,0,1,1,0,1,0,1,0,1
-8.030926774320 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.029926783440 s,0,0,1,1,0,0,0,0,1,0,1,0
-8.028926792640 s,1,1,1,1,0,0,0,0,0,0,0,1
-8.027926801120 s,1,1,1,1,1,1,0,0,0,1,0,1
-8.026926810400 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.025926819920 s,0,0,0,1,0,0,0,1,1,0,1,0
-8.024926829120 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.023926837760 s,1,1,1,0,0,0,1,1,1,0,0,1
-8.022926847040 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.021926856640 s,0,0,0,1,0,0,0,0,0,1,1,0
-8.020926865280 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.019926874320 s,1,1,1,1,0,0,1,0,1,0,0,1
-8.018926883680 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.017926892960 s,0,0,0,1,0,0,0,1,0,1,1,0
-8.016926901760 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.015926910640 s,1,1,1,1,0,0,1,1,0,0,0,1
-8.014926920080 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.013926929440 s,0,0,0,0,0,0,0,0,1,1,1,0
-8.012926938000 s,1,1,1,1,1,1,0,0,0,0,0,1
-8.011926947360 s,1,1,1,1,0,0,1,0,0,0,0,1
-8.010926956480 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.009926965600 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.008926974640 s,1,1,1,1,1,1,0,0,0,0,0,1
-8.007926983200 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.006926993040 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.005927002560 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.004927010800 s,1,1,1,1,1,1,0,0,0,0,0,1
-8.003927019760 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.002927029760 s,0,0,0,0,0,0,0,1,1,1,0,0
-8.001927038720 s,0,0,0,0,1,1,1,0,0,0,0,1
-8.000927047440 s,1,1,1,1,1,1,1,0,0,0,0,1
-7.999927056080 s,1,1,1,1,0,1,1,1,0,1,1,0
-7.998927066160 s,0,0,0,0,0,0,0,1,1,1,0,0
-7.997927075200 s,0,0,0,0,1,1,1,1,0,0,0,1
-7.996927083840 s,1,1,1,1,1,1,1,0,0,0,0,1
-7.995927092800 s,1,1,1,1,0,1,1,0,0,1,1,0
-7.994927102720 s,0,0,0,0,0,0,0,1,1,1,0,0
-7.993927111440 s,0,0,0,0,1,1,1,0,1,0,0,1
-7.992927120080 s,1,1,1,1,1,1,1,1,0,0,0,1
-7.991927129040 s,1,1,1,1,1,1,1,1,1,0,1,0
-7.990927139200 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.989927148000 s,0,0,0,0,0,1,1,1,1,0,0,1
-7.988927156560 s,1,1,1,1,1,1,1,1,0,0,0,1
-7.987927165440 s,1,1,1,1,1,1,1,0,1,0,1,0
-7.986927175840 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.985927184480 s,0,0,0,0,0,1,1,0,0,1,0,1
-7.984927192960 s,1,1,1,1,1,1,1,1,1,0,0,1
-7.983927202480 s,1,1,1,1,1,0,0,0,1,0,1,0
-7.982927212080 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.981927221040 s,0,0,0,0,0,1,1,1,0,1,0,1
-7.980927229520 s,1,1,1,1,1,1,1,0,0,0,1,1
-7.979927238960 s,1,1,1,1,1,1,0,1,0,0,1,0
-7.978927248480 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.977927257280 s,0,0,0,0,0,1,1,0,1,1,0,1
-7.976927265760 s,1,1,1,1,1,1,1,1,0,0,1,1
-7.975927275120 s,1,1,1,1,1,1,1,0,0,0,1,0
-7.974927285200 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.973927293680 s,0,0,0,0,0,0,1,1,1,1,0,1
-7.972927302320 s,1,1,1,1,1,1,1,1,0,0,1,1
-7.971927311920 s,1,1,1,1,1,1,0,0,0,0,1,0
-7.970927321520 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.969927330640 s,0,0,0,0,0,0,1,0,0,0,1,1
-7.968927338880 s,1,1,0,0,1,1,1,1,1,0,1,1
-7.967927347760 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.966927358080 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.965927366800 s,0,0,0,0,0,0,1,1,0,0,1,1
-7.964927374960 s,1,1,1,1,1,1,1,1,1,0,1,1
-7.963927384480 s,1,1,1,1,1,1,0,1,1,1,0,0
-7.962927394560 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.961927403360 s,0,0,0,0,0,0,0,0,1,0,1,1
-7.960927411360 s,1,1,1,1,1,1,1,0,0,1,1,1
-7.959927420960 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.958927431040 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.957927439840 s,0,0,0,0,0,0,0,1,1,0,1,1
-7.956927448480 s,0,0,0,0,0,1,1,1,0,1,1,1
-7.955927457440 s,1,1,1,1,1,1,1,0,1,1,0,0
-7.954927467520 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.953927476400 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.952927485040 s,0,0,0,0,0,1,0,0,1,1,1,1
-7.951927494000 s,1,1,1,1,1,1,1,0,1,1,0,0
-7.950927503760 s,1,1,1,0,0,0,0,0,0,1,0,0
-7.949927513040 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.948927521360 s,0,0,0,1,0,1,1,0,1,1,1,1
-7.947927530240 s,1,1,1,1,1,1,1,1,0,1,0,0
-7.946927540000 s,0,1,1,1,1,0,0,0,0,1,0,0
-7.945927549440 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.944927557520 s,0,0,1,0,0,1,0,1,1,1,1,1
-7.943927566800 s,1,1,1,1,1,1,1,1,0,1,0,0
-7.942927576720 s,1,0,0,0,1,1,0,0,0,1,0,0
-7.941927585920 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.940927594400 s,1,1,0,0,0,1,1,1,1,1,1,1
-7.939927603280 s,1,1,1,1,1,1,1,0,0,1,0,0
-7.938927613040 s,0,0,1,0,1,0,1,0,0,1,0,0
-7.937927622320 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.936927629920 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.935927639840 s,1,1,1,1,1,1,1,1,1,0,0,0
-7.934927649600 s,1,0,0,0,1,1,1,0,0,1,0,0
-7.933927658880 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.932927666400 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.931927676240 s,1,1,1,1,1,1,1,1,1,0,0,0
-7.930927686080 s,0,0,1,0,1,0,0,1,0,1,0,0
-7.929927695200 s,0,0,0,0,0,0,0,0,1,0,1,1
-7.928927702960 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.927927712640 s,1,1,1,1,1,1,1,1,1,0,0,0
-7.926927722480 s,0,0,0,1,1,1,0,1,0,1,0,0
-7.925927731680 s,0,0,0,0,0,0,0,0,1,0,1,1
-7.924927739280 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.923927749280 s,1,1,1,1,1,1,1,1,0,0,0,0
-7.922927758880 s,0,0,0,0,0,1,1,1,0,1,0,0
-7.921927768400 s,0,0,0,0,0,0,0,0,1,0,1,1
-7.920927776080 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.919927785760 s,1,1,1,1,1,1,1,1,0,0,0,0
-7.918927795520 s,0,1,0,1,0,0,0,0,1,1,0,0
-7.917927804720 s,0,0,0,0,0,0,0,0,1,0,1,1
-7.916927812320 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.915927822240 s,1,1,1,1,1,1,1,1,0,0,0,0
-7.914927831680 s,0,0,1,0,1,1,0,0,1,1,0,0
-7.913927841360 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.912927848880 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.911927858400 s,1,1,1,1,1,1,1,1,1,0,0,0
-7.910927867920 s,1,0,1,1,1,0,1,0,1,1,0,0
-7.909927877760 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.908927885920 s,0,0,1,1,0,1,1,1,1,1,1,1
-7.907927895200 s,1,1,1,1,1,1,1,1,1,0,0,0
-7.906927904800 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.905927914000 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.904927922480 s,0,1,0,0,1,1,0,1,1,1,1,1
-7.903927931440 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.902927941280 s,0,1,0,0,0,1,0,1,1,1,0,0
-7.901927950720 s,0,0,0,0,0,0,0,0,0,1,0,1
-7.900927959040 s,1,0,0,0,1,1,1,0,1,1,1,1
-7.899927967840 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.898927977520 s,1,0,0,0,1,1,0,1,1,1,0,0
-7.897927987280 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.896927995680 s,0,0,1,1,0,1,0,0,1,1,1,1
-7.895928004160 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.894928014000 s,0,0,0,0,1,1,0,1,1,1,0,0
-7.893928023520 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.892928032400 s,1,0,0,0,1,0,0,0,1,1,1,1
-7.891928041120 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.890928050800 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.889928060080 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.888928068560 s,0,0,1,1,0,0,0,0,1,1,1,1
-7.887928077520 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.886928086800 s,1,1,1,0,1,1,0,0,1,1,0,0
-7.885928096720 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.884928105040 s,0,0,1,0,1,0,0,0,1,1,1,1
-7.883928113680 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.882928123520 s,1,0,0,1,1,0,1,1,0,1,0,0
-7.881928133120 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.880928141600 s,1,0,1,0,0,1,0,0,1,1,1,1
-7.879928150400 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.878928159920 s,0,0,0,1,1,1,1,0,0,1,0,0
-7.877928169520 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.876928178160 s,1,0,1,0,0,1,0,0,1,1,1,1
-7.875928186720 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.874928196480 s,1,1,0,0,1,1,0,0,0,1,0,0
-7.873928205840 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.872928214240 s,1,1,0,1,1,0,0,0,1,1,1,1
-7.871928223200 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.870928233360 s,0,0,0,0,1,0,0,0,0,1,0,0
-7.869928242240 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.868928251040 s,1,0,1,1,0,0,0,0,1,1,1,1
-7.867928259520 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.866928269520 s,0,0,1,1,0,0,0,0,0,1,0,0
-7.865928278960 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.864928287280 s,1,0,0,0,1,1,1,1,0,1,1,1
-7.863928295680 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.862928306160 s,0,1,1,1,0,0,0,0,0,1,0,0
-7.861928315200 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.860928323680 s,1,0,0,0,1,0,1,1,0,1,1,1
-7.859928332480 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.858928342480 s,1,0,1,1,1,0,0,0,0,1,0,0
-7.857928351680 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.856928360480 s,0,0,0,0,1,1,0,1,0,1,1,1
-7.855928368880 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.854928378960 s,0,0,1,0,1,1,0,0,0,1,0,0
-7.853928388000 s,1,1,0,0,0,0,0,0,0,1,1,1
-7.852928396960 s,0,1,1,0,0,0,0,1,0,1,1,1
-7.851928405520 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.850928415280 s,1,0,1,1,0,0,1,0,0,1,0,0
-7.849928424400 s,1,1,0,0,0,0,0,0,1,1,1,1
-7.848928433520 s,1,0,0,0,0,1,1,0,0,1,1,1
-7.847928441920 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.846928451840 s,1,1,0,1,0,1,1,0,0,1,0,0
-7.845928460240 s,1,1,1,1,0,0,0,1,1,1,1,1
-7.844928470000 s,0,0,1,0,0,1,0,0,0,1,1,1
-7.843928478480 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.842928488320 s,0,1,1,0,0,0,0,1,0,1,0,0
-7.841928497040 s,1,1,1,1,0,0,0,0,1,1,1,1
-7.840928505840 s,0,0,1,0,0,1,1,1,1,0,1,1
-7.839928514800 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.838928524720 s,0,0,1,1,1,0,0,1,0,1,0,0
-7.837928533840 s,1,1,1,0,0,0,0,0,1,1,1,1
-7.836928542640 s,0,0,1,1,0,1,0,1,1,0,1,1
-7.835928551280 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.834928561120 s,1,0,0,1,0,1,0,1,0,1,0,0
-7.833928570000 s,1,1,1,0,0,0,0,0,0,1,1,1
-7.832928578960 s,0,1,0,0,1,1,1,0,1,0,1,1
-7.831928587760 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.830928597520 s,1,1,1,0,1,1,0,1,0,1,0,0
-7.829928606640 s,1,1,1,0,0,0,0,0,0,1,1,1
-7.828928615440 s,0,1,1,1,0,1,0,0,1,0,1,1
-7.827928624400 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.826928634240 s,1,1,0,0,0,0,1,1,0,1,0,0
-7.825928643600 s,1,1,0,0,0,0,0,0,0,0,1,1
-7.824928652320 s,1,0,0,0,1,0,0,0,1,0,1,1
-7.823928661040 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.822928670560 s,1,1,0,0,1,0,1,1,0,1,0,0
-7.821928680080 s,1,1,0,0,0,0,0,0,0,0,1,1
-7.820928688640 s,0,0,1,0,1,0,1,1,0,0,1,1
-7.819928697360 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.818928706800 s,1,1,1,0,1,0,1,1,0,1,0,0
-7.817928716320 s,1,1,0,0,0,0,0,0,0,0,1,1
-7.816928725040 s,1,0,1,0,1,0,0,1,0,0,1,1
-7.815928733840 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.814928743680 s,0,0,1,0,1,0,1,1,0,1,0,0
-7.813928752800 s,1,1,0,0,0,0,0,0,0,0,1,1
-7.812928761840 s,1,1,0,0,1,0,1,0,0,0,1,1
-7.811928770000 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.810928780080 s,1,0,0,0,1,0,1,1,0,1,0,0
-7.809928789440 s,1,1,0,0,0,0,0,0,0,0,1,1
-7.808928798400 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.807928806880 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.806928816400 s,0,1,1,1,0,0,1,1,0,1,0,0
-7.805928825760 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.804928835040 s,1,0,0,0,0,1,0,0,0,0,1,1
-7.803928843440 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.802928852800 s,0,0,0,1,1,1,0,1,0,1,0,0
-7.801928862240 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.800928870960 s,1,1,0,1,0,0,1,0,0,0,1,1
-7.799928879920 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.798928889200 s,0,0,1,0,1,1,1,1,0,1,0,0
-7.797928898720 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.796928907520 s,1,1,1,0,1,0,1,0,0,0,1,1
-7.795928916560 s,0,0,0,0,1,1,1,1,1,1,0,0
-7.794928925520 s,0,0,1,1,1,0,1,0,1,1,0,0
-7.793928935200 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.792928943280 s,1,1,0,1,1,1,1,1,1,1,0,1
-7.791928953120 s,0,0,0,0,1,1,1,1,1,1,0,0
-7.790928962080 s,0,0,1,1,0,0,1,1,1,1,0,0
-7.789928971360 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.788928980320 s,1,1,0,1,0,0,0,1,1,1,0,1
-7.787928989600 s,0,0,0,0,1,1,1,1,1,1,0,0
-7.786928998880 s,0,0,1,0,1,1,0,0,0,0,1,0
-7.785929008080 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.784929016880 s,1,1,0,0,1,0,0,0,1,1,0,1
-7.783929026160 s,0,0,0,0,1,1,1,1,1,1,0,0
