"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925545360 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.190925553760 s,1,1,1,0,0,1,0,1,0,0,1,0
-8.189925561920 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.188925571920 s,1,0,1,0,1,0,1,1,0,1,0,1
-8.187925581600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.186925589840 s,1,1,1,1,0,1,1,1,0,0,1,0
-8.185925598080 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.184925608080 s,1,1,1,1,0,0,0,1,0,1,0,1
-8.183925617920 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.182925626640 s,1,0,1,0,1,1,0,0,1,0,1,0
-8.181925634400 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.180925644800 s,1,0,0,1,0,0,1,0,0,1,0,1
-8.179925654320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.178925662560 s,1,1,0,1,1,1,1,0,1,0,1,0
-8.177925670800 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.176925681520 s,0,0,1,0,0,0,0,0,0,1,0,1
-8.175925690480 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.174925699280 s,1,0,1,0,0,0,1,1,1,0,1,0
-8.173925707200 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.172925717200 s,0,1,0,1,1,1,0,1,1,0,0,1
-8.171925726960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.170925735440 s,0,1,1,1,0,0,0,0,0,1,1,0
-8.169925743520 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.168925753520 s,0,1,0,0,1,1,1,0,1,0,0,1
-8.167925763440 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.166925772160 s,1,0,1,0,1,0,1,0,0,1,1,0
-8.165925780000 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.164925790000 s,0,1,0,1,0,1,0,0,1,0,0,1
-8.163925799600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.162925808080 s,0,0,1,1,1,0,0,1,0,1,1,0
-8.161925816720 s,0,0,0,1,1,1,1,1,1,1,1,1
-8.160925826480 s,1,1,0,0,0,1,1,1,0,0,0,1
-8.159925836000 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.158925844640 s,1,1,0,0,0,1,1,1,0,1,1,0
-8.157925853200 s,0,0,1,0,1,0,1,1,1,1,1,1
-8.156925862640 s,1,0,1,1,1,0,0,1,0,0,0,1
-8.155925872400 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.154925880960 s,0,0,1,1,0,1,0,0,1,1,1,0
-8.153925889600 s,0,0,1,1,0,1,0,1,1,1,1,1
-8.152925899360 s,0,0,1,0,1,0,1,0,0,0,0,1
-8.151925908800 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.150925917040 s,0,1,0,0,1,1,1,0,1,1,1,0
-8.149925926240 s,1,1,1,0,0,0,0,1,1,1,1,1
-8.148925935680 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.147925945040 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.146925953200 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.145925962240 s,0,1,0,1,0,1,1,0,1,1,1,1
-8.144925971600 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.143925981520 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.142925990560 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.141925999040 s,0,0,0,1,0,0,1,0,1,1,1,1
-8.140926007520 s,0,1,1,1,1,1,1,0,1,1,1,0
-8.139926017920 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.138926026480 s,1,1,0,1,0,0,1,0,0,0,0,1
-8.137926035200 s,0,0,0,0,1,1,0,0,1,1,1,1
-8.136926044320 s,1,1,0,0,1,1,0,0,1,1,1,0
-8.135926054160 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.134926063040 s,1,1,0,0,1,0,0,1,0,0,0,1
-8.133926071520 s,0,0,0,1,1,0,0,0,1,1,1,1
-8.132926080560 s,0,0,1,1,0,1,1,1,0,1,1,0
-8.131926090400 s,0,0,0,1,0,0,0,0,0,0,0,0
-8.130926098800 s,1,0,1,1,1,0,1,1,0,0,0,1
-8.129926108000 s,1,1,1,0,0,0,0,0,1,1,1,1
-8.128926117280 s,0,0,1,0,0,1,0,1,0,1,1,0
-8.127926126720 s,1,1,0,0,1,0,0,0,0,0,0,0
-8.126926135600 s,1,0,1,0,0,1,0,0,1,0,0,1
-8.125926144160 s,1,1,0,0,1,1,1,1,0,1,1,1
-8.124926153760 s,1,0,1,1,1,0,1,0,0,1,1,0
-8.123926162960 s,1,0,1,1,1,0,0,0,0,0,0,0
-8.122926171680 s,0,0,1,1,0,1,1,0,1,0,0,1
-8.121926180480 s,0,1,1,0,0,1,1,1,0,1,1,1
-8.120926190080 s,0,1,1,0,1,0,0,0,0,1,1,0
-8.119926199520 s,1,1,0,0,0,1,0,0,0,0,0,0
-8.118926208080 s,1,1,0,0,1,1,0,1,1,0,0,1
-8.117926216720 s,1,0,1,1,1,0,1,1,0,1,1,1
-8.116926226000 s,1,0,1,1,0,0,1,1,1,0,1,0
-8.115926235760 s,0,0,1,0,0,1,0,0,0,0,0,0
-8.114926243760 s,0,1,0,1,1,1,1,1,1,0,0,1
-8.113926252800 s,1,1,1,0,1,0,1,1,0,1,1,1
-8.112926262720 s,0,1,1,0,0,0,0,1,1,0,1,0
-8.111926272080 s,1,0,0,1,0,1,0,0,0,0,0,0
-8.110926281120 s,0,1,1,0,0,0,1,0,0,1,0,1
-8.109926289600 s,1,0,1,1,0,0,1,1,0,1,1,1
-8.108926298800 s,1,1,0,1,1,1,0,0,1,0,1,0
-8.107926308480 s,1,1,0,1,0,1,0,0,0,0,0,0
-8.106926317200 s,0,1,0,1,0,0,0,1,0,1,0,1
-8.105926326000 s,0,0,1,1,0,0,1,1,0,1,1,1
-8.104926335120 s,1,0,1,0,1,1,1,1,0,0,1,0
-8.103926344560 s,0,0,1,1,0,1,0,0,0,0,0,0
-8.102926353360 s,1,0,0,0,1,0,1,1,0,1,0,1
-8.101926362320 s,1,1,0,1,0,0,1,1,0,1,1,1
-8.100926371760 s,0,0,0,0,1,1,0,1,0,0,1,0
