"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925626560 s,0,1,1,1,1,1,0,0,1,1,0,0
-8.190925636400 s,1,0,0,1,0,0,1,0,0,0,1,1
-8.189925645280 s,0,0,1,0,0,0,1,0,0,0,1,1
-8.188925654080 s,0,0,0,1,1,1,0,0,1,1,0,0
-8.187925662880 s,0,1,1,1,1,0,1,0,1,1,0,0
-8.186925672320 s,0,0,1,0,0,1,1,0,0,0,1,1
-8.185925681440 s,0,0,1,0,0,1,0,0,0,0,1,1
-8.184925690640 s,0,0,1,1,1,0,0,0,1,1,0,0
-8.183925699120 s,0,1,0,1,1,1,1,0,1,1,0,0
-8.182925708960 s,1,0,0,0,0,0,0,1,0,0,1,1
-8.181925718080 s,0,0,0,1,0,0,0,0,0,0,1,1
-8.180925727120 s,1,1,0,0,0,0,0,0,1,1,0,0
-8.179925735760 s,0,0,0,1,1,0,0,1,1,1,0,0
-8.178925744800 s,0,0,1,1,1,0,0,1,0,0,1,1
-8.177925753680 s,0,0,0,1,0,1,1,1,1,1,0,1
-8.176925763040 s,1,1,1,0,0,1,1,1,0,1,0,0
-8.175925771840 s,0,1,1,0,1,1,0,1,1,1,0,0
-8.174925781440 s,0,0,1,0,1,1,0,1,0,0,1,1
-8.173925790320 s,1,0,0,1,0,0,1,1,1,1,0,1
-8.172925799280 s,0,1,1,1,0,0,1,1,0,1,0,0
-8.171925808480 s,0,0,0,1,1,0,1,1,1,1,0,0
-8.170925817120 s,1,1,1,1,0,0,1,1,0,0,1,1
-8.169925826480 s,0,0,0,1,0,1,0,1,1,1,0,1
-8.168925835920 s,1,1,0,0,1,1,0,1,0,1,0,0
-8.167925844480 s,1,1,1,0,1,1,1,1,1,1,0,0
-8.166925853600 s,0,1,1,0,0,1,1,1,0,0,1,1
-8.165925863200 s,0,0,0,1,0,0,0,1,1,1,0,1
-8.164925872000 s,1,0,1,1,1,0,0,1,0,1,0,0
-8.163925881520 s,1,0,0,1,1,0,0,0,0,0,1,0
-8.162925889680 s,0,0,1,1,1,1,1,1,0,0,1,1
-8.161925899200 s,0,0,1,0,0,1,1,0,1,1,0,1
-8.160925908480 s,1,1,1,0,0,0,0,1,0,1,0,0
-8.159925917440 s,1,0,0,1,1,1,0,0,0,0,1,0
-8.158925926720 s,1,0,1,0,1,0,0,0,1,0,1,1
-8.157925935760 s,0,0,1,0,0,0,1,0,1,1,0,1
-8.156925944640 s,1,0,1,1,0,1,1,0,0,1,0,0
-8.155925953520 s,0,1,1,1,1,0,1,0,0,0,1,0
-8.154925962480 s,0,0,1,1,0,1,0,0,1,0,1,1
-8.153925971520 s,1,1,1,1,1,0,0,0,1,1,0,1
-8.152925981280 s,0,1,0,1,1,0,1,0,0,1,0,0
-8.151925989680 s,0,1,1,1,1,1,1,0,0,0,1,0
-8.150925999120 s,0,1,0,0,0,0,1,0,1,0,1,1
-8.149926007840 s,0,0,1,1,1,1,1,1,0,1,0,1
-8.148926017520 s,1,0,1,0,0,0,1,0,0,1,0,0
-8.147926026640 s,0,1,0,0,0,1,0,1,0,0,1,0
-8.146926035520 s,1,0,1,0,1,0,1,0,1,0,1,1
-8.145926044320 s,0,1,0,1,1,0,1,1,0,1,0,1
-8.144926053760 s,0,0,0,0,1,1,0,0,0,1,0,0
-8.143926062960 s,1,0,0,1,0,0,1,1,0,0,1,0
-8.142926071600 s,0,0,0,1,0,1,1,0,1,0,1,1
-8.141926080880 s,1,1,0,0,1,1,0,1,0,1,0,1
-8.140926090400 s,0,0,0,0,0,1,0,0,0,1,0,0
-8.139926098640 s,0,1,0,1,0,1,1,1,0,0,1,0
-8.138926107680 s,0,1,0,1,1,1,1,0,1,0,1,1
-8.137926117360 s,1,0,0,0,1,0,0,1,0,1,0,1
-8.136926126640 s,1,1,0,1,0,0,0,0,0,1,0,0
-8.135926135360 s,1,1,1,1,0,0,0,0,1,0,1,0
-8.134926144160 s,0,1,1,1,0,0,0,1,1,0,1,1
-8.133926153280 s,1,1,0,1,0,1,1,0,0,1,0,1
-8.132926162320 s,1,0,0,1,1,1,1,1,1,0,0,0
-8.131926171680 s,1,0,1,0,1,1,0,0,1,0,1,0
-8.130926180400 s,1,0,1,1,1,0,0,1,1,0,1,1
-8.129926189760 s,0,0,0,1,0,0,1,0,0,1,0,1
-8.128926198800 s,0,1,0,1,0,1,1,1,1,0,0,0
-8.127926207840 s,1,1,0,1,1,0,1,0,1,0,1,0
-8.126926216480 s,1,0,1,1,0,1,0,1,1,0,1,1
-8.125926226480 s,0,0,0,0,0,1,0,0,0,1,0,1
-8.124926235120 s,1,1,0,1,1,0,1,1,1,0,0,0
-8.123926244400 s,0,1,0,0,0,0,0,1,1,0,1,0
-8.122926252960 s,0,0,1,1,1,1,0,1,1,0,1,1
-8.121926262080 s,1,0,0,1,1,1,1,1,1,0,0,1
-8.120926271440 s,1,0,1,1,0,0,1,1,1,0,0,0
-8.119926280720 s,0,0,0,1,0,1,0,1,1,0,1,0
-8.118926289520 s,1,0,0,1,0,0,1,1,1,0,1,1
-8.117926298560 s,1,0,1,0,1,0,1,1,1,0,0,1
-8.116926307680 s,1,0,1,1,1,1,0,1,1,0,0,0
-8.115926316400 s,1,1,1,1,0,0,1,1,1,0,1,0
-8.114926325600 s,1,1,1,0,1,0,1,1,1,0,1,1
-8.113926335040 s,1,1,0,1,0,1,0,1,1,0,0,1
-8.112926344160 s,0,1,0,0,1,1,0,1,1,0,0,0
-8.111926352800 s,1,1,0,0,1,1,1,1,1,0,1,0
-8.110926361920 s,1,0,0,0,0,1,1,1,1,0,1,1
-8.109926371520 s,1,0,1,0,0,0,0,1,1,0,0,1
-8.108926380480 s,0,1,1,0,0,1,0,1,1,0,0,0
-8.107926389520 s,0,0,1,1,1,0,0,0,0,1,1,0
-8.106926398160 s,0,0,1,1,0,1,1,1,1,0,1,1
