"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925319040 s,1,1,1,1,1,1,0,0,1,0,1,1
-8.190925328000 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.189925337600 s,0,0,0,0,1,1,1,1,1,1,0,0
-8.188925347200 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.187925355280 s,0,1,1,1,1,1,1,1,0,0,1,1
-8.186925364800 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.185925374800 s,0,0,0,0,0,1,0,0,0,0,1,0
-8.184925383600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.183925391920 s,1,1,1,1,1,1,0,1,0,0,1,1
-8.182925400880 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.181925411040 s,0,0,0,0,0,1,1,0,0,0,1,0
-8.180925420320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.179925428720 s,1,1,1,1,1,0,1,0,0,0,1,1
-8.178925437600 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.177925447280 s,0,0,0,0,0,1,0,1,0,0,1,0
-8.176925456560 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.175925464640 s,0,0,1,1,1,1,1,1,1,1,0,1
-8.174925474000 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.173925483920 s,0,0,0,0,0,0,1,1,0,0,1,0
-8.172925493280 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.171925501200 s,0,0,1,1,1,1,1,0,1,1,0,1
-8.170925510480 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.169925520480 s,0,0,0,0,0,0,0,0,1,0,1,0
-8.168925529760 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.167925537840 s,1,1,1,1,1,1,0,1,0,1,0,1
-8.166925547040 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.165925556640 s,0,0,0,0,0,0,1,0,1,0,1,0
-8.164925566240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.163925574560 s,1,1,1,1,1,1,0,0,0,1,0,1
-8.162925583600 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.161925593040 s,0,0,0,0,0,0,1,1,1,0,1,0
-8.160925602480 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.159925610720 s,0,1,1,1,1,1,1,0,1,0,0,1
-8.158925620160 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.157925629680 s,0,0,0,0,0,0,0,1,0,1,1,0
-8.156925638960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.155925647200 s,1,1,1,1,1,1,1,1,0,0,0,1
-8.154925656480 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.153925666160 s,0,0,0,0,0,0,0,0,1,1,1,0
-8.152925675680 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.151925683760 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.150925692880 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.149925702880 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.148925712080 s,1,0,0,0,0,0,0,0,0,0,0,0
-8.147925720160 s,0,1,1,1,1,1,1,0,1,1,1,0
-8.146925729200 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.145925739280 s,0,0,0,0,0,0,0,1,0,0,0,1
-8.144925748240 s,1,0,0,0,0,0,0,0,0,0,0,0
-8.143925756560 s,1,1,1,1,1,1,1,0,0,1,1,0
-8.142925765840 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.141925775840 s,0,0,0,0,0,0,0,0,1,0,0,1
-8.140925785040 s,1,0,0,0,0,0,0,0,0,0,0,0
-8.139925793040 s,1,1,1,1,1,1,1,1,1,0,1,0
-8.138925801840 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.137925812400 s,0,0,0,0,0,0,0,0,0,1,0,1
-8.136925821440 s,1,1,0,0,0,0,0,0,0,0,0,0
-8.135925829680 s,1,1,1,1,1,1,1,1,0,0,1,0
-8.134925838400 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.133925848560 s,0,0,0,0,0,0,0,0,0,1,0,1
-8.132925857840 s,1,1,0,0,0,0,0,0,0,0,0,0
-8.131925866000 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.130925875120 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.129925884960 s,0,0,0,0,0,0,0,0,1,1,0,1
-8.128925894240 s,1,1,0,0,0,0,0,0,0,0,0,0
-8.127925902320 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.126925911760 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.125925921760 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.124925930800 s,1,1,1,0,0,0,0,0,0,0,0,0
-8.123925938800 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.122925948240 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.121925958160 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.120925967440 s,1,1,1,0,0,0,0,0,0,0,0,0
-8.119925975680 s,1,1,1,1,1,1,1,1,1,0,0,0
-8.118925984400 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.117925994560 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.116926003440 s,1,1,1,1,0,0,0,0,0,0,0,0
-8.115926012160 s,1,1,1,1,1,1,1,1,1,0,0,0
-8.114926021280 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.113926030960 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.112926039920 s,1,1,1,1,0,0,0,0,0,0,0,0
-8.111926048400 s,1,1,1,1,1,1,1,1,1,0,0,0
-8.110926057680 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.109926067440 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.108926076800 s,1,1,1,1,0,0,0,0,0,0,0,0
-8.107926084880 s,1,1,1,1,1,1,1,1,1,0,0,0
-8.106926094160 s,0,0,0,0,1,1,1,1,1,1,1,0
