"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-7.786929400640 s,1,0,0,0,1,0,0,0,0,1,1,0
-7.785929409440 s,1,0,0,1,1,1,0,1,0,1,1,0
-7.784929418720 s,0,1,1,0,0,0,0,1,1,0,0,1
-7.783929427920 s,1,0,0,0,1,0,1,1,0,0,0,1
-7.782929436880 s,0,0,1,1,0,0,0,0,0,1,1,0
-7.781929445840 s,1,1,1,0,0,0,1,1,0,1,1,0
-7.780929454960 s,1,1,0,1,0,0,0,1,1,0,0,1
-7.779929464080 s,1,1,1,0,0,0,1,1,0,0,0,1
-7.778929473360 s,1,0,1,0,0,0,0,0,0,1,1,0
-7.777929481920 s,0,1,0,0,1,0,1,1,0,1,1,0
-7.776929491200 s,1,0,0,0,1,0,0,1,1,0,0,1
-7.775929500240 s,1,0,0,1,1,1,0,1,0,0,0,1
-7.774929508880 s,1,1,0,1,1,1,1,1,1,0,1,0
-7.773929518000 s,0,1,1,1,1,0,1,1,0,1,1,0
-7.772929527360 s,0,0,0,1,1,0,0,1,1,0,0,1
-7.771929536400 s,1,0,1,1,0,1,0,1,0,0,0,1
-7.770929545120 s,0,1,1,0,1,1,1,1,1,0,1,0
-7.769929554640 s,0,0,0,1,0,1,1,1,0,1,1,0
-7.768929563520 s,0,0,1,1,1,0,0,1,1,0,0,1
-7.767929572960 s,1,1,0,0,0,1,0,1,0,0,0,1
-7.766929581520 s,0,1,0,0,1,1,1,1,1,0,1,0
-7.765929590640 s,0,0,1,0,1,1,1,1,0,1,1,0
-7.764929600320 s,1,0,0,0,0,1,0,1,1,0,0,1
-7.763929609040 s,0,1,1,0,1,0,0,1,0,0,0,1
-7.762929617760 s,1,1,0,1,0,1,1,1,1,0,1,0
-7.761929627280 s,0,1,0,0,0,0,0,0,1,1,1,0
-7.760929636320 s,1,0,1,0,0,1,0,1,1,0,0,1
-7.759929645600 s,1,1,0,1,0,0,0,1,0,0,0,1
-7.758929654160 s,1,1,1,0,0,1,1,1,1,0,1,0
-7.757929663760 s,1,0,1,1,0,0,0,0,1,1,1,0
-7.756929672480 s,0,0,1,1,0,1,0,1,1,0,0,1
-7.755929681600 s,1,0,1,1,1,1,1,0,0,0,0,1
-7.754929690560 s,1,1,0,0,0,1,1,1,1,0,1,0
-7.753929699520 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.752929708480 s,1,1,1,1,0,1,0,1,1,0,0,1
-7.751929717680 s,1,1,1,1,0,1,1,0,0,0,0,1
-7.750929726480 s,1,1,1,1,1,0,1,1,1,0,1,0
-7.749929735760 s,0,1,1,0,0,1,0,0,1,1,1,0
-7.748929744800 s,1,1,0,0,1,1,0,1,1,0,0,1
-7.747929754320 s,1,0,1,0,0,1,1,0,0,0,0,1
-7.746929763120 s,1,1,0,1,1,0,1,1,1,0,1,0
-7.745929772400 s,0,0,0,0,1,1,0,0,1,1,1,0
-7.744929781040 s,1,1,1,0,1,1,0,1,1,0,0,1
-7.743929790400 s,0,1,0,1,1,0,1,0,0,0,0,1
-7.742929799360 s,1,1,1,0,1,0,1,1,1,0,1,0
-7.741929808480 s,1,0,1,1,1,1,0,0,1,1,1,0
-7.740929817280 s,0,1,0,1,1,1,0,1,1,0,0,1
-7.739929826960 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.738929835520 s,0,1,1,0,1,0,1,1,1,0,1,0
-7.737929844640 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.736929854160 s,1,0,0,0,0,0,1,1,1,0,0,1
-7.735929863440 s,1,0,0,0,0,0,1,0,0,0,0,1
-7.734929872160 s,0,0,0,0,1,0,1,1,1,0,1,0
-7.733929880960 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.732929890160 s,0,0,1,0,0,0,1,1,1,0,0,1
-7.731929899760 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.730929908080 s,1,1,1,1,0,0,1,1,1,0,1,0
-7.729929917280 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.728929926160 s,0,1,1,0,0,0,1,1,1,0,0,1
-7.727929935680 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.726929944640 s,0,0,1,1,0,0,1,1,1,0,1,0
-7.725929953520 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.724929962960 s,1,0,0,1,0,0,1,1,1,0,0,1
-7.723929972000 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.722929980560 s,0,1,0,1,0,0,1,1,1,0,1,0
-7.721929989440 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.720929999120 s,0,1,0,1,0,0,1,1,1,0,0,1
-7.719930008560 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.718930017200 s,1,0,0,1,0,0,1,1,1,0,1,0
-7.717930025920 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.716930035200 s,1,0,1,1,0,0,1,1,1,0,0,1
-7.715930044960 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.714930053280 s,0,1,1,0,0,0,1,1,1,0,1,0
-7.713930062080 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.712930071440 s,1,0,1,1,0,0,1,1,1,0,0,1
-7.711930079840 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.710930089680 s,1,0,1,0,0,0,1,1,1,0,1,0
-7.709930098640 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.708930107680 s,0,1,1,1,0,0,1,1,1,0,0,1
-7.707930116240 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.706930125920 s,1,1,0,0,0,0,1,1,1,0,1,0
-7.705930135040 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.704930143920 s,1,0,1,1,0,0,1,1,1,0,0,1
-7.703930152880 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.702930162400 s,1,1,0,0,0,0,1,1,1,0,1,0
-7.701930170800 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.700930180240 s,1,1,1,1,0,0,1,1,1,0,0,1
-7.699930189360 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.698930198720 s,1,0,1,0,0,0,1,1,1,0,1,0
-7.697930207360 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.696930216400 s,1,1,1,1,0,0,1,1,1,0,0,1
-7.695930225520 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.694930234800 s,1,1,0,0,0,0,1,1,1,0,1,0
-7.693930243360 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.692930252800 s,0,1,1,1,0,0,1,1,1,0,0,1
-7.691930261920 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.690930270800 s,0,1,1,0,0,0,1,1,1,0,1,0
-7.689930279680 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.688930288960 s,1,1,1,1,0,0,1,1,1,0,0,1
-7.687930297920 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.686930307520 s,1,1,1,0,0,0,1,1,1,0,1,0
-7.685930315840 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.684930325360 s,1,0,1,1,0,0,1,1,1,0,0,1
-7.683930334320 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.682930343440 s,0,1,1,0,0,0,1,1,1,0,1,0
-7.681930353200 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.680930361680 s,1,0,1,1,0,0,1,1,1,0,0,1
-7.679930370880 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.678930379760 s,1,1,1,0,0,0,1,1,1,0,1,0
-7.677930389280 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.676930397920 s,1,1,0,1,0,0,1,1,1,0,0,1
-7.675930407360 s,1,0,0,0,0,0,0,1,1,1,1,0
-7.674930416160 s,1,0,0,1,0,0,1,1,1,0,1,0
-7.673930425680 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.672930434160 s,1,0,0,1,0,0,1,1,1,0,0,1
-7.671930443440 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.670930452560 s,0,0,1,1,0,0,1,1,1,0,1,0
-7.669930462000 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.668930470480 s,1,0,1,0,0,0,1,1,1,0,0,1
-7.667930479360 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.666930488560 s,1,1,1,1,0,0,1,1,1,0,1,0
-7.665930497920 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.664930507040 s,1,0,1,0,0,0,1,1,1,0,0,1
-7.663930515520 s,0,1,0,1,1,0,1,0,1,1,1,0
-7.662930525040 s,1,0,0,0,1,0,1,1,1,0,1,0
-7.661930534080 s,0,0,1,1,1,1,0,0,0,0,0,1
-7.660930543440 s,1,0,0,0,0,0,1,1,1,0,0,1
-7.659930552160 s,1,0,1,1,0,0,1,0,1,1,1,0
-7.658930561200 s,1,1,0,0,1,0,1,1,1,0,1,0
-7.657930570320 s,0,0,1,1,0,0,1,0,0,0,0,1
-7.656930578960 s,0,0,1,1,1,1,0,1,1,0,0,1
-7.655930588560 s,1,0,0,0,0,0,1,0,1,1,1,0
-7.654930597280 s,1,1,1,0,1,0,1,1,1,0,1,0
-7.653930606720 s,1,1,1,0,1,0,1,0,0,0,0,1
-7.652930615440 s,1,1,1,0,1,1,0,1,1,0,0,1
-7.651930624560 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.650930633520 s,1,1,0,1,1,0,1,1,1,0,1,0
-7.649930643120 s,1,1,0,0,0,1,1,0,0,0,0,1
-7.648930651760 s,0,0,1,0,1,1,0,1,1,0,0,1
-7.647930660960 s,0,1,1,0,0,1,0,0,1,1,1,0
-7.646930669760 s,0,1,1,1,1,0,1,1,1,0,1,0
-7.645930679120 s,1,0,1,1,0,1,1,0,0,0,0,1
-7.644930688400 s,0,0,0,0,1,1,0,1,1,0,0,1
-7.643930697280 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.642930706560 s,0,1,0,0,0,1,1,1,1,0,1,0
-7.641930715520 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.640930724080 s,0,0,1,1,0,1,0,1,1,0,0,1
-7.639930733440 s,0,1,1,1,0,0,0,0,1,1,1,0
-7.638930742560 s,0,0,1,0,0,1,1,1,1,0,1,0
-7.637930751920 s,0,1,0,1,0,0,0,1,0,0,0,1
-7.636930760560 s,1,1,1,0,0,1,0,1,1,0,0,1
-7.635930770080 s,1,1,0,0,0,0,0,0,1,1,1,0
-7.634930778400 s,1,1,0,1,0,1,1,1,1,0,1,0
-7.633930788080 s,0,0,1,0,1,0,0,1,0,0,0,1
-7.632930797120 s,0,0,1,0,0,1,0,1,1,0,0,1
-7.631930805840 s,1,0,1,0,1,1,1,1,0,1,1,0
-7.630930815120 s,0,0,0,0,1,1,1,1,1,0,1,0
-7.629930824560 s,0,0,0,0,0,1,0,1,0,0,0,1
-7.628930832960 s,1,0,1,1,1,0,0,1,1,0,0,1
-7.627930842160 s,1,1,0,1,0,1,1,1,0,1,1,0
-7.626930851360 s,1,0,1,0,1,1,1,1,1,0,1,0
-7.625930860720 s,1,1,0,1,0,1,0,1,0,0,0,1
-7.624930869440 s,0,1,1,0,1,0,0,1,1,0,0,1
-7.623930878400 s,1,0,1,1,1,0,1,1,0,1,1,0
-7.622930887440 s,1,0,0,1,1,1,1,1,1,0,1,0
-7.621930896720 s,0,1,1,0,1,1,0,1,0,0,0,1
-7.620930906160 s,1,0,0,0,1,0,0,1,1,0,0,1
-7.619930914880 s,1,0,1,0,1,0,1,1,0,1,1,0
-7.618930924320 s,1,1,0,0,0,0,0,0,0,1,1,0
-7.617930933040 s,0,1,1,0,0,0,1,1,0,0,0,1
-7.616930942000 s,1,0,1,1,0,0,0,1,1,0,0,1
-7.615930951040 s,0,0,1,1,0,0,1,1,0,1,1,0
-7.614930960480 s,1,1,0,1,0,0,0,0,0,1,1,0
-7.613930969440 s,0,0,0,0,1,0,1,1,0,0,0,1
-7.612930978480 s,1,1,1,0,0,0,0,1,1,0,0,1
-7.611930987200 s,1,1,0,1,1,1,0,1,0,1,1,0
-7.610930996880 s,1,0,0,0,1,0,0,0,0,1,1,0
-7.609931005600 s,0,1,0,1,1,0,1,1,0,0,0,1
-7.608931014400 s,1,0,1,1,1,1,1,0,1,0,0,1
-7.607931023360 s,1,1,1,1,0,1,0,1,0,1,1,0
-7.606931032960 s,0,0,0,1,1,0,0,0,0,1,1,0
-7.605931042000 s,0,1,1,0,0,1,1,1,0,0,0,1
-7.604931050560 s,0,1,1,0,1,1,1,0,1,0,0,1
-7.603931060000 s,0,0,0,1,0,1,0,1,0,1,1,0
-7.602931069040 s,1,0,1,1,1,0,0,0,0,1,1,0
-7.601931077760 s,0,1,1,1,0,1,1,1,0,0,0,1
-7.600931086800 s,1,1,1,1,0,1,1,0,1,0,0,1
-7.599931096160 s,1,1,0,1,1,0,0,1,0,1,1,0
-7.598931105600 s,0,0,1,0,0,1,0,0,0,1,1,0
-7.597931114320 s,1,0,0,1,1,1,1,1,0,0,0,1
-7.596931123280 s,1,1,1,0,0,1,1,0,1,0,0,1
-7.595931132400 s,0,1,0,0,1,0,0,1,0,1,1,0
-7.594931141600 s,1,1,0,1,0,1,0,0,0,1,1,0
-7.593931151120 s,1,1,1,0,0,0,0,0,1,0,0,1
-7.592931159920 s,0,0,0,0,0,1,1,0,1,0,0,1
-7.591931169040 s,1,0,0,1,0,0,0,1,0,1,1,0
-7.590931177840 s,0,0,1,0,1,1,0,0,0,1,1,0
-7.589931187120 s,1,0,0,0,1,0,0,0,1,0,0,1
-7.588931196240 s,1,0,0,1,1,0,1,0,1,0,0,1
-7.587931205120 s,0,0,1,1,1,1,1,0,0,1,1,0
-7.586931214160 s,0,0,1,1,1,1,0,0,0,1,1,0
-7.585931223360 s,1,0,0,1,1,0,0,0,1,0,0,1
-7.584931232320 s,0,0,0,0,1,0,1,0,1,0,0,1
-7.583931241280 s,1,1,0,0,1,1,1,0,0,1,1,0
-7.582931250640 s,1,1,1,0,0,0,1,0,0,1,1,0
-7.581931259600 s,0,1,0,0,0,1,0,0,1,0,0,1
-7.580931268720 s,1,0,0,1,0,0,1,0,1,0,0,1
-7.579931277680 s,1,0,0,1,0,1,1,0,0,1,1,0
-7.578931286560 s,1,0,1,1,0,0,1,0,0,1,1,0
-7.577931296000 s,0,0,1,1,0,1,0,0,1,0,0,1
-7.576931304720 s,0,0,1,1,1,1,0,0,1,0,0,1
-7.575931314160 s,0,0,0,0,0,1,1,0,0,1,1,0
-7.574931322800 s,1,1,1,0,1,0,1,0,0,1,1,0
-7.573931332160 s,0,0,1,0,1,1,0,0,1,0,0,1
-7.572931340880 s,1,1,0,0,1,1,0,0,1,0,0,1
-7.571931350240 s,1,1,1,0,1,0,1,0,0,1,1,0
-7.570931359520 s,1,0,0,0,0,1,1,0,0,1,1,0
-7.569931368160 s,1,0,1,1,1,1,0,0,1,0,0,1
-7.568931377360 s,1,1,0,1,0,1,0,0,1,0,0,1
-7.567931386320 s,0,1,1,1,0,0,1,0,0,1,1,0
-7.566931395600 s,1,0,0,1,0,1,1,0,0,1,1,0
-7.565931404640 s,1,0,0,1,0,0,1,0,1,0,0,1
-7.564931413760 s,0,1,0,0,0,1,0,0,1,0,0,1
-7.563931422720 s,1,1,1,0,0,0,1,0,0,1,1,0
-7.562931431600 s,1,1,0,0,1,1,1,0,0,1,1,0
-7.561931441120 s,0,0,0,0,1,0,1,0,1,0,0,1
-7.560931450080 s,0,0,0,1,1,0,0,0,1,0,0,1
-7.559931459040 s,0,1,0,1,1,1,0,0,0,1,1,0
-7.558931467680 s,0,0,1,1,1,1,1,0,0,1,1,0
-7.557931477040 s,0,1,0,1,1,0,1,0,1,0,0,1
-7.556931486160 s,0,1,1,1,0,0,0,0,1,0,0,1
-7.555931495360 s,1,1,0,0,1,1,0,0,0,1,1,0
-7.554931504560 s,1,0,0,1,0,0,0,1,0,1,1,0
-7.553931513600 s,0,0,0,0,0,1,1,0,1,0,0,1
-7.552931522720 s,1,0,1,0,0,0,0,0,1,0,0,1
-7.551931531440 s,1,0,1,1,0,1,0,0,0,1,1,0
-7.550931540640 s,0,1,0,0,1,0,0,1,0,1,1,0
-7.549931549760 s,0,0,0,1,0,1,1,0,1,0,0,1
-7.548931558720 s,1,0,0,1,1,1,1,1,0,0,0,1
-7.547931568080 s,1,1,0,0,0,1,0,0,0,1,1,0
-7.546931576400 s,0,1,1,1,1,0,0,1,0,1,1,0
-7.545931585760 s,0,0,0,0,1,1,1,0,1,0,0,1
-7.544931594640 s,0,1,1,1,0,1,1,1,0,0,0,1
-7.543931604240 s,1,0,1,1,1,0,0,0,0,1,1,0
-7.542931613360 s,0,0,0,1,0,1,0,1,0,1,1,0
-7.541931621920 s,1,1,1,0,1,1,1,0,1,0,0,1
-7.540931631200 s,1,0,1,0,0,1,1,1,0,0,0,1
-7.539931640240 s,1,1,1,0,1,0,0,0,0,1,1,0
-7.538931649360 s,0,1,0,0,1,1,0,1,0,1,1,0
-7.537931658160 s,1,0,1,1,1,1,1,0,1,0,0,1
-7.536931667600 s,1,0,0,1,1,0,1,1,0,0,0,1
-7.535931676880 s,0,0,0,0,1,0,0,0,0,1,1,0
-7.534931685360 s,1,0,1,1,1,1,0,1,0,1,1,0
-7.533931694800 s,0,1,1,0,0,0,0,1,1,0,0,1
-7.532931703840 s,0,1,1,1,0,0,1,1,0,0,0,1
-7.531931713120 s,1,0,0,1,0,0,0,0,0,1,1,0
-7.530931721600 s,0,1,0,1,0,0,1,1,0,1,1,0
-7.529931731040 s,0,1,1,1,0,0,0,1,1,0,0,1
-7.528931740400 s,1,1,0,0,0,0,1,1,0,0,0,1
-7.527931749680 s,1,0,0,0,0,0,0,0,0,1,1,0
-7.526931758080 s,1,0,1,0,1,0,1,1,0,1,1,0
-7.525931767360 s,0,1,0,0,1,0,0,1,1,0,0,1
-7.524931776080 s,1,0,1,0,1,1,0,1,0,0,0,1
-7.523931784880 s,1,1,0,1,1,1,1,1,1,0,1,0
-7.522931794720 s,1,0,0,0,0,1,1,1,0,1,1,0
-7.521931803360 s,0,1,0,1,1,0,0,1,1,0,0,1
-7.520931812480 s,1,1,0,1,0,1,0,1,0,0,0,1
-7.519931821200 s,1,0,1,0,1,1,1,1,1,0,1,0
-7.518931830320 s,1,1,0,1,0,1,1,1,0,1,1,0
-7.517931839440 s,0,1,1,1,1,0,0,1,1,0,0,1
-7.516931848960 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.515931857280 s,1,1,1,1,0,1,1,1,1,0,1,0
-7.514931866480 s,0,1,1,0,1,1,1,1,0,1,1,0
-7.513931876000 s,0,1,0,0,0,1,0,1,1,0,0,1
-7.512931885360 s,1,1,0,0,1,0,0,1,0,0,0,1
-7.511931893920 s,1,1,0,1,0,1,1,1,1,0,1,0
-7.510931903600 s,1,1,0,0,0,0,0,0,1,1,1,0
-7.509931912000 s,1,1,1,0,0,1,0,1,1,0,0,1
-7.508931921680 s,0,0,0,1,0,0,0,1,0,0,0,1
-7.507931930000 s,0,1,1,0,0,1,1,1,1,0,1,0
-7.506931939760 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.505931948720 s,0,0,1,1,0,1,0,1,1,0,0,1
-7.504931957600 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.503931966640 s,1,1,0,0,0,1,1,1,1,0,1,0
-7.502931975680 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.501931984960 s,1,0,0,0,1,1,0,1,1,0,0,1
-7.500931993920 s,1,1,1,1,0,1,1,0,0,0,0,1
-7.499932002640 s,1,0,1,1,1,0,1,1,1,0,1,0
-7.498932012000 s,0,0,0,1,0,1,0,0,1,1,1,0
-7.497932020960 s,0,0,1,0,1,1,0,1,1,0,0,1
-7.496932030560 s,0,1,0,0,0,1,1,0,0,0,0,1
-7.495932038800 s,0,1,0,1,1,0,1,1,1,0,1,0
-7.494932048160 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.493932057040 s,1,1,1,0,1,1,0,1,1,0,0,1
-7.492932066640 s,1,0,1,0,1,0,1,0,0,0,0,1
-7.491932075360 s,0,0,0,1,1,0,1,1,1,0,1,0
-7.490932084640 s,0,1,0,0,0,0,1,0,1,1,1,0
-7.489932093440 s,1,0,0,1,1,1,0,1,1,0,0,1
-7.488932102880 s,0,1,0,1,0,0,1,0,0,0,0,1
-7.487932111600 s,1,1,0,0,1,0,1,1,1,0,1,0
-7.486932120640 s,0,1,1,1,0,0,1,0,1,1,1,0
-7.485932130080 s,0,1,0,0,0,0,1,1,1,0,0,1
-7.484932139040 s,0,0,1,1,1,1,0,0,0,0,0,1
-7.483932148320 s,0,0,0,0,1,0,1,1,1,0,1,0
-7.482932156880 s,0,1,0,1,1,0,1,0,1,1,1,0
-7.481932166000 s,1,1,0,0,0,0,1,1,1,0,0,1
-7.480932175760 s,0,0,0,0,1,1,0,0,0,0,0,1
-7.479932184080 s,0,1,1,1,0,0,1,1,1,0,1,0
-7.478932193120 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.477932202400 s,0,1,1,0,0,0,1,1,1,0,0,1
-7.476932212000 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.475932220480 s,1,1,0,1,0,0,1,1,1,0,1,0
-7.474932229360 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.473932238640 s,0,1,0,1,0,0,1,1,1,0,0,1
-7.472932248160 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.471932257280 s,1,0,0,1,0,0,1,1,1,0,1,0
-7.470932266000 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.469932274960 s,0,1,0,1,0,0,1,1,1,0,0,1
-7.468932284400 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.467932293200 s,0,0,0,1,0,0,1,1,1,0,1,0
-7.466932301840 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.465932310960 s,0,0,1,1,0,0,1,1,1,0,0,1
-7.464932319440 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.463932329200 s,0,1,1,0,0,0,1,1,1,0,1,0
-7.462932338000 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.461932347520 s,1,0,1,1,0,0,1,1,1,0,0,1
-7.460932356560 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.459932365680 s,1,0,1,0,0,0,1,1,1,0,1,0
-7.458932374560 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.457932383360 s,0,1,1,1,0,0,1,1,1,0,0,1
-7.456932392560 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.455932402080 s,1,0,1,0,0,0,1,1,1,0,1,0
-7.454932410800 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.453932419760 s,0,1,1,1,0,0,1,1,1,0,0,1
-7.452932428880 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.451932438320 s,0,0,1,0,0,0,1,1,1,0,1,0
-7.450932447280 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.449932456160 s,1,1,1,1,0,0,1,1,1,0,0,1
-7.448932464880 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.447932474480 s,0,0,1,0,0,0,1,1,1,0,1,0
-7.446932483040 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.445932492320 s,0,1,1,1,0,0,1,1,1,0,0,1
-7.444932501360 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.443932510800 s,0,0,1,0,0,0,1,1,1,0,1,0
-7.442932519280 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.441932528800 s,0,1,1,1,0,0,1,1,1,0,0,1
-7.440932537520 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.439932547120 s,1,1,0,0,0,0,1,1,1,0,1,0
-7.438932555840 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.437932564880 s,0,1,1,1,0,0,1,1,1,0,0,1
-7.436932574000 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.435932583040 s,0,1,1,0,0,0,1,1,1,0,1,0
-7.434932591760 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.433932601360 s,1,0,1,1,0,0,1,1,1,0,0,1
-7.432932610080 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.431932619440 s,1,1,1,0,0,0,1,1,1,0,1,0
-7.430932629120 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.429932637440 s,1,1,0,1,0,0,1,1,1,0,0,1
-7.428932646720 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.427932655680 s,1,1,1,0,0,0,1,1,1,0,1,0
-7.426932665200 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.425932673920 s,1,0,0,1,0,0,1,1,1,0,0,1
-7.424932682480 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.423932691760 s,1,1,0,1,0,0,1,1,1,0,1,0
-7.422932701280 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.421932710240 s,0,0,0,1,0,0,1,1,1,0,0,1
-7.420932719200 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.419932728080 s,0,0,1,1,0,0,1,1,1,0,1,0
-7.418932737840 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.417932746400 s,1,1,1,0,0,0,1,1,1,0,0,1
-7.416932755280 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.415932764320 s,0,1,1,1,0,0,1,1,1,0,1,0
-7.414932774000 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.413932782720 s,1,1,0,0,0,0,1,1,1,0,0,1
-7.412932791520 s,0,1,1,0,1,0,1,0,1,1,1,0
-7.411932801040 s,1,0,0,0,1,0,1,1,1,0,1,0
-7.410932810160 s,0,1,0,0,0,0,1,0,0,0,0,1
-7.409932818640 s,0,1,1,1,1,1,0,1,1,0,0,1
-7.408932827920 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.407932836880 s,0,0,1,0,1,0,1,1,1,0,1,0
-7.406932846320 s,0,1,1,1,0,0,1,0,0,0,0,1
-7.405932854960 s,1,1,0,1,1,1,0,1,1,0,0,1
-7.404932864080 s,1,1,0,1,1,1,0,0,1,1,1,0
-7.403932873200 s,1,1,1,0,1,0,1,1,1,0,1,0
-7.402932882400 s,0,1,0,1,1,0,1,0,0,0,0,1
-7.401932891280 s,1,1,1,0,1,1,0,1,1,0,0,1
-7.400932900480 s,1,1,1,1,0,1,0,0,1,1,1,0
-7.399932909440 s,1,1,0,1,1,0,1,1,1,0,1,0
-7.398932918800 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.397932927680 s,0,1,0,0,1,1,0,1,1,0,0,1
-7.396932936960 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.395932945920 s,1,0,1,1,1,0,1,1,1,0,1,0
-7.394932955040 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.393932963920 s,1,1,1,1,0,1,0,1,1,0,0,1
-7.392932973280 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.391932982000 s,1,1,0,0,0,1,1,1,1,0,1,0
-7.390932991520 s,0,1,0,0,0,0,0,1,0,0,0,1
-7.389933000560 s,1,0,0,1,0,1,0,1,1,0,0,1
-7.388933009440 s,1,0,1,1,0,0,0,0,1,1,1,0
-7.387933018080 s,1,1,1,0,0,1,1,1,1,0,1,0
-7.386933027680 s,1,1,0,1,0,0,0,1,0,0,0,1
-7.385933036720 s,1,0,1,0,0,1,0,1,1,0,0,1
-7.384933046080 s,1,0,0,0,0,0,0,0,1,1,1,0
-7.383933054480 s,1,0,1,1,0,1,1,1,1,0,1,0
-7.382933064000 s,0,0,0,1,1,0,0,1,0,0,0,1
-7.381933072880 s,1,0,0,0,0,1,0,1,1,0,0,1
-7.380933081600 s,0,0,1,0,1,1,1,1,0,1,1,0
-7.379933090800 s,1,0,0,0,1,1,1,1,1,0,1,0
-7.378933100480 s,0,0,1,0,0,1,0,1,0,0,0,1
-7.377933109040 s,0,0,1,1,1,0,0,1,1,0,0,1
