"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925875040 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.190925884400 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.189925893600 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.188925902320 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.187925910960 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.186925920400 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.185925929760 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.184925938880 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.183925947200 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.182925956480 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.181925965440 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.180925974480 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.179925983680 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.178925992720 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.177926001920 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.176926010720 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.175926019760 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.174926029200 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.173926038240 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.172926047040 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.171926055840 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.170926065120 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.169926074640 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.168926083120 s,0,1,1,1,1,1,0,1,1,1,1,0
-8.167926092000 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.166926101600 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.165926110720 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.164926119760 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.163926128400 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.162926137760 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.161926146720 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.160926156160 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.159926164400 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.158926174080 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.157926182960 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.156926192000 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.155926200720 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.154926209760 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.153926219440 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.152926228320 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.151926237040 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.150926246320 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.149926255200 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.148926264720 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.147926272960 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.146926282400 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.145926291840 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.144926300720 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.143926309360 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.142926318800 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.141926328000 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.140926336960 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.139926345360 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.138926354960 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.137926364080 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.136926373040 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.135926381600 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.134926391440 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.133926400080 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.132926409200 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.131926417920 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.130926427600 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.129926436320 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.128926445360 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.127926453920 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.126926463440 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.125926472480 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.124926481840 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.123926490240 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.122926499440 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.121926508960 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.120926518000 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.119926526320 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.118926536000 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.117926544960 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.116926553920 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.115926562640 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.114926572320 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.113926581600 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.112926590080 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.111926598800 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.110926608560 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.109926617280 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.108926626640 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.107926635120 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.106926644160 s,0,1,1,1,1,1,0,1,1,1,1,0
-8.105926653680 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.104926662720 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.103926671200 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.102926680560 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.101926689680 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.100926698480 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.099926707360 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.098926716720 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.097926726080 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.096926734880 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.095926743760 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.094926752880 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.093926762080 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.092926771120 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.091926779760 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.090926789040 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.089926798240 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.088926807280 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.087926816240 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.086926825120 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.085926834800 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.084926843440 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.083926852320 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.082926861600 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.081926871040 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.080926879360 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.079926888480 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.078926897920 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.077926907120 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.076926915840 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.075926924720 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.074926934080 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.073926943120 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.072926951680 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.071926961040 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.070926970080 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.069926979360 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.068926988560 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.067926997280 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.066927006240 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.065927015600 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.064927024560 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.063927033360 s,1,1,1,0,1,1,1,1,1,1,1,0
