"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.161926147920 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.160926157280 s,1,0,0,1,1,1,1,0,1,1,1,0
-8.159926166160 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.158926175760 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.157926184160 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.156926193360 s,1,0,0,1,1,1,1,0,1,1,1,0
-8.155926202400 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.154926212240 s,1,0,0,1,1,0,0,0,0,0,0,1
-8.153926220400 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.152926229440 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.151926238560 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.150926248240 s,0,1,0,1,1,0,0,0,0,0,0,1
-8.149926256640 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.148926265520 s,0,1,1,0,1,1,1,0,1,1,1,0
-8.147926275040 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.146926284400 s,0,1,0,1,1,0,0,0,0,0,0,1
-8.145926292480 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.144926302240 s,1,0,1,0,1,1,1,0,1,1,1,0
-8.143926311360 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.142926320480 s,0,1,0,1,1,0,0,0,0,0,0,1
-8.141926328880 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.140926338000 s,1,0,1,0,1,1,1,0,1,1,1,0
-8.139926347520 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.138926356640 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.137926365280 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.136926374560 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.135926383440 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.134926392720 s,1,0,1,1,1,0,0,0,0,0,0,1
-8.133926401520 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.132926410640 s,0,1,0,0,1,1,1,0,1,1,1,0
-8.131926419840 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.130926429120 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.129926437760 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.128926446720 s,0,1,0,0,1,1,1,0,1,1,1,0
-8.127926455760 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.126926465360 s,1,0,1,1,1,0,0,0,0,0,0,1
-8.125926473920 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.124926482960 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.123926491760 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.122926501680 s,1,0,1,1,1,0,0,0,0,0,0,1
-8.121926510160 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.120926519200 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.119926528160 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.118926537920 s,0,0,0,0,0,1,0,0,0,0,0,1
-8.117926546480 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.116926555280 s,1,1,1,1,0,1,1,0,1,1,1,0
-8.115926564480 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.114926574080 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.113926582560 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.112926591680 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.111926600880 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.110926610480 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.109926618720 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.108926627600 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.107926636480 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.106926646400 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.105926654960 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.104926664000 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.103926673040 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.102926682720 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.101926691200 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.100926700160 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.099926709200 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.098926718960 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.097926727120 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.096926736320 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.095926745200 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.094926755200 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.093926763600 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.092926772480 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.091926782080 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.090926791200 s,1,1,0,0,0,1,0,0,0,0,0,1
-8.089926799920 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.088926808800 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.087926817840 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.086926827520 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.085926835840 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.084926844880 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.083926854080 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.082926863760 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.081926871840 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.080926880960 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.079926890080 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.078926900000 s,0,0,1,0,0,1,0,0,0,0,0,1
-8.077926908240 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.076926917360 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.075926926320 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.074926936000 s,1,1,0,0,0,1,0,0,0,0,0,1
-8.073926944480 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.072926953600 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.071926962640 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.070926972400 s,0,0,1,0,0,1,0,0,0,0,0,1
-8.069926980800 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.068926989920 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.067926998640 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.066927008560 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.065927016960 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.064927026000 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.063927035040 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.062927044640 s,1,1,0,0,0,1,0,0,0,0,0,1
-8.061927052880 s,1,1,1,1,1,1,0,1,1,1,1,0
-8.060927062080 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.059927071200 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.058927080800 s,0,0,1,0,0,1,0,0,0,0,0,1
-8.057927089120 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.056927098160 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.055927107280 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.054927117120 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.053927125440 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.052927134400 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.051927143600 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.050927153360 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.049927161600 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.048927170720 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.047927179520 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.046927189280 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.045927197840 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.044927206800 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.043927215920 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.042927225680 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.041927234160 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.040927242880 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.039927252480 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.038927262080 s,0,0,0,0,0,1,0,0,0,0,0,1
-8.037927270080 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.036927279280 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.035927288480 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.034927298000 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.033927306800 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.032927315600 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.031927324560 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.030927333760 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.029927342400 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.028927351840 s,1,1,1,1,0,1,1,0,1,1,1,0
-8.027927360960 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.026927370240 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.025927378880 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.024927388080 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.023927396800 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.022927406080 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.021927415120 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.020927423920 s,1,1,1,1,0,1,1,0,1,1,1,0
-8.019927433200 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.018927442880 s,1,0,1,1,1,0,0,0,0,0,0,1
-8.017927451440 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.016927460320 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.015927469040 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.014927478720 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.013927487520 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.012927496480 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.011927505200 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.010927515040 s,0,0,1,1,1,0,0,0,0,0,0,1
-8.009927523840 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.008927532560 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.007927541600 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.006927551200 s,0,1,0,1,1,0,0,0,0,0,0,1
-8.005927560000 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.004927568880 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.003927577840 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.002927587440 s,0,1,0,1,1,0,0,0,0,0,0,1
-8.001927596480 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.000927604880 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.999927613840 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.998927623680 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.997927632080 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.996927641040 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.995927650320 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.994927660000 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.993927668320 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.992927677520 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.991927686080 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.990927696240 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.989927704560 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.988927713680 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.987927722480 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.986927732400 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.985927740800 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.984927750000 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.983927758560 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.982927768560 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.981927776960 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.980927785840 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.979927794800 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.978927804720 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.977927813440 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.976927821840 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.975927832000 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.974927841120 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.973927849600 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.972927858000 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.971927868240 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.970927877200 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.969927885760 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.968927894320 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.967927904480 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.966927913520 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.965927921920 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.964927931200 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.963927940480 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.962927949600 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.961927958240 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.960927967040 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.959927976880 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.958927985760 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.957927994480 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.956928003440 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.955928012880 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.954928021920 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.953928030400 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.952928039840 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.951928049040 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.950928058400 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.949928066640 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.948928075600 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.947928085360 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.946928094480 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.945928102960 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.944928111760 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.943928121360 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.942928130560 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.941928139120 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.940928148320 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.939928157520 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.938928166720 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.937928175680 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.936928184160 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.935928194080 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.934928203120 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.933928211520 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.932928220560 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.931928230080 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.930928239280 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.929928247280 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.928928256640 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.927928266400 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.926928275280 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.925928284160 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.924928293120 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.923928302480 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.922928311840 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.921928319840 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.920928328640 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.919928338800 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.918928346720 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.917928356080 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.916928365280 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.915928374720 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.914928383200 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.913928392320 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.912928401840 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.911928411040 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.910928419120 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.909928428560 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.908928437440 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.907928447040 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.906928455520 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.905928464880 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.904928473520 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.903928483360 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.902928491600 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.901928500640 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.900928509840 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.899928519600 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.898928527840 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.897928536960 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.896928546800 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.895928555680 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.894928563840 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.893928573360 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.892928582480 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.891928591920 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.890928600160 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.889928609520 s,0,0,1,0,1,1,1,0,1,1,1,0
-7.888928618800 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.887928628240 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.886928636560 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.885928645760 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.884928655200 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.883928664240 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.882928672720 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.881928681920 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.880928691040 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.879928700560 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.878928709200 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.877928718240 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.876928727120 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.875928736480 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.874928745200 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.873928754320 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.872928763360 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.871928772800 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.870928781520 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.869928790160 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.868928799360 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.867928809440 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.866928817680 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.865928826560 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.864928835760 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.863928845520 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.862928853360 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.861928862560 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.860928872080 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.859928881360 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.858928890160 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.857928899200 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.856928908000 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.855928917760 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.854928926240 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.853928935200 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.852928944240 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.851928953920 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.850928962560 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.849928971440 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.848928980400 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.847928990480 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.846928998560 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.845929007840 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.844929016400 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.843929026480 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.842929034960 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.841929043920 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.840929053440 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.839929062640 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.838929071120 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.837929079920 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.836929089280 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.835929098800 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.834929107440 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.833929116400 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.832929125440 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.831929135040 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.830929143680 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.829929152560 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.828929161440 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.827929171280 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.826929179760 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.825929188720 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.824929197680 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.823929207440 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.822929216000 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.821929224960 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.820929234000 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.819929243600 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.818929252240 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.817929261040 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.816929269920 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.815929279680 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.814929288240 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.813929297120 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.812929306400 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.811929316080 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.810929324720 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.809929333520 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.808929342640 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.807929352320 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.806929360640 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.805929369840 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.804929378480 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.803929388400 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.802929396800 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.801929405920 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.800929414960 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.799929424480 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.798929432800 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.797929442240 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.796929451120 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.795929460800 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.794929469040 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.793929478080 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.792929487120 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.791929497200 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.790929505520 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.789929514640 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.788929523200 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.787929533200 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.786929541600 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.785929550400 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.784929559680 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.783929569440 s,1,0,0,0,0,1,0,0,0,0,0,1
