"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.090926674000 s,0,1,0,0,0,1,1,1,0,1,1,0
-8.089926682800 s,1,1,0,1,1,1,1,0,0,0,0,1
-8.088926692320 s,1,0,0,1,0,1,0,1,0,0,0,1
-8.087926701040 s,0,0,1,0,1,0,0,0,1,1,1,0
-8.086926710240 s,0,0,0,1,0,1,1,1,0,1,1,0
-8.085926719600 s,0,1,0,0,0,0,0,1,0,0,0,1
-8.084926728400 s,1,1,1,0,0,1,0,1,0,0,0,1
-8.083926737280 s,1,0,1,1,0,0,0,0,1,1,1,0
-8.082926746320 s,0,0,1,1,0,1,1,1,0,1,1,0
-8.081926755760 s,1,1,1,0,0,0,0,1,0,0,0,1
-8.080926764800 s,0,1,0,0,0,1,0,1,0,0,0,1
-8.079926773920 s,1,0,0,1,0,0,0,0,1,1,1,0
-8.078926782720 s,1,0,0,0,1,1,1,1,0,1,1,0
-8.077926791920 s,1,0,1,1,0,0,0,1,0,0,0,1
-8.076926800800 s,1,0,1,1,1,0,0,1,0,0,0,1
-8.075926810080 s,1,1,0,0,0,0,0,0,1,1,1,0
-8.074926818720 s,1,0,1,0,1,1,1,1,0,1,1,0
-8.073926828320 s,1,0,0,0,1,0,0,1,0,0,0,1
-8.072926836960 s,1,1,1,0,1,0,0,1,0,0,0,1
-8.071926845600 s,0,0,1,1,1,1,1,1,0,1,1,0
-8.070926854480 s,0,1,0,1,1,1,1,1,0,1,1,0
-8.069926864400 s,1,0,1,0,1,0,0,1,0,0,0,1
-8.068926873520 s,1,0,0,0,1,0,0,1,0,0,0,1
-8.067926882080 s,1,0,1,0,1,1,1,1,0,1,1,0
-8.066926891600 s,1,1,0,0,0,0,0,0,1,1,1,0
-8.065926900480 s,0,0,1,1,1,0,0,1,0,0,0,1
-8.064926909520 s,0,1,1,1,0,0,0,1,0,0,0,1
-8.063926918400 s,1,0,0,0,1,1,1,1,0,1,1,0
-8.062926927840 s,0,0,0,1,0,0,0,0,1,1,1,0
-8.061926936960 s,1,0,0,0,0,1,0,1,0,0,0,1
-8.060926946000 s,1,0,0,1,0,0,0,1,0,0,0,1
-8.059926954320 s,1,0,1,1,0,1,1,1,0,1,1,0
-8.058926964000 s,0,0,1,1,0,0,0,0,1,1,1,0
-8.057926972880 s,1,1,1,0,0,1,0,1,0,0,0,1
-8.056926982480 s,1,1,0,0,0,0,0,1,0,0,0,1
-8.055926990880 s,1,0,0,1,0,1,1,1,0,1,1,0
-8.054927000080 s,1,1,0,0,1,0,0,0,1,1,1,0
-8.053927009680 s,0,0,0,1,0,1,0,1,0,0,0,1
-8.052927018080 s,1,1,0,1,1,1,1,0,0,0,0,1
-8.051927027040 s,1,1,0,0,0,1,1,1,0,1,1,0
-8.050927036400 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.049927045760 s,0,0,0,0,1,1,0,1,0,0,0,1
-8.048927054320 s,0,1,1,0,1,1,1,0,0,0,0,1
-8.047927063280 s,0,1,1,1,1,0,1,1,0,1,1,0
-8.046927072320 s,0,1,1,1,1,0,0,0,1,1,1,0
-8.045927081680 s,1,0,0,0,1,1,0,1,0,0,0,1
-8.044927090400 s,1,1,1,1,0,1,1,0,0,0,0,1
-8.043927099520 s,0,1,0,1,1,0,1,1,0,1,1,0
-8.042927108720 s,1,1,0,0,0,1,0,0,1,1,1,0
-8.041927118000 s,1,1,1,0,1,1,0,1,0,0,0,1
-8.040927127120 s,0,1,0,1,0,1,1,0,0,0,0,1
-8.039927135600 s,0,1,1,0,1,0,1,1,0,1,1,0
-8.038927145200 s,1,0,0,1,0,1,0,0,1,1,1,0
-8.037927154160 s,1,1,0,1,1,1,0,1,0,0,0,1
-8.036927163440 s,1,1,0,0,0,1,1,0,0,0,0,1
-8.035927172080 s,1,1,0,0,1,0,1,1,0,1,1,0
-8.034927181120 s,1,0,1,1,0,1,0,0,1,1,1,0
-8.033927190080 s,0,1,1,1,1,1,0,1,0,0,0,1
-8.032927199200 s,0,1,1,1,1,0,1,0,0,0,0,1
-8.031927208640 s,0,0,0,0,1,0,1,1,0,1,1,0
-8.030927217600 s,1,0,1,0,1,1,0,0,1,1,1,0
-8.029927226800 s,0,0,1,0,0,0,1,1,0,0,0,1
-8.028927236000 s,0,0,0,1,1,0,1,0,0,0,0,1
-8.027927244640 s,1,1,0,1,0,0,1,1,0,1,1,0
-8.026927253360 s,0,1,0,1,1,1,0,0,1,1,1,0
-8.025927262880 s,0,1,0,1,0,0,1,1,0,0,0,1
-8.024927272080 s,1,1,0,0,1,0,1,0,0,0,0,1
-8.023927280880 s,1,0,0,1,0,0,1,1,0,1,1,0
-8.022927290000 s,0,0,1,0,0,0,1,0,1,1,1,0
-8.021927299120 s,0,0,1,1,0,0,1,1,0,0,0,1
-8.020927308320 s,1,0,1,1,0,0,1,0,0,0,0,1
-8.019927317120 s,0,1,1,0,0,0,1,1,0,1,1,0
-8.018927326240 s,0,1,0,1,0,0,1,0,1,1,1,0
-8.017927335120 s,0,1,1,1,0,0,1,1,0,0,0,1
-8.016927344480 s,0,1,1,0,0,0,1,0,0,0,0,1
-8.015927353440 s,1,1,0,0,0,0,1,1,0,1,1,0
-8.014927362560 s,1,0,0,0,1,0,1,0,1,1,1,0
-8.013927371760 s,0,1,0,0,1,0,1,1,0,0,0,1
-8.012927380720 s,0,1,0,1,1,1,0,0,0,0,0,1
-8.011927389520 s,1,0,1,1,1,1,0,1,0,1,1,0
-8.010927398320 s,0,1,1,0,1,0,1,0,1,1,1,0
-8.009927408000 s,1,1,0,0,1,0,1,1,0,0,0,1
-8.008927417280 s,1,1,1,0,1,1,0,0,0,0,0,1
-8.007927425680 s,0,1,0,1,1,1,0,1,0,1,1,0
-8.006927434560 s,1,0,1,1,1,0,1,0,1,1,1,0
-8.005927443760 s,0,1,1,0,1,0,1,1,0,0,0,1
-8.004927453280 s,0,0,0,0,1,1,0,0,0,0,0,1
-8.003927462080 s,0,0,0,1,1,1,0,1,0,1,1,0
-8.002927470960 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.001927480560 s,0,0,0,1,1,0,1,1,0,0,0,1
-8.000927489600 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.999927498240 s,0,0,1,0,1,1,0,1,0,1,1,0
-7.998927507120 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.997927516400 s,1,1,0,1,1,0,1,1,0,0,0,1
-7.996927526000 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.995927534560 s,1,0,0,0,1,1,0,1,0,1,1,0
-7.994927543520 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.993927552560 s,1,0,1,1,1,0,1,1,0,0,0,1
-7.992927562000 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.991927571120 s,0,0,0,0,1,1,0,1,0,1,1,0
-7.990927579680 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.989927589120 s,0,0,0,0,0,1,1,1,0,0,0,1
-7.988927598240 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.987927606960 s,0,1,1,1,0,1,0,1,0,1,1,0
-7.986927615600 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.985927625440 s,1,0,0,0,0,1,1,1,0,0,0,1
-7.984927634320 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.983927643200 s,1,0,1,1,0,1,0,1,0,1,1,0
-7.982927652560 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.981927661520 s,0,0,1,0,0,1,1,1,0,0,0,1
-7.980927671200 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.979927679440 s,0,0,1,1,0,1,0,1,0,1,1,0
-7.978927688400 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.977927697680 s,0,1,1,0,0,1,1,1,0,0,0,1
-7.976927707360 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.975927715840 s,1,0,0,1,0,1,0,1,0,1,1,0
-7.974927724640 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.973927734000 s,0,1,1,0,0,1,1,1,0,0,0,1
-7.972927742480 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.971927751760 s,0,1,0,1,0,1,0,1,0,1,1,0
-7.970927760960 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.969927770160 s,1,1,1,0,0,1,1,1,0,0,0,1
-7.968927778640 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.967927788400 s,0,0,0,1,0,1,0,1,0,1,1,0
-7.966927797280 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.965927806320 s,1,1,1,0,0,1,1,1,0,0,0,1
-7.964927815200 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.963927824560 s,0,1,1,0,0,1,0,1,0,1,1,0
-7.962927833280 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.961927842480 s,0,1,0,1,0,1,1,1,0,0,0,1
-7.960927851440 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.959927860720 s,0,1,1,0,0,1,0,1,0,1,1,0
-7.958927869680 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.957927878880 s,0,1,0,1,0,1,1,1,0,0,0,1
-7.956927887360 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.955927896800 s,0,1,1,0,0,1,0,1,0,1,1,0
-7.954927905840 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.953927915120 s,0,1,0,1,0,1,1,1,0,0,0,1
-7.952927923680 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.951927933280 s,1,0,1,0,0,1,0,1,0,1,1,0
-7.950927942080 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.949927951600 s,1,0,0,1,0,1,1,1,0,0,0,1
-7.948927959920 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.947927969600 s,1,0,1,0,0,1,0,1,0,1,1,0
-7.946927978400 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.945927987440 s,1,1,0,1,0,1,1,1,0,0,0,1
-7.944927996240 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.943928005680 s,0,1,1,0,0,1,0,1,0,1,1,0
-7.942928014800 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.941928024000 s,0,1,0,1,0,1,1,1,0,0,0,1
-7.940928032880 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.939928042080 s,0,0,1,0,0,1,0,1,0,1,1,0
-7.938928050800 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.937928060000 s,0,0,1,1,0,1,1,1,0,0,0,1
-7.936928068720 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.935928078400 s,1,0,1,0,0,1,0,1,0,1,1,0
-7.934928086880 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.933928096480 s,1,1,1,0,0,1,1,1,0,0,0,1
-7.932928105360 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.931928114480 s,0,1,1,0,0,1,0,1,0,1,1,0
-7.930928123040 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.929928132560 s,0,0,0,1,0,1,1,1,0,0,0,1
-7.928928141600 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.927928150560 s,0,1,1,0,0,1,0,1,0,1,1,0
-7.926928159280 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.925928168880 s,1,1,1,0,0,1,1,1,0,0,0,1
-7.924928177840 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.923928187040 s,1,1,1,0,0,1,0,1,0,1,1,0
-7.922928195840 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.921928205040 s,1,1,1,0,0,1,1,1,0,0,0,1
-7.920928214080 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.919928223280 s,0,0,0,1,0,1,0,1,0,1,1,0
-7.918928231680 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.917928241280 s,0,1,1,0,0,1,1,1,0,0,0,1
-7.916928250560 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.915928259600 s,1,1,0,1,0,1,0,1,0,1,1,0
-7.914928268960 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.913928277600 s,1,1,0,0,0,1,1,1,0,0,0,1
-7.912928286560 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.911928295600 s,0,0,1,1,0,1,0,1,0,1,1,0
-7.910928305200 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.909928314160 s,1,0,0,0,0,1,1,1,0,0,0,1
-7.908928323040 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.907928331840 s,1,0,1,1,0,1,0,1,0,1,1,0
-7.906928341360 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.905928350080 s,0,1,0,0,0,1,1,1,0,0,0,1
-7.904928358880 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.903928367920 s,1,1,1,1,0,1,0,1,0,1,1,0
-7.902928377840 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.901928386160 s,1,1,1,1,1,0,1,1,0,0,0,1
-7.900928395200 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.899928404480 s,0,1,0,0,1,1,0,1,0,1,1,0
-7.898928413840 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.897928422560 s,1,0,1,1,1,0,1,1,0,0,0,1
-7.896928431200 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.895928440720 s,0,1,0,0,1,1,0,1,0,1,1,0
-7.894928450080 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.893928459040 s,1,1,0,1,1,0,1,1,0,0,0,1
-7.892928467760 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.891928476800 s,0,1,1,0,1,1,0,1,0,1,1,0
-7.890928486400 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.889928494880 s,0,1,0,1,1,0,1,1,0,0,0,1
-7.888928504240 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.887928513040 s,1,1,1,0,1,1,0,1,0,1,1,0
-7.886928522480 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.885928531120 s,1,1,1,0,1,0,1,1,0,0,0,1
-7.884928540160 s,0,0,1,1,1,0,1,0,1,1,1,0
-7.883928549120 s,0,1,0,1,1,1,0,1,0,1,1,0
-7.882928558800 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.881928567760 s,1,1,0,0,1,0,1,1,0,0,0,1
-7.880928576400 s,1,0,1,0,1,0,1,0,1,1,1,0
-7.879928585440 s,0,0,1,1,1,1,0,1,0,1,1,0
-7.878928594880 s,0,1,1,1,1,1,0,0,0,0,0,1
-7.877928604080 s,1,0,0,0,1,0,1,1,0,0,0,1
-7.876928612640 s,1,1,1,1,0,0,1,0,1,1,1,0
-7.875928622080 s,1,1,0,0,0,0,1,1,0,1,1,0
-7.874928631440 s,1,0,1,0,0,0,1,0,0,0,0,1
-7.873928640080 s,1,0,1,1,0,0,1,1,0,0,0,1
-7.872928649200 s,1,0,0,1,0,0,1,0,1,1,1,0
-7.871928658400 s,1,0,1,0,0,0,1,1,0,1,1,0
-7.870928667600 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.869928676400 s,0,1,0,1,0,0,1,1,0,0,0,1
-7.868928685360 s,0,1,0,0,0,0,1,0,1,1,1,0
-7.867928694400 s,0,1,0,1,0,0,1,1,0,1,1,0
-7.866928703760 s,1,0,1,0,1,0,1,0,0,0,0,1
-7.865928712960 s,0,0,0,1,0,0,1,1,0,0,0,1
-7.864928721440 s,0,1,0,1,1,1,0,0,1,1,1,0
-7.863928730560 s,1,0,1,1,0,0,1,1,0,1,1,0
-7.862928739920 s,1,0,0,1,1,0,1,0,0,0,0,1
-7.861928748960 s,0,0,1,0,0,0,1,1,0,0,0,1
-7.860928757760 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.859928767040 s,0,0,0,0,1,0,1,1,0,1,1,0
-7.858928776000 s,1,1,1,1,1,0,1,0,0,0,0,1
-7.857928785200 s,1,0,0,0,0,0,1,1,0,0,0,1
-7.856928794160 s,1,0,1,1,0,1,0,0,1,1,1,0
-7.855928803120 s,1,1,0,0,1,0,1,1,0,1,1,0
-7.854928812560 s,1,0,1,0,0,1,1,0,0,0,0,1
-7.853928821200 s,1,0,0,1,1,1,0,1,0,0,0,1
-7.852928830240 s,0,1,1,0,0,1,0,0,1,1,1,0
-7.851928839440 s,1,0,0,1,1,0,1,1,0,1,1,0
-7.850928848560 s,0,1,0,1,0,1,1,0,0,0,0,1
-7.849928857600 s,0,1,1,0,1,1,0,1,0,0,0,1
-7.848928866560 s,0,1,0,0,0,1,0,0,1,1,1,0
-7.847928875520 s,1,0,1,1,1,0,1,1,0,1,1,0
-7.846928884720 s,1,1,1,1,0,1,1,0,0,0,0,1
-7.845928893840 s,1,1,0,0,1,1,0,1,0,0,0,1
-7.844928902640 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.843928911680 s,1,1,1,1,1,0,1,1,0,1,1,0
-7.842928921280 s,1,0,1,0,1,1,1,0,0,0,0,1
-7.841928929920 s,1,0,1,1,0,1,0,1,0,0,0,1
-7.840928938960 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.839928948080 s,0,0,1,0,0,1,1,1,0,1,1,0
-7.838928957120 s,1,0,1,1,1,1,1,0,0,0,0,1
-7.837928966480 s,1,1,1,0,0,1,0,1,0,0,0,1
-7.836928975600 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.835928984240 s,1,0,0,1,0,1,1,1,0,1,1,0
-7.834928993600 s,1,0,1,0,0,0,0,1,0,0,0,1
-7.833929002720 s,0,1,1,0,0,1,0,1,0,0,0,1
-7.832929011680 s,0,0,1,1,0,0,0,0,1,1,1,0
-7.831929020320 s,1,0,1,1,0,1,1,1,0,1,1,0
-7.830929030080 s,1,0,0,1,0,0,0,1,0,0,0,1
-7.829929039120 s,1,0,0,0,0,1,0,1,0,0,0,1
-7.828929047840 s,1,1,1,0,0,0,0,0,1,1,1,0
-7.827929056960 s,1,0,0,0,1,1,1,1,0,1,1,0
-7.826929066000 s,1,1,1,1,0,0,0,1,0,0,0,1
-7.825929075120 s,0,1,0,1,1,0,0,1,0,0,0,1
-7.824929083440 s,1,1,1,1,1,1,1,1,0,1,1,0
-7.823929092800 s,1,1,1,0,1,1,1,1,0,1,1,0
-7.822929102400 s,0,0,1,0,1,0,0,1,0,0,0,1
-7.821929111280 s,0,1,1,0,1,0,0,1,0,0,0,1
-7.820929120080 s,0,0,0,1,1,1,1,1,0,1,1,0
-7.819929128960 s,1,1,0,1,1,1,1,1,0,1,1,0
-7.818929138720 s,1,0,0,1,1,0,0,1,0,0,0,1
-7.817929147680 s,1,1,0,0,1,0,0,1,0,0,0,1
-7.816929156320 s,0,1,1,0,1,1,1,1,0,1,1,0
-7.815929166080 s,1,1,0,0,0,0,0,0,1,1,1,0
-7.814929174720 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.813929184080 s,0,1,1,1,0,0,0,1,0,0,0,1
-7.812929192720 s,0,0,0,0,1,1,1,1,0,1,1,0
-7.811929202080 s,1,1,1,0,0,0,0,0,1,1,1,0
-7.810929211440 s,0,1,0,0,0,1,0,1,0,0,0,1
-7.809929220320 s,1,1,1,0,0,0,0,1,0,0,0,1
-7.808929229040 s,1,1,0,1,0,1,1,1,0,1,1,0
-7.807929238160 s,1,1,1,1,0,0,0,0,1,1,1,0
-7.806929247360 s,1,1,1,0,0,1,0,1,0,0,0,1
-7.805929256880 s,1,0,0,0,0,0,0,1,0,0,0,1
-7.804929265280 s,1,1,1,0,0,1,1,1,0,1,1,0
-7.803929274560 s,1,1,0,0,1,0,0,0,1,1,1,0
-7.802929283520 s,1,1,0,1,0,1,0,1,0,0,0,1
-7.801929292640 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.800929301600 s,1,1,0,0,0,1,1,1,0,1,1,0
-7.799929310800 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.798929319520 s,1,1,1,1,0,1,0,1,0,0,0,1
-7.797929328720 s,0,0,1,0,1,1,1,0,0,0,0,1
-7.796929337600 s,1,1,1,1,1,0,1,1,0,1,1,0
-7.795929346640 s,1,1,1,1,1,0,0,0,1,1,1,0
-7.794929355920 s,1,1,0,0,1,1,0,1,0,0,0,1
-7.793929365280 s,1,0,1,1,0,1,1,0,0,0,0,1
-7.792929374000 s,0,1,0,1,1,0,1,1,0,1,1,0
-7.791929383360 s,0,0,1,0,0,1,0,0,1,1,1,0
-7.790929392320 s,1,0,1,0,1,1,0,1,0,0,0,1
-7.789929401280 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.788929410320 s,0,1,1,0,1,0,1,1,0,1,1,0
-7.787929419360 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.786929428560 s,0,0,1,1,1,1,0,1,0,0,0,1
-7.785929437600 s,0,1,0,0,0,1,1,0,0,0,0,1
-7.784929446320 s,0,1,0,0,1,0,1,1,0,1,1,0
-7.783929456000 s,0,0,0,0,1,1,0,0,1,1,1,0
