"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925709680 s,0,1,0,0,0,1,1,1,1,0,0,1
-8.190925718720 s,1,1,0,1,1,0,1,1,0,0,1,0
-8.189925727840 s,0,0,0,1,1,1,0,1,1,0,1,0
-8.188925736560 s,1,1,0,1,1,1,0,1,0,1,0,1
-8.187925745600 s,1,1,1,1,0,0,1,1,1,0,0,1
-8.186925754880 s,1,1,1,1,0,0,1,1,0,0,1,0
-8.185925764240 s,1,0,1,1,0,0,1,1,1,0,1,0
-8.184925773280 s,0,0,0,1,0,0,1,1,0,1,0,1
-8.183925782000 s,1,0,0,1,1,1,0,1,1,0,0,1
-8.182925791440 s,0,0,1,0,0,0,1,1,0,0,1,0
-8.181925799840 s,1,1,1,1,1,0,1,1,1,0,1,0
-8.180925809360 s,1,0,1,0,1,0,1,1,0,1,0,1
-8.179925818560 s,1,0,1,0,0,1,0,1,1,0,0,1
-8.178925827680 s,0,0,1,0,1,1,0,1,0,0,1,0
-8.177925836320 s,1,1,0,0,1,1,1,1,1,0,1,0
-8.176925845680 s,1,0,0,0,0,1,1,1,0,1,0,1
-8.175925854880 s,0,0,1,0,1,0,0,1,1,0,0,1
-8.174925864080 s,0,1,0,1,0,1,0,1,0,0,1,0
-8.173925873040 s,0,1,0,1,0,0,0,0,0,1,1,0
-8.172925881680 s,0,0,1,1,0,1,1,1,0,1,0,1
-8.171925890560 s,1,0,1,1,1,1,1,0,1,0,0,1
-8.170925900160 s,0,1,1,1,1,0,0,1,0,0,1,0
-8.169925909200 s,0,0,1,1,1,0,0,0,0,1,1,0
-8.168925917920 s,0,1,1,0,1,1,1,1,0,1,0,1
-8.167925927520 s,1,0,0,1,0,1,1,0,1,0,0,1
-8.166925936640 s,0,0,1,0,1,0,0,1,0,0,1,0
-8.165925945520 s,0,0,0,0,1,1,0,0,0,1,1,0
-8.164925954960 s,0,0,1,0,0,0,0,0,1,1,0,1
-8.163925963520 s,0,1,1,0,1,0,1,0,1,0,0,1
-8.162925972880 s,1,1,0,1,0,0,0,1,0,0,1,0
-8.161925981840 s,0,0,0,1,0,0,1,0,0,1,1,0
-8.160925990800 s,1,0,1,1,0,0,0,0,1,1,0,1
-8.159926000240 s,0,1,0,0,0,0,1,0,1,0,0,1
-8.158926009280 s,0,1,0,0,0,0,0,1,0,0,1,0
-8.157926017920 s,1,1,0,1,1,0,1,0,0,1,1,0
-8.156926027040 s,1,1,0,0,1,0,0,0,1,1,0,1
-8.155926036160 s,1,1,0,1,0,1,0,0,1,0,0,1
-8.154926045120 s,1,1,1,0,1,1,1,0,0,0,1,0
-8.153926054080 s,0,1,1,1,0,1,1,0,0,1,1,0
-8.152926063280 s,1,0,1,1,1,0,0,0,1,1,0,1
-8.151926072640 s,1,0,1,0,1,0,0,0,1,0,0,1
-8.150926081520 s,1,1,1,1,0,1,1,0,0,0,1,0
-8.149926090480 s,1,0,1,0,0,0,0,1,0,1,1,0
-8.148926099680 s,0,1,1,0,0,1,0,0,1,1,0,1
-8.147926108320 s,1,1,1,1,1,1,1,1,0,0,0,1
-8.146926117920 s,1,1,1,0,0,1,1,0,0,0,1,0
-8.145926126560 s,1,1,0,1,1,0,0,1,0,1,1,0
-8.144926135600 s,0,1,1,1,0,1,0,0,1,1,0,1
-8.143926144880 s,0,1,0,1,0,1,1,1,0,0,0,1
-8.142926154480 s,0,0,0,0,0,1,1,0,0,0,1,0
-8.141926163200 s,0,0,0,0,1,1,0,1,0,1,1,0
-8.140926172080 s,0,1,0,0,1,1,0,0,1,1,0,1
-8.139926181280 s,0,0,1,0,1,0,1,1,0,0,0,1
-8.138926190400 s,1,0,0,1,1,0,1,0,0,0,1,0
-8.137926199200 s,1,1,1,0,0,0,1,1,0,1,1,0
-8.136926208400 s,1,0,0,1,1,1,0,0,1,1,0,1
-8.135926217440 s,0,0,1,1,1,1,0,1,0,0,0,1
-8.134926226800 s,1,1,0,0,1,0,1,0,0,0,1,0
-8.133926235200 s,0,1,1,1,1,0,1,1,0,1,1,0
-8.132926244880 s,0,1,0,0,0,0,1,0,1,1,0,1
-8.131926253840 s,0,1,1,0,0,1,0,1,0,0,0,1
-8.130926263120 s,1,0,1,1,0,0,1,0,0,0,1,0
-8.129926271680 s,0,0,1,0,1,1,1,1,0,1,1,0
