"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925170400 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.190925178320 s,1,1,1,1,1,1,1,1,0,0,1,1
-8.189925187840 s,0,0,1,1,1,0,1,0,0,0,1,1
-8.188925196880 s,1,1,1,1,1,0,1,1,0,0,1,0
-8.187925205840 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.186925214800 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.185925223600 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.184925232800 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.183925241920 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.182925251440 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.181925260480 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.180925270560 s,0,0,0,0,0,0,0,0,0,1,0,0
-8.179925279680 s,0,0,0,1,1,0,0,0,1,0,0,0
-8.178925288160 s,0,0,1,1,1,1,0,0,1,0,1,1
-8.177925298160 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.176925307440 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.175925316240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.174925325680 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.173925334720 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.172925343920 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.171925352960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.170925360400 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.169925370480 s,1,0,0,0,1,1,1,1,1,1,0,1
-8.168925379920 s,1,1,1,0,1,0,0,0,1,0,0,0
-8.167925388720 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.166925397360 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.165925406480 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.164925415440 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.163925424720 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.162925434080 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.161925443200 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.160925452880 s,0,0,1,0,1,1,1,0,1,1,0,0
-8.159925462000 s,1,1,1,0,0,0,1,1,1,0,1,0
-8.158925471200 s,0,0,0,0,0,0,0,0,1,1,1,1
-8.157925480960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.156925490080 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.155925499200 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.154925508320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.153925517200 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.152925526560 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.151925535760 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.150925544240 s,1,0,1,0,0,1,0,1,1,0,1,1
-8.149925553440 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.148925561920 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.147925571200 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.146925580080 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.145925589040 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.144925598320 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.143925607600 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.142925617120 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.141925626800 s,0,0,0,0,0,0,0,1,1,1,0,0
-8.140925635760 s,1,1,0,1,0,1,1,1,1,0,0,0
-8.139925644800 s,0,1,0,1,0,0,0,1,0,1,0,1
-8.138925654560 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.137925663520 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.136925672800 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.135925681920 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.134925690880 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.133925700400 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.132925709280 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.131925716560 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.130925727040 s,1,0,0,1,0,1,0,1,0,0,1,1
