"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.128925865920 s,1,0,1,0,1,0,1,0,0,0,0,1
-8.127925874960 s,0,0,0,0,1,1,1,0,0,0,0,1
-8.126925883760 s,1,1,0,1,1,1,1,0,0,0,0,1
-8.125925893040 s,1,1,0,0,1,1,1,0,0,0,0,1
-8.124925902000 s,1,0,1,1,1,0,1,0,0,0,0,1
-8.123925911760 s,0,1,0,0,1,1,0,0,0,0,0,1
-8.122925920960 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.121925929120 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.120925938400 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.119925947360 s,0,1,1,1,1,0,1,0,1,1,1,0
-8.118925956800 s,0,0,1,0,1,1,0,0,1,1,1,0
-8.117925965920 s,0,0,1,1,1,0,0,0,1,1,1,0
-8.116925975280 s,0,0,1,0,1,0,0,0,1,1,1,0
-8.115925984480 s,0,0,0,0,0,1,0,0,1,1,1,0
-8.114925993040 s,1,0,0,1,1,1,0,0,1,1,1,0
-8.113926002160 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.112926011360 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.111926020640 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.110926030080 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.109926038960 s,0,1,0,1,1,1,0,0,0,0,0,1
-8.108926048240 s,0,1,0,0,0,1,1,0,0,0,0,1
-8.107926057040 s,1,1,1,0,1,1,1,0,0,0,0,1
-8.106926066240 s,1,0,0,1,1,1,1,0,0,0,0,1
-8.105926075520 s,0,0,1,1,0,1,1,0,0,0,0,1
-8.104926084560 s,1,1,1,1,0,0,1,0,0,0,0,1
-8.103926094000 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.102926102160 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.101926111440 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.100926120480 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.099926129920 s,1,0,1,1,0,0,1,0,1,1,1,0
-8.098926139440 s,0,0,0,1,0,1,0,0,1,1,1,0
-8.097926148480 s,0,0,0,1,1,0,0,0,1,1,1,0
-8.096926157280 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.095926166560 s,1,0,0,1,0,1,0,0,1,1,1,0
-8.094926175680 s,0,0,1,1,0,0,1,0,1,1,1,0
-8.093926184560 s,0,0,0,1,1,1,1,0,1,1,1,0
-8.092926193760 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.091926202400 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.090926212240 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.089926221600 s,1,0,1,1,0,0,1,0,0,0,0,1
-8.088926230480 s,0,0,1,1,0,1,1,0,0,0,0,1
-8.087926239680 s,1,0,0,1,1,1,1,0,0,0,0,1
-8.086926248480 s,1,1,1,0,1,1,1,0,0,0,0,1
-8.085926258160 s,0,0,1,0,0,1,1,0,0,0,0,1
-8.084926267200 s,0,0,1,1,1,1,0,0,0,0,0,1
-8.083926276240 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.082926284880 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.081926293920 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.080926302960 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.079926312160 s,0,0,1,1,1,1,0,0,1,1,1,0
-8.078926321920 s,0,0,0,0,0,1,0,0,1,1,1,0
-8.077926330800 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.076926339760 s,0,0,1,1,1,0,0,0,1,1,1,0
-8.075926348880 s,1,1,0,0,1,1,0,0,1,1,1,0
-8.074926357760 s,0,0,1,1,1,0,1,0,1,1,1,0
-8.073926367040 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.072926376160 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.071926385760 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.070926394960 s,1,0,0,0,1,1,0,0,0,0,0,1
-8.069926403680 s,0,1,0,1,1,0,1,0,0,0,0,1
-8.068926412800 s,0,0,1,0,1,1,1,0,0,0,0,1
-8.067926421840 s,1,1,0,1,1,1,1,0,0,0,0,1
-8.066926430960 s,0,1,0,0,1,1,1,0,0,0,0,1
-8.065926440560 s,0,0,0,1,1,0,1,0,0,0,0,1
-8.064926449440 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.063926457920 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.062926467520 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.061926476400 s,0,1,0,1,0,0,0,1,1,1,1,0
-8.060926485600 s,1,0,1,0,1,0,1,0,1,1,1,0
-8.059926494320 s,1,1,1,1,0,1,0,0,1,1,1,0
-8.058926504080 s,0,1,0,1,1,0,0,0,1,1,1,0
-8.057926513360 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.056926522480 s,0,1,0,0,0,1,0,0,1,1,1,0
-8.055926531440 s,0,1,0,0,0,0,1,0,1,1,1,0
-8.054926539920 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.053926549360 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.052926558240 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.051926568080 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.050926577200 s,0,1,1,0,0,0,1,0,0,0,0,1
-8.049926586320 s,1,0,1,0,0,1,1,0,0,0,0,1
-8.048926595280 s,0,0,0,1,1,1,1,0,0,0,0,1
-8.047926604240 s,1,0,0,1,1,1,1,0,0,0,0,1
-8.046926613680 s,1,0,0,1,0,1,1,0,0,0,0,1
-8.045926622880 s,0,0,0,1,0,0,1,0,0,0,0,1
-8.044926631840 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.043926640640 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.042926649680 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.041926658560 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.040926668240 s,0,1,1,0,0,0,1,0,1,1,1,0
-8.039926677120 s,0,1,1,0,0,1,0,0,1,1,1,0
-8.038926686080 s,0,1,1,0,1,0,0,0,1,1,1,0
-8.037926695440 s,0,0,0,1,1,0,0,0,1,1,1,0
-8.036926704560 s,0,0,1,1,0,1,0,0,1,1,1,0
-8.035926713760 s,0,0,1,0,1,0,1,0,1,1,1,0
-8.034926722880 s,1,1,0,0,0,0,0,1,1,1,1,0
-8.033926731680 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.032926740720 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.031926750400 s,1,0,1,0,0,1,0,0,0,0,0,1
-8.030926759520 s,1,1,0,0,1,0,1,0,0,0,0,1
-8.029926768560 s,1,1,1,1,0,1,1,0,0,0,0,1
-8.028926777520 s,1,1,0,1,1,1,1,0,0,0,0,1
-8.027926786640 s,1,0,1,0,1,1,1,0,0,0,0,1
-8.026926795680 s,1,0,1,1,1,0,1,0,0,0,0,1
-8.025926804960 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.024926814400 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.023926822720 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.022926832160 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.021926840880 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.020926850080 s,0,1,1,0,1,1,0,0,1,1,1,0
-8.019926859360 s,0,0,1,1,1,0,0,0,1,1,1,0
-8.018926868720 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.017926877600 s,0,1,1,1,1,0,0,0,1,1,1,0
-8.016926886720 s,1,1,1,0,1,1,0,0,1,1,1,0
-8.015926896000 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.014926904880 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.013926914000 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.012926923840 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.011926932640 s,1,1,1,0,1,1,0,0,0,0,0,1
-8.010926941440 s,1,1,1,1,1,0,1,0,0,0,0,1
-8.009926950480 s,0,1,1,0,1,1,1,0,0,0,0,1
-8.008926959920 s,0,1,0,1,1,1,1,0,0,0,0,1
-8.007926969120 s,1,0,1,1,0,1,1,0,0,0,0,1
-8.006926978320 s,0,1,0,0,1,0,1,0,0,0,0,1
-8.005926987520 s,1,1,0,0,0,1,0,0,0,0,0,1
-8.004926996080 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.003927005120 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.002927014160 s,1,0,1,1,1,1,1,0,1,1,1,0
-8.001927023600 s,0,1,1,1,0,0,1,0,1,1,1,0
-8.000927032880 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.999927041840 s,1,1,1,0,1,0,0,0,1,1,1,0
-7.998927050960 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.997927060320 s,1,1,1,0,0,1,0,0,1,1,1,0
-7.996927069520 s,1,0,0,1,0,0,1,0,1,1,1,0
-7.995927078080 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.994927086960 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.993927096240 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.992927106000 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.991927115200 s,0,1,0,1,0,0,1,0,0,0,0,1
-7.990927124320 s,1,0,0,1,0,1,1,0,0,0,0,1
-7.989927133280 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.988927142240 s,0,0,0,1,1,1,1,0,0,0,0,1
-7.987927151520 s,0,0,1,0,0,1,1,0,0,0,0,1
-7.986927160480 s,0,1,1,1,1,1,0,0,0,0,0,1
-7.985927169840 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.984927178480 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.983927187440 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.982927196560 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.981927205920 s,1,0,1,1,1,1,0,0,1,1,1,0
-7.980927215440 s,0,0,0,0,0,1,0,0,1,1,1,0
-7.979927224400 s,1,0,1,0,1,0,0,0,1,1,1,0
-7.978927233360 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.977927242560 s,1,0,0,0,1,1,0,0,1,1,1,0
-7.976927251600 s,1,0,0,1,1,0,1,0,1,1,1,0
-7.975927260720 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.974927269760 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.973927278480 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.972927288160 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.971927297440 s,1,0,0,1,1,0,1,0,0,0,0,1
-7.970927306400 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.969927315440 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.968927324720 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.967927333840 s,0,0,0,1,1,0,1,0,0,0,0,1
-7.966927343200 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.965927351360 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.964927361040 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.963927370160 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.962927379120 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.961927388160 s,1,1,1,1,0,1,0,0,1,1,1,0
-7.960927397520 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.959927406720 s,1,0,1,0,1,0,0,0,1,1,1,0
-7.958927416000 s,0,1,0,0,0,1,0,0,1,1,1,0
-7.957927424640 s,0,1,1,1,1,1,0,0,1,1,1,0
-7.956927433760 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.955927443040 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.954927451600 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.953927461840 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.952927471040 s,0,1,0,0,0,0,1,0,0,0,0,1
-7.951927480080 s,1,0,1,0,0,1,1,0,0,0,0,1
-7.950927488720 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.949927497920 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.948927507200 s,0,0,0,1,0,1,1,0,0,0,0,1
-7.947927516560 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.946927525440 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.945927534080 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.944927543120 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.943927552240 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.942927561680 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.941927570960 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.940927580080 s,1,0,1,0,1,0,0,0,1,1,1,0
-7.939927588800 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.938927598080 s,0,0,1,1,0,1,0,0,1,1,1,0
-7.937927607360 s,0,0,0,0,1,0,1,0,1,1,1,0
-7.936927616640 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.935927625280 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.934927634240 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.933927644240 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.932927653280 s,1,0,0,0,1,0,1,0,0,0,0,1
-7.931927661920 s,0,1,1,1,0,1,1,0,0,0,0,1
-7.930927671200 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.929927680320 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.928927689280 s,1,1,1,1,1,0,1,0,0,0,0,1
-7.927927698800 s,0,0,1,0,1,1,0,0,0,0,0,1
-7.926927708000 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.925927716720 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.924927725680 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.923927734800 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.922927744000 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.921927752960 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.920927762400 s,1,1,0,0,1,0,0,0,1,1,1,0
-7.919927771520 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.918927780400 s,0,1,1,0,1,1,0,0,1,1,1,0
-7.917927789600 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.916927798560 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.915927807680 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.914927817600 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.913927826240 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.912927835200 s,0,1,1,1,1,0,1,0,0,0,0,1
-7.911927844400 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.910927853360 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.909927862720 s,1,0,1,1,0,1,1,0,0,0,0,1
-7.908927872160 s,0,1,0,0,1,0,1,0,0,0,0,1
-7.907927881280 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.906927889840 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.905927898800 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.904927908320 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.903927917440 s,0,0,0,0,1,0,1,0,1,1,1,0
-7.902927926560 s,0,0,1,1,0,1,0,0,1,1,1,0
-7.901927935600 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.900927944640 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.899927954000 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.898927962960 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.897927972080 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.896927980880 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.895927989920 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.894927999440 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.893928008800 s,0,1,0,1,0,0,1,0,0,0,0,1
-7.892928018000 s,1,0,0,1,0,1,1,0,0,0,0,1
-7.891928026880 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.890928035680 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.889928045280 s,1,0,1,0,0,1,1,0,0,0,0,1
-7.888928054480 s,0,0,1,0,0,0,1,0,0,0,0,1
-7.887928063600 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.886928072080 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.885928081600 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.884928090560 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.883928100080 s,0,1,0,0,0,0,1,0,1,1,1,0
-7.882928108800 s,1,1,0,0,0,1,0,0,1,1,1,0
-7.881928117920 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.880928127280 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.879928136240 s,1,0,0,0,1,1,0,0,1,1,1,0
-7.878928145200 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.877928154320 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.876928163360 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.875928172240 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.874928182000 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.873928191040 s,0,1,1,0,1,0,1,0,0,0,0,1
-7.872928200160 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.871928209360 s,1,1,0,1,1,1,1,0,0,0,0,1
-7.870928218400 s,0,1,0,0,1,1,1,0,0,0,0,1
-7.869928227600 s,0,1,0,1,1,0,1,0,0,0,0,1
-7.868928236640 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.867928245040 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.866928254560 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.865928263920 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.864928272960 s,1,0,0,1,1,0,1,0,1,1,1,0
-7.863928282160 s,1,0,0,0,1,1,0,0,1,1,1,0
-7.862928291120 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.861928300480 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.860928309840 s,0,0,0,0,0,1,0,0,1,1,1,0
-7.859928318320 s,0,1,1,1,1,1,0,0,1,1,1,0
-7.858928327600 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.857928336320 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.856928345520 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.855928355520 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.854928364240 s,1,0,1,1,1,1,0,0,0,0,0,1
-7.853928373360 s,1,1,0,0,0,1,1,0,0,0,0,1
-7.852928382240 s,0,1,1,0,1,1,1,0,0,0,0,1
-7.851928391600 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.850928400720 s,0,1,0,1,0,1,1,0,0,0,0,1
-7.849928410160 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.848928419120 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.847928427680 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.846928436880 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.845928445840 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.844928455280 s,1,0,0,1,0,0,1,0,1,1,1,0
-7.843928464320 s,1,1,1,0,0,1,0,0,1,1,1,0
-7.842928473520 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.841928482720 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.840928491840 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.839928500560 s,1,1,1,1,0,0,1,0,1,1,1,0
-7.838928510400 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.837928519200 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.836928527760 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.835928537680 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.834928546800 s,0,0,0,0,1,0,1,0,0,0,0,1
-7.833928555600 s,1,0,1,1,0,1,1,0,0,0,0,1
-7.832928564560 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.831928573920 s,0,1,1,0,1,1,1,0,0,0,0,1
-7.830928583040 s,1,1,1,1,1,0,1,0,0,0,0,1
-7.829928592480 s,1,0,0,1,1,1,0,0,0,0,0,1
-7.828928601840 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.827928610160 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.826928619280 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.825928628640 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.824928637840 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.823928646880 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.822928656160 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.821928665120 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.820928674320 s,1,0,1,0,1,1,0,0,1,1,1,0
-7.819928683040 s,1,1,1,1,1,0,1,0,1,1,1,0
-7.818928692320 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.817928701440 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.816928711120 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.815928720080 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.814928728960 s,1,0,1,1,1,0,1,0,0,0,0,1
-7.813928738240 s,1,0,1,0,1,1,1,0,0,0,0,1
-7.812928747360 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.811928756080 s,1,1,1,1,0,1,1,0,0,0,0,1
-7.810928765600 s,1,1,0,0,1,0,1,0,0,0,0,1
-7.809928774720 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.808928783280 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.807928792480 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.806928801920 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.805928811040 s,1,1,0,0,1,0,1,0,1,1,1,0
-7.804928820000 s,0,1,1,1,0,1,0,0,1,1,1,0
-7.803928829520 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.802928838400 s,1,1,0,0,1,0,0,0,1,1,1,0
-7.801928847680 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.800928856640 s,0,1,1,0,0,0,1,0,1,1,1,0
-7.799928865440 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.798928874880 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.797928883760 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.796928893680 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.795928902720 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.794928911520 s,1,0,0,1,0,1,1,0,0,0,0,1
-7.793928920560 s,0,0,0,1,1,1,1,0,0,0,0,1
-7.792928929760 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.791928938880 s,0,1,1,0,0,1,1,0,0,0,0,1
-7.790928948160 s,0,0,1,0,0,0,1,0,0,0,0,1
-7.789928957440 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.788928965440 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.787928975280 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.786928984080 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.785928993440 s,0,0,1,0,0,0,1,0,1,1,1,0
-7.784929002720 s,0,1,0,0,0,1,0,0,1,1,1,0
-7.783929011840 s,1,0,1,0,1,0,0,0,1,1,1,0
-7.782929020640 s,1,1,0,1,1,0,0,0,1,1,1,0
