"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925203680 s,1,0,0,1,1,1,1,1,0,0,0,1
-8.190925213200 s,0,0,0,0,1,0,1,1,0,0,0,1
-8.189925222400 s,1,1,1,0,0,0,0,1,0,0,0,1
-8.188925231520 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.187925240000 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.186925249200 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.185925258640 s,1,1,0,1,0,0,0,0,1,1,1,0
-8.184925267760 s,0,1,0,0,0,0,1,1,0,1,1,0
-8.183925276800 s,0,1,1,0,1,0,0,1,0,1,1,0
-8.182925286080 s,1,0,0,1,0,0,0,1,0,1,1,0
-8.181925294880 s,0,1,0,1,1,0,0,1,0,1,1,0
-8.180925304000 s,1,0,1,1,0,0,1,1,0,1,1,0
-8.179925313360 s,1,0,0,1,1,0,0,0,1,1,1,0
-8.178925322240 s,1,0,1,0,1,1,1,0,1,1,1,0
-8.177925331120 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.176925340880 s,1,1,0,1,1,1,0,0,0,0,0,1
-8.175925350000 s,0,0,0,1,1,0,0,1,0,0,0,1
-8.174925358880 s,0,1,0,1,1,0,1,1,0,0,0,1
-8.173925368560 s,1,0,0,0,0,0,0,0,1,0,0,1
-8.172925377680 s,1,0,0,1,0,0,0,0,1,0,0,1
-8.171925385920 s,0,1,1,1,0,1,1,1,0,0,0,1
-8.170925395440 s,0,1,1,0,1,1,0,1,0,0,0,1
-8.169925404720 s,1,1,1,0,0,1,1,0,0,0,0,1
-8.168925414160 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.167925422800 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.166925432000 s,0,1,0,0,0,0,1,0,1,1,1,0
-8.165925441040 s,1,0,0,1,0,1,1,1,0,1,1,0
-8.164925450160 s,0,0,1,1,0,1,0,1,0,1,1,0
-8.163925459440 s,0,0,1,1,0,0,0,1,0,1,1,0
-8.162925468480 s,1,1,0,1,0,0,0,1,0,1,1,0
-8.161925477680 s,1,1,0,1,0,1,0,1,0,1,1,0
-8.160925486640 s,1,1,1,0,0,1,1,1,0,1,1,0
-8.159925495760 s,0,1,0,1,1,1,0,0,1,1,1,0
-8.158925504880 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.157925514640 s,0,1,0,0,0,0,0,0,0,0,0,1
