"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.079926307920 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.078926317200 s,0,0,0,1,0,1,0,0,0,0,0,1
-8.077926326000 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.076926335520 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.075926343920 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.074926353280 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.073926362480 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.072926371600 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.071926380240 s,1,0,0,1,1,1,1,0,1,1,1,0
-8.070926389360 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.069926398960 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.068926408080 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.067926417200 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.066926426240 s,0,0,1,1,0,0,0,1,1,1,1,0
-8.065926435280 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.064926444400 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.063926453360 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.062926463200 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.061926472240 s,0,1,0,1,1,0,0,0,0,0,0,1
-8.060926481200 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.059926490160 s,0,1,1,1,0,1,0,0,0,0,0,1
-8.058926499360 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.057926508640 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.056926518000 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.055926526080 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.054926535600 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.053926544960 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.052926554000 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.051926563040 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.050926572160 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.049926581200 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.048926590160 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.047926599040 s,0,0,1,1,1,1,1,0,1,1,1,0
-8.046926608480 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.045926617200 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.044926626720 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.043926635280 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.042926645280 s,1,1,1,1,0,0,0,0,0,0,0,1
-8.041926654400 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.040926663600 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.039926672640 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.038926682160 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.037926691040 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.036926699520 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.035926708480 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.034926717520 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.033926726880 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.032926735680 s,1,0,1,1,1,1,1,0,1,1,1,0
-8.031926745120 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.030926754720 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.029926763440 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.028926772800 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.027926781920 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.026926790800 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.025926800080 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.024926808960 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.023926818880 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.022926827920 s,0,0,0,1,1,0,0,0,0,0,0,1
-8.021926836720 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.020926845920 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.019926855120 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.018926864160 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.017926873280 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.016926881760 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.015926890960 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.014926900240 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.013926909440 s,0,1,1,1,0,0,0,1,1,1,1,0
-8.012926918400 s,1,0,1,0,1,1,1,0,1,1,1,0
-8.011926927600 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.010926936800 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.009926945760 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.008926954800 s,1,0,0,1,1,1,1,0,1,1,1,0
-8.007926964080 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.006926972960 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.005926982400 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.004926990720 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.003927001040 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.002927009840 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.001927019200 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.000927028000 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.999927037440 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.998927046880 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.997927054880 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.996927064240 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.995927073200 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.994927082320 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.993927091840 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.992927100560 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.991927109760 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.990927119040 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.989927128160 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.988927137520 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.987927146240 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.986927155440 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.985927164480 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.984927173440 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.983927183440 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.982927192480 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.981927201600 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.980927210640 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.979927219600 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.978927228960 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.977927237120 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.976927246720 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.975927255920 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.974927264800 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.973927273600 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.972927282960 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.971927292080 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.970927301200 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.969927310320 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.968927319440 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.967927328720 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.966927337440 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.965927346800 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.964927356880 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.963927365360 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.962927374480 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.961927383760 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.960927392640 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.959927402080 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.958927411200 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.957927419680 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.956927428880 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.955927438160 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.954927447440 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.953927456160 s,0,1,0,0,1,1,1,0,1,1,1,0
-7.952927465280 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.951927474800 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.950927483520 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.949927492560 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.948927501760 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.947927511040 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.946927519920 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.945927529040 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.944927538720 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.943927547680 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.942927557040 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.941927566000 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.940927575520 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.939927584320 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.938927592560 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.937927602080 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.936927611040 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.935927620320 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.934927629200 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.933927638160 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.932927647760 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.931927656960 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.930927666000 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.929927675120 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.928927684400 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.927927693120 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.926927702400 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.925927712160 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.924927721040 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.923927730080 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.922927739200 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.921927748320 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.920927757680 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.919927766880 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.918927774800 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.917927784320 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.916927793360 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.915927802480 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.914927811680 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.913927821120 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.912927830000 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.911927838960 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.910927847840 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.909927857840 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.908927866240 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.907927875360 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.906927884160 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.905927894400 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.904927903200 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.903927912560 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.902927921280 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.901927930640 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.900927939760 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.899927948080 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.898927957600 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.897927966160 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.896927975600 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.895927985040 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.894927993520 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.893928003280 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.892928012320 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.891928021280 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.890928030720 s,1,0,0,0,0,0,0,1,1,1,1,0
-7.889928039760 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.888928048400 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.887928057680 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.886928066960 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.885928076640 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.884928085680 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.883928094640 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.882928103760 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.881928112960 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.880928121920 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.879928130640 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.878928139920 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.877928149040 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.876928158160 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.875928166960 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.874928176320 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.873928185520 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.872928194800 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.871928203440 s,0,0,1,0,1,1,1,0,1,1,1,0
-7.870928213040 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.869928222080 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.868928230800 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.867928239920 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.866928249680 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.865928258960 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.864928267680 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.863928276960 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.862928286000 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.861928295280 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.860928304400 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.859928313200 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.858928321920 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.857928331280 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.856928340560 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.855928349360 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.854928358400 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.853928367920 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.852928376880 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.851928385760 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.850928394960 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.849928404240 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.848928413280 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.847928422160 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.846928432080 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.845928440960 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.844928450320 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.843928459440 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.842928468560 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.841928477760 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.840928485760 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.839928495120 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.838928504240 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.837928513680 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.836928522880 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.835928531680 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.834928540960 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.833928549920 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.832928559360 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.831928568560 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.830928577200 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.829928586480 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.828928595600 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.827928604320 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.826928614560 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.825928623520 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.824928632560 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.823928641600 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.822928650560 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.821928660160 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.820928668320 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.819928677280 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.818928686480 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.817928695920 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.816928705040 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.815928714080 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.814928723360 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.813928732560 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.812928741200 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.811928750800 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.810928759600 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.809928768720 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.808928777680 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.807928787600 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.806928796640 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.805928805680 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.804928814800 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.803928823760 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.802928833120 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.801928840880 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.800928850720 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.799928860080 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.798928868800 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.797928878320 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.796928887120 s,0,1,0,0,1,1,1,0,1,1,1,0
-7.795928896320 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.794928905520 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.793928914640 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.792928923440 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.791928932960 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.790928941840 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.789928950880 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.788928959680 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.787928970000 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.786928979120 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.785928987760 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.784928997120 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.783929006560 s,0,0,0,0,0,1,0,0,0,0,0,1
