"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925206400 s,0,1,0,1,0,1,0,1,0,1,1,0
-8.190925215760 s,1,0,1,0,1,0,1,0,1,1,1,0
-8.189925225600 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.188925234080 s,1,1,1,0,1,1,0,1,0,0,0,1
-8.187925243280 s,0,1,0,0,1,0,1,0,1,0,0,1
-8.186925252480 s,1,1,0,0,0,0,1,1,1,0,0,1
-8.185925260720 s,0,0,1,1,1,1,1,1,1,0,0,1
-8.184925270240 s,0,0,1,1,1,1,1,1,1,0,0,1
-8.183925279680 s,0,0,0,1,0,0,1,1,1,0,0,1
-8.182925288800 s,1,1,0,1,1,0,1,0,1,0,0,1
-8.181925298080 s,0,0,0,1,0,0,1,1,0,0,0,1
-8.180925307520 s,0,0,0,1,1,0,0,0,0,0,0,1
-8.179925316240 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.178925325120 s,0,1,1,0,1,1,0,1,0,1,1,0
-8.177925334800 s,1,0,1,0,0,1,0,0,0,1,1,0
-8.176925343840 s,0,1,0,0,0,0,1,1,1,0,1,0
-8.175925352960 s,0,0,0,0,1,0,0,1,1,0,1,0
-8.174925361920 s,1,0,0,1,1,0,0,1,1,0,1,0
-8.173925370720 s,0,1,0,1,1,0,1,1,1,0,1,0
-8.172925380160 s,1,1,1,1,0,0,1,0,0,1,1,0
-8.171925388960 s,0,1,0,1,0,1,1,1,0,1,1,0
-8.170925398000 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.169925407920 s,0,0,0,0,1,0,1,0,0,0,0,1
-8.168925416400 s,1,1,1,0,1,1,1,1,0,0,0,1
-8.167925425760 s,1,1,0,0,0,0,0,1,1,0,0,1
-8.166925434560 s,0,1,1,1,1,0,1,1,1,0,0,1
-8.165925444480 s,1,0,1,0,0,0,0,0,0,1,0,1
-8.164925452720 s,1,1,1,1,0,1,1,1,1,0,0,1
-8.163925462320 s,1,1,0,0,0,1,0,1,1,0,0,1
-8.162925471520 s,1,0,1,0,0,1,0,0,1,0,0,1
-8.161925480880 s,1,0,1,0,0,0,0,1,0,0,0,1
-8.160925489440 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.159925499040 s,0,0,0,0,0,1,0,0,1,1,1,0
-8.158925507840 s,0,0,0,1,1,1,1,0,0,1,1,0
-8.157925516480 s,1,1,1,0,1,1,1,1,1,0,1,0
-8.156925526080 s,1,1,1,0,0,1,0,1,1,0,1,0
-8.155925535280 s,1,1,1,1,0,0,0,1,1,0,1,0
-8.154925544320 s,1,1,0,1,0,1,0,1,1,0,1,0
-8.153925554160 s,0,0,1,0,0,0,0,0,0,1,1,0
-8.152925562560 s,0,1,0,1,0,0,0,1,0,1,1,0
-8.151925571600 s,0,1,1,1,0,1,0,0,1,1,1,0
-8.150925580720 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.149925590480 s,1,0,1,0,1,0,0,1,0,0,0,1
-8.148925599360 s,0,1,0,0,1,1,0,0,1,0,0,1
-8.147925608000 s,1,1,0,1,0,1,0,1,1,0,0,1
-8.146925617040 s,1,1,0,0,1,1,1,1,1,0,0,1
-8.145925627120 s,0,0,1,0,0,0,0,0,0,1,0,1
-8.144925635680 s,0,0,0,1,1,0,1,1,1,0,0,1
-8.143925644640 s,1,1,1,0,1,1,1,0,1,0,0,1
-8.142925654080 s,1,0,0,1,0,1,1,1,0,0,0,1
-8.141925663040 s,1,0,1,1,1,1,0,0,0,0,0,1
-8.140925672240 s,0,0,1,1,0,0,0,1,1,1,1,0
-8.139925681120 s,1,1,0,1,1,0,1,1,0,1,1,0
-8.138925690720 s,1,0,1,0,0,0,1,0,0,1,1,0
-8.137925699680 s,1,1,0,0,1,0,1,1,1,0,1,0
-8.136925708880 s,1,0,1,0,1,0,0,1,1,0,1,0
-8.135925717920 s,1,1,0,0,1,0,0,1,1,0,1,0
-8.134925726960 s,1,0,0,1,0,0,1,1,1,0,1,0
