"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.153925646960 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.152925656000 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.151925663920 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.150925673120 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.149925682400 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.148925691600 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.147925700960 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.146925709760 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.145925719280 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.144925728160 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.143925737520 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.142925746800 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.141925755600 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.140925764880 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.139925773680 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.138925783040 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.137925792080 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.136925800960 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.135925809920 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.134925818720 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.133925828960 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.132925838560 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.131925846400 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.130925855280 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.129925865120 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.128925873840 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.127925883120 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.126925892480 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.125925901360 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.124925910640 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.123925920000 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.122925929040 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.121925938080 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.120925947280 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.119925955760 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.118925965280 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.117925973920 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.116925983280 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.115925992080 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.114926002400 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.113926011520 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.112926020640 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.111926028720 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.110926038000 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.109926047120 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.108926056320 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.107926065360 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.106926074400 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.105926083600 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.104926093280 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.103926102240 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.102926111360 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.101926120000 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.100926129200 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.099926138320 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.098926147440 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.097926156560 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.096926165200 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.095926174720 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.094926184880 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.093926193920 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.092926201680 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.091926211200 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.090926220560 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.089926229440 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.088926238960 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.087926247840 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.086926257120 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.085926265920 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.084926275120 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.083926284320 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.082926293440 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.081926302720 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.080926311520 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.079926321040 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.078926329600 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.077926338640 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.076926347760 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.075926356720 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.074926367200 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.073926376080 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.072926384400 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.071926393600 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.070926402480 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.069926411760 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.068926420800 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.067926430240 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.066926439200 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.065926448480 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.064926457280 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.063926466560 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.062926475600 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.061926484800 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.060926493920 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.059926502800 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.058926511920 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.057926520800 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.056926530080 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.055926540320 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.054926549360 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.053926557200 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.052926566880 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.051926575680 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.050926584960 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.049926594240 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.048926603360 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.047926612560 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.046926621600 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.045926630800 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.044926640000 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.043926648880 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.042926657840 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.041926667200 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.040926676240 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.039926685280 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.038926694080 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.037926703280 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.036926712080 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.035926722480 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.034926730160 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.033926739760 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.032926748800 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.031926758240 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.030926767120 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.029926776560 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.028926785600 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.027926794640 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.026926803680 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.025926813040 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.024926822240 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.023926831200 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.022926840480 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.021926849440 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.020926858640 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.019926867280 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.018926876400 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.017926885520 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.016926894480 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.015926904880 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.014926912800 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.013926921840 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.012926931280 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.011926940400 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.010926949680 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.009926958720 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.008926967840 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.007926977200 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.006926986160 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.005926995520 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.004927004320 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.003927013200 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.002927022400 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.001927031200 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.000927040880 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.999927050000 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.998927058560 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.997927067680 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.996927077920 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.995927087120 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.994927095120 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.993927104320 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.992927113760 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.991927122640 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.990927131920 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.989927140800 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.988927149920 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.987927159200 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.986927168800 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.985927177680 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.984927186720 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.983927195920 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.982927204960 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.981927214000 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.980927222800 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.979927232080 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.978927240960 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.977927250080 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.976927260240 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.975927269120 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.974927277520 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.973927286720 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.972927295440 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.971927304720 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.970927314000 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.969927323280 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.968927332400 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.967927341840 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.966927351200 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.965927360080 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.964927368720 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.963927378000 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.962927386720 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.961927396320 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.960927405120 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.959927414400 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.958927423280 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.957927432160 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.956927442480 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.955927450400 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.954927459920 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.953927469120 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.952927477920 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.951927487520 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.950927496240 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.949927505760 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.948927514640 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.947927524000 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.946927533120 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.945927542160 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.944927551600 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.943927560320 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.942927569040 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.941927578400 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.940927587600 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.939927596480 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.938927605440 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.937927615440 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.936927624880 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.935927632640 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.934927642000 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.933927651680 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.932927660560 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.931927669360 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.930927678480 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.929927687520 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.928927696880 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.927927706640 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.926927715360 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.925927724240 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.924927733360 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.923927742400 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.922927751760 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.921927760720 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.920927769440 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.919927778400 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.918927787520 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.917927798000 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.916927807040 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.915927815200 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.914927824560 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.913927833200 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.912927842800 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.911927851680 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.910927860960 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.909927869920 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.908927879280 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.907927888560 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.906927897760 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.905927906640 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.904927915600 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.903927924560 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.902927933920 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.901927943280 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.900927951680 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.899927961040 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.898927971120 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.897927980160 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.896927988160 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.895927997520 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.894928006640 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.893928015920 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.892928025120 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.891928033920 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.890928043040 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.889928052560 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.888928061760 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.887928070880 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.886928079840 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.885928088960 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.884928098240 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.883928106880 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.882928116000 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.881928125040 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.880928134080 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.879928143120 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.878928153760 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.877928162320 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.876928170720 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.875928179600 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.874928188720 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.873928198160 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.872928207280 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.871928216480 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.870928225280 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.869928234720 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.868928244160 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.867928253120 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.866928261920 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.865928271120 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.864928279920 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.863928289280 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.862928298240 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.861928307280 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.860928316400 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.859928325280 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.858928335520 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.857928343440 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.856928352960 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.855928362240 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.854928371120 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.853928380480 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.852928389520 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.851928399040 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.850928407840 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.849928417040 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.848928426320 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.847928434880 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.846928444720 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.845928453280 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.844928462080 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.843928471840 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.842928480400 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.841928489680 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.840928498560 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.839928508960 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.838928518080 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.837928526160 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.836928534640 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.835928544560 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.834928553440 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.833928562400 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.832928571840 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.831928580640 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.830928590240 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.829928599600 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.828928608320 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.827928617280 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.826928626480 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.825928635600 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.824928644640 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.823928653840 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.822928662880 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.821928671680 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.820928680720 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.819928691120 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.818928698880 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.817928708320 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.816928717200 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.815928726720 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.814928736000 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.813928744960 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.812928754080 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.811928763120 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.810928772800 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.809928781600 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.808928790720 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.807928799600 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.806928808720 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.805928817760 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.804928826800 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.803928835680 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.802928844960 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.801928854240 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.800928864160 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.799928873120 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.798928881120 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.797928890640 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.796928900080 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.795928908880 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.794928918000 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.793928926960 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.792928936640 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.791928945440 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.790928954880 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.789928963600 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.788928972880 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.787928982240 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.786928991280 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.785929000240 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.784929009360 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.783929018000 s,0,1,1,0,0,1,1,1,1,1,1,0
