"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.046926508160 s,1,1,0,1,1,1,1,0,1,0,0,1
-8.045926517280 s,0,1,1,1,0,0,0,1,1,1,0,1
-8.044926526400 s,0,0,1,1,1,1,0,0,1,0,1,1
-8.043926535280 s,0,1,1,1,1,0,1,0,0,1,1,1
-8.042926544720 s,0,1,0,0,1,0,1,1,0,1,1,1
-8.041926554320 s,0,0,0,0,1,0,0,1,0,1,1,1
-8.040926563040 s,1,0,1,1,1,0,0,1,1,0,1,1
-8.039926572720 s,1,1,0,0,1,0,0,0,0,0,1,1
-8.038926581520 s,0,1,1,0,1,0,0,0,0,1,0,1
-8.037926590480 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.036926599760 s,0,0,1,0,0,1,0,1,1,0,1,0
-8.035926609120 s,0,0,0,0,0,1,0,1,1,1,0,0
-8.034926618560 s,1,0,1,1,0,0,0,0,0,1,0,0
-8.033926627360 s,0,0,1,1,0,0,0,0,1,0,0,0
-8.032926636320 s,1,0,0,1,1,1,0,1,0,0,0,0
-8.031926645360 s,0,1,1,1,1,0,0,0,1,0,0,0
-8.030926655040 s,0,0,0,0,1,1,0,0,0,1,0,0
-8.029926663760 s,1,0,1,0,1,0,1,1,1,1,0,0
-8.028926672800 s,0,1,0,0,0,1,1,1,1,0,1,0
-8.027926682080 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.026926690960 s,0,1,1,0,1,0,1,0,0,1,0,1
-8.025926700320 s,1,1,1,0,0,0,1,0,0,0,1,1
-8.024926709600 s,1,0,0,0,0,0,1,1,1,0,1,1
-8.023926718720 s,1,0,0,0,0,1,0,1,0,1,1,1
-8.022926727360 s,1,0,1,1,0,0,1,1,0,1,1,1
-8.021926736960 s,1,0,1,0,0,0,1,0,0,1,1,1
-8.020926746000 s,0,1,0,0,1,0,0,0,1,0,1,1
-8.019926754880 s,1,1,1,0,1,0,1,0,1,1,0,1
-8.018926764240 s,0,0,0,1,1,1,0,0,1,0,0,1
-8.017926772880 s,1,1,0,1,1,1,1,1,0,1,1,0
-8.016926782560 s,1,0,0,0,1,0,1,1,0,0,1,0
-8.015926791600 s,0,1,0,0,1,1,1,1,0,1,0,0
-8.014926800800 s,0,1,1,0,1,0,0,1,1,0,0,0
-8.013926810160 s,1,0,1,0,1,0,1,1,0,0,0,0
-8.012926819280 s,0,0,1,1,0,0,1,1,0,0,0,0
-8.011926828160 s,0,1,1,0,1,1,1,0,1,0,0,0
-8.010926837120 s,1,1,1,0,0,0,1,1,0,1,0,0
-8.009926846720 s,1,0,0,1,1,0,0,1,0,0,1,0
-8.008926855120 s,1,1,1,1,1,1,0,1,0,1,1,0
-8.007926864880 s,1,1,0,0,0,0,0,0,1,0,0,1
-8.006926873920 s,1,1,0,0,0,1,0,0,1,1,0,1
-8.005926882640 s,1,1,0,1,0,1,1,1,0,0,1,1
-8.004926891920 s,1,1,0,1,0,1,0,0,0,1,1,1
-8.003926901120 s,0,0,0,1,0,0,1,1,0,1,1,1
-8.002926910080 s,1,0,1,1,0,1,0,1,0,1,1,1
-8.001926919440 s,0,0,0,0,0,1,1,1,1,0,1,1
-8.000926928400 s,0,1,0,0,1,1,1,0,0,0,1,1
-7.999926937760 s,1,0,1,1,0,0,0,1,0,1,0,1
-7.998926947040 s,0,0,1,1,1,0,1,0,0,0,0,1
-7.997926955760 s,0,1,1,1,1,0,0,0,0,1,1,0
-7.996926965520 s,0,1,0,1,0,0,0,0,0,0,1,0
-7.995926974320 s,1,0,0,1,1,0,1,0,0,1,0,0
-7.994926983600 s,0,0,1,0,1,1,0,0,1,0,0,0
-7.993926992560 s,0,1,0,1,1,1,0,1,0,0,0,0
-7.992927001840 s,0,0,0,1,1,1,1,1,0,0,0,0
-7.991927010880 s,0,1,1,0,0,1,1,1,1,0,0,0
-7.990927019920 s,1,0,1,1,0,1,1,0,1,1,0,0
-7.989927029120 s,1,0,0,1,0,1,1,0,1,0,1,0
-7.988927038240 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.987927046720 s,1,1,1,1,1,0,1,1,1,0,0,1
-7.986927056400 s,0,1,0,0,0,1,1,1,1,1,0,1
-7.985927065360 s,1,0,0,1,1,1,1,0,1,0,1,1
-7.984927074400 s,1,0,1,1,1,1,1,0,0,1,1,1
-7.983927083680 s,1,1,0,0,1,0,1,1,0,1,1,1
-7.982927092960 s,0,0,0,0,1,1,1,0,0,1,1,1
-7.981927102080 s,0,0,0,0,0,1,1,0,1,0,1,1
-7.980927110880 s,0,1,1,1,1,1,0,1,1,1,0,1
-7.979927120480 s,1,1,0,0,1,1,0,1,1,0,0,1
-7.978927128960 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.977927138960 s,0,0,1,0,0,0,1,0,1,0,1,0
-7.976927148160 s,0,0,0,0,1,0,1,0,1,1,0,0
-7.975927157120 s,0,0,1,0,1,0,1,1,1,0,0,0
-7.974927166400 s,0,0,0,0,1,1,1,1,0,0,0,0
-7.973927175120 s,0,0,1,1,1,1,0,1,0,0,0,0
-7.972927184320 s,0,1,1,1,1,1,0,0,1,0,0,0
-7.971927193360 s,1,1,1,1,0,1,1,0,0,1,0,0
-7.970927202880 s,0,0,1,1,0,1,0,0,0,0,1,0
-7.969927211760 s,1,1,1,0,0,0,1,0,0,1,1,0
-7.968927221040 s,1,1,1,0,0,0,0,1,0,0,0,1
-7.967927230080 s,0,0,1,0,1,1,0,1,0,1,0,1
-7.966927239120 s,1,1,0,0,1,0,0,1,0,0,1,1
-7.965927248000 s,0,1,0,0,1,1,1,1,1,0,1,1
-7.964927257280 s,1,1,0,0,1,1,0,1,0,1,1,1
-7.963927266720 s,1,1,0,0,0,0,1,1,0,1,1,1
-7.962927275920 s,1,0,0,1,1,0,0,0,0,1,1,1
-7.961927285040 s,0,0,0,0,1,0,1,1,0,0,1,1
-7.960927293440 s,1,1,0,1,1,1,1,1,0,1,0,1
-7.959927303120 s,1,1,1,0,1,0,1,1,0,0,0,1
-7.958927312240 s,0,1,1,0,1,0,0,1,0,1,1,0
-7.957927321440 s,1,1,0,0,1,1,1,0,0,0,1,0
-7.956927330800 s,1,0,0,1,0,1,0,1,0,1,0,0
-7.955927340000 s,1,1,1,0,0,1,1,0,1,0,0,0
-7.954927349040 s,0,0,0,1,0,0,1,1,0,0,0,0
-7.953927358080 s,1,0,1,1,1,0,1,1,0,0,0,0
-7.952927367280 s,0,1,1,0,0,1,0,1,1,0,0,0
-7.951927376480 s,1,0,0,0,1,0,0,0,1,1,0,0
-7.950927384960 s,0,1,1,0,1,1,1,1,0,0,1,0
-7.949927394640 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.948927403600 s,0,1,1,0,0,1,1,0,1,0,0,1
-7.947927412400 s,1,0,0,1,1,1,1,0,1,1,0,1
-7.946927421840 s,1,0,1,1,0,1,0,0,1,0,1,1
-7.945927430720 s,0,1,1,0,1,0,1,0,0,1,1,1
-7.944927439680 s,0,1,0,0,1,0,1,1,0,1,1,1
-7.943927449040 s,0,1,1,0,1,0,0,1,0,1,1,1
-7.942927458320 s,0,0,0,1,0,1,0,1,1,0,1,1
-7.941927468000 s,0,0,1,0,0,1,0,0,0,0,1,1
-7.940927476720 s,1,1,0,1,0,1,0,0,0,1,0,1
-7.939927485200 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.938927494800 s,1,1,1,0,1,1,0,1,1,0,1,0
-7.937927504080 s,0,1,0,0,1,1,0,1,1,1,0,0
-7.936927513520 s,1,0,0,1,1,0,0,0,0,1,0,0
-7.935927522640 s,1,1,0,0,1,0,0,0,1,0,0,0
-7.934927531760 s,0,0,0,1,1,1,0,1,0,0,0,0
-7.933927540880 s,0,1,1,0,1,0,0,0,1,0,0,0
-7.932927550080 s,1,0,0,0,0,1,0,0,0,1,0,0
-7.931927558880 s,0,0,1,0,0,0,1,1,1,1,0,0
-7.930927567920 s,1,0,1,1,0,0,1,1,1,0,1,0
-7.929927577440 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.928927586480 s,0,0,0,0,0,0,1,0,0,1,0,1
-7.927927595520 s,1,0,1,0,1,1,0,0,0,0,1,1
-7.926927604320 s,1,0,1,0,1,1,0,1,1,0,1,1
-7.925927613680 s,1,1,0,1,1,0,0,1,0,1,1,1
-7.924927622880 s,0,0,0,0,1,0,1,1,0,1,1,1
-7.923927631680 s,1,0,1,1,0,0,1,0,0,1,1,1
-7.922927641280 s,0,1,0,0,0,1,0,0,1,0,1,1
-7.921927650160 s,0,0,0,1,0,1,1,0,1,1,0,1
-7.920927659760 s,1,0,0,0,1,0,1,0,1,0,0,1
-7.919927668640 s,1,1,0,0,1,0,0,0,1,1,1,0
-7.918927677680 s,1,1,0,0,0,1,1,1,0,0,1,0
-7.917927687040 s,0,1,1,0,0,0,0,0,1,1,0,0
-7.916927695760 s,1,1,1,1,1,0,0,1,1,0,0,0
-7.915927705120 s,0,1,0,1,1,0,1,1,0,0,0,0
-7.914927714400 s,1,1,1,0,0,0,1,1,0,0,0,0
-7.913927723360 s,1,1,0,1,0,1,1,0,1,0,0,0
-7.912927732480 s,0,0,1,0,1,1,0,1,0,1,0,0
-7.911927741520 s,0,1,1,0,0,0,0,1,0,0,1,0
-7.910927750480 s,1,1,0,1,0,1,0,1,0,1,1,0
-7.909927759760 s,0,0,1,1,0,1,1,1,0,0,0,1
-7.908927769280 s,1,0,0,0,1,0,0,0,1,1,0,1
-7.907927777840 s,1,1,0,1,1,0,1,1,0,0,1,1
-7.906927787280 s,1,1,0,0,0,1,0,0,0,1,1,1
-7.905927796000 s,0,1,1,0,0,0,1,1,0,1,1,1
-7.904927805360 s,1,0,0,0,1,1,0,1,0,1,1,1
-7.903927814560 s,1,0,0,1,0,1,1,1,1,0,1,1
-7.902927824000 s,1,0,1,0,0,0,0,1,0,0,1,1
-7.901927833040 s,1,0,0,0,0,1,0,1,0,1,0,1
-7.900927841920 s,1,1,1,1,0,1,1,0,0,0,0,1
-7.899927851280 s,0,1,0,0,1,1,0,0,0,1,1,0
-7.898927860640 s,0,0,1,1,1,0,0,0,0,0,1,0
-7.897927869840 s,1,0,0,1,0,1,1,0,0,1,0,0
-7.896927878640 s,1,0,1,1,1,1,0,0,1,0,0,0
-7.895927887680 s,1,1,0,1,1,1,0,1,0,0,0,0
-7.894927896800 s,1,1,0,0,1,1,1,1,0,0,0,0
-7.893927905920 s,1,1,0,1,1,0,1,1,1,0,0,0
-7.892927914960 s,0,1,1,1,1,0,1,0,1,1,0,0
-7.891927924080 s,1,0,1,0,1,0,1,0,1,0,1,0
-7.890927933040 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.889927942400 s,1,1,0,1,0,0,1,1,1,0,0,1
-7.888927951360 s,0,1,0,0,1,0,1,1,1,1,0,1
-7.887927960480 s,0,1,1,1,0,1,1,0,1,0,1,1
-7.886927969520 s,1,0,1,0,1,1,1,0,0,1,1,1
-7.885927978800 s,1,1,0,0,1,0,1,1,0,1,1,1
-7.884927987680 s,0,1,1,0,1,1,1,0,0,1,1,1
-7.883927996720 s,0,1,1,1,0,1,1,0,1,0,1,1
-7.882928006080 s,1,1,0,0,1,0,1,1,1,1,0,1
-7.881928015520 s,0,0,1,1,0,0,1,1,1,0,0,1
-7.880928024800 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.879928033680 s,1,1,1,0,1,0,1,0,1,0,1,0
-7.878928042800 s,1,1,0,0,0,1,1,0,1,1,0,0
-7.877928051680 s,1,1,1,1,1,0,1,1,1,0,0,0
-7.876928061360 s,1,1,0,0,1,1,1,1,0,0,0,0
-7.875928070400 s,0,1,0,1,1,1,0,1,0,0,0,0
-7.874928079600 s,1,1,1,0,1,1,0,0,1,0,0,0
-7.873928088400 s,1,1,1,1,1,0,1,0,0,1,0,0
-7.872928098000 s,1,1,1,0,1,0,0,0,0,0,1,0
-7.871928106720 s,1,1,1,1,0,1,0,0,0,1,1,0
-7.870928116000 s,1,1,1,1,0,1,1,0,0,0,0,1
-7.869928124880 s,1,1,1,1,1,0,0,1,0,1,0,1
-7.868928134640 s,1,1,0,0,0,0,0,1,0,0,1,1
-7.867928142960 s,1,0,0,1,0,1,1,1,1,0,1,1
-7.866928152400 s,0,0,0,0,1,1,0,1,0,1,1,1
-7.865928161680 s,1,1,1,0,0,0,1,1,0,1,1,1
-7.864928170960 s,0,0,1,0,0,1,0,0,0,1,1,1
-7.863928180000 s,1,0,1,1,1,0,1,1,0,0,1,1
-7.862928189200 s,0,0,0,0,1,0,0,0,1,1,0,1
-7.861928198080 s,0,0,1,1,0,1,1,1,0,0,0,1
-7.860928207280 s,1,0,1,1,0,1,0,1,0,1,1,0
-7.859928216800 s,1,0,0,1,0,0,0,1,0,0,1,0
-7.858928225840 s,0,0,0,1,1,1,0,1,0,1,0,0
-7.857928234560 s,1,1,1,1,0,1,1,0,1,0,0,0
-7.856928244240 s,0,1,0,1,0,0,1,1,0,0,0,0
-7.855928252960 s,1,0,0,1,1,0,1,1,0,0,0,0
-7.854928262320 s,1,1,0,1,1,0,0,1,1,0,0,0
-7.853928271040 s,1,0,1,1,1,1,1,1,0,1,0,0
-7.852928280720 s,1,0,0,0,0,1,1,1,0,0,1,0
-7.851928289760 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.850928298720 s,1,0,0,0,1,0,1,0,1,0,0,1
-7.849928307520 s,0,1,1,0,0,1,1,0,1,1,0,1
-7.848928316800 s,1,1,1,1,1,0,0,0,1,0,1,1
-7.847928326000 s,1,0,1,1,0,0,1,0,0,1,1,1
-7.846928335280 s,0,0,0,0,1,0,1,1,0,1,1,1
-7.845928344000 s,0,1,0,1,1,0,0,1,0,1,1,1
-7.844928353120 s,0,1,1,0,1,1,0,1,1,0,1,1
-7.843928362560 s,1,1,0,0,1,1,0,0,0,0,1,1
-7.842928372240 s,0,0,1,0,0,0,1,0,0,1,0,1
-7.841928381200 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.840928390000 s,1,0,0,0,1,0,1,1,1,0,1,0
-7.839928398960 s,0,0,0,1,0,0,1,1,1,1,0,0
-7.838928408560 s,1,0,1,0,0,1,0,0,0,1,0,0
-7.837928418000 s,1,0,0,1,1,0,0,0,1,0,0,0
-7.836928426640 s,1,1,1,0,1,1,0,1,0,0,0,0
-7.835928436080 s,0,0,0,0,1,0,0,0,1,0,0,0
-7.834928445040 s,1,0,1,0,1,0,0,0,0,1,0,0
-7.833928454000 s,1,0,0,0,1,1,0,1,1,1,0,0
-7.832928463120 s,1,0,1,0,1,1,0,1,1,0,1,0
-7.831928471840 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.830928481520 s,1,1,1,0,0,1,0,0,0,1,0,1
-7.829928490720 s,1,0,0,0,0,1,0,0,0,0,1,1
-7.828928499360 s,0,0,0,1,0,1,0,1,1,0,1,1
-7.827928508720 s,1,0,1,0,1,0,0,1,0,1,1,1
-7.826928517360 s,1,1,1,1,0,0,1,1,0,1,1,1
-7.825928526960 s,0,1,1,0,1,0,1,0,0,1,1,1
-7.824928535920 s,0,1,1,1,0,1,0,0,1,0,1,1
-7.823928544880 s,1,1,0,1,1,1,1,0,1,1,0,1
-7.822928554320 s,0,1,1,0,0,1,1,0,1,0,0,1
-7.821928563360 s,1,0,0,1,0,1,0,0,1,1,1,0
-7.820928572400 s,1,1,1,0,1,1,1,1,0,0,1,0
-7.819928582240 s,1,0,1,0,1,0,0,0,1,1,0,0
-7.818928591200 s,0,1,0,1,0,1,0,1,1,0,0,0
-7.817928599840 s,1,0,1,1,1,0,1,1,0,0,0,0
-7.816928609280 s,0,1,1,0,0,0,1,1,0,0,0,0
-7.815928618480 s,0,1,0,0,0,1,1,0,1,0,0,0
-7.814928627760 s,0,0,1,0,0,1,0,1,0,1,0,0
-7.813928636560 s,1,1,1,1,0,1,1,0,0,0,1,0
-7.812928645920 s,1,0,1,0,1,0,0,1,0,1,1,0
-7.811928654960 s,1,0,1,0,1,0,1,1,0,0,0,1
-7.810928663520 s,1,0,0,1,1,1,1,1,0,1,0,1
-7.809928673120 s,0,0,1,1,0,0,1,1,0,0,1,1
-7.808928682080 s,1,0,0,1,1,0,0,0,0,1,1,1
-7.807928691200 s,0,0,1,0,0,0,1,1,0,1,1,1
-7.806928700000 s,0,1,1,0,1,1,0,1,0,1,1,1
-7.805928708960 s,0,1,1,0,1,1,1,1,1,0,1,1
-7.804928718960 s,1,0,1,0,1,0,0,1,0,0,1,1
-7.803928727840 s,0,0,1,0,1,1,0,1,0,1,0,1
-7.802928737440 s,0,0,0,1,0,0,0,1,0,0,0,1
-7.801928746320 s,0,1,0,1,0,0,1,0,0,1,1,0
-7.800928755520 s,1,1,1,1,0,1,0,0,0,0,1,0
-7.799928764480 s,1,1,0,0,1,1,1,0,0,1,0,0
-7.798928773920 s,1,1,1,0,0,0,1,0,1,0,0,0
-7.797928782720 s,1,1,0,1,1,1,0,1,0,0,0,0
-7.796928792080 s,1,1,0,1,0,1,1,1,0,0,0,0
-7.795928800880 s,0,1,1,1,0,0,1,1,1,0,0,0
-7.794928810000 s,0,0,1,1,0,0,1,0,1,1,0,0
-7.793928819120 s,0,1,1,1,1,1,0,0,1,0,1,0
-7.792928827920 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.791928837120 s,1,1,0,0,1,1,0,1,1,0,0,1
-7.790928846160 s,1,0,1,1,1,1,0,1,1,1,0,1
-7.789928855200 s,1,1,1,1,1,0,1,0,1,0,1,1
-7.788928864800 s,0,0,0,0,1,1,1,0,0,1,1,1
-7.787928873840 s,0,0,1,0,1,0,1,1,0,1,1,1
-7.786928882560 s,0,1,1,1,1,1,1,0,0,1,1,1
-7.785928891840 s,0,0,1,1,1,1,1,0,1,0,1,1
-7.784928900960 s,0,1,1,0,0,1,1,1,1,1,0,1
-7.783928910560 s,1,0,0,0,0,1,1,1,1,0,0,1
