"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.137925681760 s,0,1,1,1,1,1,0,1,1,1,0,1
-8.136925691520 s,1,0,0,0,1,0,0,1,1,1,0,1
-8.135925700240 s,1,0,0,1,1,1,1,1,0,1,0,1
-8.134925710000 s,1,0,1,0,1,0,0,0,0,1,0,1
-8.133925718880 s,0,1,1,1,0,1,1,1,0,0,0,1
-8.132925728000 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.131925737360 s,0,0,0,0,1,1,1,0,0,1,1,0
-8.130925746320 s,0,1,1,0,1,0,1,0,1,0,1,0
-8.129925755280 s,0,0,0,1,1,1,1,0,0,0,1,0
-8.128925764320 s,0,1,0,0,1,1,1,1,1,1,0,0
-8.127925773680 s,1,1,0,0,1,0,1,1,1,1,0,0
-8.126925783120 s,1,0,0,1,1,0,0,0,0,0,1,0
-8.125925791920 s,0,0,1,1,1,1,0,1,0,0,1,0
-8.124925800960 s,0,1,0,0,1,1,0,1,1,0,1,0
-8.123925809920 s,1,0,1,1,1,0,1,1,0,1,1,0
-8.122925819360 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.121925828480 s,1,1,0,1,1,0,1,0,1,0,0,1
-8.120925837520 s,0,0,1,1,0,1,1,0,0,1,0,1
-8.119925846720 s,0,0,0,1,1,1,0,0,1,1,0,1
-8.118925855760 s,1,1,0,1,0,1,0,1,1,1,0,1
-8.117925864560 s,0,1,1,0,1,1,0,1,1,1,0,1
-8.116925873600 s,1,1,1,1,1,0,1,0,1,1,0,1
-8.115925883040 s,1,1,1,0,0,1,0,1,0,1,0,1
-8.114925892400 s,1,0,1,0,0,1,0,1,1,0,0,1
-8.113925901440 s,0,1,0,0,1,1,1,0,0,0,0,1
-8.112925910320 s,1,1,1,1,0,1,0,0,1,1,1,0
-8.111925919360 s,1,1,0,1,1,1,1,1,1,0,1,0
-8.110925928800 s,1,1,0,0,1,1,1,1,0,0,1,0
-8.109925938160 s,1,0,0,1,1,1,0,0,0,0,1,0
-8.108925946880 s,0,1,0,1,1,0,1,1,1,1,0,0
-8.107925956240 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.106925965680 s,1,1,1,1,0,0,1,0,0,0,1,0
-8.105925974800 s,1,1,0,0,1,0,0,0,1,0,1,0
-8.104925984000 s,0,1,0,0,0,1,0,0,0,1,1,0
-8.103925992480 s,0,0,1,1,1,0,1,0,1,1,1,0
-8.102926002000 s,0,1,1,1,1,0,0,1,0,0,0,1
-8.101926010800 s,0,1,1,1,0,0,1,1,1,0,0,1
-8.100926020240 s,1,1,1,0,0,0,1,1,0,1,0,1
-8.099926029120 s,0,0,0,0,1,1,1,0,1,1,0,1
-8.098926038080 s,0,0,1,1,1,1,0,1,1,1,0,1
-8.097926047520 s,0,1,0,0,0,1,0,1,1,1,0,1
-8.096926056880 s,1,1,0,0,0,1,0,0,1,1,0,1
-8.095926066160 s,1,0,1,1,0,0,1,0,0,1,0,1
-8.094926075360 s,1,0,0,0,1,1,0,0,1,0,0,1
-8.093926083440 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.092926093120 s,1,0,1,0,1,1,0,1,0,1,1,0
-8.091926102240 s,1,1,1,1,0,0,0,1,1,0,1,0
-8.090926111760 s,0,1,0,0,0,1,0,1,0,0,1,0
-8.089926121040 s,0,1,0,1,0,0,0,0,0,0,1,0
-8.088926129760 s,1,0,0,0,1,0,1,1,1,1,0,0
-8.087926139360 s,1,0,0,0,0,0,0,0,0,0,1,0
-8.086926148240 s,0,1,0,0,1,0,0,1,0,0,1,0
-8.085926157040 s,1,1,1,0,1,1,1,0,1,0,1,0
-8.084926166480 s,1,0,0,1,1,0,0,1,0,1,1,0
-8.083926174880 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.082926184800 s,1,0,0,1,1,0,0,0,1,0,0,1
-8.081926193840 s,0,1,1,0,1,1,0,0,0,1,0,1
-8.080926202960 s,0,0,1,0,1,0,0,0,1,1,0,1
-8.079926211840 s,1,1,0,1,1,0,0,1,1,1,0,1
-8.078926220480 s,1,0,1,1,1,1,0,1,1,1,0,1
-8.077926229920 s,1,1,0,1,1,1,1,0,1,1,0,1
-8.076926239200 s,0,0,0,1,1,0,1,1,0,1,0,1
-8.075926248240 s,1,1,0,0,0,1,1,1,1,0,0,1
-8.074926257600 s,1,1,1,0,1,1,0,1,0,0,0,1
-8.073926266480 s,1,0,1,0,1,1,1,0,1,1,1,0
-8.072926276080 s,0,1,0,1,1,1,0,0,0,1,1,0
-8.071926285120 s,0,1,0,1,0,1,0,0,1,0,1,0
-8.070926294240 s,0,1,0,1,1,0,1,0,0,0,1,0
-8.069926302960 s,1,1,1,0,0,1,1,1,1,1,0,0
-8.068926312240 s,1,1,1,0,1,0,1,1,1,1,0,0
-8.067926321920 s,0,0,1,1,0,1,0,0,0,0,1,0
-8.066926330880 s,1,0,0,0,0,1,1,1,0,0,1,0
-8.065926339760 s,1,0,1,0,0,1,1,1,1,0,1,0
-8.064926348880 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.063926358400 s,1,0,0,1,1,0,1,0,0,0,0,1
-8.062926367200 s,0,0,0,0,1,0,0,1,1,0,0,1
-8.061926376320 s,1,1,1,0,1,0,0,1,0,1,0,1
-8.060926385200 s,1,0,1,0,1,0,1,0,1,1,0,1
-8.059926394240 s,1,1,0,0,1,1,0,1,1,1,0,1
-8.058926403280 s,1,1,1,1,0,1,0,1,1,1,0,1
-8.057926412880 s,1,1,1,0,0,0,1,0,1,1,0,1
-8.056926422480 s,1,0,0,0,0,0,0,1,0,1,0,1
-8.055926431040 s,1,1,0,0,1,1,1,0,1,0,0,1
-8.054926440320 s,0,1,0,1,1,1,0,0,0,0,0,1
-8.053926449040 s,1,1,1,0,1,1,1,1,0,1,1,0
-8.052926458480 s,1,1,0,1,0,0,1,1,1,0,1,0
-8.051926467840 s,0,0,0,0,1,0,1,1,0,0,1,0
-8.050926477360 s,1,1,0,0,0,1,0,0,0,0,1,0
-8.049926485760 s,1,1,0,0,1,0,1,1,1,1,0,0
-8.048926494720 s,0,0,1,1,0,1,1,1,1,1,0,0
-8.047926504320 s,0,1,0,1,0,1,1,0,0,0,1,0
-8.046926513760 s,1,0,0,0,0,0,1,0,1,0,1,0
-8.045926522560 s,0,0,0,1,1,0,1,0,0,1,1,0
-8.044926531680 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.043926540640 s,0,1,1,0,1,0,1,1,0,0,0,1
-8.042926549360 s,1,1,0,1,1,1,1,1,1,0,0,1
-8.041926558720 s,0,1,0,1,0,1,1,1,0,1,0,1
-8.040926568160 s,1,1,1,0,0,0,0,1,1,1,0,1
-8.039926577360 s,1,0,0,0,0,0,1,1,1,1,0,1
-8.038926586320 s,0,0,1,0,1,0,0,1,1,1,0,1
-8.037926595920 s,1,0,1,0,0,0,0,0,1,1,0,1
-8.036926604320 s,0,1,1,1,1,0,0,0,0,1,0,1
-8.035926613680 s,1,0,0,1,1,1,1,1,0,0,0,1
-8.034926622480 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.033926631840 s,0,0,1,1,1,1,1,0,0,1,1,0
-8.032926640880 s,1,1,1,1,1,0,1,0,1,0,1,0
-8.031926650720 s,1,0,0,0,0,0,0,1,0,0,1,0
-8.030926658880 s,0,1,1,0,1,1,1,1,1,1,0,0
-8.029926668400 s,1,1,0,0,1,0,1,1,1,1,0,0
-8.028926678080 s,0,0,1,0,1,0,0,0,0,0,1,0
-8.027926686880 s,0,0,1,0,1,1,0,1,0,0,1,0
-8.026926695600 s,0,1,1,0,0,1,0,1,1,0,1,0
-8.025926705120 s,1,1,0,0,1,0,1,1,0,1,1,0
-8.024926714640 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.023926723600 s,1,0,0,0,1,0,1,0,1,0,0,1
-8.022926732560 s,0,1,0,0,0,1,1,0,0,1,0,1
-8.021926741520 s,0,1,0,0,1,1,0,0,1,1,0,1
-8.020926750480 s,1,1,1,0,0,1,0,1,1,1,0,1
-8.019926759520 s,1,0,0,1,1,1,0,1,1,1,0,1
-8.018926769040 s,1,0,1,0,0,1,1,0,1,1,0,1
-8.017926778240 s,1,0,0,0,1,1,0,1,0,1,0,1
-8.016926787280 s,0,1,0,0,1,1,0,1,1,0,0,1
-8.015926796800 s,0,1,0,0,0,0,0,1,0,0,0,1
-8.014926805360 s,1,0,1,1,1,1,0,0,1,1,1,0
-8.013926815120 s,1,0,0,1,0,0,0,0,0,1,1,0
-8.012926823680 s,1,0,1,1,1,1,1,1,0,0,1,0
-8.011926833200 s,0,1,0,0,0,0,1,0,0,0,1,0
-8.010926841840 s,1,0,1,1,1,0,1,1,1,1,0,0
-8.009926850640 s,1,1,1,1,1,0,1,1,1,1,0,0
-8.008926860640 s,0,0,0,1,0,0,1,0,0,0,1,0
-8.007926869760 s,0,0,1,1,0,0,0,0,1,0,1,0
-8.006926878800 s,0,0,0,1,1,0,0,0,0,1,1,0
-8.005926887600 s,0,0,0,0,1,0,1,0,1,1,1,0
-8.004926897200 s,0,1,0,0,1,0,0,1,0,0,0,1
-8.003926905840 s,1,1,0,0,0,0,1,1,1,0,0,1
-8.002926914880 s,0,0,1,1,1,1,0,1,0,1,0,1
-8.001926924080 s,1,1,0,1,0,1,1,0,1,1,0,1
-8.000926932880 s,0,1,0,1,1,1,0,1,1,1,0,1
-7.999926942480 s,1,0,1,0,0,1,0,1,1,1,0,1
-7.998926951680 s,1,0,0,1,0,1,0,0,1,1,0,1
-7.997926960720 s,0,1,1,0,1,0,1,0,0,1,0,1
-7.996926969920 s,1,0,1,1,1,1,0,0,1,0,0,1
-7.995926979600 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.994926988000 s,1,1,0,0,0,0,1,1,0,1,1,0
-7.993926997120 s,0,1,0,1,1,0,0,1,1,0,1,0
-7.992927006400 s,0,1,0,1,0,1,0,1,0,0,1,0
-7.991927015760 s,1,1,1,1,0,0,0,0,0,0,1,0
-7.990927024880 s,0,1,0,0,1,0,1,1,1,1,0,0
-7.989927033200 s,1,1,0,1,1,1,1,1,1,1,0,0
-7.988927043120 s,0,1,0,1,0,0,0,1,0,0,1,0
-7.987927051840 s,1,0,1,1,0,1,1,0,1,0,1,0
-7.986927061280 s,0,0,0,0,1,0,0,1,0,1,1,0
-7.985927070160 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.984927079600 s,0,1,1,1,0,0,0,0,1,0,0,1
-7.983927088720 s,0,0,1,1,0,1,0,0,0,1,0,1
-7.982927097680 s,0,1,1,1,0,0,0,0,1,1,0,1
-7.981927106560 s,1,1,1,0,1,0,0,1,1,1,0,1
-7.980927116080 s,0,0,0,0,0,0,1,1,1,1,0,1
-7.979927125280 s,0,1,0,0,0,0,0,1,1,1,0,1
-7.978927133680 s,1,1,1,1,1,0,1,1,0,1,0,1
-7.977927143200 s,1,0,1,1,0,1,1,1,1,0,0,1
-7.976927152480 s,0,1,1,0,0,0,1,1,0,0,0,1
-7.975927161760 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.974927170960 s,1,0,0,1,0,0,1,0,0,1,1,0
-7.973927179920 s,1,1,1,1,0,1,0,0,1,0,1,0
-7.972927189440 s,0,0,0,0,0,1,1,0,0,0,1,0
-7.971927198000 s,0,0,0,1,0,1,1,1,1,1,0,0
-7.970927207120 s,1,0,1,0,1,0,1,1,1,1,0,0
-7.969927216640 s,1,1,1,0,0,1,0,0,0,0,1,0
-7.968927225360 s,1,1,0,1,1,0,1,1,0,0,1,0
-7.967927234480 s,0,1,0,1,1,0,1,1,1,0,1,0
-7.966927243760 s,1,1,0,1,0,0,0,0,1,1,1,0
-7.965927253280 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.964927262320 s,1,1,0,0,0,0,0,1,1,0,0,1
-7.963927271280 s,1,0,1,1,0,0,0,1,0,1,0,1
-7.962927279920 s,1,1,1,1,0,0,1,0,1,1,0,1
-7.961927289520 s,1,0,0,0,1,1,0,1,1,1,0,1
-7.960927298400 s,0,1,0,0,1,1,0,1,1,1,0,1
-7.959927307760 s,1,0,1,1,0,0,1,0,1,1,0,1
-7.958927316960 s,0,0,1,1,0,0,0,1,0,1,0,1
-7.957927326480 s,1,0,0,0,0,0,0,1,1,0,0,1
-7.956927335280 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.955927344320 s,1,1,1,0,0,0,0,0,1,1,1,0
-7.954927353200 s,1,0,1,0,1,0,1,1,1,0,1,0
-7.953927362560 s,1,1,1,0,1,0,1,1,0,0,1,0
-7.952927371760 s,1,1,1,0,0,1,0,0,0,0,1,0
-7.951927380720 s,1,0,1,0,1,0,1,1,1,1,0,0
-7.950927389760 s,0,1,0,1,0,1,1,1,1,1,0,0
-7.949927399360 s,0,0,1,0,0,1,1,0,0,0,1,0
-7.948927408240 s,1,0,1,0,1,1,0,0,1,0,1,0
-7.947927417280 s,1,0,1,1,0,0,1,0,0,1,1,0
-7.946927426480 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.945927435760 s,0,0,1,1,0,0,1,1,0,0,0,1
-7.944927444560 s,0,1,0,0,1,1,1,1,1,0,0,1
-7.943927453840 s,0,0,1,0,0,1,1,1,0,1,0,1
-7.942927463120 s,1,1,0,0,0,0,0,1,1,1,0,1
-7.941927471680 s,0,1,1,1,1,1,0,1,1,1,0,1
-7.940927481120 s,1,0,1,0,1,0,0,1,1,1,0,1
-7.939927490400 s,0,1,0,1,0,0,0,0,1,1,0,1
-7.938927499840 s,0,0,0,1,0,1,0,0,0,1,0,1
-7.937927508960 s,1,0,0,1,0,0,0,0,1,0,0,1
-7.936927517600 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.935927526880 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.934927536160 s,1,0,0,1,0,1,1,0,1,0,1,0
-7.933927545200 s,0,1,0,1,0,0,0,1,0,0,1,0
-7.932927553840 s,0,1,0,1,1,1,1,1,1,1,0,0
-7.931927563360 s,0,1,0,0,1,0,1,1,1,1,0,0
-7.930927572800 s,0,1,1,1,0,0,0,0,0,0,1,0
-7.929927581760 s,1,0,1,1,0,1,0,1,0,0,1,0
-7.928927590800 s,1,1,0,1,1,0,0,1,1,0,1,0
-7.927927600000 s,1,1,1,0,0,0,1,1,0,1,1,0
-7.926927609440 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.925927618400 s,1,0,1,0,0,0,1,0,1,0,0,1
-7.924927627520 s,1,0,0,1,1,0,1,0,0,1,0,1
-7.923927636560 s,1,1,0,1,0,1,0,0,1,1,0,1
-7.922927645600 s,1,0,1,0,0,1,0,1,1,1,0,1
-7.921927654480 s,0,0,1,1,1,1,0,1,1,1,0,1
-7.920927663760 s,1,0,0,1,0,1,1,0,1,1,0,1
-7.919927672960 s,0,0,0,1,1,1,0,1,0,1,0,1
-7.918927681920 s,0,0,1,1,1,1,0,1,1,0,0,1
-7.917927691200 s,0,1,1,1,0,0,0,1,0,0,0,1
-7.916927700240 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.915927709600 s,1,1,0,0,1,0,0,0,0,1,1,0
-7.914927718880 s,0,1,0,1,0,0,0,0,1,0,1,0
-7.913927728160 s,0,0,0,1,0,0,1,0,0,0,1,0
-7.912927736640 s,0,1,1,1,1,0,1,1,1,1,0,0
-7.911927745920 s,1,1,0,1,1,0,1,1,1,1,0,0
-7.910927755520 s,0,1,0,0,0,0,1,0,0,0,1,0
-7.909927764720 s,1,0,1,0,0,0,0,0,1,0,1,0
-7.908927773680 s,1,0,1,1,0,0,0,0,0,1,1,0
-7.907927782720 s,0,0,1,0,0,0,1,0,1,1,1,0
-7.906927791760 s,0,1,1,0,0,0,0,1,0,0,0,1
-7.905927800880 s,0,0,1,0,1,1,0,1,1,0,0,1
-7.904927809760 s,1,0,1,0,1,1,0,1,0,1,0,1
-7.903927818720 s,0,1,1,0,0,1,1,0,1,1,0,1
-7.902927827920 s,1,1,0,1,1,1,0,1,1,1,0,1
-7.901927837360 s,0,0,0,1,0,1,0,1,1,1,0,1
-7.900927846640 s,0,0,0,0,1,1,0,0,1,1,0,1
-7.899927855280 s,0,1,1,1,1,0,1,0,0,1,0,1
-7.898927864800 s,0,0,1,1,0,0,1,0,1,0,0,1
-7.897927874080 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.896927883040 s,0,0,1,1,0,0,1,1,0,1,1,0
-7.895927892240 s,0,0,1,0,0,1,0,1,1,0,1,0
-7.894927901520 s,1,0,0,0,1,1,0,1,0,0,1,0
-7.893927910880 s,1,0,0,0,1,0,0,0,0,0,1,0
-7.892927919520 s,0,1,0,0,1,0,1,1,1,1,0,0
-7.891927928320 s,1,1,1,0,1,1,1,1,1,1,0,0
-7.890927938240 s,1,1,0,0,0,0,0,1,0,0,1,0
-7.889927946960 s,1,1,0,0,0,1,1,0,1,0,1,0
-7.888927956320 s,0,0,1,0,0,0,0,1,0,1,1,0
-7.887927965040 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.886927974720 s,1,1,0,0,0,0,0,0,1,0,0,1
-7.885927984160 s,1,0,0,0,0,1,0,0,0,1,0,1
-7.884927992720 s,0,1,1,0,0,0,0,0,1,1,0,1
-7.883928001600 s,0,0,1,0,1,0,0,1,1,1,0,1
-7.882928010640 s,1,1,0,0,0,0,1,1,1,1,0,1
-7.881928020000 s,0,1,1,0,0,0,0,1,1,1,0,1
-7.880928028720 s,0,1,1,0,0,1,1,1,0,1,0,1
-7.879928038080 s,0,0,0,1,1,1,1,1,1,0,0,1
-7.878928047840 s,0,0,0,0,1,0,1,1,0,0,0,1
-7.877928056720 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.876928065760 s,0,0,1,0,1,0,1,0,0,1,1,0
-7.875928074960 s,1,0,0,1,1,1,0,0,1,0,1,0
-7.874928084240 s,0,0,0,1,0,1,1,0,0,0,1,0
-7.873928092880 s,1,1,0,1,0,1,1,1,1,1,0,0
-7.872928101840 s,0,1,1,0,1,0,1,1,1,1,0,0
-7.871928111520 s,0,0,1,0,0,1,0,0,0,0,1,0
-7.870928120640 s,1,1,0,0,1,0,1,1,0,0,1,0
-7.869928129440 s,0,1,1,1,0,0,1,1,1,0,1,0
-7.868928138320 s,1,1,0,1,1,1,1,1,0,1,1,0
-7.867928148320 s,1,1,0,0,0,0,1,0,0,0,0,1
-7.866928156720 s,1,1,1,0,1,1,1,0,1,0,0,1
-7.865928166320 s,0,0,1,0,0,0,0,1,0,1,0,1
-7.864928175360 s,0,1,0,1,0,0,1,0,1,1,0,1
-7.863928184400 s,1,0,0,0,1,1,0,1,1,1,0,1
-7.862928193360 s,0,0,1,0,1,1,0,1,1,1,0,1
-7.861928202560 s,1,1,0,0,1,0,1,0,1,1,0,1
-7.860928211760 s,1,1,0,0,1,0,0,1,0,1,0,1
-7.859928220960 s,0,0,1,1,0,0,0,1,1,0,0,1
-7.858928230320 s,0,1,1,0,1,0,1,0,0,0,0,1
-7.857928239440 s,0,1,0,0,1,0,0,0,1,1,1,0
-7.856928247920 s,1,1,1,1,1,0,1,1,1,0,1,0
-7.855928257760 s,0,0,0,0,0,1,1,1,0,0,1,0
-7.854928266640 s,0,0,1,1,0,1,0,0,0,0,1,0
-7.853928275520 s,0,1,1,0,1,0,1,1,1,1,0,0
-7.852928284800 s,1,1,1,0,0,1,1,1,1,1,0,0
-7.851928294160 s,1,0,1,1,1,0,1,0,0,0,1,0
-7.850928303200 s,0,0,1,1,0,1,0,0,1,0,1,0
-7.849928312400 s,0,1,0,0,0,0,1,0,0,1,1,0
-7.848928320880 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.847928330560 s,0,0,1,1,1,1,0,1,0,0,0,1
-7.846928339120 s,1,1,1,0,0,1,1,1,1,0,0,1
-7.845928348480 s,1,1,0,1,1,0,1,1,0,1,0,1
-7.844928357440 s,1,1,0,1,1,1,1,0,1,1,0,1
-7.843928366480 s,1,0,1,1,1,1,0,1,1,1,0,1
-7.842928375840 s,0,1,0,1,1,0,0,1,1,1,0,1
-7.841928385440 s,1,1,0,0,1,0,0,0,1,1,0,1
-7.840928394560 s,0,1,0,0,1,1,0,0,0,1,0,1
-7.839928404000 s,0,0,1,0,1,0,0,0,1,0,0,1
-7.838928412160 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.837928421760 s,0,1,1,0,1,0,0,1,0,1,1,0
-7.836928431200 s,1,1,0,0,1,1,1,0,1,0,1,0
-7.835928440320 s,1,1,1,1,0,0,0,1,0,0,1,0
-7.834928448960 s,1,0,1,1,1,1,1,1,1,1,0,0
-7.833928458320 s,0,1,0,0,1,0,1,1,1,1,0,0
-7.832928467840 s,1,1,0,1,0,0,0,0,0,0,1,0
-7.831928476800 s,1,1,0,0,0,1,0,1,0,0,1,0
-7.830928485840 s,1,1,0,0,1,0,0,1,1,0,1,0
-7.829928494960 s,0,0,0,1,1,1,0,1,0,1,1,0
-7.828928503600 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.827928513040 s,1,0,1,0,1,1,0,0,1,0,0,1
-7.826928522640 s,0,0,0,0,1,0,1,0,0,1,0,1
-7.825928531520 s,0,0,1,0,0,1,0,0,1,1,0,1
-7.824928540480 s,1,1,0,0,0,1,0,1,1,1,0,1
-7.823928549200 s,1,1,0,1,1,1,0,1,1,1,0,1
-7.822928558240 s,0,1,1,1,0,1,1,0,1,1,0,1
-7.821928567840 s,1,0,1,0,0,0,1,1,0,1,0,1
-7.820928577120 s,1,0,0,1,0,0,1,1,1,0,0,1
-7.819928586400 s,0,1,0,1,1,0,0,1,0,0,0,1
-7.818928595280 s,1,0,0,1,1,0,1,0,1,1,1,0
-7.817928604320 s,1,1,1,1,1,0,0,0,0,1,1,0
-7.816928613840 s,0,1,0,0,1,0,0,0,1,0,1,0
-7.815928622800 s,1,1,0,1,0,0,1,0,0,0,1,0
-7.814928631600 s,1,1,1,1,1,0,1,1,1,1,0,0
-7.813928640960 s,1,1,0,1,1,0,1,1,1,1,0,0
-7.812928650160 s,0,1,0,1,1,1,0,0,0,0,1,0
-7.811928659040 s,0,1,1,0,1,1,1,1,0,0,1,0
-7.810928668640 s,1,1,0,0,0,0,0,0,0,1,1,0
-7.809928677360 s,1,1,1,0,1,1,0,0,1,1,1,0
-7.808928686720 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.807928695680 s,1,0,0,1,0,1,0,1,1,0,0,1
-7.806928704880 s,0,0,1,1,0,1,0,1,0,1,0,1
-7.805928714080 s,1,0,0,0,0,1,1,0,1,1,0,1
-7.804928723040 s,0,0,0,1,1,1,0,1,1,1,0,1
-7.803928732160 s,1,1,0,1,0,1,0,1,1,1,0,1
-7.802928741520 s,1,0,1,0,1,1,0,0,1,1,0,1
-7.801928750400 s,0,1,0,1,0,1,1,0,0,1,0,1
-7.800928759600 s,1,1,1,0,1,0,1,0,1,0,0,1
-7.799928768880 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.798928778000 s,0,1,0,1,1,0,1,1,0,1,1,0
-7.797928787120 s,0,1,1,1,0,1,0,1,1,0,1,0
-7.796928796320 s,1,0,0,1,1,1,0,1,0,0,1,0
-7.795928805680 s,1,1,1,0,1,0,0,0,0,0,1,0
-7.794928814480 s,1,1,0,0,1,0,1,1,1,1,0,0
-7.793928823600 s,1,1,0,0,1,1,1,1,1,1,0,0
-7.792928832800 s,1,1,0,1,1,1,1,0,0,0,1,0
-7.791928841760 s,0,1,0,1,1,0,1,0,1,0,1,0
-7.790928850880 s,0,1,1,0,1,1,1,0,0,1,1,0
-7.789928859680 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.788928869280 s,0,0,1,0,1,1,1,1,0,0,0,1
-7.787928878800 s,1,0,0,1,1,0,0,0,0,1,0,1
-7.786928887920 s,0,0,0,0,0,0,0,0,1,1,0,1
-7.785928896880 s,1,0,0,0,1,0,0,1,1,1,0,1
-7.784928905440 s,0,1,1,1,1,1,0,1,1,1,0,1
-7.783928914720 s,0,1,0,1,0,0,0,1,1,1,0,1
