"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925170480 s,1,0,1,1,0,1,0,0,0,1,1,0
-8.190925180240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.189925188240 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.188925197280 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.187925206720 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.186925215600 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.185925224800 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.184925235040 s,0,0,0,0,0,0,0,1,0,1,0,0
-8.183925243840 s,0,0,0,0,0,1,1,1,1,0,0,0
-8.182925252880 s,1,0,0,1,0,0,1,1,1,1,0,0
-8.181925261840 s,1,0,1,1,1,0,1,1,0,1,0,1
-8.180925270080 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.179925280160 s,0,0,0,0,0,0,1,1,1,1,1,1
-8.178925289680 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.177925299200 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.176925308240 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.175925317200 s,1,1,0,0,0,0,0,0,0,0,1,1
-8.174925325360 s,1,1,1,0,0,1,0,1,1,1,1,1
-8.173925334880 s,1,1,0,0,1,0,0,0,1,0,1,1
-8.172925344080 s,0,0,0,1,1,1,1,0,0,1,0,1
-8.171925353120 s,0,0,0,1,0,1,1,0,1,1,0,0
-8.170925362960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.169925370960 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.168925380240 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.167925389360 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.166925398320 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.165925408000 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.164925417360 s,0,1,0,0,1,0,0,1,1,1,0,0
-8.163925426720 s,0,0,0,0,1,0,0,1,1,0,0,0
-8.162925435520 s,1,0,1,1,0,0,0,1,0,1,1,0
-8.161925444480 s,1,1,1,0,1,0,0,1,1,0,1,1
